Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",9,24,22,4,2,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.18181818,1744
2023,"David Peralta","LAD",15,34,33,5,4,1,0,0,1,4,1,0,6,0,0,0,0,0,1,0.15151515,2136
2023,"Carlos Santana","PIT",17,55,48,8,3,3,0,2,4,6,7,0,13,0,0,0,0,0,0,0.16666667,2396
2023,"Nelson Cruz","SDP",8,17,16,5,4,0,0,1,2,3,1,0,3,0,0,0,0,0,0,0.3125,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",8,11,8,2,1,1,0,0,0,2,3,0,2,0,0,0,0,1,0,0.25,2967
2023,"Anthony Rizzo","NYY",15,58,49,16,10,2,0,4,7,8,5,0,11,3,1,0,1,0,1,0.32653061,3473
2023,"Eric Hosmer","CHC",12,38,35,8,7,1,0,0,2,5,3,0,7,0,0,0,2,0,0,0.22857143,3516
2023,"Mike Moustakas","COL",11,26,19,2,0,2,0,0,4,2,6,1,8,0,1,0,0,0,0,0.10526316,4892
2023,"Jason Heyward","LAD",12,30,25,5,2,0,0,3,4,5,4,0,6,0,1,0,2,0,0,0.2,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",17,44,36,9,8,1,0,0,5,4,5,0,4,2,1,0,1,0,0,0.25,5235
2023,"Robbie Grossman","TEX",14,43,36,7,5,1,0,1,7,5,5,0,11,1,1,0,2,0,0,0.19444444,5254
2023,"Aaron Hicks","NYY",9,20,19,2,2,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.10526316,5297
2023,"Brandon Crawford","SFG",14,41,36,7,4,1,0,2,3,6,5,0,9,0,0,0,2,1,0,0.19444444,5343
2023,"Freddie Freeman","LAD",17,57,49,15,11,4,0,0,11,2,7,0,10,0,1,0,2,0,0,0.30612245,5361
2023,"Ji-Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",7,17,16,3,1,0,0,2,3,4,1,0,6,0,0,0,0,0,0,0.1875,5517
2023,"Avisail Garcia","MIA",13,37,32,5,3,1,0,1,2,1,2,0,10,1,0,0,0,1,0,0.15625,5760
2023,"Wilmer Flores","SFG",10,26,24,6,4,1,0,1,4,3,2,0,3,0,0,0,1,0,0,0.25,5827
2023,"Jean Segura","MIA",17,51,48,11,11,0,0,0,1,1,3,0,9,0,0,0,4,2,1,0.22916667,5933
2023,"Eduardo Escobar","NYM",14,25,21,2,0,1,0,1,3,5,2,0,5,0,1,1,0,0,0,0.0952381,6153
2023,"J.D. Martinez","LAD",17,54,51,17,6,6,2,3,10,12,1,0,18,1,1,0,2,0,0,0.33333333,6184
2023,"Martin Maldonado","HOU",13,38,33,6,5,1,0,0,2,2,4,0,9,0,0,1,2,0,0,0.18181818,6887
2023,"Salvador Perez","KCR",17,57,56,14,9,4,0,1,2,6,1,0,11,0,0,0,2,0,0,0.25,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",8,24,22,3,2,1,0,0,1,0,2,0,4,0,0,0,0,0,0,0.13636364,7802
2023,"Charlie Blackmon","COL",17,52,45,12,7,4,0,1,7,4,5,0,8,2,0,0,0,0,0,0.26666667,7859
2023,"Matt Carpenter","SDP",13,37,29,4,2,1,0,1,2,6,6,0,12,1,0,0,1,0,0,0.13793103,8090
2023,"Josh Harrison","PHI",6,14,12,5,4,0,0,1,2,5,1,0,1,1,0,0,0,0,0,0.41666667,8202
2023,"Donovan Solano","MIN",13,45,41,13,10,3,0,0,5,2,2,1,9,2,0,0,0,0,0,0.31707317,8623
