Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",23,64,58,10,8,2,0,0,0,2,6,0,12,0,0,0,2,0,0,0.17241379,1744
2023,"David Peralta","LAD",40,118,110,22,14,5,1,2,9,18,6,0,18,0,2,0,1,1,1,0.2,2136
2023,"Carlos Santana","PIT",44,147,127,27,15,10,0,2,12,16,19,0,28,0,1,0,1,4,0,0.21259843,2396
2023,"Nelson Cruz","SDP",21,41,40,10,7,1,1,1,2,5,1,0,12,0,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",20,33,29,6,3,3,0,0,1,3,4,0,6,0,0,0,0,2,0,0.20689655,2967
2023,"Anthony Rizzo","NYY",47,164,146,40,25,5,0,10,24,23,12,0,43,5,1,0,3,0,2,0.2739726,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",28,64,52,11,6,4,0,1,10,8,9,1,17,0,3,0,0,0,0,0.21153846,4892
2023,"Jason Heyward","LAD",37,106,87,21,9,7,0,5,17,11,15,0,18,0,1,0,2,1,0,0.24137931,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",45,137,117,30,24,3,0,3,17,14,15,0,18,3,2,0,3,1,0,0.25641026,5235
2023,"Robbie Grossman","TEX",39,115,106,22,15,4,0,3,19,10,7,0,30,1,1,0,3,0,0,0.20754717,5254
2023,"Sandy Leon","TEX",10,26,23,3,2,1,0,0,2,3,1,0,13,1,0,1,0,0,0,0.13043478,5273
