Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",71,197,180,43,31,10,0,2,9,12,16,0,37,0,1,0,7,0,0,0.23888889,1744
2023,"David Peralta","LAD",101,299,279,73,50,15,1,7,31,42,14,1,48,1,5,0,5,3,1,0.26164875,2136
2023,"Carlos Santana","2 Tms",110,359,323,70,38,18,0,14,37,44,34,0,67,0,2,0,5,4,0,0.21671827,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",76,201,181,50,29,15,2,4,21,30,17,0,49,1,2,0,2,7,0,0.27624309,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",49,147,133,28,13,5,0,10,14,27,12,0,42,2,0,0,0,0,0,0.21052632,4314
2023,"Mike Moustakas","2 Tms",88,245,219,62,38,13,0,11,36,36,20,1,54,2,4,0,5,0,0,0.28310502,4892
2023,"Jason Heyward","LAD",92,256,218,57,31,16,0,10,39,28,29,1,45,3,3,0,5,2,2,0.26146789,4940
2023,"Giancarlo Stanton","NYY",73,253,224,40,20,7,0,13,23,37,26,2,76,2,1,0,6,0,0,0.17857143,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",107,355,318,93,64,16,0,13,50,61,27,0,57,5,5,0,6,3,0,0.29245283,5235
2023,"Robbie Grossman","TEX",77,220,195,39,23,10,1,5,31,20,20,0,53,2,3,0,3,0,0,0.2,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",65,180,158,35,24,5,1,5,25,18,21,0,41,0,1,0,1,2,0,0.22151899,5297
2023,"Brandon Crawford","SFG",73,203,179,34,21,8,1,4,19,21,19,1,49,2,3,0,5,3,0,0.18994413,5343
2023,"Freddie Freeman","LAD",117,393,336,109,67,29,2,11,68,46,45,9,65,7,5,0,5,9,0,0.32440476,5361
2023,"Jose Altuve","HOU",53,180,155,52,36,9,0,7,34,26,23,0,32,1,1,0,3,10,0,0.33548387,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",4,12,11,1,0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.09090909,5486
2023,"Kyle Higashioka","NYY",59,162,149,34,24,5,0,5,14,22,10,0,42,0,2,1,2,0,0,0.22818792,5517
2023,"Avisail Garcia","MIA",29,79,71,13,9,1,0,3,6,9,4,1,23,2,0,0,0,2,0,0.18309859,5760
2023,"Wilmer Flores","SFG",83,195,173,47,29,7,0,11,23,28,17,0,25,3,2,0,4,0,0,0.2716763,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",59,139,128,26,18,4,2,2,18,14,9,0,34,0,1,1,2,2,1,0.203125,6153
2023,"J.D. Martinez","LAD",84,277,257,68,30,15,2,21,41,63,15,0,88,1,4,0,5,0,0,0.26459144,6184
2023,"Martin Maldonado","HOU",88,246,219,34,24,5,0,5,14,14,16,0,81,3,0,8,7,0,0,0.15525114,6887
2023,"Salvador Perez","KCR",106,343,322,87,55,16,0,16,39,46,10,1,76,7,4,0,7,0,0,0.27018634,7304
2023,"Travis d'Arnaud","ATL",51,169,158,37,20,9,0,8,20,24,9,0,39,1,1,0,4,0,0,0.23417722,7739
2023,"Miguel Rojas","LAD",75,206,189,39,30,9,0,0,20,10,13,0,27,1,3,0,6,5,1,0.20634921,7802
2023,"Charlie Blackmon","COL",62,205,179,52,29,13,3,7,35,30,19,0,30,5,2,0,2,0,0,0.29050279,7859
2023,"Matt Carpenter","SDP",68,193,157,25,12,10,0,3,11,24,31,0,59,1,3,0,2,1,0,0.15923567,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",79,219,185,53,36,14,0,3,24,17,24,1,52,9,1,0,6,0,0,0.28648649,8623
2023,"Elvis Andrus","CHW",81,235,218,53,37,11,1,4,24,25,12,0,37,4,1,0,4,7,3,0.24311927,8709
2023,"Paul Goldschmidt","STL",120,418,362,98,62,19,0,17,56,51,52,1,91,2,1,0,9,8,2,0.27071823,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
