Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",71,197,180,43,31,10,0,2,9,12,16,0,37,0,1,0,7,0,0,0.23888889,1744
2023,"David Peralta","LAD",102,304,283,74,51,15,1,7,32,43,15,1,48,1,5,0,5,3,1,0.2614841,2136
2023,"Carlos Santana","2 Tms",111,363,326,71,39,18,0,14,39,44,35,0,68,0,2,0,5,4,0,0.21779141,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",77,202,182,50,29,15,2,4,21,30,17,0,49,1,2,0,2,7,0,0.27472527,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",50,148,134,28,13,5,0,10,14,27,12,0,42,2,0,0,0,0,0,0.20895522,4314
2023,"Mike Moustakas","2 Tms",90,250,224,62,38,13,0,11,36,36,20,1,55,2,4,0,5,0,0,0.27678571,4892
2023,"Jason Heyward","LAD",93,261,223,58,32,16,0,10,40,28,29,1,45,3,3,0,5,2,2,0.26008969,4940
2023,"Giancarlo Stanton","NYY",74,255,226,42,21,7,0,14,24,39,26,2,76,2,1,0,6,0,0,0.18584071,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",109,363,323,94,65,16,0,13,52,62,29,0,58,6,5,0,6,3,0,0.29102167,5235
2023,"Robbie Grossman","TEX",77,220,195,39,23,10,1,5,31,20,20,0,53,2,3,0,3,0,0,0.2,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",65,180,158,35,24,5,1,5,25,18,21,0,41,0,1,0,1,2,0,0.22151899,5297
2023,"Brandon Crawford","SFG",73,203,179,34,21,8,1,4,19,21,19,1,49,2,3,0,5,3,0,0.18994413,5343
2023,"Freddie Freeman","LAD",119,401,344,114,70,31,2,11,70,47,45,9,65,7,5,0,5,9,0,0.33139535,5361
2023,"Jose Altuve","HOU",55,184,157,52,36,9,0,7,34,26,25,0,33,1,1,0,3,10,0,0.33121019,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",5,13,12,1,0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.08333333,5486
2023,"Kyle Higashioka","NYY",60,163,150,34,24,5,0,5,14,22,10,0,43,0,2,1,2,0,0,0.22666667,5517
2023,"Avisail Garcia","MIA",29,79,71,13,9,1,0,3,6,9,4,1,23,2,0,0,0,2,0,0.18309859,5760
2023,"Wilmer Flores","SFG",84,200,177,49,30,7,0,12,24,30,18,0,26,3,2,0,4,0,0,0.27683616,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",61,144,132,26,18,4,2,2,18,14,10,0,35,0,1,1,2,2,1,0.1969697,6153
2023,"J.D. Martinez","LAD",84,277,257,68,30,15,2,21,41,63,15,0,88,1,4,0,5,0,0,0.26459144,6184
2023,"Martin Maldonado","HOU",89,247,219,34,24,5,0,5,14,14,16,0,81,3,0,9,7,0,0,0.15525114,6887
2023,"Salvador Perez","KCR",107,344,323,87,55,16,0,16,39,46,10,1,76,7,4,0,7,0,0,0.26934985,7304
2023,"Travis d'Arnaud","ATL",51,169,158,37,20,9,0,8,20,24,9,0,39,1,1,0,4,0,0,0.23417722,7739
2023,"Miguel Rojas","LAD",76,209,191,39,30,9,0,0,21,10,14,0,28,1,3,0,6,5,1,0.20418848,7802
2023,"Charlie Blackmon","COL",64,212,185,53,30,13,3,7,36,30,19,0,31,6,2,0,2,0,0,0.28648649,7859
2023,"Matt Carpenter","SDP",68,193,157,25,12,10,0,3,11,24,31,0,59,1,3,0,2,1,0,0.15923567,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",81,225,191,54,37,14,0,3,24,17,24,1,55,9,1,0,6,0,0,0.28272251,8623
2023,"Elvis Andrus","CHW",83,240,223,54,38,11,1,4,24,25,12,0,38,4,1,0,5,8,3,0.24215247,8709
2023,"Paul Goldschmidt","STL",121,423,365,100,64,19,0,17,58,52,53,1,91,3,1,0,9,8,2,0.2739726,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",72,202,184,49,37,7,1,4,23,26,9,0,45,5,4,0,5,1,0,0.26630435,9627
2023,"Christian Vazquez","MIN",73,216,197,45,36,8,0,1,23,18,17,1,41,1,0,1,8,0,0,0.2284264,9774
2023,"Nolan Arenado","STL",119,404,370,109,68,19,1,21,48,71,27,3,73,2,5,0,16,1,2,0.29459459,9777
2023,"Andrew McCutchen","PIT",96,293,241,63,46,9,0,8,33,27,47,1,68,2,3,0,3,6,2,0.26141079,9847
