Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",21,59,54,9,7,2,0,0,0,2,5,0,11,0,0,0,2,0,0,0.16666667,1744
2023,"David Peralta","LAD",35,99,93,18,12,4,0,2,7,16,5,0,13,0,1,0,0,1,1,0.19354839,2136
2023,"Carlos Santana","PIT",39,131,114,24,12,10,0,2,10,15,16,0,24,0,1,0,1,3,0,0.21052632,2396
2023,"Nelson Cruz","SDP",21,41,40,10,7,1,1,1,2,5,1,0,12,0,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",17,28,24,5,2,3,0,0,1,3,4,0,6,0,0,0,0,1,0,0.20833333,2967
2023,"Anthony Rizzo","NYY",43,147,129,35,22,4,0,9,22,20,12,0,33,5,1,0,2,0,2,0.27131783,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",25,58,47,9,4,4,0,1,9,8,8,1,17,0,3,0,0,0,0,0.19148936,4892
2023,"Jason Heyward","LAD",33,90,73,15,6,5,0,4,14,8,13,0,18,0,1,0,2,1,0,0.20547945,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",42,128,110,30,24,3,0,3,17,14,13,0,15,3,2,0,2,1,0,0.27272727,5235
2023,"Robbie Grossman","TEX",34,101,93,22,15,4,0,3,18,10,6,0,24,1,1,0,3,0,0,0.23655914,5254
2023,"Sandy Leon","TEX",9,24,21,3,2,1,0,0,2,3,1,0,11,1,0,1,0,0,0,0.14285714,5273
2023,"Aaron Hicks","NYY",26,55,51,8,6,1,0,1,6,3,4,0,17,0,0,0,0,0,0,0.15686275,5297
2023,"Brandon Crawford","SFG",24,64,58,11,7,1,0,3,5,8,6,0,16,0,0,0,3,3,0,0.18965517,5343
2023,"Freddie Freeman","LAD",43,142,122,42,26,13,1,2,28,12,16,4,23,1,3,0,2,3,0,0.3442623,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",18,49,45,7,4,1,0,2,6,9,4,0,16,0,0,0,0,0,0,0.15555556,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",27,62,56,12,8,2,0,2,6,5,6,0,8,0,0,0,1,0,0,0.21428571,5827
2023,"Jean Segura","MIA",39,121,110,24,22,2,0,0,6,5,9,0,21,1,0,0,7,3,2,0.21818182,5933
2023,"Eduardo Escobar","NYM",20,36,32,6,4,1,0,1,4,5,2,0,7,0,1,1,0,1,0,0.1875,6153
2023,"J.D. Martinez","LAD",27,89,84,24,8,9,2,5,14,20,3,0,27,1,1,0,3,0,0,0.28571429,6184
2023,"Martin Maldonado","HOU",32,95,81,13,10,2,0,1,6,5,9,0,27,3,0,2,4,0,0,0.16049383,6887
2023,"Salvador Perez","KCR",40,130,124,35,20,7,0,8,17,22,3,1,26,1,2,0,4,0,0,0.28225806,7304
2023,"Travis d'Arnaud","ATL",12,33,31,6,4,2,0,0,1,3,1,0,9,1,0,0,0,0,0,0.19354839,7739
2023,"Miguel Rojas","LAD",21,58,54,8,6,2,0,0,3,1,4,0,8,0,0,0,0,0,0,0.14814815,7802
2023,"Charlie Blackmon","COL",39,128,110,30,18,8,1,3,20,16,12,0,21,4,2,0,1,0,0,0.27272727,7859
2023,"Matt Carpenter","SDP",33,94,76,15,6,6,0,3,7,16,15,0,32,1,1,0,1,0,0,0.19736842,8090
2023,"Josh Harrison","PHI",12,24,21,6,4,1,0,1,2,5,1,0,3,2,0,0,0,0,0,0.28571429,8202
2023,"Donovan Solano","MIN",21,63,54,14,11,3,0,0,5,2,6,1,16,3,0,0,0,0,0,0.25925926,8623
2023,"Elvis Andrus","CHW",38,112,100,21,17,3,0,1,9,10,8,0,18,3,1,0,0,4,0,0.21,8709
2023,"Paul Goldschmidt","STL",44,155,127,36,19,11,0,6,24,17,26,1,33,2,0,0,4,7,0,0.28346457,9218
2023,"Starling Marte","NYM",35,103,92,18,15,2,0,1,13,6,7,0,18,4,0,0,2,8,2,0.19565217,9241
2023,"AJ Pollock","SEA",22,44,40,9,3,3,0,3,5,9,3,0,13,0,1,0,1,0,0,0.225,9256
2023,"Evan Longoria","ARI",19,37,36,5,1,1,0,3,5,4,0,0,15,0,1,0,1,0,0,0.13888889,9368
2023,"Yan Gomes","CHC",21,60,56,14,12,0,0,2,6,10,1,0,10,1,2,0,2,1,0,0.25,9627
2023,"Christian Vazquez","MIN",28,95,84,20,17,3,0,0,12,9,11,0,21,0,0,0,1,0,0,0.23809524,9774
2023,"Nolan Arenado","STL",44,154,145,37,28,4,0,5,18,25,8,2,33,0,1,0,6,1,0,0.25517241,9777
2023,"Andrew McCutchen","PIT",36,113,93,25,19,2,0,4,12,14,16,1,26,1,3,0,2,3,1,0.2688172,9847
2023,"DJ LeMahieu","NYY",39,121,111,32,21,7,1,3,12,13,9,0,32,1,0,0,1,0,2,0.28828829,9874
2023,"Trayce Thompson","LAD",21,33,28,5,2,0,0,3,5,8,5,0,12,0,0,0,0,0,0,0.17857143,9952
2023,"Christian Bethancourt","TBR",26,89,85,19,8,6,0,5,11,12,3,0,25,0,0,1,2,0,0,0.22352941,10028
2023,"Wil Myers","CIN",33,95,84,18,14,2,0,2,8,7,10,0,32,0,0,1,2,1,1,0.21428571,10047
2023,"Mike Trout","LAA",40,141,119,33,16,8,0,9,24,21,16,0,37,5,1,0,0,0,0,0.27731092,10155
2023,"Tucker Barnhart","CHC",19,47,39,7,7,0,0,0,1,2,6,0,14,1,1,0,2,0,0,0.17948718,10200
2023,"Randal Grichuk","COL",14,45,42,14,11,3,0,0,6,1,3,0,13,0,0,0,0,1,0,0.33333333,10243
2023,"Brandon Belt","TOR",31,102,87,24,13,9,0,2,13,9,14,0,38,1,0,0,2,0,0,0.27586207,10264
2023,"Marcell Ozuna","ATL",26,75,64,12,7,0,0,5,8,9,11,0,19,0,0,0,2,0,0,0.1875,10324
2023,"Enrique Hernandez","BOS",37,109,103,25,18,5,0,2,15,10,5,0,28,1,0,0,5,0,0,0.24271845,10472
2023,"Carlos Perez","OAK",17,40,31,7,5,0,0,2,5,2,8,0,9,1,0,0,0,0,0,0.22580645,10642
2023,"Gio Urshela","LAA",41,124,119,32,28,3,0,1,13,14,5,0,19,0,0,0,5,1,1,0.26890756,10681
2023,"Corey Dickerson","WSN",5,12,11,2,1,0,0,1,2,3,1,0,4,0,0,0,0,0,0,0.18181818,10762
2023,"Jurickson Profar","COL",38,120,104,25,15,5,0,5,14,14,14,0,22,0,1,0,4,0,0,0.24038462,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",34,101,92,31,18,8,2,3,18,11,8,0,17,1,0,0,2,2,0,0.33695652,11038
