Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",60,163,147,34,25,8,0,1,7,8,15,0,32,0,1,0,6,0,0,0.23129252,1744
2023,"David Peralta","LAD",89,266,248,68,46,14,1,7,26,40,13,1,41,1,4,0,3,1,1,0.27419355,2136
2023,"Carlos Santana","2 Tms",97,314,280,64,34,18,0,12,32,40,32,0,60,0,2,0,2,4,0,0.22857143,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",63,165,146,39,23,13,1,2,15,21,17,0,38,1,1,0,1,6,0,0.26712329,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",36,110,99,20,8,4,0,8,10,25,9,0,30,2,0,0,0,0,0,0.2020202,4314
2023,"Mike Moustakas","2 Tms",75,204,180,50,32,9,0,9,31,28,19,1,48,2,3,0,5,0,0,0.27777778,4892
2023,"Jason Heyward","LAD",82,233,196,50,26,14,0,10,37,26,28,1,42,3,3,0,5,2,1,0.25510204,4940
2023,"Giancarlo Stanton","NYY",61,204,182,36,18,6,0,12,20,34,19,2,57,2,1,0,6,0,0,0.1978022,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",97,323,288,82,56,15,0,11,46,52,26,0,52,4,5,0,5,3,0,0.28472222,5235
2023,"Robbie Grossman","TEX",70,199,176,35,21,8,1,5,29,20,18,0,46,2,3,0,3,0,0,0.19886364,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
2023,"Brandon Crawford","SFG",65,179,158,33,20,8,1,4,17,19,17,1,40,2,2,0,5,3,0,0.20886076,5343
2023,"Freddie Freeman","LAD",103,350,300,100,60,27,2,11,64,43,40,7,58,6,4,0,5,7,0,0.33333333,5361
2023,"Jose Altuve","HOU",39,135,115,36,23,7,0,6,26,19,18,0,24,1,1,0,2,8,0,0.31304348,5417
2023,"Ji Man Choi","2 Tms",23,61,59,13,4,4,0,5,9,7,2,0,20,0,0,0,0,0,0,0.22033898,5452
2023,"Kyle Higashioka","NYY",51,143,133,32,23,5,0,4,13,21,7,0,36,0,2,1,1,0,0,0.2406015,5517
2023,"Avisail Garcia","MIA",25,72,64,12,8,1,0,3,6,9,4,1,21,2,0,0,0,1,0,0.1875,5760
2023,"Wilmer Flores","SFG",70,152,136,38,22,7,0,9,19,21,14,0,23,0,2,0,2,0,0,0.27941176,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",52,125,115,23,16,3,2,2,17,14,8,0,30,0,1,1,2,2,0,0.2,6153
2023,"J.D. Martinez","LAD",80,266,247,65,29,13,2,21,41,62,14,0,84,1,4,0,5,0,0,0.26315789,6184
2023,"Martin Maldonado","HOU",78,221,198,33,23,5,0,5,12,13,13,0,74,3,0,7,7,0,0,0.16666667,6887
2023,"Salvador Perez","KCR",94,305,287,75,45,15,0,15,33,37,10,1,70,6,2,0,7,0,0,0.26132404,7304
2023,"Travis d'Arnaud","ATL",42,139,128,30,17,5,0,8,18,21,9,0,33,1,1,0,2,0,0,0.234375,7739
2023,"Miguel Rojas","LAD",66,183,168,37,28,9,0,0,17,7,12,0,24,1,2,0,4,5,1,0.2202381,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",66,190,155,24,11,10,0,3,11,23,30,0,58,1,3,0,2,1,0,0.15483871,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",71,194,162,45,30,12,0,3,23,16,23,1,47,8,1,0,5,0,0,0.27777778,8623
2023,"Elvis Andrus","CHW",67,185,168,38,26,8,1,3,19,17,12,0,26,4,1,0,1,6,3,0.22619048,8709
2023,"Paul Goldschmidt","STL",105,370,321,89,57,16,0,16,52,45,46,1,78,2,1,0,9,8,2,0.27725857,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
