Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",55,150,134,29,22,6,0,1,5,8,15,0,31,0,1,0,6,0,0,0.21641791,1744
2023,"David Peralta","LAD",82,248,231,65,45,12,1,7,25,37,13,1,37,1,3,0,3,1,1,0.28138528,2136
2023,"Carlos Santana","PIT",89,285,253,59,31,18,0,10,30,37,30,0,55,0,2,0,2,4,0,0.23320158,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",58,153,135,37,21,13,1,2,15,21,16,0,32,1,1,0,1,6,0,0.27407407,2967
2023,"Anthony Rizzo","NYY",93,320,283,64,43,10,0,11,35,31,26,1,79,10,1,0,7,0,3,0.22614841,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",30,89,79,16,6,3,0,7,8,21,8,0,24,2,0,0,0,0,0,0.20253165,4314
2023,"Mike Moustakas","2 Tms",68,178,155,42,27,7,0,8,28,24,18,1,45,2,3,0,4,0,0,0.27096774,4892
2023,"Jason Heyward","LAD",77,220,185,50,26,14,0,10,36,26,26,0,40,3,3,0,5,2,1,0.27027027,4940
2023,"Giancarlo Stanton","NYY",53,177,158,29,15,5,0,9,15,29,16,2,49,2,1,0,5,0,0,0.1835443,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",93,309,275,77,53,14,0,10,44,47,25,0,50,4,5,0,4,3,0,0.28,5235
2023,"Robbie Grossman","TEX",66,194,172,34,21,8,1,4,28,17,17,0,44,2,3,0,3,0,0,0.19767442,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
2023,"Brandon Crawford","SFG",60,163,143,29,18,8,0,3,14,15,17,1,37,2,1,0,5,3,0,0.2027972,5343
2023,"Freddie Freeman","LAD",97,333,284,95,57,26,2,10,61,42,40,7,56,5,4,0,4,6,0,0.33450704,5361
2023,"Jose Altuve","HOU",32,107,89,27,16,6,0,5,20,17,16,0,17,1,1,0,2,5,0,0.30337079,5417
2023,"Ji Man Choi","PIT",20,55,54,11,3,3,0,5,7,7,1,0,18,0,0,0,0,0,0,0.2037037,5452
2023,"Kyle Higashioka","NYY",47,133,123,28,19,5,0,4,12,21,7,0,34,0,2,1,1,0,0,0.22764228,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
