Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",39,118,104,23,16,6,0,1,5,6,13,0,23,0,1,0,5,0,0,0.22115385,1744
2023,"David Peralta","LAD",59,176,164,42,29,7,1,5,15,28,10,0,27,0,2,0,1,1,1,0.25609756,2136
2023,"Carlos Santana","PIT",64,210,186,41,24,12,0,5,19,25,22,0,41,0,2,0,1,4,0,0.22043011,2396
2023,"Nelson Cruz","SDP",30,56,53,13,8,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.24528302,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",38,92,81,22,10,9,1,2,9,18,10,0,21,0,1,0,0,4,0,0.27160494,2967
2023,"Anthony Rizzo","NYY",69,245,218,54,37,7,0,10,29,28,17,0,58,9,1,0,5,0,3,0.24770642,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",5,14,12,3,1,0,0,2,3,6,0,0,4,2,0,0,0,0,0,0.25,4314
2023,"Mike Moustakas","COL",46,110,91,24,15,6,0,3,17,13,15,1,28,1,3,0,1,0,0,0.26373626,4892
2023,"Jason Heyward","LAD",56,160,134,34,18,8,0,8,26,17,19,0,29,2,2,0,3,2,0,0.25373134,4940
2023,"Giancarlo Stanton","NYY",29,100,92,16,8,3,0,5,8,12,6,1,31,2,0,0,3,0,0,0.17391304,4949
2023,"Josh Donaldson","NYY",20,61,54,6,2,0,0,4,7,6,6,0,18,0,1,0,2,0,0,0.11111111,5038
2023,"Justin Turner","BOS",70,232,207,56,42,8,0,6,29,27,19,0,36,4,2,0,4,3,0,0.2705314,5235
2023,"Robbie Grossman","TEX",55,164,146,31,20,7,0,4,27,15,15,0,39,2,1,0,3,0,0,0.21232877,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
