Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",17,49,46,8,6,2,0,0,0,2,3,0,9,0,0,0,2,0,0,0.17391304,1744
2023,"David Peralta","LAD",29,80,76,14,10,2,0,2,6,14,3,0,9,0,1,0,0,1,1,0.18421053,2136
2023,"Carlos Santana","PIT",32,103,90,20,10,8,0,2,9,14,12,0,18,0,1,0,0,3,0,0.22222222,2396
2023,"Nelson Cruz","SDP",15,34,33,9,6,1,1,1,2,5,1,0,8,0,0,0,1,1,0,0.27272727,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",13,17,14,3,1,2,0,0,0,2,3,0,3,0,0,0,0,1,0,0.21428571,2967
2023,"Anthony Rizzo","NYY",33,115,100,27,18,4,0,5,13,12,10,0,26,4,1,0,1,0,2,0.27,3473
2023,"Eric Hosmer","CHC",25,73,69,18,14,2,0,2,7,10,3,0,17,0,0,0,3,0,0,0.26086957,3516
2023,"Mike Moustakas","COL",21,51,40,8,4,4,0,0,8,7,8,1,15,0,3,0,0,0,0,0.2,4892
2023,"Jason Heyward","LAD",28,74,61,15,6,5,0,4,13,8,10,0,15,0,1,0,2,1,0,0.24590164,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",34,105,90,25,21,3,0,1,13,10,11,0,12,3,1,0,1,1,0,0.27777778,5235
2023,"Robbie Grossman","TEX",26,76,69,16,11,3,0,2,13,8,5,0,19,1,1,0,2,0,0,0.23188406,5254
2023,"Sandy Leon","TEX",8,20,18,3,2,1,0,0,2,3,1,0,9,1,0,0,0,0,0,0.16666667,5273
2023,"Aaron Hicks","NYY",21,43,41,4,3,0,0,1,4,2,2,0,12,0,0,0,0,0,0,0.09756098,5297
2023,"Brandon Crawford","SFG",20,57,51,10,6,1,0,3,5,7,6,0,12,0,0,0,3,3,0,0.19607843,5343
2023,"Freddie Freeman","LAD",34,115,99,33,21,10,0,2,23,9,14,2,20,0,2,0,2,2,0,0.33333333,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",14,35,32,5,3,0,0,2,4,6,3,0,10,0,0,0,0,0,0,0.15625,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",22,50,46,9,6,1,0,2,5,4,4,0,8,0,0,0,1,0,0,0.19565217,5827
2023,"Jean Segura","MIA",32,94,88,19,17,2,0,0,5,3,4,0,18,1,0,0,7,2,1,0.21590909,5933
2023,"Eduardo Escobar","NYM",16,29,25,3,1,1,0,1,3,5,2,0,7,0,1,1,0,0,0,0.12,6153
2023,"J.D. Martinez","LAD",21,70,65,20,6,8,2,4,13,14,3,0,22,1,1,0,3,0,0,0.30769231,6184
2023,"Martin Maldonado","HOU",25,73,63,9,8,1,0,0,2,2,6,0,20,2,0,2,3,0,0,0.14285714,6887
2023,"Salvador Perez","KCR",32,101,95,28,18,4,0,6,14,17,3,1,18,1,2,0,4,0,0,0.29473684,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",13,36,33,5,4,1,0,0,1,0,3,0,6,0,0,0,0,0,0,0.15151515,7802
2023,"Charlie Blackmon","COL",32,104,89,23,13,7,0,3,14,12,10,0,17,3,2,0,1,0,0,0.25842697,7859
2023,"Matt Carpenter","SDP",26,71,58,12,4,5,0,3,6,14,10,0,23,1,1,0,1,0,0,0.20689655,8090
2023,"Josh Harrison","PHI",10,22,20,6,4,1,0,1,2,5,1,0,3,1,0,0,0,0,0,0.3,8202
2023,"Donovan Solano","MIN",18,58,51,14,11,3,0,0,5,2,4,1,13,3,0,0,0,0,0,0.2745098,8623
2023,"Elvis Andrus","CHW",35,104,92,20,16,3,0,1,9,10,8,0,17,3,1,0,0,4,0,0.2173913,8709
2023,"Paul Goldschmidt","STL",34,124,105,31,16,9,0,6,18,14,17,0,24,2,0,0,3,4,0,0.2952381,9218
2023,"Starling Marte","NYM",25,71,62,11,8,2,0,1,10,4,7,0,10,2,0,0,2,7,2,0.17741935,9241
2023,"AJ Pollock","SEA",16,35,32,8,2,3,0,3,5,7,3,0,11,0,0,0,1,0,0,0.25,9256
2023,"Evan Longoria","ARI",15,30,29,3,1,1,0,1,3,2,0,0,11,0,1,0,1,0,0,0.10344828,9368
2023,"Yan Gomes","CHC",15,41,39,10,8,0,0,2,5,8,0,0,5,1,1,0,2,1,0,0.25641026,9627
2023,"Christian Vazquez","MIN",23,77,68,16,13,3,0,0,10,6,9,0,17,0,0,0,1,0,0,0.23529412,9774
2023,"Nolan Arenado","STL",34,121,114,27,21,4,0,2,13,14,7,1,26,0,0,0,4,0,0,0.23684211,9777
