Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",33,96,86,19,12,6,0,1,3,5,10,0,19,0,0,0,3,0,0,0.22093023,1744
2023,"David Peralta","LAD",53,156,146,37,25,7,1,4,12,25,8,0,24,0,2,0,1,1,1,0.25342466,2136
2023,"Carlos Santana","PIT",56,187,164,35,20,11,0,4,16,22,21,0,37,0,2,0,1,4,0,0.21341463,2396
2023,"Nelson Cruz","SDP",25,47,45,11,7,1,1,2,3,6,2,0,13,0,0,0,1,1,0,0.24444444,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",30,66,59,14,4,8,1,1,5,12,6,0,15,0,1,0,0,2,0,0.23728814,2967
2023,"Anthony Rizzo","NYY",61,217,194,46,31,5,0,10,27,25,15,0,54,7,1,0,5,0,3,0.2371134,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",41,94,77,18,11,5,0,2,15,12,13,1,24,1,3,0,0,0,0,0.23376623,4892
2023,"Jason Heyward","LAD",50,143,120,31,16,8,0,7,24,14,18,0,24,1,1,0,3,2,0,0.25833333,4940
2023,"Giancarlo Stanton","NYY",22,76,69,15,7,3,0,5,8,12,5,1,20,2,0,0,2,0,0,0.2173913,4949
2023,"Josh Donaldson","NYY",15,45,39,4,1,0,0,3,6,5,5,0,15,0,1,0,1,0,0,0.1025641,5038
2023,"Justin Turner","BOS",62,200,178,47,37,6,0,4,23,21,17,0,29,3,2,0,4,2,0,0.26404494,5235
2023,"Robbie Grossman","TEX",52,151,135,30,20,6,0,4,26,15,13,0,38,2,1,0,3,0,0,0.22222222,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",37,94,83,20,13,3,1,3,16,9,11,0,23,0,0,0,0,0,0,0.24096386,5297
2023,"Brandon Crawford","SFG",39,103,90,19,10,6,0,3,11,11,13,0,26,0,0,0,3,3,0,0.21111111,5343
2023,"Freddie Freeman","LAD",64,219,183,61,39,17,1,4,40,22,28,6,35,4,4,0,3,5,0,0.33333333,5361
2023,"Jose Altuve","HOU",17,58,48,15,10,3,0,2,11,7,9,0,11,1,0,0,0,3,0,0.3125,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",29,84,78,18,12,4,0,2,10,15,6,0,24,0,0,0,1,0,0,0.23076923,5517
