Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",25,71,63,10,8,2,0,0,1,3,8,0,14,0,0,0,3,0,0,0.15873016,1744
2023,"David Peralta","LAD",42,121,113,23,15,5,1,2,9,18,6,0,20,0,2,0,1,1,1,0.20353982,2136
2023,"Carlos Santana","PIT",46,156,136,28,15,10,0,3,13,17,19,0,32,0,1,0,1,4,0,0.20588235,2396
2023,"Nelson Cruz","SDP",23,45,43,10,7,1,1,1,2,5,2,0,13,0,0,0,1,1,0,0.23255814,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",21,37,33,6,3,3,0,0,1,3,4,0,7,0,0,0,0,2,0,0.18181818,2967
2023,"Anthony Rizzo","NYY",50,176,158,43,28,5,0,10,24,24,12,0,44,5,1,0,4,0,2,0.2721519,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",30,66,54,12,7,4,0,1,10,10,9,1,18,0,3,0,0,0,0,0.22222222,4892
2023,"Jason Heyward","LAD",38,108,89,21,9,7,0,5,17,11,15,0,19,0,1,0,2,1,0,0.23595506,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",47,145,125,32,25,4,0,3,17,15,15,0,20,3,2,0,3,1,0,0.256,5235
2023,"Robbie Grossman","TEX",41,122,110,24,16,4,0,4,22,13,9,0,30,2,1,0,3,0,0,0.21818182,5254
2023,"Sandy Leon","TEX",11,30,27,4,3,1,0,0,3,3,1,0,14,1,0,1,1,0,0,0.14814815,5273
2023,"Aaron Hicks","NYY",26,55,51,8,6,1,0,1,6,3,4,0,17,0,0,0,0,0,0,0.15686275,5297
2023,"Brandon Crawford","SFG",26,71,63,13,8,2,0,3,5,8,8,0,18,0,0,0,3,3,0,0.20634921,5343
2023,"Freddie Freeman","LAD",50,170,144,51,31,16,1,3,33,16,21,5,27,2,3,0,3,3,0,0.35416667,5361
2023,"Jose Altuve","HOU",6,18,14,6,4,2,0,0,3,1,4,0,5,0,0,0,0,0,0,0.42857143,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",22,60,55,7,4,1,0,2,6,9,5,0,21,0,0,0,0,0,0,0.12727273,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",31,66,60,13,8,3,0,2,6,5,6,0,10,0,0,0,1,0,0,0.21666667,5827
2023,"Jean Segura","MIA",43,130,117,24,22,2,0,0,6,5,10,0,24,2,0,0,8,3,2,0.20512821,5933
2023,"Eduardo Escobar","NYM",22,40,35,7,5,1,0,1,4,6,3,0,8,0,1,1,0,1,0,0.2,6153
2023,"J.D. Martinez","LAD",34,115,110,35,14,11,2,8,20,28,3,0,37,1,1,0,3,0,0,0.31818182,6184
2023,"Martin Maldonado","HOU",38,112,97,19,14,3,0,2,7,6,10,0,30,3,0,2,6,0,0,0.19587629,6887
2023,"Salvador Perez","KCR",45,148,142,43,23,9,0,11,21,28,3,1,30,1,2,0,4,0,0,0.3028169,7304
2023,"Travis d'Arnaud","ATL",15,43,41,10,6,3,0,1,3,4,1,0,9,1,0,0,0,0,0,0.24390244,7739
2023,"Miguel Rojas","LAD",26,75,71,12,9,3,0,0,5,1,4,0,11,0,0,0,2,0,0,0.16901408,7802
2023,"Charlie Blackmon","COL",46,151,132,38,21,11,2,4,24,20,13,0,26,4,2,0,1,0,0,0.28787879,7859
2023,"Matt Carpenter","SDP",39,115,95,15,6,6,0,3,8,17,17,0,40,1,1,0,2,0,0,0.15789474,8090
2023,"Josh Harrison","PHI",14,27,23,6,4,1,0,1,2,6,1,0,3,2,1,0,0,0,0,0.26086957,8202
2023,"Donovan Solano","MIN",26,80,69,17,14,3,0,0,6,2,8,1,20,3,0,0,2,0,0,0.24637681,8623
2023,"Elvis Andrus","CHW",38,112,100,21,17,3,0,1,9,10,8,0,18,3,1,0,0,4,0,0.21,8709
2023,"Paul Goldschmidt","STL",51,180,149,42,23,11,0,8,28,19,29,1,39,2,0,0,4,7,0,0.28187919,9218
2023,"Starling Marte","NYM",42,123,111,24,20,2,0,2,15,11,8,0,20,4,0,0,2,11,2,0.21621622,9241
2023,"AJ Pollock","SEA",25,48,43,9,3,3,0,3,6,9,4,0,13,0,1,0,1,0,0,0.20930233,9256
2023,"Evan Longoria","ARI",21,40,38,5,1,1,0,3,5,4,1,0,16,0,1,0,1,0,0,0.13157895,9368
