Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",74,206,189,46,33,10,0,3,10,15,16,0,41,0,1,0,7,0,0,0.24338624,1744
2023,"David Peralta","LAD",108,324,300,79,54,17,1,7,36,46,17,1,50,1,6,0,6,3,1,0.26333333,2136
2023,"Carlos Santana","2 Tms",115,378,337,74,40,20,0,14,40,46,39,0,69,0,2,0,5,4,0,0.21958457,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",83,223,201,55,33,16,2,4,22,32,18,0,52,2,2,0,2,9,0,0.27363184,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",50,148,134,28,13,5,0,10,14,27,12,0,42,2,0,0,0,0,0,0.20895522,4314
2023,"Mike Moustakas","2 Tms",95,266,240,63,39,13,0,11,36,37,20,1,62,2,4,0,5,0,0,0.2625,4892
2023,"Jason Heyward","LAD",99,279,240,66,37,17,0,12,42,34,30,1,47,3,3,0,6,2,2,0.275,4940
2023,"Giancarlo Stanton","NYY",79,272,242,45,23,8,0,14,25,42,27,2,83,2,1,0,6,0,0,0.18595041,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",115,381,340,97,67,16,0,14,54,65,29,0,59,7,5,0,6,3,0,0.28529412,5235
2023,"Robbie Grossman","TEX",81,231,203,40,23,11,1,5,33,22,23,0,56,2,3,0,3,0,0,0.19704433,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",65,180,158,35,24,5,1,5,25,18,21,0,41,0,1,0,1,2,0,0.22151899,5297
2023,"Brandon Crawford","SFG",73,203,179,34,21,8,1,4,19,21,19,1,49,2,3,0,5,3,0,0.18994413,5343
2023,"Freddie Freeman","LAD",125,421,363,122,73,34,2,13,76,51,46,9,66,7,5,0,5,9,0,0.33608815,5361
2023,"Jose Altuve","HOU",61,209,180,58,39,10,1,8,40,31,27,0,37,1,1,0,3,10,0,0.32222222,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",6,14,13,1,0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.07692308,5486
2023,"Kyle Higashioka","NYY",63,172,158,35,24,5,0,6,15,23,11,0,47,0,2,1,3,0,0,0.22151899,5517
2023,"Avisail Garcia","MIA",29,79,71,13,9,1,0,3,6,9,4,1,23,2,0,0,0,2,0,0.18309859,5760
2023,"Wilmer Flores","SFG",90,214,190,50,31,7,0,12,25,30,19,0,27,3,2,0,4,0,0,0.26315789,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",63,146,134,26,18,4,2,2,18,14,10,0,36,0,1,1,2,2,1,0.19402985,6153
