Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",35,102,92,20,13,6,0,1,3,5,10,0,19,0,0,0,4,0,0,0.2173913,1744
2023,"David Peralta","LAD",55,161,151,39,27,7,1,4,13,25,8,0,24,0,2,0,1,1,1,0.25827815,2136
2023,"Carlos Santana","PIT",59,197,174,39,23,11,0,5,18,24,21,0,38,0,2,0,1,4,0,0.22413793,2396
2023,"Nelson Cruz","SDP",27,50,47,11,7,1,1,2,3,6,2,0,13,1,0,0,1,1,0,0.23404255,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",32,74,67,17,7,8,1,1,5,14,6,0,16,0,1,0,0,2,0,0.25373134,2967
2023,"Anthony Rizzo","NYY",62,220,197,46,31,5,0,10,27,26,15,0,55,7,1,0,5,0,3,0.23350254,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",42,98,81,20,12,5,0,3,16,13,13,1,25,1,3,0,0,0,0,0.24691358,4892
2023,"Jason Heyward","LAD",53,150,127,31,16,8,0,7,24,14,18,0,28,1,1,0,3,2,0,0.24409449,4940
2023,"Giancarlo Stanton","NYY",23,79,72,15,7,3,0,5,8,12,5,1,21,2,0,0,2,0,0,0.20833333,4949
2023,"Josh Donaldson","NYY",16,48,42,6,2,0,0,4,7,6,5,0,16,0,1,0,1,0,0,0.14285714,5038
2023,"Justin Turner","BOS",63,203,181,49,37,7,0,5,25,23,17,0,29,3,2,0,4,2,0,0.27071823,5235
2023,"Robbie Grossman","TEX",54,159,141,30,20,6,0,4,27,15,15,0,39,2,1,0,3,0,0,0.21276596,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",40,102,90,20,13,3,1,3,16,9,12,0,25,0,0,0,0,0,0,0.22222222,5297
2023,"Brandon Crawford","SFG",41,110,97,23,14,6,0,3,12,13,13,0,26,0,0,0,4,3,0,0.2371134,5343
2023,"Freddie Freeman","LAD",67,229,192,63,41,17,1,4,40,23,29,6,36,4,4,0,3,5,0,0.328125,5361
2023,"Jose Altuve","HOU",20,65,55,19,11,5,0,3,12,8,9,0,12,1,0,0,0,4,0,0.34545455,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",30,87,81,19,13,4,0,2,10,15,6,0,24,0,0,0,1,0,0,0.2345679,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",44,92,80,19,11,5,0,3,10,12,11,0,14,0,1,0,1,0,0,0.2375,5827
2023,"Jean Segura","MIA",56,173,155,28,25,2,0,1,9,6,15,0,28,2,0,0,9,4,2,0.18064516,5933
2023,"Eduardo Escobar","NYM",28,53,48,9,6,2,0,1,6,7,3,0,11,0,1,1,1,1,0,0.1875,6153
2023,"J.D. Martinez","LAD",50,165,157,43,16,11,2,14,27,41,4,0,56,1,3,0,4,0,0,0.27388535,6184
2023,"Martin Maldonado","HOU",51,145,128,22,16,3,0,3,8,7,11,0,46,3,0,3,7,0,0,0.171875,6887
2023,"Salvador Perez","KCR",58,186,178,53,29,11,0,13,27,32,3,1,42,3,2,0,5,0,0,0.29775281,7304
2023,"Travis d'Arnaud","ATL",24,74,68,16,9,3,0,4,11,10,5,0,15,1,0,0,1,0,0,0.23529412,7739
2023,"Miguel Rojas","LAD",36,107,102,23,18,5,0,0,7,4,4,0,14,0,1,0,2,4,1,0.2254902,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",52,153,127,22,10,9,0,3,10,22,22,0,50,1,2,0,2,1,0,0.17322835,8090
2023,"Josh Harrison","PHI",20,37,32,7,5,1,0,1,2,6,2,0,3,2,1,0,0,0,0,0.21875,8202
2023,"Donovan Solano","MIN",42,128,108,29,23,5,0,1,13,8,16,1,31,4,0,0,3,0,0,0.26851852,8623
2023,"Elvis Andrus","CHW",47,135,122,25,20,4,0,1,11,10,9,0,21,3,1,0,0,4,2,0.20491803,8709
2023,"Paul Goldschmidt","STL",68,237,201,58,33,14,0,11,37,27,33,1,55,2,1,0,5,7,1,0.28855721,9218
2023,"Starling Marte","NYM",57,175,160,38,31,3,1,3,26,14,10,0,35,5,0,0,2,15,2,0.2375,9241
2023,"AJ Pollock","SEA",30,53,48,9,3,3,0,3,7,9,4,0,14,0,1,0,1,0,0,0.1875,9256
2023,"Evan Longoria","ARI",28,51,48,8,2,2,0,4,6,6,2,0,18,0,1,0,1,0,0,0.16666667,9368
2023,"Yan Gomes","CHC",34,94,87,21,18,1,0,2,11,12,4,0,21,1,2,0,2,1,0,0.24137931,9627
2023,"Christian Vazquez","MIN",43,130,117,26,22,4,0,0,13,10,12,0,28,1,0,0,4,0,0,0.22222222,9774
2023,"Nolan Arenado","STL",68,234,219,61,42,9,1,9,24,36,13,2,48,0,2,0,8,1,2,0.27853881,9777
2023,"Andrew McCutchen","PIT",56,177,144,40,32,3,0,5,18,16,29,1,37,1,3,0,3,5,2,0.27777778,9847
2023,"DJ LeMahieu","NYY",57,193,181,45,29,9,2,5,17,18,11,1,50,1,0,0,2,0,2,0.24861878,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",43,133,127,28,16,7,0,5,16,15,4,0,38,0,1,1,3,0,0,0.22047244,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
