Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",63,174,158,39,30,8,0,1,8,8,15,0,33,0,1,0,7,0,0,0.24683544,1744
2023,"David Peralta","LAD",94,278,258,70,47,15,1,7,29,42,14,1,43,1,5,0,4,3,1,0.27131783,2136
2023,"Carlos Santana","2 Tms",100,324,290,65,35,18,0,12,32,40,32,0,61,0,2,0,2,4,0,0.22413793,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",66,171,152,41,25,13,1,2,15,22,17,0,38,1,1,0,1,6,0,0.26973684,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",40,120,108,25,11,4,0,10,13,27,10,0,33,2,0,0,0,0,0,0.23148148,4314
2023,"Mike Moustakas","2 Tms",79,215,191,56,34,12,0,10,33,33,19,1,50,2,3,0,5,0,0,0.29319372,4892
2023,"Jason Heyward","LAD",86,244,207,53,28,15,0,10,39,28,28,1,43,3,3,0,5,2,1,0.25603865,4940
2023,"Giancarlo Stanton","NYY",65,223,200,38,19,6,0,13,22,36,20,2,63,2,1,0,6,0,0,0.19,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",99,326,291,83,57,15,0,11,46,52,26,0,52,4,5,0,5,3,0,0.28522337,5235
2023,"Robbie Grossman","TEX",74,210,185,36,22,8,1,5,30,20,20,0,50,2,3,0,3,0,0,0.19459459,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
2023,"Brandon Crawford","SFG",68,189,166,34,21,8,1,4,19,21,18,1,41,2,3,0,5,3,0,0.20481928,5343
2023,"Freddie Freeman","LAD",108,366,314,107,66,28,2,11,67,44,42,8,60,6,4,0,5,8,0,0.34076433,5361
2023,"Jose Altuve","HOU",43,152,130,44,28,9,0,7,32,23,20,0,26,1,1,0,2,9,0,0.33846154,5417
2023,"Ji Man Choi","2 Tms",27,71,66,13,4,4,0,5,10,7,5,0,20,0,0,0,0,0,0,0.1969697,5452
2023,"Kyle Higashioka","NYY",54,150,139,32,23,5,0,4,13,21,8,0,39,0,2,1,1,0,0,0.23021583,5517
2023,"Avisail Garcia","MIA",27,77,69,12,8,1,0,3,6,9,4,1,22,2,0,0,0,1,0,0.17391304,5760
2023,"Wilmer Flores","SFG",74,165,146,41,24,7,0,10,20,25,16,0,24,1,2,0,2,0,0,0.28082192,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",53,127,117,23,16,3,2,2,17,14,8,0,31,0,1,1,2,2,0,0.1965812,6153
2023,"J.D. Martinez","LAD",81,268,249,66,29,14,2,21,41,62,14,0,85,1,4,0,5,0,0,0.26506024,6184
2023,"Martin Maldonado","HOU",81,230,205,33,23,5,0,5,13,13,15,0,78,3,0,7,7,0,0,0.16097561,6887
2023,"Salvador Perez","KCR",98,317,298,78,48,15,0,15,35,37,10,1,74,7,2,0,7,0,0,0.26174497,7304
2023,"Travis d'Arnaud","ATL",45,148,137,34,18,8,0,8,18,23,9,0,35,1,1,0,2,0,0,0.24817518,7739
2023,"Miguel Rojas","LAD",69,194,179,38,29,9,0,0,19,8,12,0,26,1,2,0,5,5,1,0.2122905,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",66,190,155,24,11,10,0,3,11,23,30,0,58,1,3,0,2,1,0,0.15483871,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",73,198,164,45,30,12,0,3,23,16,24,1,47,9,1,0,5,0,0,0.27439024,8623
2023,"Elvis Andrus","CHW",71,199,182,43,29,10,1,3,21,19,12,0,30,4,1,0,1,6,3,0.23626374,8709
2023,"Paul Goldschmidt","STL",109,384,334,91,58,17,0,16,52,47,47,1,81,2,1,0,9,8,2,0.27245509,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",64,177,162,43,33,5,1,4,21,25,6,0,39,5,4,0,4,1,0,0.2654321,9627
2023,"Christian Vazquez","MIN",67,198,179,40,33,6,0,1,18,18,17,1,39,1,0,1,8,0,0,0.22346369,9774
2023,"Nolan Arenado","STL",108,369,339,98,61,17,1,19,44,66,24,3,68,1,5,0,13,1,2,0.28908555,9777
2023,"Andrew McCutchen","PIT",85,266,217,58,44,8,0,6,29,20,44,1,60,2,3,0,3,6,2,0.26728111,9847
2023,"DJ LeMahieu","NYY",92,308,279,67,43,16,2,6,25,21,28,2,71,1,0,0,6,0,2,0.24014337,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",27,43,38,7,4,0,0,3,7,8,5,0,17,0,0,0,0,1,0,0.18421053,9952
2023,"Christian Bethancourt","TBR",68,204,194,44,28,11,0,5,25,19,8,0,53,0,1,1,4,0,0,0.22680412,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",39,104,92,18,16,1,0,1,6,7,10,0,31,1,1,0,4,0,0,0.19565217,10200
2023,"Randal Grichuk","2 Tms",71,212,195,53,33,14,1,5,26,18,12,0,54,4,1,0,5,1,0,0.27179487,10243
2023,"Brandon Belt","TOR",81,288,241,61,30,21,0,10,35,27,45,1,100,1,1,0,5,0,0,0.25311203,10264
2023,"Rafael Ortega","NYM",8,18,16,2,2,0,0,0,1,0,2,0,3,0,0,0,0,1,0,0.125,10323
2023,"Marcell Ozuna","ATL",92,297,265,60,38,6,0,16,35,38,29,0,77,1,2,0,5,0,0,0.22641509,10324
2023,"Jon Singleton","2 Tms",13,37,32,3,2,1,0,0,4,2,5,0,11,0,0,0,0,0,0,0.09375,10441
2023,"Enrique Hernandez","2 Tms",90,262,244,54,36,12,0,6,31,31,16,0,60,2,0,0,12,2,1,0.22131148,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",97,314,274,62,43,12,1,6,36,28,32,0,58,4,3,0,6,1,0,0.22627737,10815
2023,"Adam Duvall","BOS",49,152,135,34,14,9,1,10,26,28,11,0,44,4,2,0,0,3,0,0.25185185,10950
2023,"Kevin Kiermaier","TOR",80,227,204,54,35,10,4,5,34,22,19,0,49,2,2,0,5,8,0,0.26470588,11038
2023,"Kole Calhoun","CLE",5,15,15,4,3,1,0,0,1,1,0,0,4,0,0,0,0,0,1,0.26666667,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",103,334,308,92,70,14,0,8,42,44,21,0,61,3,2,0,8,13,6,0.2987013,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",85,245,220,57,42,10,0,5,19,22,21,0,51,3,1,0,6,0,0,0.25909091,11368
2023,"Gary Sanchez","2 Tms",50,139,120,25,13,4,0,8,15,22,16,0,32,1,2,0,2,0,0,0.20833333,11442
2023,"Mark Canha","2 Tms",81,215,189,46,32,11,0,3,21,19,14,0,36,9,2,0,5,6,0,0.24338624,11445
2023,"Christian Yelich","MIL",106,365,316,98,59,25,1,13,68,53,46,3,70,3,0,0,6,17,2,0.31012658,11477
