Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",67,187,170,41,30,9,0,2,9,11,16,0,34,0,1,0,7,0,0,0.24117647,1744
2023,"David Peralta","LAD",97,285,265,72,49,15,1,7,31,42,14,1,43,1,5,0,4,3,1,0.27169811,2136
2023,"Carlos Santana","2 Tms",105,341,307,67,37,18,0,12,33,40,32,0,64,0,2,0,4,4,0,0.21824104,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",71,181,161,45,27,14,1,3,18,27,17,0,39,1,2,0,2,6,0,0.27950311,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",45,135,122,27,12,5,0,10,14,27,11,0,39,2,0,0,0,0,0,0.22131148,4314
2023,"Mike Moustakas","2 Tms",84,231,205,59,37,12,0,10,33,34,20,1,51,2,4,0,5,0,0,0.28780488,4892
2023,"Jason Heyward","LAD",89,250,212,56,30,16,0,10,39,28,29,1,43,3,3,0,5,2,2,0.26415094,4940
2023,"Giancarlo Stanton","NYY",70,241,214,39,19,7,0,13,23,37,24,2,70,2,1,0,6,0,0,0.18224299,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",103,335,300,86,59,15,0,12,48,53,26,0,52,4,5,0,5,3,0,0.28666667,5235
2023,"Robbie Grossman","TEX",75,213,188,38,22,10,1,5,31,20,20,0,50,2,3,0,3,0,0,0.20212766,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",65,180,158,35,24,5,1,5,25,18,21,0,41,0,1,0,1,2,0,0.22151899,5297
2023,"Brandon Crawford","SFG",72,200,176,34,21,8,1,4,19,21,19,1,46,2,3,0,5,3,0,0.19318182,5343
2023,"Freddie Freeman","LAD",113,379,324,108,66,29,2,11,68,46,43,9,61,7,5,0,5,8,0,0.33333333,5361
2023,"Jose Altuve","HOU",49,163,138,47,31,9,0,7,34,26,23,0,27,1,1,0,2,9,0,0.34057971,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",3,11,10,1,0,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1,5486
2023,"Kyle Higashioka","NYY",58,159,147,33,24,5,0,4,13,21,9,0,42,0,2,1,2,0,0,0.2244898,5517
