Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",14,42,39,6,4,2,0,0,0,1,3,0,6,0,0,0,2,0,0,0.15384615,1744
2023,"David Peralta","LAD",23,60,57,9,7,1,0,1,4,8,2,0,9,0,1,0,0,0,1,0.15789474,2136
2023,"Carlos Santana","PIT",25,84,74,17,9,6,0,2,9,11,9,0,16,0,1,0,0,2,0,0.22972973,2396
2023,"Nelson Cruz","SDP",13,27,26,7,5,1,0,1,2,5,1,0,7,0,0,0,1,1,0,0.26923077,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",10,13,10,2,1,1,0,0,0,2,3,0,3,0,0,0,0,1,0,0.2,2967
2023,"Anthony Rizzo","NYY",25,90,78,22,13,4,0,5,10,11,7,0,22,4,1,0,1,0,1,0.28205128,3473
2023,"Eric Hosmer","CHC",20,58,54,14,10,2,0,2,7,9,4,0,13,0,0,0,2,0,0,0.25925926,3516
2023,"Mike Moustakas","COL",17,42,32,5,2,3,0,0,6,5,7,1,12,0,3,0,0,0,0,0.15625,4892
2023,"Jason Heyward","LAD",21,56,46,11,6,2,0,3,9,7,7,0,9,0,1,0,2,1,0,0.23913043,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",27,82,69,19,16,2,0,1,9,7,9,0,7,3,1,0,1,0,0,0.27536232,5235
2023,"Robbie Grossman","TEX",20,60,53,14,9,3,0,2,11,7,5,0,13,1,1,0,2,0,0,0.26415094,5254
2023,"Sandy Leon","TEX",5,12,10,2,2,0,0,0,1,3,1,0,4,1,0,0,0,0,0,0.2,5273
2023,"Aaron Hicks","NYY",14,33,32,3,3,0,0,0,2,0,1,0,10,0,0,0,0,0,0,0.09375,5297
2023,"Brandon Crawford","SFG",20,57,51,10,6,1,0,3,5,7,6,0,12,0,0,0,3,3,0,0.19607843,5343
2023,"Freddie Freeman","LAD",26,90,77,24,17,6,0,1,17,4,12,0,16,0,1,0,2,1,0,0.31168831,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",11,27,26,5,3,0,0,2,4,5,1,0,9,0,0,0,0,0,0,0.19230769,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",18,41,38,7,5,1,0,1,4,3,3,0,5,0,0,0,1,0,0,0.18421053,5827
2023,"Jean Segura","MIA",24,75,71,17,16,1,0,0,3,3,4,0,13,0,0,0,7,2,1,0.23943662,5933
2023,"Eduardo Escobar","NYM",15,28,24,3,1,1,0,1,3,5,2,0,6,0,1,1,0,0,0,0.125,6153
2023,"J.D. Martinez","LAD",21,70,65,20,6,8,2,4,13,14,3,0,22,1,1,0,3,0,0,0.30769231,6184
2023,"Martin Maldonado","HOU",20,59,51,6,5,1,0,0,2,2,5,0,15,2,0,1,3,0,0,0.11764706,6887
2023,"Salvador Perez","KCR",24,76,73,20,14,4,0,2,5,10,1,0,14,1,1,0,4,0,0,0.2739726,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",8,24,22,3,2,1,0,0,1,0,2,0,4,0,0,0,0,0,0,0.13636364,7802
2023,"Charlie Blackmon","COL",26,82,71,18,11,5,0,2,11,6,8,0,14,3,0,0,1,0,0,0.25352113,7859
2023,"Matt Carpenter","SDP",20,53,41,9,2,4,0,3,5,12,9,0,15,1,1,0,1,0,0,0.2195122,8090
2023,"Josh Harrison","PHI",10,22,20,6,4,1,0,1,2,5,1,0,3,1,0,0,0,0,0,0.3,8202
2023,"Donovan Solano","MIN",15,51,45,14,11,3,0,0,5,2,3,1,11,3,0,0,0,0,0,0.31111111,8623
2023,"Elvis Andrus","CHW",27,78,71,13,11,2,0,0,6,7,3,0,13,3,1,0,0,3,0,0.18309859,8709
2023,"Paul Goldschmidt","STL",27,100,83,25,13,8,0,4,15,12,16,0,15,1,0,0,1,3,0,0.30120482,9218
2023,"Starling Marte","NYM",19,56,48,9,6,2,0,1,9,3,6,0,6,2,0,0,2,6,2,0.1875,9241
2023,"AJ Pollock","SEA",14,30,28,6,2,2,0,2,3,6,2,0,11,0,0,0,1,0,0,0.21428571,9256
2023,"Evan Longoria","ARI",13,28,27,3,1,1,0,1,3,2,0,0,10,0,1,0,1,0,0,0.11111111,9368
2023,"Yan Gomes","CHC",14,38,37,10,8,0,0,2,5,8,0,0,5,0,1,0,2,1,0,0.27027027,9627
2023,"Christian Vazquez","MIN",18,61,53,14,11,3,0,0,9,4,8,0,14,0,0,0,1,0,0,0.26415094,9774
2023,"Nolan Arenado","STL",27,97,92,22,18,3,0,1,9,11,5,1,20,0,0,0,3,0,0,0.23913043,9777
2023,"Andrew McCutchen","PIT",24,78,64,17,12,2,0,3,8,11,10,1,12,1,3,0,2,3,1,0.265625,9847
2023,"DJ LeMahieu","NYY",23,70,65,19,11,5,1,2,9,8,4,0,20,1,0,0,1,0,1,0.29230769,9874
2023,"Trayce Thompson","LAD",16,24,20,5,2,0,0,3,5,7,4,0,9,0,0,0,0,0,0,0.25,9952
2023,"Christian Bethancourt","TBR",15,51,48,12,5,4,0,3,8,8,3,0,14,0,0,0,1,0,0,0.25,10028
2023,"Wil Myers","CIN",22,67,59,13,10,2,0,1,5,6,8,0,23,0,0,0,1,1,1,0.22033898,10047
2023,"Mike Trout","LAA",25,89,73,23,10,7,0,6,16,16,13,0,23,2,1,0,0,0,0,0.31506849,10155
2023,"Tucker Barnhart","CHC",12,30,27,6,6,0,0,0,1,2,1,0,10,1,1,0,1,0,0,0.22222222,10200
2023,"Brandon Belt","TOR",17,57,51,10,5,4,0,1,5,5,6,0,23,0,0,0,2,0,0,0.19607843,10264
