Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",58,157,141,32,24,7,0,1,6,8,15,0,31,0,1,0,6,0,0,0.22695035,1744
2023,"David Peralta","LAD",85,257,240,65,45,12,1,7,25,37,13,1,40,1,3,0,3,1,1,0.27083333,2136
2023,"Carlos Santana","2 Tms",93,302,268,61,32,18,0,11,31,38,32,0,57,0,2,0,2,4,0,0.22761194,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",60,155,137,38,22,13,1,2,15,21,16,0,33,1,1,0,1,6,0,0.27737226,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",33,101,90,20,8,4,0,8,10,25,9,0,27,2,0,0,0,0,0,0.22222222,4314
2023,"Mike Moustakas","2 Tms",72,191,167,45,29,8,0,8,29,24,19,1,46,2,3,0,5,0,0,0.26946108,4892
2023,"Jason Heyward","LAD",79,226,191,50,26,14,0,10,36,26,26,0,42,3,3,0,5,2,1,0.2617801,4940
2023,"Giancarlo Stanton","NYY",57,190,170,31,16,5,0,10,18,30,17,2,54,2,1,0,6,0,0,0.18235294,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",96,320,285,81,55,15,0,11,45,52,26,0,52,4,5,0,5,3,0,0.28421053,5235
2023,"Robbie Grossman","TEX",67,195,173,34,21,8,1,4,28,17,17,0,45,2,3,0,3,0,0,0.19653179,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
