Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",49,138,123,27,20,6,0,1,5,7,14,0,28,0,1,0,6,0,0,0.2195122,1744
2023,"David Peralta","LAD",74,223,207,57,40,9,1,7,22,34,12,0,34,1,3,0,1,1,1,0.27536232,2136
2023,"Carlos Santana","PIT",79,261,233,52,29,16,0,7,26,30,26,0,50,0,2,0,2,4,0,0.22317597,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",53,140,126,35,20,12,1,2,13,20,12,0,30,1,1,0,0,5,0,0.27777778,2967
2023,"Anthony Rizzo","NYY",84,290,254,58,39,9,0,10,32,29,25,1,70,10,1,0,6,0,3,0.22834646,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",19,52,46,11,3,2,0,6,7,17,4,0,15,2,0,0,0,0,0,0.23913043,4314
2023,"Mike Moustakas","2 Tms",58,148,127,34,22,6,0,6,21,20,17,1,40,1,3,0,4,0,0,0.26771654,4892
2023,"Jason Heyward","LAD",70,202,170,45,24,13,0,8,33,22,23,0,38,3,3,0,3,2,1,0.26470588,4940
2023,"Giancarlo Stanton","NYY",43,140,127,24,12,5,0,7,12,24,11,1,40,2,0,0,3,0,0,0.18897638,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",83,274,245,70,50,11,0,9,38,39,21,0,47,4,4,0,4,3,0,0.28571429,5235
2023,"Robbie Grossman","TEX",61,182,161,33,21,8,0,4,27,17,16,0,41,2,3,0,3,0,0,0.20496894,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",59,161,140,29,19,4,1,5,23,16,20,0,35,0,1,0,0,2,0,0.20714286,5297
2023,"Brandon Crawford","SFG",59,160,140,29,18,8,0,3,14,15,17,1,36,2,1,0,5,3,0,0.20714286,5343
2023,"Freddie Freeman","LAD",87,300,255,82,50,24,1,7,51,35,36,6,51,5,4,0,4,6,0,0.32156863,5361
2023,"Jose Altuve","HOU",31,106,88,27,16,6,0,5,20,17,16,0,17,1,1,0,2,5,0,0.30681818,5417
2023,"Ji Man Choi","PIT",14,39,39,8,3,2,0,3,4,4,0,0,14,0,0,0,0,0,0,0.20512821,5452
2023,"Kyle Higashioka","NYY",42,120,111,26,17,5,0,4,12,19,7,0,30,0,1,1,1,0,0,0.23423423,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
