Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",14,42,39,6,4,2,0,0,0,1,3,0,6,0,0,0,2,0,0,0.15384615,1744
2023,"David Peralta","LAD",26,71,68,13,10,1,0,2,6,14,2,0,9,0,1,0,0,1,1,0.19117647,2136
2023,"Carlos Santana","PIT",28,90,78,17,9,6,0,2,9,11,11,0,16,0,1,0,0,3,0,0.21794872,2396
2023,"Nelson Cruz","SDP",15,34,33,9,6,1,1,1,2,5,1,0,8,0,0,0,1,1,0,0.27272727,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",12,15,12,3,1,2,0,0,0,2,3,0,3,0,0,0,0,1,0,0.25,2967
2023,"Anthony Rizzo","NYY",29,103,90,26,17,4,0,5,11,12,8,0,22,4,1,0,1,0,2,0.28888889,3473
2023,"Eric Hosmer","CHC",23,68,64,17,13,2,0,2,7,9,4,0,16,0,0,0,3,0,0,0.265625,3516
2023,"Mike Moustakas","COL",18,46,35,6,3,3,0,0,7,7,8,1,12,0,3,0,0,0,0,0.17142857,4892
2023,"Jason Heyward","LAD",24,65,53,14,6,4,0,4,13,8,9,0,11,0,1,0,2,1,0,0.26415094,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",31,94,79,22,18,3,0,1,11,8,11,0,9,3,1,0,1,0,0,0.27848101,5235
2023,"Robbie Grossman","TEX",22,64,57,16,11,3,0,2,13,8,5,0,13,1,1,0,2,0,0,0.28070175,5254
2023,"Sandy Leon","TEX",6,16,14,3,2,1,0,0,2,3,1,0,7,1,0,0,0,0,0,0.21428571,5273
2023,"Aaron Hicks","NYY",18,38,37,3,3,0,0,0,3,0,1,0,12,0,0,0,0,0,0,0.08108108,5297
2023,"Brandon Crawford","SFG",20,57,51,10,6,1,0,3,5,7,6,0,12,0,0,0,3,3,0,0.19607843,5343
2023,"Freddie Freeman","LAD",30,104,88,30,20,8,0,2,20,9,14,2,18,0,2,0,2,2,0,0.34090909,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",13,32,30,5,3,0,0,2,4,6,2,0,9,0,0,0,0,0,0,0.16666667,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",20,46,42,8,5,1,0,2,5,4,4,0,7,0,0,0,1,0,0,0.19047619,5827
2023,"Jean Segura","MIA",27,82,77,18,16,2,0,0,4,3,5,0,14,0,0,0,7,2,1,0.23376623,5933
2023,"Eduardo Escobar","NYM",15,28,24,3,1,1,0,1,3,5,2,0,6,0,1,1,0,0,0,0.125,6153
2023,"J.D. Martinez","LAD",21,70,65,20,6,8,2,4,13,14,3,0,22,1,1,0,3,0,0,0.30769231,6184
2023,"Martin Maldonado","HOU",23,67,58,8,7,1,0,0,2,2,6,0,17,2,0,1,3,0,0,0.13793103,6887
2023,"Salvador Perez","KCR",27,86,82,23,15,4,0,4,8,13,2,0,14,1,1,0,4,0,0,0.2804878,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",10,28,25,4,3,1,0,0,1,0,3,0,5,0,0,0,0,0,0,0.16,7802
2023,"Charlie Blackmon","COL",28,88,75,21,12,6,0,3,13,9,9,0,14,3,1,0,1,0,0,0.28,7859
2023,"Matt Carpenter","SDP",24,66,53,12,4,5,0,3,6,14,10,0,19,1,1,0,1,0,0,0.22641509,8090
2023,"Josh Harrison","PHI",10,22,20,6,4,1,0,1,2,5,1,0,3,1,0,0,0,0,0,0.3,8202
2023,"Donovan Solano","MIN",16,52,46,14,11,3,0,0,5,2,3,1,11,3,0,0,0,0,0,0.30434783,8623
2023,"Elvis Andrus","CHW",30,88,80,15,12,3,0,0,7,7,4,0,14,3,1,0,0,3,0,0.1875,8709
2023,"Paul Goldschmidt","STL",29,108,90,26,14,8,0,4,15,12,16,0,18,2,0,0,2,3,0,0.28888889,9218
2023,"Starling Marte","NYM",22,66,57,11,8,2,0,1,10,4,7,0,8,2,0,0,2,7,2,0.19298246,9241
2023,"AJ Pollock","SEA",16,35,32,8,2,3,0,3,5,7,3,0,11,0,0,0,1,0,0,0.25,9256
2023,"Evan Longoria","ARI",14,29,28,3,1,1,0,1,3,2,0,0,10,0,1,0,1,0,0,0.10714286,9368
2023,"Yan Gomes","CHC",15,41,39,10,8,0,0,2,5,8,0,0,5,1,1,0,2,1,0,0.25641026,9627
2023,"Christian Vazquez","MIN",20,67,59,15,12,3,0,0,9,6,8,0,16,0,0,0,1,0,0,0.25423729,9774
2023,"Nolan Arenado","STL",30,107,101,25,20,4,0,1,10,11,6,1,23,0,0,0,4,0,0,0.24752475,9777
2023,"Andrew McCutchen","PIT",27,82,67,17,12,2,0,3,8,11,11,1,14,1,3,0,2,3,1,0.25373134,9847
2023,"DJ LeMahieu","NYY",26,82,77,23,15,5,1,2,9,10,4,0,25,1,0,0,1,0,1,0.2987013,9874
2023,"Trayce Thompson","LAD",16,24,20,5,2,0,0,3,5,7,4,0,9,0,0,0,0,0,0,0.25,9952
2023,"Christian Bethancourt","TBR",17,59,56,13,5,4,0,4,9,9,3,0,17,0,0,0,2,0,0,0.23214286,10028
2023,"Wil Myers","CIN",22,67,59,13,10,2,0,1,5,6,8,0,23,0,0,0,1,1,1,0.22033898,10047
2023,"Mike Trout","LAA",28,100,83,24,10,7,0,7,18,17,13,0,28,3,1,0,0,0,0,0.28915663,10155
2023,"Tucker Barnhart","CHC",15,38,34,6,6,0,0,0,1,2,2,0,11,1,1,0,2,0,0,0.17647059,10200
2023,"Randal Grichuk","COL",4,12,12,6,4,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0.5,10243
2023,"Brandon Belt","TOR",18,60,54,10,5,4,0,1,5,5,6,0,26,0,0,0,2,0,0,0.18518519,10264
2023,"Marcell Ozuna","ATL",16,48,41,6,4,0,0,2,5,2,7,0,13,0,0,0,2,0,0,0.14634146,10324
2023,"Enrique Hernandez","BOS",27,85,80,21,14,5,0,2,13,8,4,0,22,1,0,0,2,0,0,0.2625,10472
2023,"Carlos Perez","OAK",9,22,19,5,4,0,0,1,3,1,2,0,7,1,0,0,0,0,0,0.26315789,10642
2023,"Gio Urshela","LAA",27,82,78,19,17,1,0,1,11,9,4,0,15,0,0,0,1,1,0,0.24358974,10681
2023,"Jurickson Profar","COL",27,87,76,17,11,3,0,3,9,8,9,0,18,0,1,0,3,0,0,0.22368421,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",24,67,61,17,11,3,2,1,12,6,5,0,14,1,0,0,1,2,0,0.27868852,11038
2023,"Jonathan Schoop","DET",11,31,29,4,4,0,0,0,0,0,2,0,7,0,0,0,3,0,0,0.13793103,11265
2023,"Whit Merrifield","TOR",24,68,60,18,12,6,0,0,8,7,7,0,14,1,0,0,0,2,1,0.3,11281
2023,"Jesus Aguilar","OAK",20,51,49,8,5,2,0,1,2,1,2,1,19,0,0,0,2,0,0,0.16326531,11342
2023,"Yasmani Grandal","CHW",25,77,68,20,11,7,0,2,5,7,8,0,16,1,0,0,2,0,0,0.29411765,11368
2023,"Mark Canha","NYM",27,69,59,14,8,5,0,1,10,5,8,0,11,1,1,0,0,1,0,0.23728814,11445
2023,"Christian Yelich","MIL",27,93,81,18,11,4,0,3,21,9,11,0,25,1,0,0,2,5,0,0.22222222,11477
2023,"Henry Ramos","CIN",8,19,14,5,4,0,1,0,5,2,5,0,2,0,0,0,1,0,0,0.35714286,11481
2023,"Michael A. Taylor","MIN",25,74,69,18,13,2,0,3,8,10,3,0,27,1,0,1,1,2,0,0.26086957,11489
2023,"Manny Machado","SDP",27,88,82,15,9,2,0,4,10,9,5,0,24,0,1,0,6,1,0,0.18292683,11493
2023,"Willson Contreras","STL",28,88,77,22,16,6,0,0,10,6,9,0,14,1,1,0,4,2,1,0.28571429,11609
2023,"Brandon Drury","LAA",28,78,72,16,7,4,1,4,10,14,3,0,29,1,2,0,1,0,1,0.22222222,11615
2023,"Elias Diaz","COL",27,71,67,27,18,6,0,3,8,13,3,0,14,1,0,0,0,0,0,0.40298507,11680
2023,"Nick Castellanos","PHI",31,100,93,29,16,11,0,2,17,16,7,0,28,0,0,0,2,0,1,0.31182796,11737
2023,"J.T. Realmuto","PHI",26,73,67,21,11,6,2,2,9,9,3,0,19,1,2,0,2,4,1,0.31343284,11739
2023,"Joc Pederson","SFG",19,64,54,14,8,2,1,3,8,13,9,1,15,0,1,0,1,0,0,0.25925926,11899
2023,"Hanser Alberto","CHW",9,18,18,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.16666667,11902
2023,"Jon Berti","MIA",27,77,68,14,10,3,0,1,6,5,7,0,13,0,1,1,2,3,0,0.20588235,12037
2023,"Max Kepler","MIN",19,72,61,16,9,4,0,3,11,8,7,0,14,2,2,0,1,0,1,0.26229508,12144
2023,"Nick Ahmed","ARI",14,25,24,6,4,1,0,1,3,4,1,0,6,0,0,0,0,2,0,0.25,12147
2023,"Eddie Rosario","ATL",25,77,71,14,8,4,1,1,8,6,6,0,19,0,0,0,2,1,0,0.1971831,12155
2023,"Austin Barnes","LAD",14,40,36,3,3,0,0,0,3,2,3,0,13,0,1,0,1,2,0,0.08333333,12158
2023,"Xander Bogaerts","SDP",28,91,77,25,16,4,0,5,13,10,12,0,15,2,0,0,3,1,0,0.32467532,12161
2023,"Rougned Odor","SDP",14,32,27,2,1,1,0,0,4,2,5,0,10,0,0,0,1,0,0,0.07407407,12282
2023,"Jace Peterson","OAK",24,82,70,13,9,2,1,1,8,8,10,0,23,1,1,0,2,4,0,0.18571429,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",3,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.11111111,12399
2023,"Kevin Pillar","ATL",13,31,28,5,2,1,0,2,2,5,3,0,8,0,0,0,0,0,0,0.17857143,12434
2023,"Curt Casali","CIN",9,21,17,4,4,0,0,0,1,0,1,0,4,2,0,1,0,0,0,0.23529412,12510
2023,"Kolten Wong","SEA",21,73,64,11,10,1,0,0,9,3,7,0,14,1,1,0,0,0,1,0.171875,12532
2023,"Marcus Semien","TEX",28,103,89,27,15,7,0,5,24,22,12,0,13,0,1,0,1,1,0,0.30337079,12533
2023,"C.J. Cron","COL",26,76,71,16,7,4,0,5,13,12,5,0,20,0,0,0,5,0,0,0.22535211,12546
2023,"Eugenio Suarez","SEA",30,103,94,22,17,2,0,3,9,16,5,0,31,3,1,0,1,0,1,0.23404255,12552
2023,"Brad Miller","TEX",13,44,37,7,5,1,0,1,5,5,6,0,5,0,1,0,1,0,0,0.18918919,12775
2023,"George Springer","TOR",27,96,91,18,15,1,0,2,8,7,4,0,20,1,0,0,4,3,1,0.1978022,12856
2023,"James McCann","BAL",7,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,12859
2023,"Anthony Rendon","LAA",21,64,49,13,11,2,0,0,9,10,11,0,6,1,3,0,1,1,0,0.26530612,12861
2023,"Francisco Lindor","NYM",27,88,74,15,6,8,0,1,12,13,10,0,21,3,1,0,0,4,0,0.2027027,12916
2023,"Brandon Nimmo","NYM",27,85,71,21,16,2,1,2,13,7,12,0,17,0,1,1,0,3,0,0.29577465,12927
2023,"Austin Hedges","PIT",16,34,28,5,4,1,0,0,3,2,2,0,9,1,0,3,2,0,0,0.17857143,12976
2023,"Javier Baez","DET",26,81,74,17,13,4,0,0,7,10,3,0,13,2,1,0,3,2,0,0.22972973,12979
2023,"Cam Gallagher","CLE",7,21,19,2,1,1,0,0,0,2,1,0,6,1,0,0,0,0,0,0.10526316,12981
2023,"Jackie Bradley Jr.","KCR",14,35,33,6,4,2,0,0,3,1,1,0,5,1,0,0,1,0,0,0.18181818,12984
2023,"Teoscar Hernandez","SEA",30,100,93,17,11,3,0,3,7,9,2,0,35,4,1,0,1,1,1,0.1827957,13066
2023,"Josh Bell","CLE",28,90,78,15,8,5,0,2,4,9,11,0,15,0,1,0,0,0,0,0.19230769,13145
2023,"Jorge Polanco","MIN",10,38,36,10,7,2,0,1,3,6,2,0,11,0,0,0,0,0,0,0.27777778,13152
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",20,54,47,9,3,5,0,1,3,2,6,0,22,1,0,0,0,0,0,0.19148936,13265
2023,"Max Muncy","LAD",25,81,62,17,7,1,0,9,17,23,19,2,23,0,0,0,1,1,0,0.27419355,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",15,45,43,10,7,1,0,2,5,4,2,0,11,0,0,0,1,0,0,0.23255814,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",5,12,11,2,2,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0.18181818,13355
