Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",17,49,46,8,6,2,0,0,0,2,3,0,9,0,0,0,2,0,0,0.17391304,1744
2023,"David Peralta","LAD",29,80,76,14,10,2,0,2,6,14,3,0,9,0,1,0,0,1,1,0.18421053,2136
2023,"Carlos Santana","PIT",33,106,92,20,10,8,0,2,9,14,13,0,18,0,1,0,0,3,0,0.2173913,2396
2023,"Nelson Cruz","SDP",15,34,33,9,6,1,1,1,2,5,1,0,8,0,0,0,1,1,0,0.27272727,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",13,17,14,3,1,2,0,0,0,2,3,0,3,0,0,0,0,1,0,0.21428571,2967
2023,"Anthony Rizzo","NYY",34,120,105,29,20,4,0,5,15,13,10,0,26,4,1,0,1,0,2,0.27619048,3473
2023,"Eric Hosmer","CHC",26,77,73,19,15,2,0,2,7,10,3,0,19,0,0,0,4,0,0,0.26027397,3516
2023,"Mike Moustakas","COL",21,51,40,8,4,4,0,0,8,7,8,1,15,0,3,0,0,0,0,0.2,4892
2023,"Jason Heyward","LAD",28,74,61,15,6,5,0,4,13,8,10,0,15,0,1,0,2,1,0,0.24590164,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",35,108,92,26,21,3,0,2,14,12,11,0,12,3,2,0,1,1,0,0.2826087,5235
2023,"Robbie Grossman","TEX",26,76,69,16,11,3,0,2,13,8,5,0,19,1,1,0,2,0,0,0.23188406,5254
2023,"Sandy Leon","TEX",8,20,18,3,2,1,0,0,2,3,1,0,9,1,0,0,0,0,0,0.16666667,5273
2023,"Aaron Hicks","NYY",22,44,41,4,3,0,0,1,5,2,3,0,12,0,0,0,0,0,0,0.09756098,5297
2023,"Brandon Crawford","SFG",20,57,51,10,6,1,0,3,5,7,6,0,12,0,0,0,3,3,0,0.19607843,5343
2023,"Freddie Freeman","LAD",35,118,102,33,21,10,0,2,23,9,14,2,21,0,2,0,2,2,0,0.32352941,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",14,35,32,5,3,0,0,2,4,6,3,0,10,0,0,0,0,0,0,0.15625,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",23,51,46,9,6,1,0,2,5,4,5,0,8,0,0,0,1,0,0,0.19565217,5827
2023,"Jean Segura","MIA",32,94,88,19,17,2,0,0,5,3,4,0,18,1,0,0,7,2,1,0.21590909,5933
2023,"Eduardo Escobar","NYM",16,29,25,3,1,1,0,1,3,5,2,0,7,0,1,1,0,0,0,0.12,6153
2023,"J.D. Martinez","LAD",21,70,65,20,6,8,2,4,13,14,3,0,22,1,1,0,3,0,0,0.30769231,6184
2023,"Martin Maldonado","HOU",26,77,67,10,8,1,0,1,3,4,6,0,22,2,0,2,3,0,0,0.14925373,6887
2023,"Salvador Perez","KCR",33,105,99,28,18,4,0,6,14,17,3,1,20,1,2,0,4,0,0,0.28282828,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",14,39,35,5,4,1,0,0,1,0,4,0,6,0,0,0,0,0,0,0.14285714,7802
2023,"Charlie Blackmon","COL",33,108,93,25,15,7,0,3,15,13,10,0,18,3,2,0,1,0,0,0.2688172,7859
2023,"Matt Carpenter","SDP",27,75,61,13,5,5,0,3,6,15,11,0,24,1,1,0,1,0,0,0.21311475,8090
2023,"Josh Harrison","PHI",10,22,20,6,4,1,0,1,2,5,1,0,3,1,0,0,0,0,0,0.3,8202
2023,"Donovan Solano","MIN",18,58,51,14,11,3,0,0,5,2,4,1,13,3,0,0,0,0,0,0.2745098,8623
2023,"Elvis Andrus","CHW",36,107,95,20,16,3,0,1,9,10,8,0,18,3,1,0,0,4,0,0.21052632,8709
2023,"Paul Goldschmidt","STL",35,129,110,32,17,9,0,6,19,14,17,0,26,2,0,0,4,4,0,0.29090909,9218
2023,"Starling Marte","NYM",26,75,66,13,10,2,0,1,10,4,7,0,11,2,0,0,2,7,2,0.1969697,9241
2023,"AJ Pollock","SEA",17,36,32,8,2,3,0,3,5,8,3,0,11,0,1,0,1,0,0,0.25,9256
2023,"Evan Longoria","ARI",16,31,30,4,1,1,0,2,4,3,0,0,11,0,1,0,1,0,0,0.13333333,9368
2023,"Yan Gomes","CHC",15,41,39,10,8,0,0,2,5,8,0,0,5,1,1,0,2,1,0,0.25641026,9627
2023,"Christian Vazquez","MIN",24,79,70,16,13,3,0,0,10,6,9,0,18,0,0,0,1,0,0,0.22857143,9774
2023,"Nolan Arenado","STL",35,125,118,28,22,4,0,2,14,14,7,1,27,0,0,0,5,0,0,0.23728814,9777
