Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",78,223,206,53,39,11,0,3,11,19,16,0,42,0,1,0,7,0,0,0.25728155,1744
2023,"David Peralta","LAD",113,335,311,82,55,19,1,7,37,46,17,1,54,1,6,0,6,3,1,0.26366559,2136
2023,"Carlos Santana","2 Tms",121,398,355,78,42,21,0,15,44,49,41,0,73,0,2,0,5,4,0,0.21971831,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",88,236,213,58,34,18,2,4,24,35,19,0,56,2,2,0,3,9,0,0.27230047,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Michael Brantley","HOU",6,18,17,5,2,1,0,2,4,6,0,0,1,0,1,0,1,0,0,0.29411765,4106
2023,"Joey Votto","CIN",50,148,134,28,13,5,0,10,14,27,12,0,42,2,0,0,0,0,0,0.20895522,4314
2023,"Mike Moustakas","2 Tms",100,278,251,66,42,13,0,11,36,38,20,1,65,2,5,0,6,0,0,0.26294821,4892
2023,"Jason Heyward","LAD",104,291,252,70,41,17,0,12,45,34,30,1,49,3,3,0,6,2,2,0.27777778,4940
2023,"Giancarlo Stanton","NYY",84,293,261,48,24,8,0,16,29,46,29,2,91,2,1,0,7,0,0,0.18390805,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",121,407,361,100,70,16,0,14,57,68,32,0,67,8,6,0,6,3,0,0.27700831,5235
2023,"Robbie Grossman","TEX",86,246,215,42,24,12,1,5,33,23,25,0,59,2,4,0,3,0,0,0.19534884,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",69,189,165,35,24,5,1,5,25,18,23,0,43,0,1,0,1,2,0,0.21212121,5297
2023,"Brandon Crawford","SFG",76,214,187,37,24,8,1,4,19,23,20,1,50,3,4,0,5,3,0,0.19786096,5343
2023,"Freddie Freeman","LAD",129,436,374,124,75,34,2,13,76,51,50,9,70,7,5,0,5,9,0,0.3315508,5361
2023,"Jose Altuve","HOU",65,224,194,63,40,10,1,12,44,35,27,0,42,2,1,0,4,10,0,0.32474227,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",6,14,13,1,0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.07692308,5486
2023,"Kyle Higashioka","NYY",64,175,161,35,24,5,0,6,15,23,11,0,48,0,2,1,3,0,0,0.2173913,5517
2023,"Avisail Garcia","MIA",29,79,71,13,9,1,0,3,6,9,4,1,23,2,0,0,0,2,0,0.18309859,5760
2023,"Wilmer Flores","SFG",96,230,204,54,31,9,0,14,28,32,21,0,29,3,2,0,5,0,0,0.26470588,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",67,155,143,29,20,4,3,2,19,14,10,0,39,0,1,1,2,2,1,0.2027972,6153
2023,"J.D. Martinez","LAD",84,277,257,68,30,15,2,21,41,63,15,0,88,1,4,0,5,0,0,0.26459144,6184
2023,"Martin Maldonado","HOU",97,272,242,41,29,5,0,7,17,19,17,0,92,3,0,10,8,0,0,0.16942149,6887
2023,"Salvador Perez","KCR",117,378,356,91,59,16,0,16,40,49,10,1,87,7,5,0,7,0,0,0.25561798,7304
2023,"Travis d'Arnaud","ATL",56,180,169,39,22,9,0,8,20,26,9,0,40,1,1,0,4,0,0,0.23076923,7739
2023,"Miguel Rojas","LAD",85,235,214,44,33,11,0,0,23,12,17,0,34,1,3,0,6,6,2,0.20560748,7802
2023,"Charlie Blackmon","COL",75,246,213,60,37,13,3,7,38,33,23,0,36,7,3,0,3,1,0,0.28169014,7859
