Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",82,234,216,54,40,11,0,3,11,19,17,0,45,0,1,0,8,0,0,0.25,1744
2023,"David Peralta","LAD",116,346,320,83,56,19,1,7,38,48,18,1,57,2,6,0,6,4,1,0.259375,2136
2023,"Carlos Santana","2 Tms",125,416,373,82,46,21,0,15,47,51,41,0,78,0,2,0,5,4,0,0.21983914,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",96,262,237,66,38,19,2,7,28,41,21,0,63,2,2,0,4,11,1,0.27848101,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Michael Brantley","HOU",10,26,25,8,5,1,0,2,4,6,0,0,1,0,1,0,1,0,0,0.32,4106
2023,"Joey Votto","CIN",53,157,143,29,14,5,0,10,14,28,12,0,42,2,0,0,1,0,0,0.2027972,4314
2023,"Mike Moustakas","2 Tms",105,295,266,69,45,13,0,11,37,39,21,1,70,2,6,0,6,0,0,0.2593985,4892
2023,"Jason Heyward","LAD",108,303,263,73,43,18,0,12,46,36,31,1,50,3,3,0,6,2,2,0.27756654,4940
2023,"Giancarlo Stanton","NYY",89,306,271,48,24,8,0,16,29,46,32,2,96,2,1,0,7,0,0,0.17712177,4949
2023,"Josh Donaldson","2 Tms",33,101,86,13,5,1,0,7,10,10,13,0,26,0,2,0,3,0,0,0.15116279,5038
2023,"Justin Turner","BOS",126,424,378,105,73,17,0,15,59,71,32,0,69,8,6,0,6,3,0,0.27777778,5235
2023,"Robbie Grossman","TEX",91,261,225,47,28,13,1,5,35,26,30,0,59,2,4,0,4,1,0,0.20888889,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",74,203,178,40,28,6,1,5,29,19,24,0,45,0,1,0,2,2,0,0.2247191,5297
2023,"Brandon Crawford","SFG",82,230,201,39,25,9,1,4,20,24,21,1,53,4,4,0,5,3,0,0.19402985,5343
2023,"Freddie Freeman","LAD",135,458,393,132,79,37,2,14,82,54,53,12,73,7,5,0,6,10,0,0.33587786,5361
2023,"Jose Altuve","HOU",71,239,207,66,42,10,1,13,47,37,29,0,44,2,1,0,5,10,0,0.31884058,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",6,14,13,1,0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.07692308,5486
2023,"Kyle Higashioka","NYY",68,184,169,39,27,6,0,6,16,23,12,0,51,0,2,1,3,0,0,0.23076923,5517
2023,"Avisail Garcia","MIA",29,79,71,13,9,1,0,3,6,9,4,1,23,2,0,0,0,2,0,0.18309859,5760
2023,"Wilmer Flores","SFG",102,246,219,58,35,9,0,14,29,33,21,0,32,4,2,0,6,0,0,0.26484018,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",74,179,165,32,23,4,3,2,20,14,12,0,44,0,1,1,3,2,1,0.19393939,6153
2023,"J.D. Martinez","LAD",89,291,267,72,33,16,2,21,44,64,18,0,90,1,5,0,5,0,0,0.26966292,6184
2023,"Martin Maldonado","HOU",100,278,248,42,30,5,0,7,17,20,17,0,94,3,0,10,8,0,0,0.16935484,6887
2023,"Salvador Perez","KCR",123,402,377,100,68,16,0,16,42,54,10,1,91,8,5,0,8,0,0,0.26525199,7304
2023,"Travis d'Arnaud","ATL",61,200,189,41,23,9,0,9,21,30,9,0,42,1,1,0,4,0,0,0.21693122,7739
2023,"Miguel Rojas","LAD",91,247,222,47,36,11,0,0,24,14,18,0,34,2,3,2,7,6,2,0.21171171,7802
2023,"Charlie Blackmon","COL",79,259,225,62,39,13,3,7,38,33,24,0,39,7,3,0,3,1,0,0.27555556,7859
