Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",42,123,109,23,16,6,0,1,5,6,13,0,24,0,1,0,5,0,0,0.21100917,1744
2023,"David Peralta","LAD",62,186,174,46,32,8,1,5,17,28,10,0,28,0,2,0,1,1,1,0.26436782,2136
2023,"Carlos Santana","PIT",67,218,194,43,25,12,0,6,20,26,22,0,42,0,2,0,1,4,0,0.22164948,2396
2023,"Nelson Cruz","SDP",32,59,56,14,9,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",42,105,94,26,13,10,1,2,10,19,10,0,25,0,1,0,0,5,0,0.27659574,2967
2023,"Anthony Rizzo","NYY",72,254,224,55,37,8,0,10,30,28,20,1,60,9,1,0,5,0,3,0.24553571,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",8,23,19,3,1,0,0,2,3,7,2,0,7,2,0,0,0,0,0,0.15789474,4314
2023,"Mike Moustakas","2 Tms",49,121,101,27,18,6,0,3,17,14,16,1,34,1,3,0,2,0,0,0.26732673,4892
2023,"Jason Heyward","LAD",59,169,142,36,19,9,0,8,27,17,19,0,32,3,2,0,3,2,0,0.25352113,4940
2023,"Giancarlo Stanton","NYY",32,110,100,18,10,3,0,5,9,15,8,1,34,2,0,0,3,0,0,0.18,4949
2023,"Josh Donaldson","NYY",22,66,58,7,2,0,0,5,8,8,6,0,20,0,2,0,2,0,0,0.12068966,5038
2023,"Justin Turner","BOS",73,239,214,58,43,9,0,6,30,27,19,0,38,4,2,0,4,3,0,0.27102804,5235
2023,"Robbie Grossman","TEX",57,172,153,31,20,7,0,4,27,16,15,0,40,2,2,0,3,0,0,0.20261438,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",49,130,113,25,16,4,1,4,19,13,17,0,29,0,0,0,0,2,0,0.22123894,5297
2023,"Brandon Crawford","SFG",49,135,117,26,16,7,0,3,14,14,16,1,30,1,1,0,4,3,0,0.22222222,5343
2023,"Freddie Freeman","LAD",75,257,219,71,45,20,1,5,45,26,30,6,43,4,4,0,4,5,0,0.32420091,5361
2023,"Jose Altuve","HOU",27,94,78,25,15,6,0,4,16,14,14,0,15,1,1,0,2,5,0,0.32051282,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",35,100,94,19,13,4,0,2,10,15,6,0,27,0,0,0,1,0,0,0.20212766,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",44,92,80,19,11,5,0,3,10,12,11,0,14,0,1,0,1,0,0,0.2375,5827
2023,"Jean Segura","MIA",58,180,162,31,27,2,0,2,10,9,15,0,30,2,0,0,9,4,2,0.19135802,5933
2023,"Eduardo Escobar","2 Tms",32,66,60,13,9,2,1,1,11,8,4,0,13,0,1,1,1,2,0,0.21666667,6153
2023,"J.D. Martinez","LAD",58,192,181,48,19,12,2,15,29,43,7,0,64,1,3,0,5,0,0,0.26519337,6184
2023,"Martin Maldonado","HOU",58,170,149,26,18,5,0,3,9,10,13,0,53,3,0,5,7,0,0,0.17449664,6887
2023,"Salvador Perez","KCR",67,209,200,57,32,11,0,14,29,34,4,1,48,3,2,0,5,0,0,0.285,7304
2023,"Travis d'Arnaud","ATL",31,101,93,24,14,4,0,6,14,15,7,0,21,1,0,0,1,0,0,0.25806452,7739
2023,"Miguel Rojas","LAD",42,122,113,27,20,7,0,0,10,5,7,0,16,0,2,0,2,4,1,0.23893805,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",58,164,134,23,11,9,0,3,10,22,26,0,53,1,2,0,2,1,0,0.17164179,8090
2023,"Josh Harrison","PHI",23,42,37,10,7,1,0,2,3,7,2,0,4,2,1,0,1,0,0,0.27027027,8202
2023,"Donovan Solano","MIN",50,144,122,33,26,5,0,2,14,10,17,1,34,5,0,0,3,0,0,0.2704918,8623
2023,"Elvis Andrus","CHW",53,154,139,30,23,5,0,2,14,14,10,0,24,4,1,0,1,4,2,0.21582734,8709
2023,"Paul Goldschmidt","STL",76,265,227,66,38,15,0,13,40,35,35,1,59,2,1,0,5,7,1,0.2907489,9218
2023,"Starling Marte","NYM",67,208,191,46,38,4,1,3,31,17,10,0,41,7,0,0,3,17,2,0.2408377,9241
2023,"AJ Pollock","SEA",30,53,48,9,3,3,0,3,7,9,4,0,14,0,1,0,1,0,0,0.1875,9256
2023,"Evan Longoria","ARI",32,67,61,12,4,2,0,6,10,8,5,0,21,0,1,0,2,0,0,0.19672131,9368
2023,"Yan Gomes","CHC",38,107,97,25,22,1,0,2,13,13,6,0,23,2,2,0,2,1,0,0.25773196,9627
2023,"Christian Vazquez","MIN",49,146,130,29,25,4,0,0,14,12,15,1,31,1,0,0,5,0,0,0.22307692,9774
2023,"Nolan Arenado","STL",76,259,241,66,44,9,1,12,27,43,16,2,54,0,2,0,9,1,2,0.27385892,9777
2023,"Andrew McCutchen","PIT",61,189,153,45,36,4,0,5,19,17,32,1,39,1,3,0,3,5,2,0.29411765,9847
2023,"DJ LeMahieu","NYY",63,213,200,47,29,11,2,5,18,20,12,1,54,1,0,0,4,0,2,0.235,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",48,149,143,32,19,8,0,5,18,17,4,0,43,0,1,1,3,0,0,0.22377622,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",72,251,208,53,28,10,1,14,39,33,35,0,70,6,2,0,3,0,0,0.25480769,10155
2023,"Tucker Barnhart","CHC",31,78,68,11,10,0,0,1,3,4,8,0,23,1,1,0,3,0,0,0.16176471,10200
2023,"Randal Grichuk","COL",46,133,120,34,22,12,0,0,17,12,9,0,35,3,1,0,2,1,0,0.28333333,10243
2023,"Brandon Belt","TOR",53,181,153,42,22,16,0,4,19,17,26,1,67,1,1,0,3,0,0,0.2745098,10264
2023,"Marcell Ozuna","ATL",59,185,161,40,27,3,0,10,21,25,22,0,45,1,1,0,3,0,0,0.2484472,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","BOS",68,205,190,42,29,8,0,5,25,22,13,0,49,2,0,0,9,2,1,0.22105263,10472
2023,"Carlos Perez","OAK",27,66,54,8,6,0,0,2,6,4,10,0,17,1,1,0,0,0,0,0.14814815,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",31,87,82,20,13,5,0,2,5,13,4,0,19,0,1,0,2,0,1,0.24390244,10762
2023,"Jurickson Profar","COL",69,228,197,44,29,9,1,5,26,22,25,0,44,2,3,0,6,1,0,0.22335025,10815
2023,"Adam Duvall","BOS",24,80,70,17,8,3,1,5,13,16,7,0,21,3,0,0,0,2,0,0.24285714,10950
2023,"Kevin Kiermaier","TOR",57,170,155,43,25,10,4,4,27,16,13,0,34,1,1,0,5,5,0,0.27741935,11038
2023,"Jonathan Schoop","DET",31,74,69,11,8,3,0,0,7,3,5,0,21,0,0,0,4,0,0,0.15942029,11265
2023,"Whit Merrifield","TOR",72,234,213,62,49,12,0,1,27,24,18,0,42,3,0,0,6,11,5,0.29107981,11281
2023,"Jake Marisnick","DET",19,49,46,10,7,2,1,0,3,2,2,0,14,1,0,0,2,0,2,0.2173913,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",60,172,159,44,32,9,0,3,11,11,11,0,29,1,1,0,4,0,0,0.27672956,11368
2023,"Gary Sanchez","2 Tms",26,71,61,11,6,2,0,3,7,11,9,0,22,0,1,0,0,0,0,0.18032787,11442
2023,"Mark Canha","NYM",57,150,132,34,21,10,0,3,18,16,11,0,23,5,1,0,5,3,0,0.25757576,11445
2023,"Christian Yelich","MIL",73,246,210,62,38,16,1,7,45,29,33,3,53,3,0,0,2,13,2,0.2952381,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",63,161,150,34,21,6,0,7,18,18,6,0,55,2,1,2,5,10,0,0.22666667,11489
2023,"Manny Machado","SDP",61,197,182,38,25,7,0,6,19,19,11,0,45,1,3,0,10,2,0,0.20879121,11493
2023,"Bryce Harper","PHI",43,138,111,37,26,9,0,2,22,13,26,4,25,0,1,0,3,5,1,0.33333333,11579
2023,"Willson Contreras","STL",70,229,199,44,28,11,0,5,24,20,22,0,48,6,1,0,7,4,1,0.22110553,11609
2023,"Brandon Drury","LAA",72,228,209,60,31,15,2,12,29,40,10,0,58,5,4,0,6,0,2,0.28708134,11615
2023,"Elias Diaz","COL",70,205,188,57,38,12,0,7,18,37,13,0,46,1,2,0,4,0,0,0.30319149,11680
2023,"Nick Castellanos","PHI",75,238,219,66,42,17,0,7,33,35,15,0,63,0,3,0,4,5,2,0.30136986,11737
2023,"J.T. Realmuto","PHI",67,192,171,41,22,13,2,4,20,20,15,0,46,3,3,0,3,9,3,0.23976608,11739
2023,"Joc Pederson","SFG",45,156,130,34,21,3,2,8,26,28,22,1,30,3,1,0,6,0,0,0.26153846,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",63,175,159,39,31,6,1,1,15,10,11,1,33,1,2,2,5,6,3,0.24528302,12037
2023,"Max Kepler","MIN",50,163,145,30,17,5,0,8,20,19,14,0,33,2,2,0,3,0,1,0.20689655,12144
