Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",19,54,50,8,6,2,0,0,0,2,4,0,9,0,0,0,2,0,0,0.16,1744
2023,"David Peralta","LAD",30,82,78,15,11,2,0,2,6,15,3,0,9,0,1,0,0,1,1,0.19230769,2136
2023,"Carlos Santana","PIT",35,114,99,21,11,8,0,2,9,14,14,0,21,0,1,0,1,3,0,0.21212121,2396
2023,"Nelson Cruz","SDP",17,36,35,9,6,1,1,1,2,5,1,0,9,0,0,0,1,1,0,0.25714286,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",14,19,16,3,1,2,0,0,0,2,3,0,4,0,0,0,0,1,0,0.1875,2967
2023,"Anthony Rizzo","NYY",37,127,111,31,20,4,0,7,19,16,11,0,27,4,1,0,1,0,2,0.27927928,3473
2023,"Eric Hosmer","CHC",26,77,73,19,15,2,0,2,7,10,3,0,19,0,0,0,4,0,0,0.26027397,3516
2023,"Mike Moustakas","COL",22,52,41,8,4,4,0,0,8,7,8,1,16,0,3,0,0,0,0,0.19512195,4892
2023,"Jason Heyward","LAD",28,74,61,15,6,5,0,4,13,8,10,0,15,0,1,0,2,1,0,0.24590164,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",37,114,96,27,22,3,0,2,16,12,13,0,13,3,2,0,2,1,0,0.28125,5235
2023,"Robbie Grossman","TEX",29,86,79,19,12,4,0,3,16,9,5,0,21,1,1,0,2,0,0,0.24050633,5254
2023,"Sandy Leon","TEX",8,20,18,3,2,1,0,0,2,3,1,0,9,1,0,0,0,0,0,0.16666667,5273
2023,"Aaron Hicks","NYY",22,44,41,4,3,0,0,1,5,2,3,0,12,0,0,0,0,0,0,0.09756098,5297
2023,"Brandon Crawford","SFG",20,57,51,10,6,1,0,3,5,7,6,0,12,0,0,0,3,3,0,0.19607843,5343
2023,"Freddie Freeman","LAD",36,119,103,33,21,10,0,2,23,9,14,2,21,0,2,0,2,2,0,0.32038835,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",15,37,33,5,3,0,0,2,5,6,4,0,10,0,0,0,0,0,0,0.15151515,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",24,53,48,9,6,1,0,2,5,4,5,0,8,0,0,0,1,0,0,0.1875,5827
2023,"Jean Segura","MIA",33,98,90,19,17,2,0,0,5,3,6,0,18,1,0,0,7,2,2,0.21111111,5933
2023,"Eduardo Escobar","NYM",16,29,25,3,1,1,0,1,3,5,2,0,7,0,1,1,0,0,0,0.12,6153
2023,"J.D. Martinez","LAD",22,71,66,20,6,8,2,4,13,14,3,0,23,1,1,0,3,0,0,0.3030303,6184
