Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",52,143,127,28,21,6,0,1,5,8,15,0,29,0,1,0,6,0,0,0.22047244,1744
2023,"David Peralta","LAD",79,240,224,64,45,11,1,7,24,37,12,0,36,1,3,0,2,1,1,0.28571429,2136
2023,"Carlos Santana","PIT",86,275,244,55,31,17,0,7,27,32,29,0,54,0,2,0,2,4,0,0.22540984,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",56,151,133,37,21,13,1,2,15,21,16,0,31,1,1,0,1,6,0,0.27819549,2967
2023,"Anthony Rizzo","NYY",90,311,274,63,42,10,0,11,35,31,26,1,76,10,1,0,7,0,3,0.22992701,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",26,76,66,13,3,3,0,7,8,20,8,0,20,2,0,0,0,0,0,0.1969697,4314
2023,"Mike Moustakas","2 Tms",64,169,146,38,23,7,0,8,24,24,18,1,43,2,3,0,4,0,0,0.26027397,4892
2023,"Jason Heyward","LAD",75,214,179,47,25,13,0,9,35,25,26,0,40,3,3,0,5,2,1,0.26256983,4940
2023,"Giancarlo Stanton","NYY",50,167,151,29,15,5,0,9,15,28,14,2,47,2,0,0,4,0,0,0.19205298,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",90,297,265,74,51,13,0,10,42,45,23,0,49,4,5,0,4,3,0,0.27924528,5235
2023,"Robbie Grossman","TEX",64,188,167,33,21,8,0,4,27,17,16,0,43,2,3,0,3,0,0,0.19760479,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
2023,"Brandon Crawford","SFG",60,163,143,29,18,8,0,3,14,15,17,1,37,2,1,0,5,3,0,0.2027972,5343
2023,"Freddie Freeman","LAD",93,321,273,92,55,26,2,9,59,39,39,7,54,5,4,0,4,6,0,0.33699634,5361
2023,"Jose Altuve","HOU",31,106,88,27,16,6,0,5,20,17,16,0,17,1,1,0,2,5,0,0.30681818,5417
2023,"Ji Man Choi","PIT",17,46,45,9,3,2,0,4,6,5,1,0,15,0,0,0,0,0,0,0.2,5452
2023,"Kyle Higashioka","NYY",46,131,121,28,19,5,0,4,12,21,7,0,33,0,2,1,1,0,0,0.23140496,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",61,128,112,30,17,6,0,7,17,19,14,0,18,0,2,0,1,0,0,0.26785714,5827
2023,"Jean Segura","MIA",76,239,218,48,42,3,1,2,15,14,18,0,38,2,0,0,9,5,2,0.22018349,5933
2023,"Eduardo Escobar","2 Tms",46,104,96,20,15,3,1,1,14,11,6,0,26,0,1,1,1,2,0,0.20833333,6153
2023,"J.D. Martinez","LAD",75,255,237,65,29,13,2,21,41,62,13,0,81,1,4,0,5,0,0,0.2742616,6184
2023,"Martin Maldonado","HOU",71,204,181,29,19,5,0,5,12,12,13,0,64,3,0,7,7,0,0,0.16022099,6887
2023,"Salvador Perez","KCR",84,268,254,67,40,12,0,15,32,35,7,1,63,5,2,0,7,0,0,0.26377953,7304
2023,"Travis d'Arnaud","ATL",38,123,114,27,15,4,0,8,16,18,8,0,33,1,0,0,1,0,0,0.23684211,7739
2023,"Miguel Rojas","LAD",56,165,151,35,26,9,0,0,16,7,11,0,21,1,2,0,3,5,1,0.23178808,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",65,189,154,24,11,10,0,3,11,23,30,0,57,1,3,0,2,1,0,0.15584416,8090
2023,"Josh Harrison","PHI",26,49,43,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.25581395,8202
2023,"Donovan Solano","MIN",64,186,156,43,28,12,0,3,20,13,23,1,46,7,0,0,5,0,0,0.27564103,8623
2023,"Elvis Andrus","CHW",62,176,159,35,25,7,1,2,16,15,12,0,25,4,1,0,1,4,3,0.22012579,8709
2023,"Paul Goldschmidt","STL",94,330,284,82,51,16,0,15,50,41,43,1,70,2,1,0,8,7,2,0.28873239,9218
2023,"Starling Marte","NYM",76,237,219,54,45,4,1,4,33,21,11,0,48,7,0,0,7,19,3,0.24657534,9241
2023,"AJ Pollock","SEA",33,61,56,12,4,4,0,4,8,11,4,0,15,0,1,0,1,0,0,0.21428571,9256
2023,"Evan Longoria","ARI",42,94,85,17,9,2,0,6,12,9,8,0,34,0,1,0,2,0,0,0.2,9368
2023,"Yan Gomes","CHC",53,143,130,34,29,1,1,3,18,19,6,0,30,4,3,0,2,1,0,0.26153846,9627
2023,"Christian Vazquez","MIN",59,172,154,32,26,6,0,0,17,13,17,1,36,1,0,0,7,0,0,0.20779221,9774
