Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",41,121,107,23,16,6,0,1,5,6,13,0,23,0,1,0,5,0,0,0.21495327,1744
2023,"David Peralta","LAD",61,184,172,44,30,8,1,5,16,28,10,0,28,0,2,0,1,1,1,0.25581395,2136
2023,"Carlos Santana","PIT",66,217,193,43,25,12,0,6,20,26,22,0,42,0,2,0,1,4,0,0.22279793,2396
2023,"Nelson Cruz","SDP",32,59,56,14,9,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",41,103,92,24,11,10,1,2,10,19,10,0,25,0,1,0,0,4,0,0.26086957,2967
2023,"Anthony Rizzo","NYY",71,253,223,55,37,8,0,10,29,28,20,1,60,9,1,0,5,0,3,0.24663677,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",7,19,15,3,1,0,0,2,3,6,2,0,6,2,0,0,0,0,0,0.2,4314
2023,"Mike Moustakas","2 Tms",48,117,98,27,18,6,0,3,17,14,15,1,31,1,3,0,2,0,0,0.2755102,4892
2023,"Jason Heyward","LAD",58,167,140,35,18,9,0,8,26,17,19,0,32,3,2,0,3,2,0,0.25,4940
2023,"Giancarlo Stanton","NYY",31,108,99,17,9,3,0,5,9,13,7,1,34,2,0,0,3,0,0,0.17171717,4949
2023,"Josh Donaldson","NYY",21,64,57,7,2,0,0,5,8,7,6,0,19,0,1,0,2,0,0,0.12280702,5038
2023,"Justin Turner","BOS",72,238,213,58,43,9,0,6,30,27,19,0,38,4,2,0,4,3,0,0.27230047,5235
2023,"Robbie Grossman","TEX",57,172,153,31,20,7,0,4,27,16,15,0,40,2,2,0,3,0,0,0.20261438,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",48,125,109,24,15,4,1,4,18,13,16,0,28,0,0,0,0,2,0,0.22018349,5297
2023,"Brandon Crawford","SFG",49,135,117,26,16,7,0,3,14,14,16,1,30,1,1,0,4,3,0,0.22222222,5343
2023,"Freddie Freeman","LAD",74,255,217,69,43,20,1,5,45,25,30,6,43,4,4,0,4,5,0,0.31797235,5361
2023,"Jose Altuve","HOU",26,88,75,23,15,5,0,3,14,11,11,0,15,1,1,0,2,5,0,0.30666667,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",34,98,92,19,13,4,0,2,10,15,6,0,27,0,0,0,1,0,0,0.20652174,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",44,92,80,19,11,5,0,3,10,12,11,0,14,0,1,0,1,0,0,0.2375,5827
2023,"Jean Segura","MIA",57,177,159,30,26,2,0,2,10,7,15,0,29,2,0,0,9,4,2,0.18867925,5933
2023,"Eduardo Escobar","2 Tms",31,62,56,12,8,2,1,1,11,8,4,0,11,0,1,1,1,2,0,0.21428571,6153
2023,"J.D. Martinez","LAD",57,190,179,48,19,12,2,15,29,43,7,0,63,1,3,0,5,0,0,0.26815642,6184
2023,"Martin Maldonado","HOU",57,165,145,25,18,4,0,3,9,8,13,0,52,3,0,4,7,0,0,0.17241379,6887
2023,"Salvador Perez","KCR",66,208,199,57,32,11,0,14,29,34,4,1,47,3,2,0,5,0,0,0.28643216,7304
2023,"Travis d'Arnaud","ATL",30,98,90,24,14,4,0,6,14,15,7,0,20,1,0,0,1,0,0,0.26666667,7739
2023,"Miguel Rojas","LAD",42,122,113,27,20,7,0,0,10,5,7,0,16,0,2,0,2,4,1,0.23893805,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",57,161,132,22,10,9,0,3,10,22,25,0,53,1,2,0,2,1,0,0.16666667,8090
2023,"Josh Harrison","PHI",22,40,35,8,6,1,0,1,2,6,2,0,4,2,1,0,1,0,0,0.22857143,8202
2023,"Donovan Solano","MIN",49,143,121,33,26,5,0,2,14,10,17,1,33,5,0,0,3,0,0,0.27272727,8623
2023,"Elvis Andrus","CHW",53,154,139,30,23,5,0,2,14,14,10,0,24,4,1,0,1,4,2,0.21582734,8709
2023,"Paul Goldschmidt","STL",75,260,222,63,36,15,0,12,39,33,35,1,59,2,1,0,5,7,1,0.28378378,9218
2023,"Starling Marte","NYM",66,206,189,46,38,4,1,3,31,17,10,0,41,7,0,0,3,17,2,0.24338624,9241
2023,"AJ Pollock","SEA",30,53,48,9,3,3,0,3,7,9,4,0,14,0,1,0,1,0,0,0.1875,9256
2023,"Evan Longoria","ARI",32,67,61,12,4,2,0,6,10,8,5,0,21,0,1,0,2,0,0,0.19672131,9368
2023,"Yan Gomes","CHC",37,104,94,24,21,1,0,2,13,13,6,0,23,2,2,0,2,1,0,0.25531915,9627
2023,"Christian Vazquez","MIN",49,146,130,29,25,4,0,0,14,12,15,1,31,1,0,0,5,0,0,0.22307692,9774
2023,"Nolan Arenado","STL",75,256,238,65,44,9,1,11,26,40,16,2,54,0,2,0,9,1,2,0.27310924,9777
2023,"Andrew McCutchen","PIT",60,188,152,44,35,4,0,5,19,17,32,1,39,1,3,0,3,5,2,0.28947368,9847
2023,"DJ LeMahieu","NYY",62,211,198,47,29,11,2,5,17,20,12,1,54,1,0,0,4,0,2,0.23737374,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",47,147,141,32,19,8,0,5,18,17,4,0,43,0,1,1,3,0,0,0.22695035,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",71,248,205,52,28,10,0,14,38,32,35,0,70,6,2,0,3,0,0,0.25365854,10155
2023,"Tucker Barnhart","CHC",31,78,68,11,10,0,0,1,3,4,8,0,23,1,1,0,3,0,0,0.16176471,10200
2023,"Randal Grichuk","COL",45,130,117,33,21,12,0,0,16,10,9,0,35,3,1,0,1,1,0,0.28205128,10243
2023,"Brandon Belt","TOR",52,177,149,41,22,15,0,4,18,16,26,1,66,1,1,0,3,0,0,0.27516779,10264
2023,"Marcell Ozuna","ATL",58,183,159,39,26,3,0,10,21,25,22,0,44,1,1,0,3,0,0,0.24528302,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","BOS",67,204,189,42,29,8,0,5,25,22,13,0,48,2,0,0,9,2,1,0.22222222,10472
2023,"Carlos Perez","OAK",26,63,51,8,6,0,0,2,6,4,10,0,17,1,1,0,0,0,0,0.15686275,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",30,84,79,20,13,5,0,2,5,13,4,0,17,0,1,0,2,0,1,0.25316456,10762
2023,"Jurickson Profar","COL",68,223,194,44,29,9,1,5,25,21,23,0,43,2,3,0,6,0,0,0.22680412,10815
2023,"Adam Duvall","BOS",23,78,68,16,7,3,1,5,13,16,7,0,20,3,0,0,0,2,0,0.23529412,10950
2023,"Kevin Kiermaier","TOR",57,170,155,43,25,10,4,4,27,16,13,0,34,1,1,0,5,5,0,0.27741935,11038
2023,"Jonathan Schoop","DET",30,73,68,11,8,3,0,0,7,3,5,0,20,0,0,0,4,0,0,0.16176471,11265
2023,"Whit Merrifield","TOR",71,230,209,61,49,11,0,1,26,23,18,0,41,3,0,0,6,11,5,0.29186603,11281
2023,"Jake Marisnick","DET",18,46,43,10,7,2,1,0,3,2,2,0,13,1,0,0,2,0,2,0.23255814,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",60,172,159,44,32,9,0,3,11,11,11,0,29,1,1,0,4,0,0,0.27672956,11368
2023,"Gary Sanchez","2 Tms",25,67,57,11,6,2,0,3,7,11,9,0,20,0,1,0,0,0,0,0.19298246,11442
2023,"Mark Canha","NYM",56,149,131,33,20,10,0,3,18,16,11,0,23,5,1,0,5,3,0,0.2519084,11445
2023,"Christian Yelich","MIL",72,241,205,59,36,15,1,7,44,27,33,3,52,3,0,0,2,12,2,0.28780488,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",63,161,150,34,21,6,0,7,18,18,6,0,55,2,1,2,5,10,0,0.22666667,11489
2023,"Manny Machado","SDP",60,193,178,37,24,7,0,6,19,19,11,0,44,1,3,0,10,2,0,0.20786517,11493
2023,"Bryce Harper","PHI",42,136,109,37,26,9,0,2,22,13,26,4,25,0,1,0,3,5,1,0.33944954,11579
2023,"Willson Contreras","STL",69,225,196,44,28,11,0,5,24,20,22,0,46,5,1,0,7,4,1,0.2244898,11609
2023,"Brandon Drury","LAA",71,224,205,57,29,15,2,11,28,37,10,0,58,5,4,0,6,0,2,0.27804878,11615
2023,"Elias Diaz","COL",69,201,184,56,37,12,0,7,18,36,13,0,45,1,2,0,4,0,0,0.30434783,11680
2023,"Nick Castellanos","PHI",74,236,217,66,42,17,0,7,33,35,15,0,63,0,3,0,4,5,2,0.30414747,11737
2023,"J.T. Realmuto","PHI",66,189,169,41,22,13,2,4,20,20,14,0,46,3,3,0,3,9,3,0.24260355,11739
2023,"Joc Pederson","SFG",44,152,127,34,21,3,2,8,26,28,21,1,30,3,1,0,5,0,0,0.26771654,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",63,175,159,39,31,6,1,1,15,10,11,1,33,1,2,2,5,6,3,0.24528302,12037
2023,"Max Kepler","MIN",49,162,144,30,17,5,0,8,20,19,14,0,33,2,2,0,3,0,1,0.20833333,12144
2023,"Nick Ahmed","ARI",25,49,44,13,8,4,0,1,6,5,5,0,14,0,0,0,0,2,0,0.29545455,12147
2023,"Eddie Rosario","ATL",68,228,210,53,29,12,2,10,31,31,17,1,57,0,1,0,6,1,3,0.25238095,12155
2023,"Austin Barnes","LAD",24,66,58,8,6,2,0,0,4,3,6,0,16,1,1,0,1,2,0,0.13793103,12158
2023,"Xander Bogaerts","SDP",68,216,187,49,36,8,0,5,23,18,25,0,43,3,1,0,8,7,1,0.26203209,12161
2023,"Jorge Alfaro","COL",7,20,19,2,0,1,0,1,1,4,0,0,8,1,0,0,1,0,0,0.10526316,12180
2023,"Rougned Odor","SDP",43,116,102,21,9,8,0,4,16,18,13,0,24,1,0,0,1,2,1,0.20588235,12282
2023,"Jace Peterson","OAK",67,214,184,40,29,5,1,5,22,19,26,1,52,3,1,0,4,9,1,0.2173913,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",21,44,40,7,4,1,0,2,4,6,4,0,11,0,0,0,0,2,0,0.175,12434
