Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",31,89,79,16,11,5,0,0,2,3,10,0,18,0,0,0,3,0,0,0.20253165,1744
2023,"David Peralta","LAD",51,149,141,35,24,7,1,3,10,23,6,0,23,0,2,0,1,1,1,0.24822695,2136
2023,"Carlos Santana","PIT",54,181,159,35,20,11,0,4,16,21,21,0,36,0,1,0,1,4,0,0.22012579,2396
2023,"Nelson Cruz","SDP",24,46,44,10,7,1,1,1,2,5,2,0,13,0,0,0,1,1,0,0.22727273,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",28,57,50,12,3,7,1,1,5,11,6,0,12,0,1,0,0,2,0,0.24,2967
2023,"Anthony Rizzo","NYY",59,208,187,45,30,5,0,10,26,25,15,0,51,5,1,0,5,0,3,0.24064171,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",38,88,72,18,11,5,0,2,14,12,13,1,22,0,3,0,0,0,0,0.25,4892
2023,"Jason Heyward","LAD",48,136,113,28,13,8,0,7,22,14,18,0,24,1,1,0,3,2,0,0.24778761,4940
2023,"Giancarlo Stanton","NYY",20,66,61,14,7,3,0,4,7,11,4,0,17,1,0,0,1,0,0,0.2295082,4949
2023,"Josh Donaldson","NYY",13,39,35,4,1,0,0,3,5,4,4,0,14,0,0,0,1,0,0,0.11428571,5038
2023,"Justin Turner","BOS",59,190,169,42,33,5,0,4,20,18,16,0,28,3,2,0,4,2,0,0.24852071,5235
2023,"Robbie Grossman","TEX",50,146,131,29,19,6,0,4,25,15,12,0,37,2,1,0,3,0,0,0.22137405,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",35,85,75,17,11,3,1,2,14,7,10,0,21,0,0,0,0,0,0,0.22666667,5297
2023,"Brandon Crawford","SFG",36,98,86,17,8,6,0,3,10,10,12,0,26,0,0,0,3,3,0,0.19767442,5343
2023,"Freddie Freeman","LAD",62,211,178,61,39,17,1,4,39,22,26,6,32,3,4,0,3,4,0,0.34269663,5361
2023,"Jose Altuve","HOU",15,52,44,13,8,3,0,2,9,6,8,0,11,0,0,0,0,2,0,0.29545455,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",28,81,75,16,10,4,0,2,9,15,6,0,24,0,0,0,1,0,0,0.21333333,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",40,84,74,17,11,4,0,2,8,10,9,0,14,0,1,0,1,0,0,0.22972973,5827
2023,"Jean Segura","MIA",53,162,145,27,24,2,0,1,8,6,14,0,27,2,0,0,8,4,2,0.1862069,5933
2023,"Eduardo Escobar","NYM",27,49,44,9,6,2,0,1,5,7,3,0,8,0,1,1,1,1,0,0.20454545,6153
2023,"J.D. Martinez","LAD",46,152,145,42,15,11,2,14,27,41,3,0,51,1,3,0,3,0,0,0.28965517,6184
2023,"Martin Maldonado","HOU",47,137,120,21,16,3,0,2,7,6,11,0,42,3,0,3,7,0,0,0.175,6887
2023,"Salvador Perez","KCR",54,173,166,50,27,11,0,12,25,31,3,1,36,2,2,0,5,0,0,0.30120482,7304
2023,"Travis d'Arnaud","ATL",20,61,55,14,9,3,0,2,8,6,5,0,12,1,0,0,0,0,0,0.25454545,7739
2023,"Miguel Rojas","LAD",32,96,91,18,14,4,0,0,6,4,4,0,12,0,1,0,2,2,1,0.1978022,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",48,143,119,22,10,9,0,3,10,22,20,0,45,1,2,0,2,1,0,0.18487395,8090
