Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",18,53,50,8,6,2,0,0,0,2,3,0,9,0,0,0,2,0,0,0.16,1744
2023,"David Peralta","LAD",30,82,78,15,11,2,0,2,6,15,3,0,9,0,1,0,0,1,1,0.19230769,2136
2023,"Carlos Santana","PIT",34,110,95,20,10,8,0,2,9,14,14,0,21,0,1,0,0,3,0,0.21052632,2396
2023,"Nelson Cruz","SDP",16,35,34,9,6,1,1,1,2,5,1,0,8,0,0,0,1,1,0,0.26470588,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",13,17,14,3,1,2,0,0,0,2,3,0,3,0,0,0,0,1,0,0.21428571,2967
2023,"Anthony Rizzo","NYY",35,121,106,29,20,4,0,5,16,13,10,0,27,4,1,0,1,0,2,0.27358491,3473
2023,"Eric Hosmer","CHC",26,77,73,19,15,2,0,2,7,10,3,0,19,0,0,0,4,0,0,0.26027397,3516
2023,"Mike Moustakas","COL",21,51,40,8,4,4,0,0,8,7,8,1,15,0,3,0,0,0,0,0.2,4892
2023,"Jason Heyward","LAD",28,74,61,15,6,5,0,4,13,8,10,0,15,0,1,0,2,1,0,0.24590164,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",36,111,94,27,22,3,0,2,15,12,12,0,13,3,2,0,1,1,0,0.28723404,5235
2023,"Robbie Grossman","TEX",27,81,74,17,12,3,0,2,14,8,5,0,20,1,1,0,2,0,0,0.22972973,5254
2023,"Sandy Leon","TEX",8,20,18,3,2,1,0,0,2,3,1,0,9,1,0,0,0,0,0,0.16666667,5273
2023,"Aaron Hicks","NYY",22,44,41,4,3,0,0,1,5,2,3,0,12,0,0,0,0,0,0,0.09756098,5297
2023,"Brandon Crawford","SFG",20,57,51,10,6,1,0,3,5,7,6,0,12,0,0,0,3,3,0,0.19607843,5343
2023,"Freddie Freeman","LAD",36,119,103,33,21,10,0,2,23,9,14,2,21,0,2,0,2,2,0,0.32038835,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",15,37,33,5,3,0,0,2,5,6,4,0,10,0,0,0,0,0,0,0.15151515,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",23,51,46,9,6,1,0,2,5,4,5,0,8,0,0,0,1,0,0,0.19565217,5827
2023,"Jean Segura","MIA",32,94,88,19,17,2,0,0,5,3,4,0,18,1,0,0,7,2,1,0.21590909,5933
2023,"Eduardo Escobar","NYM",16,29,25,3,1,1,0,1,3,5,2,0,7,0,1,1,0,0,0,0.12,6153
2023,"J.D. Martinez","LAD",21,70,65,20,6,8,2,4,13,14,3,0,22,1,1,0,3,0,0,0.30769231,6184
2023,"Martin Maldonado","HOU",27,80,69,11,9,1,0,1,3,4,6,0,23,3,0,2,3,0,0,0.15942029,6887
2023,"Salvador Perez","KCR",34,109,103,30,18,6,0,6,14,18,3,1,21,1,2,0,4,0,0,0.29126214,7304
2023,"Travis d'Arnaud","ATL",9,24,23,4,2,2,0,0,1,3,1,0,7,0,0,0,0,0,0,0.17391304,7739
2023,"Miguel Rojas","LAD",15,41,37,6,5,1,0,0,2,0,4,0,6,0,0,0,0,0,0,0.16216216,7802
2023,"Charlie Blackmon","COL",34,110,94,26,16,7,0,3,15,13,11,0,18,3,2,0,1,0,0,0.27659574,7859
2023,"Matt Carpenter","SDP",28,80,66,13,5,5,0,3,6,15,11,0,27,1,1,0,1,0,0,0.1969697,8090
2023,"Josh Harrison","PHI",10,22,20,6,4,1,0,1,2,5,1,0,3,1,0,0,0,0,0,0.3,8202
2023,"Donovan Solano","MIN",18,58,51,14,11,3,0,0,5,2,4,1,13,3,0,0,0,0,0,0.2745098,8623
2023,"Elvis Andrus","CHW",37,109,97,21,17,3,0,1,9,10,8,0,18,3,1,0,0,4,0,0.21649485,8709
2023,"Paul Goldschmidt","STL",36,130,111,32,17,9,0,6,19,14,17,0,26,2,0,0,4,4,0,0.28828829,9218
2023,"Starling Marte","NYM",27,79,70,13,10,2,0,1,10,4,7,0,11,2,0,0,2,7,2,0.18571429,9241
2023,"AJ Pollock","SEA",18,39,35,8,2,3,0,3,5,8,3,0,13,0,1,0,1,0,0,0.22857143,9256
2023,"Evan Longoria","ARI",16,31,30,4,1,1,0,2,4,3,0,0,11,0,1,0,1,0,0,0.13333333,9368
2023,"Yan Gomes","CHC",16,43,41,12,10,0,0,2,5,8,0,0,5,1,1,0,2,1,0,0.29268293,9627
2023,"Christian Vazquez","MIN",25,82,73,16,13,3,0,0,10,6,9,0,19,0,0,0,1,0,0,0.21917808,9774
2023,"Nolan Arenado","STL",36,127,120,28,22,4,0,2,14,14,7,1,28,0,0,0,5,0,0,0.23333333,9777
2023,"Andrew McCutchen","PIT",32,96,78,21,15,2,0,4,9,14,14,1,19,1,3,0,2,3,1,0.26923077,9847
2023,"DJ LeMahieu","NYY",31,95,88,28,18,6,1,3,11,13,6,0,25,1,0,0,1,0,1,0.31818182,9874
2023,"Trayce Thompson","LAD",18,27,23,5,2,0,0,3,5,7,4,0,11,0,0,0,0,0,0,0.2173913,9952
