Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",29,81,71,13,10,3,0,0,1,3,10,0,15,0,0,0,3,0,0,0.18309859,1744
2023,"David Peralta","LAD",49,142,134,33,24,6,1,2,9,22,6,0,22,0,2,0,1,1,1,0.24626866,2136
2023,"Carlos Santana","PIT",52,174,152,34,19,11,0,4,16,21,21,0,34,0,1,0,1,4,0,0.22368421,2396
2023,"Nelson Cruz","SDP",24,46,44,10,7,1,1,1,2,5,2,0,13,0,0,0,1,1,0,0.22727273,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",26,50,43,10,3,5,1,1,4,11,6,0,10,0,1,0,0,2,0,0.23255814,2967
2023,"Anthony Rizzo","NYY",58,204,184,45,30,5,0,10,26,25,14,0,51,5,1,0,5,0,2,0.24456522,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",36,86,70,18,11,5,0,2,14,12,13,1,21,0,3,0,0,0,0,0.25714286,4892
2023,"Jason Heyward","LAD",46,128,105,26,12,8,0,6,21,13,18,0,22,1,1,0,3,2,0,0.24761905,4940
2023,"Giancarlo Stanton","NYY",18,62,58,14,7,3,0,4,7,11,4,0,17,0,0,0,1,0,0,0.24137931,4949
2023,"Josh Donaldson","NYY",11,31,28,4,1,0,0,3,4,4,3,0,12,0,0,0,0,0,0,0.14285714,5038
2023,"Justin Turner","BOS",57,182,162,39,31,5,0,3,19,17,15,0,28,3,2,0,3,1,0,0.24074074,5235
2023,"Robbie Grossman","TEX",50,146,131,29,19,6,0,4,25,15,12,0,37,2,1,0,3,0,0,0.22137405,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",33,77,69,15,11,1,1,2,12,6,8,0,21,0,0,0,0,0,0,0.2173913,5297
2023,"Brandon Crawford","SFG",35,95,83,17,8,6,0,3,10,10,12,0,26,0,0,0,3,3,0,0.20481928,5343
2023,"Freddie Freeman","LAD",60,205,174,60,38,17,1,4,38,21,25,6,31,2,4,0,3,4,0,0.34482759,5361
2023,"Jose Altuve","HOU",14,48,41,11,7,2,0,2,8,6,7,0,10,0,0,0,0,1,0,0.26829268,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",27,78,73,15,9,4,0,2,9,14,5,0,23,0,0,0,1,0,0,0.20547945,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",39,80,71,16,10,4,0,2,7,9,9,0,14,0,0,0,1,0,0,0.22535211,5827
2023,"Jean Segura","MIA",51,154,137,25,23,2,0,0,7,5,14,0,27,2,0,0,8,4,2,0.18248175,5933
2023,"Eduardo Escobar","NYM",27,49,44,9,6,2,0,1,5,7,3,0,8,0,1,1,1,1,0,0.20454545,6153
2023,"J.D. Martinez","LAD",44,146,139,41,15,11,2,13,26,38,3,0,47,1,3,0,3,0,0,0.29496403,6184
2023,"Martin Maldonado","HOU",46,134,117,21,16,3,0,2,7,6,11,0,41,3,0,3,7,0,0,0.17948718,6887
2023,"Salvador Perez","KCR",53,170,163,48,27,10,0,11,23,29,3,1,36,2,2,0,5,0,0,0.29447853,7304
2023,"Travis d'Arnaud","ATL",19,59,55,14,9,3,0,2,8,6,3,0,12,1,0,0,0,0,0,0.25454545,7739
2023,"Miguel Rojas","LAD",31,93,88,17,13,4,0,0,6,4,4,0,12,0,1,0,2,2,1,0.19318182,7802
2023,"Charlie Blackmon","COL",54,178,158,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27848101,7859
2023,"Matt Carpenter","SDP",47,140,117,21,9,9,0,3,10,22,19,0,44,1,2,0,2,1,0,0.17948718,8090
2023,"Josh Harrison","PHI",17,32,28,7,5,1,0,1,2,6,1,0,3,2,1,0,0,0,0,0.25,8202
2023,"Donovan Solano","MIN",37,107,92,22,18,4,0,0,7,5,11,1,27,4,0,0,2,0,0,0.23913043,8623
2023,"Elvis Andrus","CHW",41,120,107,23,19,3,0,1,10,10,9,0,18,3,1,0,0,4,0,0.21495327,8709
2023,"Paul Goldschmidt","STL",61,210,176,49,27,13,0,9,33,21,31,1,47,2,1,0,5,7,0,0.27840909,9218
2023,"Starling Marte","NYM",52,154,140,32,26,2,1,3,22,13,9,0,28,5,0,0,2,13,2,0.22857143,9241
2023,"AJ Pollock","SEA",27,50,45,9,3,3,0,3,7,9,4,0,14,0,1,0,1,0,0,0.2,9256
2023,"Evan Longoria","ARI",25,48,46,7,1,2,0,4,6,6,1,0,17,0,1,0,1,0,0,0.15217391,9368
2023,"Yan Gomes","CHC",31,85,80,18,16,0,0,2,8,11,2,0,18,1,2,0,2,1,0,0.225,9627
2023,"Christian Vazquez","MIN",39,120,108,25,21,4,0,0,13,10,12,0,26,0,0,0,3,0,0,0.23148148,9774
2023,"Nolan Arenado","STL",61,208,194,54,38,8,0,8,22,34,12,2,42,0,2,0,8,1,2,0.27835052,9777
2023,"Andrew McCutchen","PIT",50,157,129,37,29,3,0,5,18,16,24,1,34,1,3,0,3,5,2,0.28682171,9847
2023,"DJ LeMahieu","NYY",53,179,167,42,28,8,2,4,16,16,11,1,48,1,0,0,2,0,2,0.25149701,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",39,123,118,27,15,7,0,5,16,14,4,0,33,0,0,1,3,0,0,0.22881356,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",58,206,173,43,23,8,0,12,29,28,26,0,58,6,1,0,1,0,0,0.24855491,10155
2023,"Tucker Barnhart","CHC",26,68,58,8,8,0,0,0,1,3,8,0,19,1,1,0,3,0,0,0.13793103,10200
2023,"Randal Grichuk","COL",30,96,88,28,19,9,0,0,12,7,5,0,23,2,1,0,0,1,0,0.31818182,10243
2023,"Brandon Belt","TOR",47,164,137,37,20,13,0,4,16,15,26,1,61,1,0,0,3,0,0,0.27007299,10264
2023,"Marcell Ozuna","ATL",44,132,116,27,17,2,0,8,15,18,16,0,35,0,0,0,2,0,0,0.23275862,10324
2023,"Jon Singleton","MIL",7,20,19,3,2,1,0,0,3,2,1,0,6,0,0,0,0,0,0,0.15789474,10441
2023,"Enrique Hernandez","BOS",55,169,154,35,23,7,0,5,23,20,13,0,44,2,0,0,8,1,0,0.22727273,10472
2023,"Carlos Perez","OAK",21,50,40,7,5,0,0,2,5,4,8,0,14,1,1,0,0,0,0,0.175,10642
2023,"Gio Urshela","LAA",56,170,158,44,37,5,1,1,15,18,9,0,28,1,2,0,5,3,1,0.27848101,10681
2023,"Corey Dickerson","WSN",18,47,43,11,7,2,0,2,4,9,3,0,10,0,1,0,1,0,0,0.25581395,10762
2023,"Jurickson Profar","COL",56,186,164,40,26,8,1,5,21,20,19,0,33,0,2,0,6,0,0,0.24390244,10815
2023,"Adam Duvall","BOS",9,31,26,10,4,1,1,4,9,13,4,0,4,1,0,0,0,0,0,0.38461538,10950
2023,"Kevin Kiermaier","TOR",46,143,129,39,22,9,4,4,23,14,12,0,27,1,1,0,4,3,0,0.30232558,11038
2023,"Jonathan Schoop","DET",23,55,52,7,5,2,0,0,4,2,3,0,16,0,0,0,3,0,0,0.13461538,11265
2023,"Whit Merrifield","TOR",57,185,167,50,39,10,0,1,23,19,16,0,32,2,0,0,5,11,3,0.2994012,11281
2023,"Jake Marisnick","DET",8,22,20,3,3,0,0,0,1,1,2,0,8,0,0,0,0,0,1,0.15,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",48,141,130,37,26,8,0,3,11,10,10,0,25,1,0,0,4,0,0,0.28461538,11368
2023,"Gary Sanchez","2 Tms",11,30,26,7,3,2,0,2,4,8,3,0,13,0,1,0,0,0,0,0.26923077,11442
2023,"Mark Canha","NYM",48,130,115,30,19,8,0,3,17,13,10,0,20,3,1,0,3,2,0,0.26086957,11445
2023,"Christian Yelich","MIL",57,191,162,43,27,10,0,6,36,21,26,3,43,3,0,0,2,11,1,0.2654321,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",52,129,121,29,18,5,0,6,15,17,5,0,45,1,1,1,3,9,0,0.23966942,11489
2023,"Manny Machado","SDP",44,143,131,24,15,4,0,5,16,14,9,0,36,1,2,0,9,1,0,0.18320611,11493
2023,"Bryce Harper","PHI",28,87,70,26,16,8,0,2,18,8,16,2,16,0,1,0,2,3,1,0.37142857,11579
2023,"Willson Contreras","STL",58,189,165,36,22,10,0,4,18,17,19,0,41,3,1,0,4,4,1,0.21818182,11609
2023,"Brandon Drury","LAA",56,174,159,41,18,13,2,8,22,24,8,0,49,4,3,0,5,0,1,0.25786164,11615
2023,"Elias Diaz","COL",55,163,148,49,33,11,0,5,15,26,11,0,32,1,2,0,3,0,0,0.33108108,11680
2023,"Nick Castellanos","PHI",61,188,173,54,33,16,0,5,29,28,12,0,47,0,2,0,2,3,2,0.31213873,11737
2023,"J.T. Realmuto","PHI",54,154,138,36,19,12,2,3,14,18,10,0,33,3,3,0,3,8,3,0.26086957,11739
2023,"Joc Pederson","SFG",30,105,88,24,15,3,1,5,13,20,14,1,22,2,1,0,3,0,0,0.27272727,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",49,135,121,29,23,4,1,1,12,9,10,1,25,0,2,2,3,5,3,0.23966942,12037
2023,"Max Kepler","MIN",37,130,116,24,14,5,0,5,17,13,10,0,27,2,2,0,1,0,1,0.20689655,12144
2023,"Nick Ahmed","ARI",22,40,36,11,7,3,0,1,6,5,4,0,10,0,0,0,0,2,0,0.30555556,12147
2023,"Eddie Rosario","ATL",54,178,170,41,23,10,2,6,21,22,7,1,47,0,1,0,4,1,3,0.24117647,12155
2023,"Austin Barnes","LAD",22,62,56,7,5,2,0,0,4,3,4,0,15,1,1,0,1,2,0,0.125,12158
2023,"Xander Bogaerts","SDP",53,169,146,40,30,5,0,5,21,15,20,0,34,3,0,0,6,6,0,0.2739726,12161
2023,"Rougned Odor","SDP",33,94,84,17,7,6,0,4,15,17,9,0,19,1,0,0,1,2,1,0.20238095,12282
2023,"Jace Peterson","OAK",52,170,147,32,23,3,1,5,18,19,20,1,43,2,1,0,4,7,1,0.21768707,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",18,38,34,5,2,1,0,2,2,5,4,0,10,0,0,0,0,1,0,0.14705882,12434
2023,"Curt Casali","CIN",21,50,42,8,7,1,0,0,4,4,5,0,16,2,0,1,0,0,0,0.19047619,12510
