Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",51,142,126,28,21,6,0,1,5,8,15,0,29,0,1,0,6,0,0,0.22222222,1744
2023,"David Peralta","LAD",78,235,219,60,43,9,1,7,23,35,12,0,35,1,3,0,2,1,1,0.2739726,2136
2023,"Carlos Santana","PIT",83,269,239,54,31,16,0,7,27,30,28,0,52,0,2,0,2,4,0,0.22594142,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",55,149,131,37,21,13,1,2,15,21,16,0,31,1,1,0,0,6,0,0.28244275,2967
2023,"Anthony Rizzo","NYY",87,300,263,58,39,9,0,10,32,29,26,1,74,10,1,0,6,0,3,0.22053232,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",23,66,57,13,3,3,0,7,8,20,7,0,18,2,0,0,0,0,0,0.22807018,4314
2023,"Mike Moustakas","2 Tms",61,161,138,35,22,6,0,7,22,21,18,1,41,2,3,0,4,0,0,0.25362319,4892
2023,"Jason Heyward","LAD",74,209,175,47,25,13,0,9,35,25,25,0,38,3,3,0,4,2,1,0.26857143,4940
2023,"Giancarlo Stanton","NYY",47,155,139,25,12,5,0,8,13,25,14,2,45,2,0,0,4,0,0,0.17985612,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",87,285,254,72,51,12,0,9,39,42,22,0,48,4,5,0,4,3,0,0.28346457,5235
2023,"Robbie Grossman","TEX",63,186,165,33,21,8,0,4,27,17,16,0,43,2,3,0,3,0,0,0.2,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",61,168,147,32,21,5,1,5,23,18,20,0,37,0,1,0,0,2,0,0.21768707,5297
2023,"Brandon Crawford","SFG",60,163,143,29,18,8,0,3,14,15,17,1,37,2,1,0,5,3,0,0.2027972,5343
2023,"Freddie Freeman","LAD",91,313,266,88,53,26,2,7,56,36,38,6,52,5,4,0,4,6,0,0.33082707,5361
2023,"Jose Altuve","HOU",31,106,88,27,16,6,0,5,20,17,16,0,17,1,1,0,2,5,0,0.30681818,5417
2023,"Ji Man Choi","PIT",16,43,42,8,3,2,0,3,5,4,1,0,15,0,0,0,0,0,0,0.19047619,5452
2023,"Kyle Higashioka","NYY",44,124,115,28,19,5,0,4,12,20,7,0,31,0,1,1,1,0,0,0.24347826,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",58,125,110,28,16,6,0,6,16,18,13,0,18,0,2,0,1,0,0,0.25454545,5827
2023,"Jean Segura","MIA",73,229,208,45,39,3,1,2,15,14,18,0,38,2,0,0,9,5,2,0.21634615,5933
2023,"Eduardo Escobar","2 Tms",44,99,91,19,15,2,1,1,14,10,6,0,23,0,1,1,1,2,0,0.20879121,6153
2023,"J.D. Martinez","LAD",73,247,232,62,27,13,2,20,39,56,11,0,79,1,3,0,5,0,0,0.26724138,6184
2023,"Martin Maldonado","HOU",69,199,176,29,19,5,0,5,12,12,13,0,60,3,0,7,7,0,0,0.16477273,6887
2023,"Salvador Perez","KCR",80,252,238,66,40,12,0,14,31,34,7,1,59,5,2,0,6,0,0,0.27731092,7304
2023,"Travis d'Arnaud","ATL",36,117,108,26,15,4,0,7,15,17,8,0,31,1,0,0,1,0,0,0.24074074,7739
2023,"Miguel Rojas","LAD",54,158,147,34,25,9,0,0,13,7,9,0,20,0,2,0,2,4,1,0.23129252,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",63,184,150,24,11,10,0,3,11,23,29,0,56,1,3,0,2,1,0,0.16,8090
2023,"Josh Harrison","PHI",26,49,43,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.25581395,8202
2023,"Donovan Solano","MIN",61,173,145,42,27,12,0,3,20,13,23,1,39,5,0,0,4,0,0,0.28965517,8623
2023,"Elvis Andrus","CHW",59,168,151,32,24,6,0,2,15,14,12,0,25,4,1,0,1,4,3,0.21192053,8709
2023,"Paul Goldschmidt","STL",91,320,277,80,49,16,0,15,47,41,40,1,70,2,1,0,7,7,2,0.28880866,9218
2023,"Starling Marte","NYM",76,237,219,54,45,4,1,4,33,21,11,0,48,7,0,0,7,19,3,0.24657534,9241
2023,"AJ Pollock","SEA",32,60,55,11,4,3,0,4,8,11,4,0,15,0,1,0,1,0,0,0.2,9256
2023,"Evan Longoria","ARI",40,89,80,17,9,2,0,6,12,9,8,0,31,0,1,0,2,0,0,0.2125,9368
2023,"Yan Gomes","CHC",50,133,120,32,28,1,0,3,17,19,6,0,27,4,3,0,2,1,0,0.26666667,9627
2023,"Christian Vazquez","MIN",56,166,148,30,26,4,0,0,16,12,17,1,36,1,0,0,6,0,0,0.2027027,9774
2023,"Nolan Arenado","STL",91,311,284,82,50,15,1,16,37,57,21,3,59,1,5,0,10,1,2,0.28873239,9777
2023,"Andrew McCutchen","PIT",70,223,184,51,38,7,0,6,23,19,34,1,48,2,3,0,3,5,2,0.27717391,9847
2023,"DJ LeMahieu","NYY",78,258,239,55,35,13,2,5,21,20,18,2,60,1,0,0,5,0,2,0.23012552,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",55,170,163,38,24,9,0,5,21,18,5,0,44,0,1,1,3,0,0,0.23312883,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",37,98,86,16,14,1,0,1,5,6,10,0,29,1,1,0,3,0,0,0.18604651,10200
2023,"Randal Grichuk","COL",53,154,139,41,25,14,0,2,21,15,10,0,39,4,1,0,3,1,0,0.29496403,10243
2023,"Brandon Belt","TOR",65,229,190,49,26,17,0,6,26,20,37,1,85,1,1,0,3,0,0,0.25789474,10264
2023,"Marcell Ozuna","ATL",73,235,207,48,32,4,0,12,26,29,26,0,61,1,1,0,4,0,0,0.23188406,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","BOS",76,228,211,43,30,8,0,5,28,24,15,0,55,2,0,0,9,2,1,0.20379147,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",41,118,112,27,20,5,0,2,5,16,5,0,22,0,1,0,3,0,1,0.24107143,10762
2023,"Jurickson Profar","COL",82,270,234,53,36,11,1,5,30,25,29,0,52,3,3,0,6,1,0,0.22649573,10815
2023,"Adam Duvall","BOS",34,105,92,24,11,5,1,7,19,22,8,0,31,3,2,0,0,2,0,0.26086957,10950
2023,"Kevin Kiermaier","TOR",68,201,180,47,29,10,4,4,31,18,17,0,41,2,2,0,5,8,0,0.26111111,11038
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",85,280,256,74,56,13,0,5,35,36,20,0,50,3,1,0,7,12,6,0.2890625,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",72,204,186,48,35,9,0,4,14,15,15,0,42,2,1,0,6,0,0,0.25806452,11368
2023,"Gary Sanchez","2 Tms",38,104,89,15,9,2,0,4,10,13,13,0,26,0,2,0,2,0,0,0.16853933,11442
2023,"Mark Canha","NYM",65,168,146,37,24,10,0,3,18,16,12,0,28,8,1,0,5,6,0,0.25342466,11445
2023,"Christian Yelich","MIL",87,295,253,75,44,20,1,10,57,40,39,3,58,3,0,0,4,16,2,0.29644269,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",73,182,168,37,23,7,0,7,21,19,9,0,62,2,1,2,5,10,1,0.2202381,11489
2023,"Manny Machado","SDP",77,253,231,54,32,8,0,14,32,38,18,0,47,1,3,0,10,2,0,0.23376623,11493
2023,"Bryce Harper","PHI",56,183,152,49,35,12,0,2,27,15,30,4,35,0,1,0,3,6,1,0.32236842,11579
2023,"Willson Contreras","STL",80,258,221,52,32,13,0,7,27,25,26,0,55,9,1,0,8,4,1,0.23529412,11609
2023,"Brandon Drury","LAA",73,233,214,61,32,15,2,12,30,40,10,0,60,5,4,0,6,0,2,0.28504673,11615
2023,"Elias Diaz","COL",84,250,231,64,45,12,0,7,18,40,14,0,58,1,3,0,4,0,0,0.27705628,11680
2023,"Nick Castellanos","PHI",89,285,266,75,46,18,0,11,37,42,15,0,76,0,3,0,5,6,2,0.28195489,11737
2023,"J.T. Realmuto","PHI",81,235,210,52,27,16,2,7,27,27,18,0,56,3,3,0,5,10,3,0.24761905,11739
2023,"Joc Pederson","SFG",59,199,166,41,26,5,2,8,32,30,27,2,41,4,2,0,7,0,0,0.24698795,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
