Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",81,230,213,53,39,11,0,3,11,19,16,0,45,0,1,0,8,0,0,0.24882629,1744
2023,"David Peralta","LAD",116,346,320,83,56,19,1,7,38,48,18,1,57,2,6,0,6,4,1,0.259375,2136
2023,"Carlos Santana","2 Tms",125,416,373,82,46,21,0,15,47,51,41,0,78,0,2,0,5,4,0,0.21983914,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",94,258,234,65,37,19,2,7,28,40,20,0,63,2,2,0,4,11,1,0.27777778,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Michael Brantley","HOU",9,24,23,7,4,1,0,2,4,6,0,0,1,0,1,0,1,0,0,0.30434783,4106
2023,"Joey Votto","CIN",52,153,139,29,14,5,0,10,14,28,12,0,42,2,0,0,0,0,0,0.20863309,4314
2023,"Mike Moustakas","2 Tms",105,295,266,69,45,13,0,11,37,39,21,1,70,2,6,0,6,0,0,0.2593985,4892
2023,"Jason Heyward","LAD",108,303,263,73,43,18,0,12,46,36,31,1,50,3,3,0,6,2,2,0.27756654,4940
2023,"Giancarlo Stanton","NYY",88,304,269,48,24,8,0,16,29,46,32,2,96,2,1,0,7,0,0,0.17843866,4949
2023,"Josh Donaldson","2 Tms",32,97,82,12,5,0,0,7,10,10,13,0,24,0,2,0,2,0,0,0.14634146,5038
2023,"Justin Turner","BOS",125,420,374,104,72,17,0,15,59,71,32,0,69,8,6,0,6,3,0,0.27807487,5235
2023,"Robbie Grossman","TEX",89,254,222,45,26,13,1,5,34,25,26,0,59,2,4,0,4,0,0,0.2027027,5254
