Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",8,20,18,4,2,2,0,0,0,1,2,0,4,0,0,0,1,0,0,0.22222222,1744
2023,"David Peralta","LAD",14,30,29,5,4,1,0,0,1,4,1,0,4,0,0,0,0,0,1,0.17241379,2136
2023,"Carlos Santana","PIT",16,51,45,7,3,2,0,2,3,5,6,0,12,0,0,0,0,0,0,0.15555556,2396
2023,"Nelson Cruz","SDP",8,17,16,5,4,0,0,1,2,3,1,0,3,0,0,0,0,0,0,0.3125,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",8,11,8,2,1,1,0,0,0,2,3,0,2,0,0,0,0,1,0,0.25,2967
2023,"Anthony Rizzo","NYY",14,56,47,16,10,2,0,4,7,8,5,0,10,3,1,0,1,0,1,0.34042553,3473
2023,"Eric Hosmer","CHC",12,38,35,8,7,1,0,0,2,5,3,0,7,0,0,0,2,0,0,0.22857143,3516
2023,"Mike Moustakas","COL",10,25,18,2,0,2,0,0,4,2,6,1,8,0,1,0,0,0,0,0.11111111,4892
2023,"Jason Heyward","LAD",11,26,22,4,1,0,0,3,4,5,3,0,6,0,1,0,2,0,0,0.18181818,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",16,40,32,7,6,1,0,0,5,4,5,0,2,2,1,0,1,0,0,0.21875,5235
2023,"Robbie Grossman","TEX",13,39,33,6,4,1,0,1,5,5,4,0,11,1,1,0,1,0,0,0.18181818,5254
2023,"Aaron Hicks","NYY",8,19,18,2,2,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.11111111,5297
2023,"Brandon Crawford","SFG",13,38,33,7,4,1,0,2,3,6,5,0,8,0,0,0,2,1,0,0.21212121,5343
2023,"Freddie Freeman","LAD",16,52,45,14,10,4,0,0,10,1,7,0,10,0,0,0,2,0,0,0.31111111,5361
2023,"Ji-Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",6,16,15,3,1,0,0,2,2,4,1,0,5,0,0,0,0,0,0,0.2,5517
2023,"Avisail Garcia","MIA",12,35,31,5,3,1,0,1,2,1,2,0,9,1,0,0,0,0,0,0.16129032,5760
2023,"Wilmer Flores","SFG",9,23,21,5,3,1,0,1,4,3,2,0,3,0,0,0,1,0,0,0.23809524,5827
2023,"Jean Segura","MIA",16,49,46,11,11,0,0,0,1,1,3,0,9,0,0,0,4,2,1,0.23913043,5933
2023,"Eduardo Escobar","NYM",14,25,21,2,0,1,0,1,3,5,2,0,5,0,1,1,0,0,0,0.0952381,6153
2023,"J.D. Martinez","LAD",16,49,46,13,4,6,2,1,8,8,1,0,17,1,1,0,2,0,0,0.2826087,6184
2023,"Martin Maldonado","HOU",12,35,30,6,5,1,0,0,2,2,4,0,7,0,0,1,2,0,0,0.2,6887
2023,"Salvador Perez","KCR",16,54,53,12,8,3,0,1,2,6,1,0,10,0,0,0,2,0,0,0.22641509,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",7,22,21,3,2,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0.14285714,7802
2023,"Charlie Blackmon","COL",16,47,42,10,7,2,0,1,7,4,3,0,8,2,0,0,0,0,0,0.23809524,7859
2023,"Matt Carpenter","SDP",12,33,26,4,2,1,0,1,2,6,5,0,10,1,0,0,1,0,0,0.15384615,8090
2023,"Josh Harrison","PHI",5,10,8,2,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0.25,8202
2023,"Donovan Solano","MIN",12,43,40,13,10,3,0,0,4,2,2,1,8,1,0,0,0,0,0,0.325,8623
2023,"Elvis Andrus","CHW",16,49,46,8,6,2,0,0,5,4,1,0,10,1,1,0,0,1,0,0.17391304,8709
2023,"Paul Goldschmidt","STL",16,61,47,14,9,4,0,1,9,6,13,0,10,1,0,0,0,2,0,0.29787234,9218
2023,"Starling Marte","NYM",12,36,29,6,3,2,0,1,7,3,5,0,2,2,0,0,0,5,1,0.20689655,9241
2023,"AJ Pollock","SEA",8,16,14,3,1,0,0,2,2,4,2,0,5,0,0,0,1,0,0,0.21428571,9256
2023,"Evan Longoria","ARI",8,12,12,3,1,1,0,1,3,1,0,0,2,0,0,0,0,0,0,0.25,9368
2023,"Yan Gomes","CHC",7,26,25,5,3,0,0,2,4,5,0,0,4,0,1,0,2,1,0,0.2,9627
2023,"Christian Vazquez","MIN",11,37,32,11,8,3,0,0,5,3,5,0,8,0,0,0,1,0,0,0.34375,9774
2023,"Nolan Arenado","STL",17,64,59,19,15,3,0,1,7,10,5,1,12,0,0,0,3,0,0,0.3220339,9777
2023,"Andrew McCutchen","PIT",15,49,38,14,10,2,0,2,5,6,8,0,4,1,2,0,1,3,1,0.36842105,9847
2023,"DJ LeMahieu","NYY",12,41,37,12,6,3,1,2,8,5,3,0,12,1,0,0,0,0,1,0.32432432,9874
2023,"Trayce Thompson","LAD",10,15,12,5,2,0,0,3,4,7,3,0,4,0,0,0,0,0,0,0.41666667,9952
2023,"Christian Bethancourt","TBR",9,28,26,6,1,3,0,2,5,5,2,0,5,0,0,0,0,0,0,0.23076923,10028
2023,"Wil Myers","CIN",16,47,40,9,6,2,0,1,5,6,7,0,15,0,0,0,0,1,1,0.225,10047
2023,"Mike Trout","LAA",15,55,41,10,4,4,0,2,9,7,12,0,13,2,0,0,0,0,0,0.24390244,10155
2023,"Tucker Barnhart","CHC",7,16,15,5,5,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0.33333333,10200
2023,"Brandon Belt","TOR",10,33,30,6,3,3,0,0,1,1,3,0,14,0,0,0,2,0,0,0.2,10264
2023,"Marcell Ozuna","ATL",12,36,31,3,1,0,0,2,3,2,5,0,12,0,0,0,2,0,0,0.09677419,10324
2023,"Enrique Hernandez","BOS",14,37,34,6,3,2,0,1,5,5,2,0,12,1,0,0,0,0,0,0.17647059,10472
