Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",21,59,54,9,7,2,0,0,0,2,5,0,11,0,0,0,2,0,0,0.16666667,1744
2023,"David Peralta","LAD",33,94,90,18,12,4,0,2,6,16,3,0,13,0,1,0,0,1,1,0.2,2136
2023,"Carlos Santana","PIT",38,127,110,23,12,9,0,2,9,15,16,0,23,0,1,0,1,3,0,0.20909091,2396
2023,"Nelson Cruz","SDP",20,40,39,10,7,1,1,1,2,5,1,0,11,0,0,0,1,1,0,0.25641026,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",16,24,20,3,1,2,0,0,1,2,4,0,5,0,0,0,0,1,0,0.15,2967
2023,"Anthony Rizzo","NYY",41,140,122,33,21,4,0,8,21,18,12,0,31,5,1,0,2,0,2,0.2704918,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",25,58,47,9,4,4,0,1,9,8,8,1,17,0,3,0,0,0,0,0.19148936,4892
2023,"Jason Heyward","LAD",32,89,72,15,6,5,0,4,14,8,13,0,18,0,1,0,2,1,0,0.20833333,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",42,128,110,30,24,3,0,3,17,14,13,0,15,3,2,0,2,1,0,0.27272727,5235
2023,"Robbie Grossman","TEX",33,98,90,21,14,4,0,3,18,9,6,0,24,1,1,0,2,0,0,0.23333333,5254
2023,"Sandy Leon","TEX",9,24,21,3,2,1,0,0,2,3,1,0,11,1,0,1,0,0,0,0.14285714,5273
2023,"Aaron Hicks","NYY",24,49,45,5,4,0,0,1,6,2,4,0,14,0,0,0,0,0,0,0.11111111,5297
2023,"Brandon Crawford","SFG",23,62,56,11,7,1,0,3,5,8,6,0,15,0,0,0,3,3,0,0.19642857,5343
2023,"Freddie Freeman","LAD",41,136,117,40,26,12,0,2,27,12,16,4,23,0,3,0,2,3,0,0.34188034,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",16,41,37,6,4,0,0,2,5,7,4,0,11,0,0,0,0,0,0,0.16216216,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",27,62,56,12,8,2,0,2,6,5,6,0,8,0,0,0,1,0,0,0.21428571,5827
2023,"Jean Segura","MIA",37,113,102,23,21,2,0,0,6,4,9,0,20,1,0,0,7,2,2,0.2254902,5933
2023,"Eduardo Escobar","NYM",18,32,28,5,3,1,0,1,3,5,2,0,7,0,1,1,0,0,0,0.17857143,6153
2023,"J.D. Martinez","LAD",25,82,77,23,8,8,2,5,14,18,3,0,26,1,1,0,3,0,0,0.2987013,6184
2023,"Martin Maldonado","HOU",31,93,80,13,10,2,0,1,6,5,8,0,27,3,0,2,4,0,0,0.1625,6887
2023,"Salvador Perez","KCR",39,127,121,35,20,7,0,8,17,22,3,1,26,1,2,0,4,0,0,0.2892562,7304
2023,"Travis d'Arnaud","ATL",12,33,31,6,4,2,0,0,1,3,1,0,9,1,0,0,0,0,0,0.19354839,7739
2023,"Miguel Rojas","LAD",19,51,47,7,5,2,0,0,3,0,4,0,8,0,0,0,0,0,0,0.14893617,7802
2023,"Charlie Blackmon","COL",39,128,110,30,18,8,1,3,20,16,12,0,21,4,2,0,1,0,0,0.27272727,7859
2023,"Matt Carpenter","SDP",33,94,76,15,6,6,0,3,7,16,15,0,32,1,1,0,1,0,0,0.19736842,8090
2023,"Josh Harrison","PHI",12,24,21,6,4,1,0,1,2,5,1,0,3,2,0,0,0,0,0,0.28571429,8202
2023,"Donovan Solano","MIN",21,63,54,14,11,3,0,0,5,2,6,1,16,3,0,0,0,0,0,0.25925926,8623
2023,"Elvis Andrus","CHW",38,112,100,21,17,3,0,1,9,10,8,0,18,3,1,0,0,4,0,0.21,8709
2023,"Paul Goldschmidt","STL",42,149,125,36,19,11,0,6,22,17,22,0,33,2,0,0,4,5,0,0.288,9218
2023,"Starling Marte","NYM",34,98,88,18,15,2,0,1,13,6,7,0,16,3,0,0,2,8,2,0.20454545,9241
2023,"AJ Pollock","SEA",22,44,40,9,3,3,0,3,5,9,3,0,13,0,1,0,1,0,0,0.225,9256
2023,"Evan Longoria","ARI",19,37,36,5,1,1,0,3,5,4,0,0,15,0,1,0,1,0,0,0.13888889,9368
2023,"Yan Gomes","CHC",20,57,54,13,11,0,0,2,6,9,1,0,10,1,1,0,2,1,0,0.24074074,9627
2023,"Christian Vazquez","MIN",28,95,84,20,17,3,0,0,12,9,11,0,21,0,0,0,1,0,0,0.23809524,9774
2023,"Nolan Arenado","STL",42,147,138,35,27,4,0,4,17,23,8,2,31,0,1,0,5,1,0,0.25362319,9777
2023,"Andrew McCutchen","PIT",35,109,90,23,17,2,0,4,11,14,15,1,25,1,3,0,2,3,1,0.25555556,9847
2023,"DJ LeMahieu","NYY",37,115,106,32,21,7,1,3,12,13,8,0,31,1,0,0,1,0,2,0.30188679,9874
2023,"Trayce Thompson","LAD",20,32,27,5,2,0,0,3,5,8,5,0,12,0,0,0,0,0,0,0.18518519,9952
2023,"Christian Bethancourt","TBR",25,86,82,19,8,6,0,5,11,12,3,0,24,0,0,1,2,0,0,0.23170732,10028
2023,"Wil Myers","CIN",32,92,82,17,13,2,0,2,8,7,9,0,31,0,0,1,2,1,1,0.20731707,10047
2023,"Mike Trout","LAA",39,137,116,32,16,8,0,8,23,19,16,0,36,4,1,0,0,0,0,0.27586207,10155
2023,"Tucker Barnhart","CHC",19,47,39,7,7,0,0,0,1,2,6,0,14,1,1,0,2,0,0,0.17948718,10200
2023,"Randal Grichuk","COL",13,44,41,13,10,3,0,0,6,1,3,0,13,0,0,0,0,1,0,0.31707317,10243
2023,"Brandon Belt","TOR",29,97,84,23,13,8,0,2,12,9,12,0,37,1,0,0,2,0,0,0.27380952,10264
2023,"Marcell Ozuna","ATL",25,72,61,11,6,0,0,5,8,8,11,0,17,0,0,0,2,0,0,0.18032787,10324
2023,"Enrique Hernandez","BOS",36,108,102,25,18,5,0,2,15,10,5,0,27,1,0,0,5,0,0,0.24509804,10472
2023,"Carlos Perez","OAK",17,40,31,7,5,0,0,2,5,2,8,0,9,1,0,0,0,0,0,0.22580645,10642
2023,"Gio Urshela","LAA",39,119,114,30,26,3,0,1,13,13,5,0,19,0,0,0,5,1,1,0.26315789,10681
2023,"Jurickson Profar","COL",38,120,104,25,15,5,0,5,14,14,14,0,22,0,1,0,4,0,0,0.24038462,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",33,97,88,30,17,8,2,3,17,11,8,0,16,1,0,0,2,2,0,0.34090909,11038
2023,"Jonathan Schoop","DET",15,36,33,4,4,0,0,0,2,0,3,0,7,0,0,0,3,0,0,0.12121212,11265
2023,"Whit Merrifield","TOR",36,112,102,27,20,6,0,1,14,13,9,0,23,1,0,0,3,7,1,0.26470588,11281
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",35,109,99,32,22,8,0,2,10,8,9,0,21,1,0,0,3,0,0,0.32323232,11368
2023,"Mark Canha","NYM",36,93,82,20,11,8,0,1,13,7,8,0,13,2,1,0,1,1,0,0.24390244,11445
2023,"Christian Yelich","MIL",37,126,110,30,20,4,0,6,29,19,14,1,31,2,0,0,2,8,0,0.27272727,11477
2023,"Henry Ramos","CIN",17,49,41,9,7,1,1,0,6,3,8,0,9,0,0,0,2,1,0,0.2195122,11481
2023,"Michael A. Taylor","MIN",35,84,79,20,14,2,0,4,11,12,3,0,28,1,0,1,1,5,0,0.25316456,11489
2023,"Manny Machado","SDP",37,121,111,18,10,3,0,5,12,14,7,0,29,1,2,0,8,1,0,0.16216216,11493
2023,"Bryce Harper","PHI",11,35,29,14,9,3,0,2,11,5,6,0,6,0,0,0,1,2,0,0.48275862,11579
2023,"Willson Contreras","STL",41,133,114,30,19,10,0,1,15,11,16,0,24,1,1,0,4,3,1,0.26315789,11609
2023,"Brandon Drury","LAA",38,112,103,23,10,6,2,5,12,17,4,0,37,2,3,0,2,0,1,0.22330097,11615
2023,"Elias Diaz","COL",37,105,96,36,26,7,0,3,10,20,6,0,19,1,2,0,2,0,0,0.375,11680
2023,"Nick Castellanos","PHI",42,130,122,39,24,12,0,3,22,20,7,0,35,0,0,0,2,2,2,0.31967213,11737
2023,"J.T. Realmuto","PHI",35,100,90,31,17,10,2,2,10,15,6,0,23,1,3,0,2,6,2,0.34444444,11739
2023,"Joc Pederson","SFG",26,88,74,18,9,3,1,5,11,18,12,1,19,1,1,0,3,0,0,0.24324324,11899
2023,"Hanser Alberto","CHW",22,66,61,13,8,3,0,2,7,10,4,0,11,0,1,0,1,0,0,0.21311475,11902
2023,"Jon Berti","MIA",36,100,90,22,17,4,0,1,9,5,7,0,15,0,1,2,2,5,2,0.24444444,12037
2023,"Max Kepler","MIN",26,97,84,20,10,5,0,5,15,12,9,0,17,2,2,0,1,0,1,0.23809524,12144
2023,"Nick Ahmed","ARI",18,33,30,10,7,2,0,1,6,5,3,0,6,0,0,0,0,2,0,0.33333333,12147
2023,"Eddie Rosario","ATL",35,110,104,23,14,6,1,2,10,10,6,0,26,0,0,0,2,1,2,0.22115385,12155
2023,"Austin Barnes","LAD",18,49,44,5,4,1,0,0,3,2,4,0,15,0,1,0,1,2,0,0.11363636,12158
2023,"Xander Bogaerts","SDP",39,132,111,33,23,5,0,5,16,12,18,0,23,3,0,0,4,4,0,0.2972973,12161
2023,"Rougned Odor","SDP",20,49,43,5,3,1,0,1,7,3,6,0,14,0,0,0,1,0,0,0.11627907,12282
2023,"Jace Peterson","OAK",36,119,101,20,14,2,1,3,12,12,16,1,31,1,1,0,4,4,1,0.1980198,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",16,36,32,5,2,1,0,2,2,5,4,0,9,0,0,0,0,1,0,0.15625,12434
2023,"Curt Casali","CIN",14,35,29,5,5,0,0,0,3,0,3,0,8,2,0,1,0,0,0,0.17241379,12510
2023,"Kolten Wong","SEA",30,94,83,15,12,3,0,0,9,8,7,0,18,3,1,0,0,0,1,0.18072289,12532
2023,"Marcus Semien","TEX",40,144,125,39,24,7,1,7,30,29,16,0,21,0,2,0,1,4,0,0.312,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",43,150,130,28,22,3,0,3,13,17,16,0,39,3,1,0,2,1,1,0.21538462,12552
2023,"Brad Miller","TEX",16,50,43,8,5,2,0,1,5,5,6,0,7,0,1,0,1,0,0,0.18604651,12775
2023,"George Springer","TOR",37,137,129,28,24,1,0,3,13,11,7,0,25,1,0,0,6,3,1,0.21705426,12856
2023,"James McCann","BAL",11,20,18,4,3,1,0,0,1,0,1,0,3,1,0,0,1,1,0,0.22222222,12859
2023,"Anthony Rendon","LAA",29,87,66,20,18,2,0,0,13,12,14,0,8,3,4,0,2,1,0,0.3030303,12861
2023,"Francisco Lindor","NYM",39,126,110,24,14,9,0,1,14,17,12,0,30,3,1,0,0,4,1,0.21818182,12916
2023,"Brandon Nimmo","NYM",40,123,103,30,23,3,1,3,18,12,16,0,26,1,2,1,0,3,1,0.29126214,12927
2023,"Austin Hedges","PIT",22,48,40,8,7,1,0,0,3,3,4,0,13,1,0,3,2,0,0,0.2,12976
2023,"Javier Baez","DET",37,120,111,26,20,5,0,1,11,15,3,0,19,4,1,0,3,3,0,0.23423423,12979
2023,"Cam Gallagher","CLE",9,27,25,2,1,1,0,0,0,2,1,0,7,1,0,0,0,0,0,0.08,12981
2023,"Jackie Bradley Jr.","KCR",24,61,57,9,6,3,0,0,4,1,2,0,13,2,0,0,1,0,0,0.15789474,12984
2023,"Teoscar Hernandez","SEA",43,142,131,30,21,4,1,4,12,13,6,0,48,4,1,0,2,2,1,0.22900763,13066
2023,"Josh Bell","CLE",37,115,102,24,16,6,0,2,4,15,12,0,19,0,1,0,0,0,0,0.23529412,13145
2023,"Jorge Polanco","MIN",22,81,75,20,12,5,0,3,8,9,6,0,22,0,0,0,0,1,0,0.26666667,13152
2023,"Orlando Arcia","ATL",21,62,58,16,12,4,0,0,6,4,3,0,12,1,0,0,3,0,0,0.27586207,13185
2023,"Mike Zunino","CLE",25,65,58,9,3,5,0,1,3,2,6,0,30,1,0,0,0,0,0,0.15517241,13265
2023,"Max Muncy","LAD",36,111,87,24,11,2,0,11,23,28,23,3,31,1,0,0,2,1,1,0.27586207,13301
2023,"Ildemaro Vargas","WSN",10,22,20,6,5,1,0,0,2,1,1,0,1,0,0,1,2,0,0,0.3,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",10,19,17,2,2,0,0,0,0,0,1,0,11,1,0,0,1,0,0,0.11764706,13355
2023,"Christian Walker","ARI",38,119,107,26,16,5,0,5,16,15,10,0,20,0,2,0,0,1,0,0.24299065,13419
2023,"Tom Murphy","SEA",10,22,22,6,3,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.27272727,13499
2023,"Jose Ramirez","CLE",38,115,96,33,23,7,1,2,16,16,16,5,8,0,3,0,1,5,2,0.34375,13510
2023,"Jesse Winker","MIL",31,95,78,18,16,2,0,0,9,13,13,0,19,3,1,0,0,0,0,0.23076923,13590
2023,"Patrick Wisdom","CHC",35,98,82,18,6,5,0,7,17,13,14,0,31,1,0,1,1,1,0,0.2195122,13602
2023,"Mookie Betts","LAD",39,140,117,28,14,8,1,5,19,17,21,0,30,1,1,0,0,0,1,0.23931624,13611
2023,"Ketel Marte","ARI",37,115,104,28,19,4,2,3,15,13,7,0,20,1,3,0,3,1,0,0.26923077,13613
2023,"Jeimer Candelario","WSN",40,122,109,27,15,7,1,4,11,13,8,0,24,3,2,0,0,0,0,0.24770642,13621
2023,"Corey Seager","TEX",11,38,29,9,5,3,0,1,6,4,8,0,7,0,1,0,0,0,0,0.31034483,13624
2023,"Tyrone Taylor","MIL",14,37,34,7,6,0,0,1,3,3,2,0,4,0,1,0,4,2,0,0.20588235,13675
2023,"Jacob Stallings","MIA",20,57,51,5,4,1,0,0,2,2,5,0,15,0,0,1,2,0,0,0.09803922,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",28,71,64,12,7,2,1,2,10,7,6,0,23,1,0,0,0,4,0,0.1875,13757
2023,"Travis Jankowski","TEX",21,67,60,17,13,3,1,0,11,8,6,0,13,1,0,0,2,4,1,0.28333333,13768
2023,"Rob Refsnyder","BOS",17,24,20,2,1,1,0,0,3,4,3,0,9,1,0,0,1,0,0,0.1,13770
2023,"Matt Duffy","KCR",15,32,30,10,9,1,0,0,4,3,1,0,10,0,1,0,1,0,0,0.33333333,13836
2023,"Joey Wendle","MIA",10,31,30,4,1,1,2,0,1,3,1,0,7,0,0,0,0,1,0,0.13333333,13853
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",27,84,77,21,17,3,0,1,8,8,7,0,21,0,0,0,2,1,1,0.27272727,14111
2023,"Joey Gallo","MIN",32,97,83,18,4,4,1,9,16,21,13,0,29,1,0,0,1,0,0,0.21686747,14128
2023,"Daniel Vogelbach","NYM",34,95,77,21,15,4,0,2,8,13,18,0,21,0,0,0,1,0,0,0.27272727,14130
