Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",50,140,124,27,20,6,0,1,5,7,15,0,29,0,1,0,6,0,0,0.21774194,1744
2023,"David Peralta","LAD",77,232,216,59,42,9,1,7,23,34,12,0,35,1,3,0,1,1,1,0.27314815,2136
2023,"Carlos Santana","PIT",82,266,236,54,31,16,0,7,26,30,28,0,51,0,2,0,2,4,0,0.22881356,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",54,145,129,37,21,13,1,2,15,21,14,0,31,1,1,0,0,6,0,0.28682171,2967
2023,"Anthony Rizzo","NYY",87,300,263,58,39,9,0,10,32,29,26,1,74,10,1,0,6,0,3,0.22053232,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",22,63,54,13,3,3,0,7,8,20,7,0,17,2,0,0,0,0,0,0.24074074,4314
2023,"Mike Moustakas","2 Tms",61,161,138,35,22,6,0,7,22,21,18,1,41,2,3,0,4,0,0,0.25362319,4892
2023,"Jason Heyward","LAD",73,207,174,47,25,13,0,9,35,25,24,0,38,3,3,0,4,2,1,0.27011494,4940
2023,"Giancarlo Stanton","NYY",46,151,136,24,12,5,0,7,12,24,13,2,43,2,0,0,4,0,0,0.17647059,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",86,283,252,72,51,12,0,9,39,41,22,0,48,4,5,0,4,3,0,0.28571429,5235
2023,"Robbie Grossman","TEX",62,183,162,33,21,8,0,4,27,17,16,0,41,2,3,0,3,0,0,0.2037037,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",61,168,147,32,21,5,1,5,23,18,20,0,37,0,1,0,0,2,0,0.21768707,5297
2023,"Brandon Crawford","SFG",60,163,143,29,18,8,0,3,14,15,17,1,37,2,1,0,5,3,0,0.2027972,5343
2023,"Freddie Freeman","LAD",90,310,264,88,53,26,2,7,54,36,37,6,52,5,4,0,4,6,0,0.33333333,5361
2023,"Jose Altuve","HOU",31,106,88,27,16,6,0,5,20,17,16,0,17,1,1,0,2,5,0,0.30681818,5417
2023,"Ji Man Choi","PIT",15,40,40,8,3,2,0,3,4,4,0,0,15,0,0,0,0,0,0,0.2,5452
2023,"Kyle Higashioka","NYY",43,121,112,26,17,5,0,4,12,19,7,0,31,0,1,1,1,0,0,0.23214286,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",57,121,106,27,15,6,0,6,16,18,13,0,18,0,2,0,1,0,0,0.25471698,5827
2023,"Jean Segura","MIA",73,229,208,45,39,3,1,2,15,14,18,0,38,2,0,0,9,5,2,0.21634615,5933
2023,"Eduardo Escobar","2 Tms",43,96,89,19,15,2,1,1,14,10,5,0,23,0,1,1,1,2,0,0.21348315,6153
2023,"J.D. Martinez","LAD",73,247,232,62,27,13,2,20,39,56,11,0,79,1,3,0,5,0,0,0.26724138,6184
2023,"Martin Maldonado","HOU",68,198,175,29,19,5,0,5,12,12,13,0,60,3,0,7,7,0,0,0.16571429,6887
2023,"Salvador Perez","KCR",79,251,238,66,40,12,0,14,31,34,7,1,59,4,2,0,6,0,0,0.27731092,7304
2023,"Travis d'Arnaud","ATL",36,117,108,26,15,4,0,7,15,17,8,0,31,1,0,0,1,0,0,0.24074074,7739
2023,"Miguel Rojas","LAD",53,156,145,34,25,9,0,0,13,7,9,0,20,0,2,0,2,4,1,0.23448276,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",63,184,150,24,11,10,0,3,11,23,29,0,56,1,3,0,2,1,0,0.16,8090
2023,"Josh Harrison","PHI",26,49,43,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.25581395,8202
2023,"Donovan Solano","MIN",60,172,145,42,27,12,0,3,20,13,22,1,39,5,0,0,4,0,0,0.28965517,8623
2023,"Elvis Andrus","CHW",58,165,148,32,24,6,0,2,15,14,12,0,25,4,1,0,1,4,3,0.21621622,8709
2023,"Paul Goldschmidt","STL",90,316,273,79,48,16,0,15,46,41,40,1,69,2,1,0,7,7,2,0.28937729,9218
2023,"Starling Marte","NYM",76,237,219,54,45,4,1,4,33,21,11,0,48,7,0,0,7,19,3,0.24657534,9241
2023,"AJ Pollock","SEA",32,60,55,11,4,3,0,4,8,11,4,0,15,0,1,0,1,0,0,0.2,9256
2023,"Evan Longoria","ARI",39,85,77,17,9,2,0,6,11,9,7,0,29,0,1,0,2,0,0,0.22077922,9368
2023,"Yan Gomes","CHC",49,132,120,32,28,1,0,3,17,18,6,0,27,4,2,0,2,1,0,0.26666667,9627
2023,"Christian Vazquez","MIN",56,166,148,30,26,4,0,0,16,12,17,1,36,1,0,0,6,0,0,0.2027027,9774
2023,"Nolan Arenado","STL",90,307,280,80,48,15,1,16,36,56,21,3,59,1,5,0,10,1,2,0.28571429,9777
2023,"Andrew McCutchen","PIT",70,223,184,51,38,7,0,6,23,19,34,1,48,2,3,0,3,5,2,0.27717391,9847
2023,"DJ LeMahieu","NYY",77,254,235,54,34,13,2,5,21,20,18,2,58,1,0,0,5,0,2,0.22978723,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",54,168,161,37,23,9,0,5,21,18,5,0,44,0,1,1,3,0,0,0.22981366,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",36,94,83,16,14,1,0,1,4,6,9,0,28,1,1,0,3,0,0,0.19277108,10200
2023,"Randal Grichuk","COL",53,154,139,41,25,14,0,2,21,15,10,0,39,4,1,0,3,1,0,0.29496403,10243
2023,"Brandon Belt","TOR",64,225,187,48,25,17,0,6,26,20,36,1,84,1,1,0,3,0,0,0.25668449,10264
2023,"Marcell Ozuna","ATL",72,232,204,47,32,4,0,11,25,28,26,0,59,1,1,0,4,0,0,0.23039216,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","BOS",75,227,210,43,30,8,0,5,28,24,15,0,55,2,0,0,9,2,1,0.2047619,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
