Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",12,33,30,5,3,2,0,0,0,1,3,0,5,0,0,0,2,0,0,0.16666667,1744
2023,"David Peralta","LAD",20,51,48,8,6,1,0,1,4,6,2,0,8,0,1,0,0,0,1,0.16666667,2136
2023,"Carlos Santana","PIT",23,76,68,13,6,5,0,2,6,8,8,0,16,0,0,0,0,1,0,0.19117647,2396
2023,"Nelson Cruz","SDP",10,21,20,5,4,0,0,1,2,3,1,0,6,0,0,0,0,0,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",9,12,9,2,1,1,0,0,0,2,3,0,3,0,0,0,0,1,0,0.22222222,2967
2023,"Anthony Rizzo","NYY",22,79,69,19,11,3,0,5,9,9,6,0,19,3,1,0,1,0,1,0.27536232,3473
2023,"Eric Hosmer","CHC",16,48,44,11,8,2,0,1,6,7,4,0,8,0,0,0,2,0,0,0.25,3516
2023,"Mike Moustakas","COL",17,42,32,5,2,3,0,0,6,5,7,1,12,0,3,0,0,0,0,0.15625,4892
2023,"Jason Heyward","LAD",18,46,38,7,3,1,0,3,8,5,6,0,8,0,1,0,2,0,0,0.18421053,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",24,69,57,16,13,2,0,1,9,6,9,0,5,2,1,0,1,0,0,0.28070175,5235
2023,"Robbie Grossman","TEX",16,45,38,8,6,1,0,1,7,5,5,0,11,1,1,0,2,0,0,0.21052632,5254
2023,"Aaron Hicks","NYY",11,26,25,3,3,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0.12,5297
2023,"Brandon Crawford","SFG",18,52,46,8,5,1,0,2,4,6,6,0,12,0,0,0,3,2,0,0.17391304,5343
2023,"Freddie Freeman","LAD",22,78,66,18,13,5,0,0,15,3,11,0,16,0,1,0,2,1,0,0.27272727,5361
2023,"Ji-Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",9,21,20,3,1,0,0,2,3,4,1,0,9,0,0,0,0,0,0,0.15,5517
2023,"Avisail Garcia","MIA",19,56,51,9,6,1,0,2,4,6,2,0,17,1,0,0,0,1,0,0.17647059,5760
2023,"Wilmer Flores","SFG",16,36,34,7,5,1,0,1,4,3,2,0,3,0,0,0,1,0,0,0.20588235,5827
2023,"Jean Segura","MIA",21,64,61,14,13,1,0,0,2,1,3,0,10,0,0,0,6,2,1,0.2295082,5933
2023,"Eduardo Escobar","NYM",15,28,24,3,1,1,0,1,3,5,2,0,6,0,1,1,0,0,0,0.125,6153
2023,"J.D. Martinez","LAD",21,70,65,20,6,8,2,4,13,14,3,0,22,1,1,0,3,0,0,0.30769231,6184
2023,"Martin Maldonado","HOU",18,52,46,6,5,1,0,0,2,2,5,0,13,0,0,1,3,0,0,0.13043478,6887
2023,"Salvador Perez","KCR",22,67,65,16,11,4,0,1,4,6,1,0,12,1,0,0,4,0,0,0.24615385,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",8,24,22,3,2,1,0,0,1,0,2,0,4,0,0,0,0,0,0,0.13636364,7802
2023,"Charlie Blackmon","COL",23,73,63,16,9,5,0,2,11,6,8,0,12,2,0,0,1,0,0,0.25396825,7859
2023,"Matt Carpenter","SDP",19,49,39,9,2,4,0,3,5,11,8,0,14,1,0,0,1,0,0,0.23076923,8090
2023,"Josh Harrison","PHI",9,21,19,6,4,1,0,1,2,5,1,0,2,1,0,0,0,0,0,0.31578947,8202
2023,"Donovan Solano","MIN",14,47,41,13,10,3,0,0,5,2,3,1,9,3,0,0,0,0,0,0.31707317,8623
2023,"Elvis Andrus","CHW",23,68,63,12,10,2,0,0,6,5,1,0,13,3,1,0,0,2,0,0.19047619,8709
2023,"Paul Goldschmidt","STL",23,85,70,19,12,5,0,2,12,9,14,0,15,1,0,0,0,2,0,0.27142857,9218
2023,"Starling Marte","NYM",17,50,43,8,5,2,0,1,8,3,5,0,5,2,0,0,2,5,2,0.18604651,9241
2023,"AJ Pollock","SEA",12,25,23,5,1,2,0,2,2,6,2,0,9,0,0,0,1,0,0,0.2173913,9256
2023,"Evan Longoria","ARI",11,21,20,3,1,1,0,1,3,2,0,0,6,0,1,0,1,0,0,0.15,9368
2023,"Yan Gomes","CHC",11,33,32,9,7,0,0,2,5,7,0,0,4,0,1,0,2,1,0,0.28125,9627
2023,"Christian Vazquez","MIN",15,50,43,12,9,3,0,0,7,4,7,0,11,0,0,0,1,0,0,0.27906977,9774
2023,"Nolan Arenado","STL",23,83,78,21,17,3,0,1,8,11,5,1,17,0,0,0,3,0,0,0.26923077,9777
2023,"Andrew McCutchen","PIT",20,66,54,16,11,2,0,3,7,9,9,0,10,1,2,0,2,3,1,0.2962963,9847
2023,"DJ LeMahieu","NYY",20,61,56,19,11,5,1,2,9,8,4,0,17,1,0,0,1,0,1,0.33928571,9874
2023,"Trayce Thompson","LAD",14,21,17,5,2,0,0,3,4,7,4,0,6,0,0,0,0,0,0,0.29411765,9952
2023,"Christian Bethancourt","TBR",13,44,41,12,5,4,0,3,8,8,3,0,11,0,0,0,1,0,0,0.29268293,10028
2023,"Wil Myers","CIN",22,67,59,13,10,2,0,1,5,6,8,0,23,0,0,0,1,1,1,0.22033898,10047
2023,"Mike Trout","LAA",21,76,62,19,8,7,0,4,13,11,12,0,20,2,0,0,0,0,0,0.30645161,10155
2023,"Tucker Barnhart","CHC",10,26,23,5,5,0,0,0,1,1,1,0,7,1,1,0,1,0,0,0.2173913,10200
2023,"Brandon Belt","TOR",15,50,45,10,5,4,0,1,5,5,5,0,19,0,0,0,2,0,0,0.22222222,10264
2023,"Marcell Ozuna","ATL",14,40,34,3,1,0,0,2,4,2,6,0,13,0,0,0,2,0,0,0.08823529,10324
2023,"Enrique Hernandez","BOS",22,67,63,15,8,5,0,2,11,6,3,0,20,1,0,0,2,0,0,0.23809524,10472
2023,"Carlos Perez","OAK",7,17,15,5,4,0,0,1,2,1,1,0,5,1,0,0,0,0,0,0.33333333,10642
2023,"Gio Urshela","LAA",20,64,61,16,14,1,0,1,10,8,3,0,11,0,0,0,0,1,0,0.26229508,10681
2023,"Jurickson Profar","COL",22,70,60,12,7,2,0,3,6,8,8,0,17,0,1,0,2,0,0,0.2,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",18,50,46,14,9,2,2,1,8,6,4,0,10,0,0,0,1,1,0,0.30434783,11038
2023,"Jonathan Schoop","DET",9,25,23,4,4,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0.17391304,11265
