Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",14,42,39,6,4,2,0,0,0,1,3,0,6,0,0,0,2,0,0,0.15384615,1744
2023,"David Peralta","LAD",24,64,61,9,7,1,0,1,4,10,2,0,9,0,1,0,0,0,1,0.14754098,2136
2023,"Carlos Santana","PIT",26,88,76,17,9,6,0,2,9,11,11,0,16,0,1,0,0,3,0,0.22368421,2396
2023,"Nelson Cruz","SDP",14,30,29,8,5,1,1,1,2,5,1,0,8,0,0,0,1,1,0,0.27586207,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",10,13,10,2,1,1,0,0,0,2,3,0,3,0,0,0,0,1,0,0.2,2967
2023,"Anthony Rizzo","NYY",26,91,79,22,13,4,0,5,10,11,7,0,22,4,1,0,1,0,1,0.27848101,3473
2023,"Eric Hosmer","CHC",21,60,56,15,11,2,0,2,7,9,4,0,14,0,0,0,2,0,0,0.26785714,3516
2023,"Mike Moustakas","COL",18,46,35,6,3,3,0,0,7,7,8,1,12,0,3,0,0,0,0,0.17142857,4892
2023,"Jason Heyward","LAD",22,58,47,12,6,3,0,3,11,7,8,0,9,0,1,0,2,1,0,0.25531915,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",28,84,70,19,16,2,0,1,9,7,10,0,8,3,1,0,1,0,0,0.27142857,5235
2023,"Robbie Grossman","TEX",21,61,54,15,10,3,0,2,12,8,5,0,13,1,1,0,2,0,0,0.27777778,5254
2023,"Sandy Leon","TEX",5,12,10,2,2,0,0,0,1,3,1,0,4,1,0,0,0,0,0,0.2,5273
2023,"Aaron Hicks","NYY",15,34,33,3,3,0,0,0,2,0,1,0,11,0,0,0,0,0,0,0.09090909,5297
2023,"Brandon Crawford","SFG",20,57,51,10,6,1,0,3,5,7,6,0,12,0,0,0,3,3,0,0.19607843,5343
2023,"Freddie Freeman","LAD",27,93,79,25,18,6,0,1,17,4,13,1,17,0,1,0,2,2,0,0.3164557,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",12,29,27,5,3,0,0,2,4,6,2,0,9,0,0,0,0,0,0,0.18518519,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",18,41,38,7,5,1,0,1,4,3,3,0,5,0,0,0,1,0,0,0.18421053,5827
2023,"Jean Segura","MIA",25,76,72,17,16,1,0,0,3,3,4,0,14,0,0,0,7,2,1,0.23611111,5933
2023,"Eduardo Escobar","NYM",15,28,24,3,1,1,0,1,3,5,2,0,6,0,1,1,0,0,0,0.125,6153
2023,"J.D. Martinez","LAD",21,70,65,20,6,8,2,4,13,14,3,0,22,1,1,0,3,0,0,0.30769231,6184
2023,"Martin Maldonado","HOU",21,60,52,6,5,1,0,0,2,2,5,0,15,2,0,1,3,0,0,0.11538462,6887
2023,"Salvador Perez","KCR",25,79,76,21,15,4,0,2,5,10,1,0,14,1,1,0,4,0,0,0.27631579,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",8,24,22,3,2,1,0,0,1,0,2,0,4,0,0,0,0,0,0,0.13636364,7802
2023,"Charlie Blackmon","COL",27,87,74,20,12,6,0,2,12,8,9,0,14,3,1,0,1,0,0,0.27027027,7859
2023,"Matt Carpenter","SDP",21,56,44,11,3,5,0,3,6,14,9,0,16,1,1,0,1,0,0,0.25,8090
2023,"Josh Harrison","PHI",10,22,20,6,4,1,0,1,2,5,1,0,3,1,0,0,0,0,0,0.3,8202
2023,"Donovan Solano","MIN",15,51,45,14,11,3,0,0,5,2,3,1,11,3,0,0,0,0,0,0.31111111,8623
2023,"Elvis Andrus","CHW",28,82,75,15,12,3,0,0,7,7,3,0,13,3,1,0,0,3,0,0.2,8709
2023,"Paul Goldschmidt","STL",28,104,87,26,14,8,0,4,15,12,16,0,15,1,0,0,2,3,0,0.29885057,9218
2023,"Starling Marte","NYM",19,56,48,9,6,2,0,1,9,3,6,0,6,2,0,0,2,6,2,0.1875,9241
2023,"AJ Pollock","SEA",14,30,28,6,2,2,0,2,3,6,2,0,11,0,0,0,1,0,0,0.21428571,9256
2023,"Evan Longoria","ARI",13,28,27,3,1,1,0,1,3,2,0,0,10,0,1,0,1,0,0,0.11111111,9368
2023,"Yan Gomes","CHC",15,41,39,10,8,0,0,2,5,8,0,0,5,1,1,0,2,1,0,0.25641026,9627
2023,"Christian Vazquez","MIN",19,63,55,15,12,3,0,0,9,6,8,0,15,0,0,0,1,0,0,0.27272727,9774
2023,"Nolan Arenado","STL",28,101,96,23,19,3,0,1,9,11,5,1,21,0,0,0,3,0,0,0.23958333,9777
2023,"Andrew McCutchen","PIT",25,79,65,17,12,2,0,3,8,11,10,1,13,1,3,0,2,3,1,0.26153846,9847
2023,"DJ LeMahieu","NYY",23,70,65,19,11,5,1,2,9,8,4,0,20,1,0,0,1,0,1,0.29230769,9874
2023,"Trayce Thompson","LAD",16,24,20,5,2,0,0,3,5,7,4,0,9,0,0,0,0,0,0,0.25,9952
2023,"Christian Bethancourt","TBR",16,55,52,13,5,4,0,4,9,9,3,0,15,0,0,0,2,0,0,0.25,10028
2023,"Wil Myers","CIN",22,67,59,13,10,2,0,1,5,6,8,0,23,0,0,0,1,1,1,0.22033898,10047
2023,"Mike Trout","LAA",26,93,77,23,10,7,0,6,16,16,13,0,26,2,1,0,0,0,0,0.2987013,10155
2023,"Tucker Barnhart","CHC",12,30,27,6,6,0,0,0,1,2,1,0,10,1,1,0,1,0,0,0.22222222,10200
2023,"Brandon Belt","TOR",17,57,51,10,5,4,0,1,5,5,6,0,23,0,0,0,2,0,0,0.19607843,10264
2023,"Marcell Ozuna","ATL",15,44,38,4,2,0,0,2,4,2,6,0,13,0,0,0,2,0,0,0.10526316,10324
2023,"Enrique Hernandez","BOS",24,74,69,18,11,5,0,2,12,7,4,0,21,1,0,0,2,0,0,0.26086957,10472
2023,"Carlos Perez","OAK",9,22,19,5,4,0,0,1,3,1,2,0,7,1,0,0,0,0,0,0.26315789,10642
2023,"Gio Urshela","LAA",25,76,73,19,17,1,0,1,11,9,3,0,15,0,0,0,0,1,0,0.26027397,10681
2023,"Jurickson Profar","COL",25,82,71,16,10,3,0,3,9,8,9,0,18,0,1,0,3,0,0,0.22535211,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",21,57,52,14,9,2,2,1,8,6,4,0,12,1,0,0,1,1,0,0.26923077,11038
2023,"Jonathan Schoop","DET",11,31,29,4,4,0,0,0,0,0,2,0,7,0,0,0,3,0,0,0.13793103,11265
2023,"Whit Merrifield","TOR",21,56,49,17,12,5,0,0,8,7,6,0,12,1,0,0,0,2,1,0.34693878,11281
2023,"Jesus Aguilar","OAK",19,49,47,8,5,2,0,1,2,1,2,1,17,0,0,0,2,0,0,0.17021277,11342
2023,"Yasmani Grandal","CHW",23,70,63,18,9,7,0,2,5,7,6,0,15,1,0,0,2,0,0,0.28571429,11368
2023,"Mark Canha","NYM",23,59,50,12,6,5,0,1,9,5,7,0,10,1,1,0,0,1,0,0.24,11445
2023,"Christian Yelich","MIL",25,88,77,17,11,3,0,3,20,9,10,0,25,1,0,0,2,5,0,0.22077922,11477
2023,"Henry Ramos","CIN",6,15,11,5,4,0,1,0,5,2,4,0,0,0,0,0,1,0,0,0.45454545,11481
2023,"Michael A. Taylor","MIN",24,72,67,18,13,2,0,3,8,10,3,0,25,1,0,1,1,2,0,0.26865672,11489
2023,"Manny Machado","SDP",25,79,74,14,8,2,0,4,8,9,4,0,22,0,1,0,5,1,0,0.18918919,11493
