Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",25,71,63,10,8,2,0,0,1,3,8,0,14,0,0,0,3,0,0,0.15873016,1744
2023,"David Peralta","LAD",43,125,117,25,17,5,1,2,9,18,6,0,20,0,2,0,1,1,1,0.21367521,2136
2023,"Carlos Santana","PIT",46,156,136,28,15,10,0,3,13,17,19,0,32,0,1,0,1,4,0,0.20588235,2396
2023,"Nelson Cruz","SDP",23,45,43,10,7,1,1,1,2,5,2,0,13,0,0,0,1,1,0,0.23255814,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",22,40,35,7,3,3,1,0,2,5,5,0,7,0,0,0,0,2,0,0.2,2967
2023,"Anthony Rizzo","NYY",51,179,161,44,29,5,0,10,24,25,12,0,46,5,1,0,4,0,2,0.27329193,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",31,70,57,13,8,4,0,1,11,10,10,1,19,0,3,0,0,0,0,0.22807018,4892
2023,"Jason Heyward","LAD",40,113,93,21,9,7,0,5,18,11,16,0,20,0,1,0,3,1,0,0.22580645,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",48,149,129,33,26,4,0,3,17,15,15,0,22,3,2,0,3,1,0,0.25581395,5235
2023,"Robbie Grossman","TEX",43,126,114,26,18,4,0,4,24,13,9,0,30,2,1,0,3,0,0,0.22807018,5254
2023,"Sandy Leon","TEX",11,30,27,4,3,1,0,0,3,3,1,0,14,1,0,1,1,0,0,0.14814815,5273
2023,"Aaron Hicks","NYY",26,55,51,8,6,1,0,1,6,3,4,0,17,0,0,0,0,0,0,0.15686275,5297
2023,"Brandon Crawford","SFG",28,76,66,14,8,3,0,3,7,8,10,0,19,0,0,0,3,3,0,0.21212121,5343
2023,"Freddie Freeman","LAD",52,175,149,52,31,17,1,3,34,18,21,5,28,2,3,0,3,3,0,0.34899329,5361
2023,"Jose Altuve","HOU",8,27,22,10,6,2,0,2,6,6,5,0,6,0,0,0,0,0,0,0.45454545,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",24,69,64,12,7,3,0,2,7,12,5,0,22,0,0,0,1,0,0,0.1875,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",32,67,61,13,8,3,0,2,6,5,6,0,11,0,0,0,1,0,0,0.21311475,5827
2023,"Jean Segura","MIA",43,130,117,24,22,2,0,0,6,5,10,0,24,2,0,0,8,3,2,0.20512821,5933
2023,"Eduardo Escobar","NYM",23,43,38,8,5,2,0,1,4,6,3,0,8,0,1,1,0,1,0,0.21052632,6153
2023,"J.D. Martinez","LAD",36,120,115,36,14,11,2,9,21,31,3,0,39,1,1,0,3,0,0,0.31304348,6184
2023,"Martin Maldonado","HOU",39,115,100,20,15,3,0,2,7,6,10,0,32,3,0,2,6,0,0,0.2,6887
2023,"Salvador Perez","KCR",47,153,147,44,24,9,0,11,22,28,3,1,32,1,2,0,4,0,0,0.29931973,7304
2023,"Travis d'Arnaud","ATL",15,43,41,10,6,3,0,1,3,4,1,0,9,1,0,0,0,0,0,0.24390244,7739
2023,"Miguel Rojas","LAD",26,75,71,12,9,3,0,0,5,1,4,0,11,0,0,0,2,0,0,0.16901408,7802
2023,"Charlie Blackmon","COL",47,156,137,40,22,11,2,5,27,22,13,0,26,4,2,0,1,0,0,0.2919708,7859
2023,"Matt Carpenter","SDP",40,119,98,15,6,6,0,3,9,17,18,0,41,1,1,0,2,0,0,0.15306122,8090
2023,"Josh Harrison","PHI",14,27,23,6,4,1,0,1,2,6,1,0,3,2,1,0,0,0,0,0.26086957,8202
2023,"Donovan Solano","MIN",28,83,72,18,15,3,0,0,6,2,8,1,21,3,0,0,2,0,0,0.25,8623
2023,"Elvis Andrus","CHW",38,112,100,21,17,3,0,1,9,10,8,0,18,3,1,0,0,4,0,0.21,8709
2023,"Paul Goldschmidt","STL",53,187,156,44,23,12,0,9,29,20,29,1,41,2,0,0,5,7,0,0.28205128,9218
2023,"Starling Marte","NYM",43,126,113,25,20,2,1,2,16,11,9,0,20,4,0,0,2,11,2,0.22123894,9241
2023,"AJ Pollock","SEA",25,48,43,9,3,3,0,3,6,9,4,0,13,0,1,0,1,0,0,0.20930233,9256
2023,"Evan Longoria","ARI",21,40,38,5,1,1,0,3,5,4,1,0,16,0,1,0,1,0,0,0.13157895,9368
2023,"Yan Gomes","CHC",26,76,71,17,15,0,0,2,7,11,2,0,16,1,2,0,2,1,0,0.23943662,9627
2023,"Christian Vazquez","MIN",33,105,94,21,18,3,0,0,12,9,11,0,24,0,0,0,2,0,0,0.22340426,9774
2023,"Nolan Arenado","STL",53,184,172,44,34,5,0,5,19,26,10,2,40,0,2,0,8,1,1,0.25581395,9777
2023,"Andrew McCutchen","PIT",44,140,118,33,25,3,0,5,16,15,18,1,30,1,3,0,3,4,2,0.27966102,9847
2023,"DJ LeMahieu","NYY",47,154,143,38,25,8,1,4,14,16,10,1,39,1,0,0,2,0,2,0.26573427,9874
2023,"Darin Ruf","2 Tms",9,15,14,3,2,1,0,0,1,0,1,0,5,0,0,0,0,0,0,0.21428571,9929
2023,"Trayce Thompson","LAD",21,33,28,5,2,0,0,3,5,8,5,0,12,0,0,0,0,0,0,0.17857143,9952
2023,"Christian Bethancourt","TBR",33,104,100,24,12,7,0,5,13,13,3,0,28,0,0,1,2,0,0,0.24,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",48,172,146,40,22,8,0,10,26,24,20,0,46,5,1,0,0,0,0,0.2739726,10155
2023,"Tucker Barnhart","CHC",23,59,49,7,7,0,0,0,1,2,8,0,16,1,1,0,2,0,0,0.14285714,10200
2023,"Randal Grichuk","COL",22,71,64,23,17,6,0,0,10,6,5,0,15,1,1,0,0,1,0,0.359375,10243
2023,"Brandon Belt","TOR",39,133,112,30,18,10,0,2,13,11,20,1,49,1,0,0,2,0,0,0.26785714,10264
2023,"Marcell Ozuna","ATL",36,108,95,20,12,1,0,7,12,13,13,0,29,0,0,0,2,0,0,0.21052632,10324
2023,"Enrique Hernandez","BOS",44,132,120,28,19,6,0,3,18,13,10,0,33,2,0,0,6,1,0,0.23333333,10472
2023,"Carlos Perez","OAK",19,45,36,7,5,0,0,2,5,2,8,0,13,1,0,0,0,0,0,0.19444444,10642
2023,"Gio Urshela","LAA",49,149,142,40,33,5,1,1,14,17,6,0,23,0,1,0,5,3,1,0.28169014,10681
2023,"Corey Dickerson","WSN",11,29,27,8,4,2,0,2,4,8,2,0,7,0,0,0,0,0,0,0.2962963,10762
2023,"Jurickson Profar","COL",47,155,136,35,21,8,1,5,19,19,16,0,27,0,2,0,5,0,0,0.25735294,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",39,119,109,36,21,8,3,4,20,13,8,0,21,1,1,0,4,3,0,0.33027523,11038
2023,"Jonathan Schoop","DET",20,47,44,7,5,2,0,0,4,2,3,0,10,0,0,0,3,0,0,0.15909091,11265
2023,"Whit Merrifield","TOR",46,144,132,38,30,7,0,1,20,14,11,0,31,1,0,0,4,9,1,0.28787879,11281
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",42,125,115,32,22,8,0,2,10,8,9,0,23,1,0,0,4,0,0,0.27826087,11368
2023,"Mark Canha","NYM",42,113,99,25,16,8,0,1,15,7,10,0,18,3,1,0,3,1,0,0.25252525,11445
2023,"Christian Yelich","MIL",46,158,137,38,25,7,0,6,33,20,18,2,35,3,0,0,2,9,0,0.27737226,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",43,106,101,24,16,3,0,5,12,14,3,0,39,1,0,1,2,5,0,0.23762376,11489
2023,"Manny Machado","SDP",37,121,111,18,10,3,0,5,12,14,7,0,29,1,2,0,8,1,0,0.16216216,11493
2023,"Bryce Harper","PHI",19,61,49,19,12,5,0,2,14,6,12,2,11,0,0,0,2,2,1,0.3877551,11579
2023,"Willson Contreras","STL",51,167,145,33,21,10,0,2,16,15,19,0,32,1,1,0,4,4,1,0.22758621,11609
2023,"Brandon Drury","LAA",48,146,133,33,13,11,2,7,18,22,7,0,42,3,3,0,3,0,1,0.2481203,11615
2023,"Elias Diaz","COL",46,136,124,45,31,9,0,5,14,24,9,0,24,1,2,0,2,0,0,0.36290323,11680
2023,"Nick Castellanos","PHI",51,158,145,43,26,14,0,3,26,21,11,0,42,0,1,0,2,2,2,0.29655172,11737
2023,"J.T. Realmuto","PHI",44,125,111,33,18,11,2,2,12,15,9,0,27,2,3,0,2,6,2,0.2972973,11739
2023,"Joc Pederson","SFG",26,88,74,18,9,3,1,5,11,18,12,1,19,1,1,0,3,0,0,0.24324324,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",45,125,112,27,22,4,0,1,11,7,9,1,24,0,2,2,3,5,3,0.24107143,12037
2023,"Max Kepler","MIN",27,102,89,20,10,5,0,5,16,12,9,0,19,2,2,0,1,0,1,0.2247191,12144
2023,"Nick Ahmed","ARI",20,36,33,10,7,2,0,1,6,5,3,0,9,0,0,0,0,2,0,0.3030303,12147
2023,"Eddie Rosario","ATL",46,148,140,30,17,9,1,3,14,15,7,1,39,0,1,0,3,1,3,0.21428571,12155
2023,"Austin Barnes","LAD",19,52,47,5,4,1,0,0,3,2,4,0,15,0,1,0,1,2,0,0.10638298,12158
2023,"Xander Bogaerts","SDP",47,157,134,37,27,5,0,5,19,13,20,0,32,3,0,0,5,6,0,0.2761194,12161
2023,"Rougned Odor","SDP",28,79,71,14,6,4,0,4,11,17,8,0,18,0,0,0,1,2,1,0.1971831,12282
2023,"Jace Peterson","OAK",45,147,128,23,17,2,1,3,13,12,17,1,39,1,1,0,4,5,1,0.1796875,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
