Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",43,124,110,23,16,6,0,1,5,6,13,0,24,0,1,0,5,0,0,0.20909091,1744
2023,"David Peralta","LAD",64,194,180,48,34,8,1,5,19,29,11,0,30,0,3,0,1,1,1,0.26666667,2136
2023,"Carlos Santana","PIT",69,225,201,47,26,14,0,7,21,28,22,0,43,0,2,0,1,4,0,0.23383085,2396
2023,"Nelson Cruz","SDP",32,59,56,14,9,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",44,112,101,30,17,10,1,2,11,19,10,0,26,0,1,0,0,5,0,0.2970297,2967
2023,"Anthony Rizzo","NYY",73,255,224,55,37,8,0,10,31,28,20,1,60,10,1,0,5,0,3,0.24553571,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",9,26,22,3,1,0,0,2,3,7,2,0,8,2,0,0,0,0,0,0.13636364,4314
2023,"Mike Moustakas","2 Tms",50,125,104,28,18,6,0,4,18,15,17,1,34,1,3,0,3,0,0,0.26923077,4892
2023,"Jason Heyward","LAD",61,178,151,42,22,12,0,8,30,20,19,0,33,3,2,0,3,2,1,0.2781457,4940
2023,"Giancarlo Stanton","NYY",33,111,101,19,10,4,0,5,9,17,8,1,34,2,0,0,3,0,0,0.18811881,4949
2023,"Josh Donaldson","NYY",22,66,58,7,2,0,0,5,8,8,6,0,20,0,2,0,2,0,0,0.12068966,5038
2023,"Justin Turner","BOS",74,243,217,59,43,9,0,7,31,29,19,0,40,4,3,0,4,3,0,0.2718894,5235
2023,"Robbie Grossman","TEX",57,172,153,31,20,7,0,4,27,16,15,0,40,2,2,0,3,0,0,0.20261438,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",49,130,113,25,16,4,1,4,19,13,17,0,29,0,0,0,0,2,0,0.22123894,5297
2023,"Brandon Crawford","SFG",51,141,123,28,18,7,0,3,14,15,16,1,30,1,1,0,4,3,0,0.22764228,5343
2023,"Freddie Freeman","LAD",77,267,226,74,47,21,1,5,47,30,32,6,44,5,4,0,4,6,0,0.32743363,5361
2023,"Jose Altuve","HOU",29,101,84,27,16,6,0,5,19,17,15,0,16,1,1,0,2,5,0,0.32142857,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",35,100,94,19,13,4,0,2,10,15,6,0,27,0,0,0,1,0,0,0.20212766,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",45,97,85,20,11,5,0,4,11,13,11,0,16,0,1,0,1,0,0,0.23529412,5827
2023,"Jean Segura","MIA",59,184,166,32,28,2,0,2,11,9,15,0,31,2,0,0,9,4,2,0.19277108,5933
2023,"Eduardo Escobar","2 Tms",34,72,66,14,10,2,1,1,11,8,4,0,14,0,1,1,1,2,0,0.21212121,6153
2023,"J.D. Martinez","LAD",60,202,191,52,22,12,2,16,32,47,7,0,66,1,3,0,5,0,0,0.27225131,6184
2023,"Martin Maldonado","HOU",59,174,152,26,18,5,0,3,9,10,13,0,53,3,0,6,7,0,0,0.17105263,6887
2023,"Salvador Perez","KCR",69,217,207,57,32,11,0,14,29,34,5,1,49,3,2,0,5,0,0,0.27536232,7304
2023,"Travis d'Arnaud","ATL",31,101,93,24,14,4,0,6,14,15,7,0,21,1,0,0,1,0,0,0.25806452,7739
2023,"Miguel Rojas","LAD",44,129,120,29,21,8,0,0,11,5,7,0,18,0,2,0,2,4,1,0.24166667,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",59,168,136,23,11,9,0,3,10,23,27,0,54,1,3,0,2,1,0,0.16911765,8090
2023,"Josh Harrison","PHI",24,45,40,10,7,1,0,2,3,7,2,0,4,2,1,0,1,0,0,0.25,8202
2023,"Donovan Solano","MIN",50,144,122,33,26,5,0,2,14,10,17,1,34,5,0,0,3,0,0,0.2704918,8623
2023,"Elvis Andrus","CHW",54,157,141,30,23,5,0,2,14,14,11,0,24,4,1,0,1,4,2,0.21276596,8709
2023,"Paul Goldschmidt","STL",77,268,230,66,38,15,0,13,40,35,35,1,59,2,1,0,5,7,1,0.28695652,9218
2023,"Starling Marte","NYM",69,213,196,47,39,4,1,3,31,17,10,0,43,7,0,0,5,17,3,0.23979592,9241
2023,"AJ Pollock","SEA",30,53,48,9,3,3,0,3,7,9,4,0,14,0,1,0,1,0,0,0.1875,9256
2023,"Evan Longoria","ARI",34,75,68,15,7,2,0,6,11,9,6,0,25,0,1,0,2,0,0,0.22058824,9368
2023,"Yan Gomes","CHC",39,110,100,26,23,1,0,2,14,13,6,0,23,2,2,0,2,1,0,0.26,9627
2023,"Christian Vazquez","MIN",49,146,130,29,25,4,0,0,14,12,15,1,31,1,0,0,5,0,0,0.22307692,9774
2023,"Nolan Arenado","STL",77,261,243,67,45,9,1,12,27,43,16,2,54,0,2,0,9,1,2,0.27572016,9777
2023,"Andrew McCutchen","PIT",63,197,161,49,37,6,0,6,22,19,32,1,41,1,3,0,3,5,2,0.30434783,9847
2023,"DJ LeMahieu","NYY",64,215,201,47,29,11,2,5,19,20,13,1,54,1,0,0,4,0,2,0.23383085,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",49,153,147,34,20,9,0,5,19,17,4,0,44,0,1,1,3,0,0,0.23129252,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",73,256,213,56,30,11,1,14,40,33,35,0,71,6,2,0,3,0,0,0.2629108,10155
2023,"Tucker Barnhart","CHC",31,78,68,11,10,0,0,1,3,4,8,0,23,1,1,0,3,0,0,0.16176471,10200
2023,"Randal Grichuk","COL",47,135,122,35,23,12,0,0,17,12,9,0,35,3,1,0,2,1,0,0.28688525,10243
2023,"Brandon Belt","TOR",55,186,157,42,22,16,0,4,20,17,27,1,70,1,1,0,3,0,0,0.26751592,10264
2023,"Marcell Ozuna","ATL",60,190,165,41,27,4,0,10,22,25,23,0,47,1,1,0,3,0,0,0.24848485,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","BOS",68,205,190,42,29,8,0,5,25,22,13,0,49,2,0,0,9,2,1,0.22105263,10472
2023,"Carlos Perez","OAK",29,71,58,10,7,0,0,3,7,6,10,0,17,1,2,0,0,0,0,0.17241379,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",31,87,82,20,13,5,0,2,5,13,4,0,19,0,1,0,2,0,1,0.24390244,10762
2023,"Jurickson Profar","COL",71,235,204,47,32,9,1,5,27,24,25,0,45,2,3,0,6,1,0,0.23039216,10815
2023,"Adam Duvall","BOS",24,80,70,17,8,3,1,5,13,16,7,0,21,3,0,0,0,2,0,0.24285714,10950
2023,"Kevin Kiermaier","TOR",57,170,155,43,25,10,4,4,27,16,13,0,34,1,1,0,5,5,0,0.27741935,11038
