Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",8,20,18,4,2,2,0,0,0,1,2,0,4,0,0,0,1,0,0,0.22222222,1744
2023,"David Peralta","LAD",12,28,27,5,4,1,0,0,1,4,1,0,3,0,0,0,0,0,1,0.18518519,2136
2023,"Carlos Santana","PIT",14,45,39,6,2,2,0,2,3,5,6,0,11,0,0,0,0,0,0,0.15384615,2396
2023,"Nelson Cruz","SDP",7,16,15,5,4,0,0,1,2,3,1,0,2,0,0,0,0,0,0,0.33333333,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Anthony Rizzo","NYY",13,52,44,15,9,2,0,4,7,8,5,0,8,2,1,0,1,0,1,0.34090909,3473
2023,"Eric Hosmer","CHC",11,37,34,8,7,1,0,0,2,5,3,0,7,0,0,0,2,0,0,0.23529412,3516
2023,"Mike Moustakas","COL",9,24,17,1,0,1,0,0,4,1,6,1,8,0,1,0,0,0,0,0.05882353,4892
2023,"Jason Heyward","LAD",9,24,20,4,1,0,0,3,4,5,3,0,5,0,1,0,2,0,0,0.2,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",15,39,31,7,6,1,0,0,5,4,5,0,2,2,1,0,1,0,0,0.22580645,5235
2023,"Robbie Grossman","TEX",11,34,29,5,3,1,0,1,3,5,4,0,11,0,1,0,0,0,0,0.17241379,5254
2023,"Aaron Hicks","NYY",7,16,15,2,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0.13333333,5297
2023,"Brandon Crawford","SFG",12,37,32,7,4,1,0,2,3,6,5,0,8,0,0,0,2,1,0,0.21875,5343
2023,"Freddie Freeman","LAD",15,50,43,14,10,4,0,0,10,1,7,0,8,0,0,0,2,0,0,0.3255814,5361
2023,"Ji-Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",6,16,15,3,1,0,0,2,2,4,1,0,5,0,0,0,0,0,0,0.2,5517
2023,"Avisail Garcia","MIA",11,32,29,5,3,1,0,1,2,1,2,0,8,0,0,0,0,0,0,0.17241379,5760
2023,"Wilmer Flores","SFG",8,22,20,5,3,1,0,1,4,3,2,0,3,0,0,0,1,0,0,0.25,5827
2023,"Jean Segura","MIA",14,43,40,9,9,0,0,0,0,1,3,0,9,0,0,0,4,2,1,0.225,5933
2023,"Eduardo Escobar","NYM",13,25,21,2,0,1,0,1,2,5,2,0,5,0,1,1,0,0,0,0.0952381,6153
2023,"J.D. Martinez","LAD",15,48,45,12,3,6,2,1,8,8,1,0,17,1,1,0,2,0,0,0.26666667,6184
