Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",38,114,101,23,16,6,0,1,4,6,12,0,22,0,1,0,5,0,0,0.22772277,1744
2023,"David Peralta","LAD",58,174,162,41,29,7,1,4,14,26,10,0,26,0,2,0,1,1,1,0.25308642,2136
2023,"Carlos Santana","PIT",63,206,183,40,23,12,0,5,19,24,21,0,41,0,2,0,1,4,0,0.21857923,2396
2023,"Nelson Cruz","SDP",30,56,53,13,8,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.24528302,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",37,90,79,21,9,9,1,2,9,17,10,0,20,0,1,0,0,4,0,0.26582278,2967
2023,"Anthony Rizzo","NYY",68,242,215,53,36,7,0,10,29,28,17,0,56,9,1,0,5,0,3,0.24651163,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",4,13,11,3,1,0,0,2,3,6,0,0,4,2,0,0,0,0,0,0.27272727,4314
2023,"Mike Moustakas","COL",46,110,91,24,15,6,0,3,17,13,15,1,28,1,3,0,1,0,0,0.26373626,4892
2023,"Jason Heyward","LAD",55,156,132,33,18,8,0,7,24,14,19,0,29,1,1,0,3,2,0,0.25,4940
2023,"Giancarlo Stanton","NYY",28,97,89,15,7,3,0,5,8,12,6,1,30,2,0,0,3,0,0,0.16853933,4949
2023,"Josh Donaldson","NYY",20,61,54,6,2,0,0,4,7,6,6,0,18,0,1,0,2,0,0,0.11111111,5038
2023,"Justin Turner","BOS",69,227,202,55,41,8,0,6,29,26,19,0,35,4,2,0,4,3,0,0.27227723,5235
2023,"Robbie Grossman","TEX",55,164,146,31,20,7,0,4,27,15,15,0,39,2,1,0,3,0,0,0.21232877,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",44,114,101,24,15,4,1,4,17,13,13,0,26,0,0,0,0,2,0,0.23762376,5297
2023,"Brandon Crawford","SFG",46,124,107,24,14,7,0,3,13,14,16,1,29,0,1,0,4,3,0,0.22429907,5343
2023,"Freddie Freeman","LAD",71,242,205,66,42,18,1,5,42,24,29,6,41,4,4,0,3,5,0,0.32195122,5361
2023,"Jose Altuve","HOU",25,83,70,20,12,5,0,3,12,10,11,0,14,1,1,0,2,4,0,0.28571429,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",33,95,89,19,13,4,0,2,10,15,6,0,27,0,0,0,1,0,0,0.21348315,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",44,92,80,19,11,5,0,3,10,12,11,0,14,0,1,0,1,0,0,0.2375,5827
2023,"Jean Segura","MIA",56,173,155,28,25,2,0,1,9,6,15,0,28,2,0,0,9,4,2,0.18064516,5933
2023,"Eduardo Escobar","NYM",29,55,50,9,6,2,0,1,6,7,3,0,11,0,1,1,1,2,0,0.18,6153
2023,"J.D. Martinez","LAD",54,179,170,46,18,12,2,14,27,41,5,0,62,1,3,0,5,0,0,0.27058824,6184
2023,"Martin Maldonado","HOU",56,161,141,25,18,4,0,3,9,8,13,0,50,3,0,4,7,0,0,0.17730496,6887
2023,"Salvador Perez","KCR",64,200,192,57,32,11,0,14,29,34,3,1,45,3,2,0,5,0,0,0.296875,7304
2023,"Travis d'Arnaud","ATL",28,90,83,19,10,4,0,5,13,13,6,0,19,1,0,0,1,0,0,0.22891566,7739
2023,"Miguel Rojas","LAD",39,111,105,26,20,6,0,0,9,4,5,0,14,0,1,0,2,4,1,0.24761905,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",56,160,132,22,10,9,0,3,10,22,24,0,53,1,2,0,2,1,0,0.16666667,8090
2023,"Josh Harrison","PHI",21,39,34,8,6,1,0,1,2,6,2,0,4,2,1,0,0,0,0,0.23529412,8202
2023,"Donovan Solano","MIN",45,132,111,30,24,5,0,1,13,8,16,1,31,5,0,0,3,0,0,0.27027027,8623
2023,"Elvis Andrus","CHW",50,146,133,28,21,5,0,2,14,13,9,0,24,3,1,0,0,4,2,0.21052632,8709
2023,"Paul Goldschmidt","STL",72,253,216,62,35,15,0,12,39,32,34,1,57,2,1,0,5,7,1,0.28703704,9218
2023,"Starling Marte","NYM",62,192,176,42,34,4,1,3,29,17,10,0,38,6,0,0,3,16,2,0.23863636,9241
2023,"AJ Pollock","SEA",30,53,48,9,3,3,0,3,7,9,4,0,14,0,1,0,1,0,0,0.1875,9256
2023,"Evan Longoria","ARI",30,59,55,10,3,2,0,5,7,7,3,0,20,0,1,0,1,0,0,0.18181818,9368
2023,"Yan Gomes","CHC",35,99,89,22,19,1,0,2,13,12,6,0,21,2,2,0,2,1,0,0.24719101,9627
2023,"Christian Vazquez","MIN",47,139,124,27,23,4,0,0,13,11,14,1,30,1,0,0,4,0,0,0.21774194,9774
2023,"Nolan Arenado","STL",72,250,233,65,44,9,1,11,26,40,15,2,52,0,2,0,9,1,2,0.27896996,9777
2023,"Andrew McCutchen","PIT",57,178,145,40,32,3,0,5,18,16,29,1,38,1,3,0,3,5,2,0.27586207,9847
2023,"DJ LeMahieu","NYY",60,204,192,46,29,10,2,5,17,18,11,1,54,1,0,0,3,0,2,0.23958333,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",46,143,137,32,19,8,0,5,18,16,4,0,41,0,1,1,3,0,0,0.23357664,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",68,239,198,49,26,10,0,13,35,31,33,0,67,6,2,0,3,0,0,0.24747475,10155
2023,"Tucker Barnhart","CHC",30,77,67,11,10,0,0,1,3,4,8,0,23,1,1,0,3,0,0,0.1641791,10200
2023,"Randal Grichuk","COL",42,126,113,33,21,12,0,0,16,10,9,0,33,3,1,0,1,1,0,0.2920354,10243
2023,"Brandon Belt","TOR",50,174,147,40,22,14,0,4,17,15,26,1,65,1,0,0,3,0,0,0.27210884,10264
