Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",62,170,154,36,27,8,0,1,8,8,15,0,33,0,1,0,7,0,0,0.23376623,1744
2023,"David Peralta","LAD",92,274,255,70,47,15,1,7,29,42,13,1,42,1,5,0,3,2,1,0.2745098,2136
2023,"Carlos Santana","2 Tms",99,323,289,65,35,18,0,12,32,40,32,0,61,0,2,0,2,4,0,0.22491349,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",65,167,148,40,24,13,1,2,15,22,17,0,38,1,1,0,1,6,0,0.27027027,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",39,117,105,22,8,4,0,10,12,27,10,0,33,2,0,0,0,0,0,0.20952381,4314
2023,"Mike Moustakas","2 Tms",78,212,188,54,34,11,0,9,32,30,19,1,50,2,3,0,5,0,0,0.28723404,4892
2023,"Jason Heyward","LAD",84,239,202,51,26,15,0,10,38,28,28,1,43,3,3,0,5,2,1,0.25247525,4940
2023,"Giancarlo Stanton","NYY",64,219,196,37,19,6,0,12,21,34,20,2,62,2,1,0,6,0,0,0.18877551,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",99,326,291,83,57,15,0,11,46,52,26,0,52,4,5,0,5,3,0,0.28522337,5235
2023,"Robbie Grossman","TEX",73,206,181,35,21,8,1,5,30,20,20,0,50,2,3,0,3,0,0,0.19337017,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
2023,"Brandon Crawford","SFG",67,185,163,33,20,8,1,4,19,20,18,1,41,2,2,0,5,3,0,0.20245399,5343
2023,"Freddie Freeman","LAD",106,362,311,106,65,28,2,11,67,44,41,8,60,6,4,0,5,8,0,0.34083601,5361
2023,"Jose Altuve","HOU",41,142,120,37,24,7,0,6,28,19,20,0,24,1,1,0,2,8,0,0.30833333,5417
2023,"Ji Man Choi","2 Tms",26,69,65,13,4,4,0,5,10,7,4,0,20,0,0,0,0,0,0,0.2,5452
2023,"Kyle Higashioka","NYY",53,148,137,32,23,5,0,4,13,21,8,0,38,0,2,1,1,0,0,0.23357664,5517
2023,"Avisail Garcia","MIA",26,73,65,12,8,1,0,3,6,9,4,1,21,2,0,0,0,1,0,0.18461538,5760
2023,"Wilmer Flores","SFG",73,162,144,41,24,7,0,10,20,25,15,0,24,1,2,0,2,0,0,0.28472222,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",53,127,117,23,16,3,2,2,17,14,8,0,31,0,1,1,2,2,0,0.1965812,6153
2023,"J.D. Martinez","LAD",81,268,249,66,29,14,2,21,41,62,14,0,85,1,4,0,5,0,0,0.26506024,6184
2023,"Martin Maldonado","HOU",80,226,202,33,23,5,0,5,12,13,14,0,76,3,0,7,7,0,0,0.16336634,6887
2023,"Salvador Perez","KCR",96,311,292,78,48,15,0,15,35,37,10,1,72,7,2,0,7,0,0,0.26712329,7304
2023,"Travis d'Arnaud","ATL",44,146,135,33,17,8,0,8,18,23,9,0,35,1,1,0,2,0,0,0.24444444,7739
2023,"Miguel Rojas","LAD",68,190,175,39,29,10,0,0,19,8,12,0,26,1,2,0,5,5,1,0.22285714,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",66,190,155,24,11,10,0,3,11,23,30,0,58,1,3,0,2,1,0,0.15483871,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",73,198,164,45,30,12,0,3,23,16,24,1,47,9,1,0,5,0,0,0.27439024,8623
2023,"Elvis Andrus","CHW",70,197,180,42,28,10,1,3,21,19,12,0,29,4,1,0,1,6,3,0.23333333,8709
2023,"Paul Goldschmidt","STL",107,376,326,89,57,16,0,16,52,45,47,1,80,2,1,0,9,8,2,0.27300613,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",64,177,162,43,33,5,1,4,21,25,6,0,39,5,4,0,4,1,0,0.2654321,9627
2023,"Christian Vazquez","MIN",66,195,176,39,32,6,0,1,18,18,17,1,38,1,0,1,8,0,0,0.22159091,9774
2023,"Nolan Arenado","STL",106,362,332,95,58,17,1,19,41,65,24,3,68,1,5,0,12,1,2,0.28614458,9777
2023,"Andrew McCutchen","PIT",84,263,214,56,42,8,0,6,29,20,44,1,59,2,3,0,3,6,2,0.26168224,9847
2023,"DJ LeMahieu","NYY",92,308,279,67,43,16,2,6,25,21,28,2,71,1,0,0,6,0,2,0.24014337,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",26,42,37,6,3,0,0,3,6,8,5,0,17,0,0,0,0,0,0,0.16216216,9952
2023,"Christian Bethancourt","TBR",68,204,194,44,28,11,0,5,25,19,8,0,53,0,1,1,4,0,0,0.22680412,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",39,104,92,18,16,1,0,1,6,7,10,0,31,1,1,0,4,0,0,0.19565217,10200
2023,"Randal Grichuk","2 Tms",70,211,194,53,33,14,1,5,26,18,12,0,54,4,1,0,5,1,0,0.27319588,10243
2023,"Brandon Belt","TOR",80,284,237,60,29,21,0,10,35,26,45,1,98,1,1,0,4,0,0,0.25316456,10264
2023,"Rafael Ortega","NYM",7,14,12,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0.08333333,10323
2023,"Marcell Ozuna","ATL",90,291,259,60,38,6,0,16,35,38,29,0,73,1,2,0,5,0,0,0.23166023,10324
2023,"Jon Singleton","2 Tms",12,33,29,3,2,1,0,0,4,2,4,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","2 Tms",89,261,243,54,36,12,0,6,31,31,16,0,60,2,0,0,11,2,1,0.22222222,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",95,308,268,60,42,12,1,5,34,26,32,0,58,4,3,0,6,1,0,0.2238806,10815
2023,"Adam Duvall","BOS",48,149,132,33,14,8,1,10,26,27,11,0,43,4,2,0,0,3,0,0.25,10950
2023,"Kevin Kiermaier","TOR",80,227,204,54,35,10,4,5,34,22,19,0,49,2,2,0,5,8,0,0.26470588,11038
2023,"Kole Calhoun","CLE",3,10,10,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.2,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",101,329,303,90,69,13,0,8,41,43,21,0,60,3,2,0,8,13,6,0.2970297,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",84,242,218,55,40,10,0,5,18,21,20,0,51,3,1,0,6,0,0,0.25229358,11368
2023,"Gary Sanchez","2 Tms",50,139,120,25,13,4,0,8,15,22,16,0,32,1,2,0,2,0,0,0.20833333,11442
2023,"Mark Canha","2 Tms",80,210,184,45,32,10,0,3,20,18,14,0,35,9,2,0,5,6,0,0.24456522,11445
2023,"Christian Yelich","MIL",105,360,311,96,57,25,1,13,68,52,46,3,67,3,0,0,6,17,2,0.30868167,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",85,212,195,43,27,7,0,9,25,23,12,0,72,2,1,2,5,10,1,0.22051282,11489
2023,"Manny Machado","SDP",94,310,281,62,38,9,0,15,36,46,23,0,59,1,5,0,11,2,0,0.22064057,11493
2023,"Bryce Harper","PHI",75,249,214,65,46,15,0,4,36,21,33,4,55,0,2,0,5,7,1,0.30373832,11579
2023,"Willson Contreras","STL",92,294,251,61,39,14,0,8,29,27,30,0,63,11,1,0,9,5,1,0.24302789,11609
2023,"Brandon Drury","LAA",78,251,232,64,34,16,2,12,31,41,10,0,64,5,4,0,6,0,2,0.27586207,11615
2023,"Elias Diaz","COL",97,282,259,76,53,15,0,8,23,44,18,0,66,1,3,0,5,0,0,0.29343629,11680
2023,"Nick Castellanos","PHI",107,349,327,86,54,18,0,14,42,51,17,0,96,1,3,0,8,7,2,0.26299694,11737
2023,"J.T. Realmuto","PHI",93,278,248,60,32,17,2,9,31,34,21,0,66,4,4,0,7,11,3,0.24193548,11739
2023,"Joc Pederson","SFG",75,239,201,50,30,7,2,11,36,37,31,2,47,4,3,0,8,0,0,0.24875622,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",88,230,211,55,43,10,1,1,26,17,13,2,39,1,3,2,8,9,3,0.26066351,12037
2023,"Max Kepler","MIN",82,256,229,55,29,11,0,15,39,38,21,0,55,3,3,0,4,0,1,0.24017467,12144
2023,"Nick Ahmed","ARI",35,71,66,19,12,6,0,1,8,7,5,0,20,0,0,0,0,2,1,0.28787879,12147
2023,"Eddie Rosario","ATL",98,315,291,68,38,15,2,13,40,42,23,1,81,0,1,0,8,1,3,0.23367698,12155
2023,"Austin Barnes","LAD",33,93,84,13,11,2,0,0,5,3,7,0,22,1,1,0,3,2,0,0.1547619,12158
2023,"Xander Bogaerts","SDP",102,331,292,80,61,11,0,8,34,27,34,0,59,4,1,0,11,7,1,0.2739726,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",94,288,250,57,42,7,2,6,28,27,33,1,68,3,2,0,5,13,2,0.228,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",11,34,31,5,5,0,0,0,2,1,3,0,13,0,0,0,0,0,0,0.16129032,12399
2023,"Kevin Pillar","ATL",27,54,50,10,6,2,0,2,6,8,4,0,14,0,0,0,0,2,0,0.2,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",109,375,332,94,60,17,1,16,67,59,37,0,45,0,5,0,2,7,1,0.28313253,12533
2023,"C.J. Cron","2 Tms",63,196,182,46,30,7,0,9,29,29,11,0,43,1,2,0,10,0,0,0.25274725,12546
2023,"Eugenio Suarez","SEA",113,380,330,76,47,14,0,15,38,64,31,0,109,11,7,0,3,2,1,0.23030303,12552
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",105,383,350,91,66,13,1,11,48,36,27,0,68,5,1,0,14,10,3,0.26,12856
2023,"James McCann","BAL",29,62,53,13,8,4,0,1,7,8,2,0,16,3,1,3,2,3,0,0.24528302,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",104,346,295,73,38,20,2,13,51,48,41,0,77,6,4,0,4,17,2,0.24745763,12916
2023,"Brandon Nimmo","NYM",100,323,273,65,40,7,3,15,53,36,43,0,74,4,2,1,3,3,2,0.23809524,12927
2023,"Austin Hedges","2 Tms",53,125,108,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18518519,12976
2023,"Javier Baez","DET",101,328,311,67,50,10,3,4,31,39,9,0,74,5,2,0,8,7,0,0.21543408,12979
2023,"Cam Gallagher","CLE",30,80,75,10,7,3,0,0,6,5,3,0,25,1,1,0,2,0,0,0.13333333,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",112,370,340,77,52,12,2,11,32,40,22,0,117,5,3,0,5,3,1,0.22647059,13066
2023,"Josh Bell","2 Tms",94,284,253,61,42,12,0,7,22,33,28,0,59,1,2,0,5,0,0,0.24110672,13145
2023,"Jorge Polanco","MIN",39,128,116,27,14,9,0,4,12,14,11,0,36,1,0,0,0,1,0,0.23275862,13152
2023,"Orlando Arcia","ATL",89,281,262,76,56,13,0,7,32,33,16,0,51,2,1,0,9,1,0,0.29007634,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",84,273,224,50,21,9,0,20,52,57,46,3,82,1,2,0,4,1,1,0.22321429,13301
2023,"Ildemaro Vargas","WSN",41,81,76,18,14,3,0,1,13,6,4,0,5,0,0,1,4,0,1,0.23684211,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",21,60,51,10,8,1,0,1,4,5,6,0,6,0,3,0,1,0,0,0.19607843,13338
2023,"Luke Maile","CIN",35,92,85,19,12,5,0,2,5,11,6,0,25,1,0,0,4,1,0,0.22352941,13355
2023,"Christian Walker","ARI",106,356,317,85,43,27,0,15,44,48,31,1,65,3,4,0,4,7,0,0.2681388,13419
2023,"Tom Murphy","SEA",34,85,79,23,11,7,0,5,8,8,3,0,24,0,2,0,4,0,0,0.29113924,13499
2023,"Jose Ramirez","CLE",101,335,287,93,58,19,4,12,51,45,42,9,30,1,5,0,5,12,3,0.32404181,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",63,154,130,26,8,6,0,12,24,25,20,0,54,2,1,1,1,2,2,0.2,13602
2023,"Mookie Betts","LAD",100,369,314,90,49,20,1,20,63,54,48,0,61,3,4,0,3,5,2,0.2866242,13611
2023,"Ketel Marte","ARI",98,330,291,81,50,11,5,15,54,50,34,1,60,2,3,0,9,3,0,0.27835052,13613
2023,"Carson Kelly","ARI",23,60,58,11,10,1,0,0,3,4,1,0,14,0,1,0,1,1,0,0.18965517,13620
2023,"Jeimer Candelario","2 Tms",101,318,279,80,38,26,2,14,45,44,28,0,63,8,2,0,6,6,1,0.28673835,13621
2023,"Corey Seager","TEX",66,217,188,67,32,22,0,13,38,46,26,2,38,0,3,0,1,1,0,0.35638298,13624
2023,"Tyrone Taylor","MIL",31,75,72,15,10,2,0,3,8,9,2,0,18,0,1,0,4,4,0,0.20833333,13675
2023,"Jacob Stallings","MIA",51,141,121,22,17,4,0,1,11,11,15,0,35,2,2,1,3,0,0,0.18181818,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",64,151,137,30,20,4,1,5,18,22,12,0,43,1,0,0,1,6,0,0.2189781,13757
2023,"Travis Jankowski","TEX",60,196,166,49,39,8,1,1,25,24,27,0,27,2,1,0,3,15,1,0.29518072,13768
2023,"Rob Refsnyder","BOS",47,83,69,12,9,3,0,0,7,7,8,0,23,3,1,1,3,3,1,0.17391304,13770
2023,"Matt Duffy","KCR",36,70,65,15,14,1,0,0,6,3,3,0,15,1,1,0,2,0,0,0.23076923,13836
2023,"Joey Wendle","MIA",70,215,199,46,32,11,2,1,20,14,9,0,48,2,3,2,3,4,0,0.23115578,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",66,197,184,40,31,7,0,2,17,19,12,0,52,0,1,0,7,1,1,0.2173913,14111
2023,"Joey Gallo","MIN",84,233,200,34,12,7,1,14,26,29,32,1,102,1,0,0,1,0,0,0.17,14128
2023,"Daniel Vogelbach","NYM",78,224,194,45,31,7,0,7,22,30,30,1,52,0,0,0,6,0,0,0.23195876,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",99,343,311,67,37,18,2,10,32,41,30,1,90,1,1,0,18,0,0,0.21543408,14162
2023,"Andrew Velazquez","LAA",27,52,46,8,6,1,0,1,6,1,4,0,19,0,0,2,0,5,2,0.17391304,14196
2023,"Jorge Soler","MIA",108,361,318,73,40,17,0,16,40,41,37,2,87,3,2,0,10,1,0,0.22955975,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",105,383,320,88,39,14,2,33,71,79,61,5,90,2,0,0,6,1,0,0.275,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",101,317,295,83,59,15,0,9,35,54,20,0,61,0,2,0,7,0,0,0.28135593,14366
2023,"Harold Ramirez","TBR",73,225,203,53,39,8,1,5,28,29,17,0,44,2,3,0,3,2,2,0.26108374,14387
2023,"Jake Cave","PHI",33,87,81,19,12,5,0,2,7,13,5,0,21,0,1,0,3,2,0,0.2345679,14477
2023,"Anthony Santander","BAL",105,344,314,81,41,23,1,16,45,52,23,1,73,4,2,0,4,3,1,0.25796178,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",70,202,194,55,43,11,0,1,21,22,6,0,43,0,1,1,3,0,0,0.28350515,14691
2023,"Manuel Margot","TBR",68,192,175,43,28,13,0,2,22,14,13,0,31,3,1,0,5,5,3,0.24571429,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",70,165,153,38,28,4,1,5,25,16,7,0,47,5,0,0,2,0,1,0.24836601,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",88,270,238,46,34,9,1,2,28,16,23,0,24,4,3,2,7,9,1,0.19327731,14894
2023,"Victor Caratini","MIL",42,128,114,28,23,0,0,5,13,15,13,0,29,1,0,0,4,1,0,0.24561404,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",105,318,278,79,43,17,3,16,43,50,37,2,92,1,2,0,9,5,3,0.28417266,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",42,117,106,25,16,2,0,7,13,21,11,0,39,0,0,0,3,0,0,0.23584906,15161
2023,"Tim Anderson","CHW",85,286,266,56,47,8,1,0,23,14,16,0,67,2,2,0,9,8,0,0.21052632,15172
2023,"Jake Bauers","NYY",59,186,162,38,15,12,0,11,22,25,21,0,57,0,3,0,2,2,1,0.2345679,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",97,284,257,65,39,14,1,11,37,43,19,0,35,2,2,3,2,5,3,0.25291829,15223
2023,"Austin Wynns","2 Tms",23,50,44,9,6,2,0,1,6,4,3,0,14,1,1,1,2,1,0,0.20454545,15271
2023,"Mike Tauchman","CHC",62,208,178,51,34,11,0,6,35,34,25,0,40,2,3,0,0,3,1,0.28651685,15274
2023,"Garrett Cooper","2 Tms",81,257,242,55,34,10,0,11,24,35,14,0,74,0,1,0,10,0,0,0.22727273,15279
2023,"Jeff McNeil","NYM",103,318,286,72,54,12,2,4,37,27,21,0,36,9,2,0,3,2,0,0.25174825,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",101,339,311,77,39,23,0,15,38,46,26,0,73,1,1,0,11,0,0,0.24758842,15464
2023,"J.P. Crawford","SEA",101,329,271,78,49,19,0,10,46,30,51,1,57,3,1,3,5,1,0,0.28782288,15491
2023,"Amed Rosario","2 Tms",96,310,289,72,57,10,3,2,40,32,17,0,64,1,3,0,7,5,0,0.24913495,15518
2023,"Mike Ford","SEA",47,144,130,29,14,4,0,11,19,24,11,0,52,2,1,0,3,0,0,0.22307692,15585
2023,"Aaron Judge","NYY",58,216,172,52,23,10,0,19,41,40,42,3,56,0,2,0,1,3,1,0.30232558,15640
2023,"Dominic Smith","WSN",97,293,260,70,53,11,1,5,27,21,22,0,42,10,1,0,6,1,0,0.26923077,15653
2023,"Billy McKinney","NYY",38,113,99,22,12,3,1,6,15,12,12,1,29,1,1,0,1,0,0,0.22222222,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",43,112,102,24,15,8,0,1,8,8,6,0,31,0,1,1,1,0,1,0.23529412,15674
2023,"Jose Abreu","HOU",98,323,297,70,54,9,0,7,31,41,19,0,77,4,3,0,6,0,1,0.23569024,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",40,122,112,27,18,5,0,4,13,11,10,0,39,0,0,0,2,1,0,0.24107143,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
