Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",29,81,71,13,10,3,0,0,1,3,10,0,15,0,0,0,3,0,0,0.18309859,1744
2023,"David Peralta","LAD",48,138,130,30,21,6,1,2,9,20,6,0,22,0,2,0,1,1,1,0.23076923,2136
2023,"Carlos Santana","PIT",51,170,148,32,18,11,0,3,14,20,21,0,34,0,1,0,1,4,0,0.21621622,2396
2023,"Nelson Cruz","SDP",24,46,44,10,7,1,1,1,2,5,2,0,13,0,0,0,1,1,0,0.22727273,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",24,44,38,8,3,3,1,1,3,8,5,0,8,0,1,0,0,2,0,0.21052632,2967
2023,"Anthony Rizzo","NYY",55,192,172,45,30,5,0,10,26,25,14,0,50,5,1,0,4,0,2,0.26162791,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",35,82,67,16,10,5,0,1,13,10,12,1,20,0,3,0,0,0,0,0.23880597,4892
2023,"Jason Heyward","LAD",46,128,105,26,12,8,0,6,21,13,18,0,22,1,1,0,3,2,0,0.24761905,4940
2023,"Giancarlo Stanton","NYY",16,54,51,13,6,3,0,4,7,11,3,0,15,0,0,0,1,0,0,0.25490196,4949
2023,"Josh Donaldson","NYY",8,23,21,3,1,0,0,2,3,3,2,0,10,0,0,0,0,0,0,0.14285714,5038
2023,"Justin Turner","BOS",55,175,155,38,30,5,0,3,19,17,15,0,26,3,2,0,3,1,0,0.24516129,5235
2023,"Robbie Grossman","TEX",50,146,131,29,19,6,0,4,25,15,12,0,37,2,1,0,3,0,0,0.22137405,5254
2023,"Sandy Leon","TEX",14,35,32,5,4,1,0,0,3,3,1,0,16,1,0,1,1,0,0,0.15625,5273
2023,"Aaron Hicks","2 Tms",32,76,69,15,11,1,1,2,11,6,7,0,21,0,0,0,0,0,0,0.2173913,5297
2023,"Brandon Crawford","SFG",33,90,78,15,8,4,0,3,8,9,12,0,25,0,0,0,3,3,0,0.19230769,5343
2023,"Freddie Freeman","LAD",59,200,172,58,36,17,1,4,37,19,23,6,31,2,3,0,3,4,0,0.3372093,5361
2023,"Jose Altuve","HOU",12,41,34,10,6,2,0,2,7,6,7,0,10,0,0,0,0,0,0,0.29411765,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",26,75,70,13,8,3,0,2,7,13,5,0,23,0,0,0,1,0,0,0.18571429,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",38,79,70,16,10,4,0,2,7,9,9,0,13,0,0,0,1,0,0,0.22857143,5827
2023,"Jean Segura","MIA",50,151,135,25,23,2,0,0,7,5,13,0,26,2,0,0,8,4,2,0.18518519,5933
2023,"Eduardo Escobar","NYM",26,49,44,9,6,2,0,1,4,7,3,0,8,0,1,1,1,1,0,0.20454545,6153
2023,"J.D. Martinez","LAD",43,141,134,41,15,11,2,13,26,38,3,0,46,1,3,0,3,0,0,0.30597015,6184
2023,"Martin Maldonado","HOU",44,129,114,21,16,3,0,2,7,6,10,0,40,3,0,2,7,0,0,0.18421053,6887
2023,"Salvador Perez","KCR",52,166,159,48,27,10,0,11,23,29,3,1,36,2,2,0,4,0,0,0.30188679,7304
2023,"Travis d'Arnaud","ATL",18,53,51,11,7,3,0,1,4,4,1,0,12,1,0,0,0,0,0,0.21568627,7739
2023,"Miguel Rojas","LAD",31,93,88,17,13,4,0,0,6,4,4,0,12,0,1,0,2,2,1,0.19318182,7802
2023,"Charlie Blackmon","COL",52,172,153,43,24,12,2,5,27,25,13,0,28,4,2,0,1,0,0,0.28104575,7859
2023,"Matt Carpenter","SDP",47,140,117,21,9,9,0,3,10,22,19,0,44,1,2,0,2,1,0,0.17948718,8090
2023,"Josh Harrison","PHI",16,29,25,7,5,1,0,1,2,6,1,0,3,2,1,0,0,0,0,0.28,8202
2023,"Donovan Solano","MIN",36,105,90,22,18,4,0,0,7,5,11,1,27,4,0,0,2,0,0,0.24444444,8623
2023,"Elvis Andrus","CHW",39,114,102,21,17,3,0,1,9,10,8,0,18,3,1,0,0,4,0,0.20588235,8709
2023,"Paul Goldschmidt","STL",60,205,171,49,27,13,0,9,33,21,31,1,45,2,1,0,5,7,0,0.28654971,9218
2023,"Starling Marte","NYM",51,149,135,29,23,2,1,3,20,12,9,0,27,5,0,0,2,13,2,0.21481481,9241
2023,"AJ Pollock","SEA",27,50,45,9,3,3,0,3,7,9,4,0,14,0,1,0,1,0,0,0.2,9256
2023,"Evan Longoria","ARI",25,48,46,7,1,2,0,4,6,6,1,0,17,0,1,0,1,0,0,0.15217391,9368
2023,"Yan Gomes","CHC",30,84,79,18,16,0,0,2,8,11,2,0,18,1,2,0,2,1,0,0.2278481,9627
2023,"Christian Vazquez","MIN",37,116,104,25,21,4,0,0,13,10,12,0,26,0,0,0,2,0,0,0.24038462,9774
2023,"Nolan Arenado","STL",60,204,190,52,37,8,0,7,21,32,12,2,41,0,2,0,8,1,2,0.27368421,9777
