Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",80,228,211,53,39,11,0,3,11,19,16,0,43,0,1,0,8,0,0,0.25118483,1744
2023,"David Peralta","LAD",115,343,317,83,56,19,1,7,38,47,18,1,56,2,6,0,6,4,1,0.26182965,2136
2023,"Carlos Santana","2 Tms",124,412,369,82,46,21,0,15,47,51,41,0,78,0,2,0,5,4,0,0.22222222,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",92,251,228,63,36,19,2,6,26,39,19,0,61,2,2,0,4,10,1,0.27631579,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Michael Brantley","HOU",8,23,22,7,4,1,0,2,4,6,0,0,1,0,1,0,1,0,0,0.31818182,4106
2023,"Joey Votto","CIN",51,151,137,28,13,5,0,10,14,28,12,0,42,2,0,0,0,0,0,0.20437956,4314
2023,"Mike Moustakas","2 Tms",103,289,260,67,43,13,0,11,36,39,21,1,69,2,6,0,6,0,0,0.25769231,4892
2023,"Jason Heyward","LAD",106,298,258,72,43,17,0,12,46,36,31,1,49,3,3,0,6,2,2,0.27906977,4940
2023,"Giancarlo Stanton","NYY",87,300,266,48,24,8,0,16,29,46,31,2,94,2,1,0,7,0,0,0.18045113,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",124,417,371,104,72,17,0,15,59,71,32,0,69,8,6,0,6,3,0,0.28032345,5235
2023,"Robbie Grossman","TEX",88,251,219,43,24,13,1,5,33,25,26,0,59,2,4,0,4,0,0,0.19634703,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",71,194,170,37,26,5,1,5,27,19,23,0,44,0,1,0,1,2,0,0.21764706,5297
2023,"Brandon Crawford","SFG",79,222,194,38,25,8,1,4,20,24,20,1,51,4,4,0,5,3,0,0.19587629,5343
2023,"Freddie Freeman","LAD",133,451,386,129,77,37,2,13,79,52,53,12,72,7,5,0,6,10,0,0.33419689,5361
2023,"Jose Altuve","HOU",68,233,203,65,41,10,1,13,46,37,27,0,43,2,1,0,5,10,0,0.32019704,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",6,14,13,1,0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.07692308,5486
2023,"Kyle Higashioka","NYY",66,178,163,35,24,5,0,6,15,23,12,0,50,0,2,1,3,0,0,0.21472393,5517
2023,"Avisail Garcia","MIA",29,79,71,13,9,1,0,3,6,9,4,1,23,2,0,0,0,2,0,0.18309859,5760
2023,"Wilmer Flores","SFG",99,239,213,55,32,9,0,14,29,32,21,0,32,3,2,0,5,0,0,0.25821596,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",71,167,154,29,20,4,3,2,20,14,11,0,43,0,1,1,3,2,1,0.18831169,6153
2023,"J.D. Martinez","LAD",86,284,263,71,32,16,2,21,42,64,15,0,89,1,5,0,5,0,0,0.26996198,6184
2023,"Martin Maldonado","HOU",99,277,247,42,30,5,0,7,17,20,17,0,94,3,0,10,8,0,0,0.17004049,6887
2023,"Salvador Perez","KCR",120,389,366,94,62,16,0,16,40,51,10,1,88,7,5,0,8,0,0,0.2568306,7304
2023,"Travis d'Arnaud","ATL",59,191,180,41,23,9,0,9,21,30,9,0,41,1,1,0,4,0,0,0.22777778,7739
2023,"Miguel Rojas","LAD",89,242,219,46,35,11,0,0,24,13,17,0,34,1,3,2,7,6,2,0.21004566,7802
2023,"Charlie Blackmon","COL",78,254,221,62,39,13,3,7,38,33,23,0,38,7,3,0,3,1,0,0.28054299,7859
2023,"Matt Carpenter","SDP",75,219,174,29,14,11,0,4,14,27,38,0,64,2,4,0,2,1,0,0.16666667,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",91,257,220,63,44,15,1,3,29,23,27,1,61,9,1,0,6,0,0,0.28636364,8623
2023,"Elvis Andrus","CHW",89,256,238,60,43,12,1,4,27,26,13,0,40,4,1,0,6,8,3,0.25210084,8709
2023,"Paul Goldschmidt","STL",134,466,402,107,68,20,0,19,62,57,58,1,108,3,2,0,9,8,2,0.26616915,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",49,110,99,22,13,3,0,6,12,12,9,0,38,0,2,0,2,0,0,0.22222222,9368
2023,"Yan Gomes","CHC",84,234,213,57,43,9,1,4,24,29,11,0,48,6,4,0,7,1,0,0.26760563,9627
2023,"Christian Vazquez","MIN",81,240,219,47,38,8,0,1,23,18,19,1,47,1,0,1,8,0,0,0.21461187,9774
2023,"Nolan Arenado","STL",131,444,408,114,72,20,1,21,54,72,29,3,79,2,5,0,16,2,2,0.27941176,9777
