Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",80,228,211,53,39,11,0,3,11,19,16,0,43,0,1,0,8,0,0,0.25118483,1744
2023,"David Peralta","LAD",113,335,311,82,55,19,1,7,37,46,17,1,54,1,6,0,6,3,1,0.26366559,2136
2023,"Carlos Santana","2 Tms",122,403,360,81,45,21,0,15,46,51,41,0,74,0,2,0,5,4,0,0.225,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",90,245,222,60,34,18,2,6,26,38,19,0,60,2,2,0,4,9,0,0.27027027,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Michael Brantley","HOU",6,18,17,5,2,1,0,2,4,6,0,0,1,0,1,0,1,0,0,0.29411765,4106
2023,"Joey Votto","CIN",50,148,134,28,13,5,0,10,14,27,12,0,42,2,0,0,0,0,0,0.20895522,4314
2023,"Mike Moustakas","2 Tms",101,282,254,67,43,13,0,11,36,38,21,1,67,2,5,0,6,0,0,0.26377953,4892
2023,"Jason Heyward","LAD",104,291,252,70,41,17,0,12,45,34,30,1,49,3,3,0,6,2,2,0.27777778,4940
2023,"Giancarlo Stanton","NYY",85,294,262,48,24,8,0,16,29,46,29,2,92,2,1,0,7,0,0,0.18320611,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",122,410,364,101,70,17,0,14,57,69,32,0,69,8,6,0,6,3,0,0.27747253,5235
2023,"Robbie Grossman","TEX",86,246,215,42,24,12,1,5,33,23,25,0,59,2,4,0,3,0,0,0.19534884,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",69,189,165,35,24,5,1,5,25,18,23,0,43,0,1,0,1,2,0,0.21212121,5297
2023,"Brandon Crawford","SFG",77,215,187,37,24,8,1,4,19,23,20,1,50,4,4,0,5,3,0,0.19786096,5343
2023,"Freddie Freeman","LAD",131,441,378,126,75,36,2,13,77,52,51,10,70,7,5,0,5,9,0,0.33333333,5361
2023,"Jose Altuve","HOU",66,225,195,63,40,10,1,12,44,35,27,0,42,2,1,0,4,10,0,0.32307692,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",6,14,13,1,0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.07692308,5486
2023,"Kyle Higashioka","NYY",65,177,162,35,24,5,0,6,15,23,12,0,49,0,2,1,3,0,0,0.21604938,5517
2023,"Avisail Garcia","MIA",29,79,71,13,9,1,0,3,6,9,4,1,23,2,0,0,0,2,0,0.18309859,5760
2023,"Wilmer Flores","SFG",97,231,205,54,31,9,0,14,28,32,21,0,29,3,2,0,5,0,0,0.26341463,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",69,161,148,29,20,4,3,2,20,14,11,0,40,0,1,1,3,2,1,0.19594595,6153
2023,"J.D. Martinez","LAD",85,280,259,68,30,15,2,21,41,64,15,0,89,1,5,0,5,0,0,0.26254826,6184
2023,"Martin Maldonado","HOU",98,273,243,41,29,5,0,7,17,19,17,0,92,3,0,10,8,0,0,0.16872428,6887
2023,"Salvador Perez","KCR",118,381,359,93,61,16,0,16,40,50,10,1,87,7,5,0,8,0,0,0.25905292,7304
2023,"Travis d'Arnaud","ATL",58,187,176,41,23,9,0,9,21,30,9,0,41,1,1,0,4,0,0,0.23295455,7739
2023,"Miguel Rojas","LAD",87,238,216,44,33,11,0,0,23,12,17,0,34,1,3,1,7,6,2,0.2037037,7802
2023,"Charlie Blackmon","COL",76,247,214,61,38,13,3,7,38,33,23,0,36,7,3,0,3,1,0,0.28504673,7859
2023,"Matt Carpenter","SDP",74,215,172,28,14,11,0,3,13,26,36,0,63,2,4,0,2,1,0,0.1627907,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",90,253,217,63,44,15,1,3,29,23,26,1,60,9,1,0,6,0,0,0.29032258,8623
2023,"Elvis Andrus","CHW",88,254,236,60,43,12,1,4,27,26,13,0,38,4,1,0,6,8,3,0.25423729,8709
2023,"Paul Goldschmidt","STL",133,462,398,107,68,20,0,19,62,57,58,1,106,3,2,0,9,8,2,0.26884422,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",49,110,99,22,13,3,0,6,12,12,9,0,38,0,2,0,2,0,0,0.22222222,9368
2023,"Yan Gomes","CHC",82,226,206,56,42,9,1,4,24,29,10,0,46,6,4,0,5,1,0,0.27184466,9627
2023,"Christian Vazquez","MIN",80,236,215,46,37,8,0,1,23,18,19,1,45,1,0,1,8,0,0,0.21395349,9774
2023,"Nolan Arenado","STL",129,436,401,114,72,20,1,21,52,72,28,3,78,2,5,0,16,2,2,0.28428928,9777
2023,"Andrew McCutchen","PIT",104,311,256,65,46,11,0,8,35,29,49,1,72,3,3,0,6,7,2,0.25390625,9847
2023,"DJ LeMahieu","NYY",114,382,343,83,53,17,2,11,33,29,36,2,85,2,0,0,8,0,2,0.24198251,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",37,61,55,12,7,1,0,4,8,10,6,0,25,0,0,0,1,1,0,0.21818182,9952
2023,"Christian Bethancourt","TBR",82,237,225,53,36,11,0,6,34,22,9,0,65,0,2,1,5,0,0,0.23555556,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",77,266,222,57,30,11,1,15,41,34,36,0,77,6,2,0,4,0,0,0.25675676,10155
2023,"Tucker Barnhart","CHC",40,106,94,18,16,1,0,1,6,7,10,0,33,1,1,0,4,0,0,0.19148936,10200
2023,"Randal Grichuk","2 Tms",97,287,265,66,40,18,1,7,32,25,16,0,69,4,2,0,7,1,0,0.2490566,10243
