Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",7,16,14,3,1,2,0,0,0,1,2,0,2,0,0,0,1,0,0,0.21428571,1744
2023,"David Peralta","LAD",11,27,26,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,1,0.15384615,2136
2023,"Carlos Santana","PIT",13,43,37,6,2,2,0,2,3,5,6,0,10,0,0,0,0,0,0,0.16216216,2396
2023,"Nelson Cruz","SDP",5,11,11,3,2,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.27272727,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Anthony Rizzo","NYY",11,44,36,13,8,2,0,3,6,7,5,0,5,2,1,0,1,0,1,0.36111111,3473
2023,"Eric Hosmer","CHC",9,31,28,7,6,1,0,0,2,4,3,0,6,0,0,0,1,0,0,0.25,3516
2023,"Mike Moustakas","COL",8,22,15,1,0,1,0,0,4,1,6,1,6,0,1,0,0,0,0,0.06666667,4892
2023,"Jason Heyward","LAD",8,20,17,4,1,0,0,3,4,5,2,0,4,0,1,0,2,0,0,0.23529412,4940
2023,"Giancarlo Stanton","NYY",11,38,36,9,5,1,0,3,5,8,2,0,9,0,0,0,1,0,0,0.25,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",13,35,28,7,6,1,0,0,5,4,5,0,2,1,1,0,1,0,0,0.25,5235
2023,"Robbie Grossman","TEX",10,31,27,5,3,1,0,1,3,5,3,0,10,0,1,0,0,0,0,0.18518519,5254
2023,"Aaron Hicks","NYY",7,16,15,2,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0.13333333,5297
2023,"Brandon Crawford","SFG",10,31,27,6,3,1,0,2,3,6,4,0,6,0,0,0,2,1,0,0.22222222,5343
2023,"Freddie Freeman","LAD",13,45,39,13,9,4,0,0,10,1,6,0,7,0,0,0,2,0,0,0.33333333,5361
2023,"Ji-Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",5,13,12,2,1,0,0,1,1,2,1,0,4,0,0,0,0,0,0,0.16666667,5517
2023,"Avisail Garcia","MIA",9,28,26,3,2,0,0,1,1,1,2,0,8,0,0,0,0,0,0,0.11538462,5760
2023,"Wilmer Flores","SFG",6,15,13,5,3,1,0,1,4,3,2,0,2,0,0,0,1,0,0,0.38461538,5827
2023,"Jean Segura","MIA",12,39,36,8,8,0,0,0,0,0,3,0,9,0,0,0,4,2,1,0.22222222,5933
2023,"Eduardo Escobar","NYM",12,20,16,1,0,0,0,1,2,3,2,0,4,0,1,1,0,0,0,0.0625,6153
2023,"J.D. Martinez","LAD",13,43,41,12,3,6,2,1,8,8,1,0,15,0,1,0,2,0,0,0.29268293,6184
2023,"Martin Maldonado","HOU",9,29,24,4,4,0,0,0,2,2,4,0,5,0,0,1,2,0,0,0.16666667,6887
2023,"Salvador Perez","KCR",12,38,37,8,5,2,0,1,1,5,1,0,7,0,0,0,2,0,0,0.21621622,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",6,19,18,3,2,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0.16666667,7802
2023,"Charlie Blackmon","COL",12,36,33,9,6,2,0,1,6,4,3,0,4,0,0,0,0,0,0,0.27272727,7859
2023,"Matt Carpenter","SDP",10,29,22,4,2,1,0,1,2,6,5,0,9,1,0,0,1,0,0,0.18181818,8090
2023,"Donovan Solano","MIN",10,37,34,11,8,3,0,0,4,2,2,1,7,1,0,0,0,0,0,0.32352941,8623
2023,"Elvis Andrus","CHW",13,41,39,6,5,1,0,0,2,4,0,0,8,1,1,0,0,1,0,0.15384615,8709
2023,"Paul Goldschmidt","STL",13,47,36,12,7,4,0,1,7,5,10,0,9,1,0,0,0,1,0,0.33333333,9218
2023,"Starling Marte","NYM",8,23,20,4,2,1,0,1,5,1,2,0,1,1,0,0,0,2,0,0.2,9241
2023,"AJ Pollock","SEA",5,11,9,3,1,0,0,2,2,4,2,0,2,0,0,0,0,0,0,0.33333333,9256
