Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",14,42,39,6,4,2,0,0,0,1,3,0,6,0,0,0,2,0,0,0.15384615,1744
2023,"David Peralta","LAD",25,68,65,11,8,1,0,2,5,14,2,0,9,0,1,0,0,0,1,0.16923077,2136
2023,"Carlos Santana","PIT",26,88,76,17,9,6,0,2,9,11,11,0,16,0,1,0,0,3,0,0.22368421,2396
2023,"Nelson Cruz","SDP",14,30,29,8,5,1,1,1,2,5,1,0,8,0,0,0,1,1,0,0.27586207,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",11,14,11,2,1,1,0,0,0,2,3,0,3,0,0,0,0,1,0,0.18181818,2967
2023,"Anthony Rizzo","NYY",27,95,82,22,13,4,0,5,11,11,8,0,22,4,1,0,1,0,1,0.26829268,3473
2023,"Eric Hosmer","CHC",21,60,56,15,11,2,0,2,7,9,4,0,14,0,0,0,2,0,0,0.26785714,3516
2023,"Mike Moustakas","COL",18,46,35,6,3,3,0,0,7,7,8,1,12,0,3,0,0,0,0,0.17142857,4892
2023,"Jason Heyward","LAD",23,62,50,14,6,4,0,4,13,8,9,0,10,0,1,0,2,1,0,0.28,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",29,88,74,20,17,2,0,1,9,8,10,0,8,3,1,0,1,0,0,0.27027027,5235
2023,"Robbie Grossman","TEX",21,61,54,15,10,3,0,2,12,8,5,0,13,1,1,0,2,0,0,0.27777778,5254
2023,"Sandy Leon","TEX",5,12,10,2,2,0,0,0,1,3,1,0,4,1,0,0,0,0,0,0.2,5273
2023,"Aaron Hicks","NYY",16,35,34,3,3,0,0,0,2,0,1,0,12,0,0,0,0,0,0,0.08823529,5297
2023,"Brandon Crawford","SFG",20,57,51,10,6,1,0,3,5,7,6,0,12,0,0,0,3,3,0,0.19607843,5343
2023,"Freddie Freeman","LAD",28,97,83,28,20,7,0,1,18,6,13,1,18,0,1,0,2,2,0,0.3373494,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",12,29,27,5,3,0,0,2,4,6,2,0,9,0,0,0,0,0,0,0.18518519,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",18,41,38,7,5,1,0,1,4,3,3,0,5,0,0,0,1,0,0,0.18421053,5827
2023,"Jean Segura","MIA",25,76,72,17,16,1,0,0,3,3,4,0,14,0,0,0,7,2,1,0.23611111,5933
2023,"Eduardo Escobar","NYM",15,28,24,3,1,1,0,1,3,5,2,0,6,0,1,1,0,0,0,0.125,6153
2023,"J.D. Martinez","LAD",21,70,65,20,6,8,2,4,13,14,3,0,22,1,1,0,3,0,0,0.30769231,6184
2023,"Martin Maldonado","HOU",22,64,56,7,6,1,0,0,2,2,5,0,16,2,0,1,3,0,0,0.125,6887
