Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",9,24,22,4,2,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.18181818,1744
2023,"David Peralta","LAD",16,38,36,6,4,1,0,1,2,6,1,0,6,0,1,0,0,0,1,0.16666667,2136
2023,"Carlos Santana","PIT",18,56,49,8,3,3,0,2,4,6,7,0,13,0,0,0,0,0,0,0.16326531,2396
2023,"Nelson Cruz","SDP",8,17,16,5,4,0,0,1,2,3,1,0,3,0,0,0,0,0,0,0.3125,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",8,11,8,2,1,1,0,0,0,2,3,0,2,0,0,0,0,1,0,0.25,2967
2023,"Anthony Rizzo","NYY",16,62,52,17,11,2,0,4,7,8,6,0,11,3,1,0,1,0,1,0.32692308,3473
2023,"Eric Hosmer","CHC",13,42,39,10,8,1,0,1,5,6,3,0,7,0,0,0,2,0,0,0.25641026,3516
2023,"Mike Moustakas","COL",12,31,22,2,0,2,0,0,5,3,7,1,9,0,2,0,0,0,0,0.09090909,4892
2023,"Jason Heyward","LAD",13,34,29,6,2,1,0,3,5,5,4,0,7,0,1,0,2,0,0,0.20689655,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",18,47,39,9,8,1,0,0,5,4,5,0,4,2,1,0,1,0,0,0.23076923,5235
2023,"Robbie Grossman","TEX",14,43,36,7,5,1,0,1,7,5,5,0,11,1,1,0,2,0,0,0.19444444,5254
2023,"Aaron Hicks","NYY",9,20,19,2,2,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.10526316,5297
2023,"Brandon Crawford","SFG",14,41,36,7,4,1,0,2,3,6,5,0,9,0,0,0,2,1,0,0.19444444,5343
2023,"Freddie Freeman","LAD",18,61,52,15,11,4,0,0,12,2,8,0,12,0,1,0,2,0,0,0.28846154,5361
2023,"Ji-Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",7,17,16,3,1,0,0,2,3,4,1,0,6,0,0,0,0,0,0,0.1875,5517
2023,"Avisail Garcia","MIA",14,42,37,6,4,1,0,1,3,1,2,0,13,1,0,0,0,1,0,0.16216216,5760
2023,"Wilmer Flores","SFG",11,28,26,6,4,1,0,1,4,3,2,0,3,0,0,0,1,0,0,0.23076923,5827
2023,"Jean Segura","MIA",17,51,48,11,11,0,0,0,1,1,3,0,9,0,0,0,4,2,1,0.22916667,5933
2023,"Eduardo Escobar","NYM",14,25,21,2,0,1,0,1,3,5,2,0,5,0,1,1,0,0,0,0.0952381,6153
2023,"J.D. Martinez","LAD",18,58,54,18,6,7,2,3,10,13,2,0,18,1,1,0,2,0,0,0.33333333,6184
2023,"Martin Maldonado","HOU",14,41,36,6,5,1,0,0,2,2,4,0,10,0,0,1,2,0,0,0.16666667,6887
2023,"Salvador Perez","KCR",18,58,57,14,9,4,0,1,2,6,1,0,11,0,0,0,3,0,0,0.24561404,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",8,24,22,3,2,1,0,0,1,0,2,0,4,0,0,0,0,0,0,0.13636364,7802
2023,"Charlie Blackmon","COL",18,57,49,12,7,4,0,1,7,4,6,0,9,2,0,0,1,0,0,0.24489796,7859
2023,"Matt Carpenter","SDP",14,40,31,4,2,1,0,1,2,6,7,0,13,1,0,0,1,0,0,0.12903226,8090
2023,"Josh Harrison","PHI",7,16,14,5,4,0,0,1,2,5,1,0,2,1,0,0,0,0,0,0.35714286,8202
2023,"Donovan Solano","MIN",13,45,41,13,10,3,0,0,5,2,2,1,9,2,0,0,0,0,0,0.31707317,8623
2023,"Elvis Andrus","CHW",18,54,51,10,8,2,0,0,6,4,1,0,10,1,1,0,0,2,0,0.19607843,8709
2023,"Paul Goldschmidt","STL",18,65,51,15,9,4,0,2,10,7,13,0,11,1,0,0,0,2,0,0.29411765,9218
2023,"Starling Marte","NYM",14,40,33,6,3,2,0,1,7,3,5,0,3,2,0,0,2,5,1,0.18181818,9241
2023,"AJ Pollock","SEA",8,16,14,3,1,0,0,2,2,4,2,0,5,0,0,0,1,0,0,0.21428571,9256
2023,"Evan Longoria","ARI",9,14,14,3,1,1,0,1,3,1,0,0,4,0,0,0,0,0,0,0.21428571,9368
2023,"Yan Gomes","CHC",8,27,26,5,3,0,0,2,4,6,0,0,4,0,1,0,2,1,0,0.19230769,9627
2023,"Christian Vazquez","MIN",12,38,33,11,8,3,0,0,5,3,5,0,8,0,0,0,1,0,0,0.33333333,9774
2023,"Nolan Arenado","STL",19,68,63,19,15,3,0,1,7,10,5,1,12,0,0,0,3,0,0,0.3015873,9777
2023,"Andrew McCutchen","PIT",16,50,39,14,10,2,0,2,5,6,8,0,4,1,2,0,1,3,1,0.35897436,9847
2023,"DJ LeMahieu","NYY",14,47,43,12,6,3,1,2,8,5,3,0,15,1,0,0,0,0,1,0.27906977,9874
2023,"Trayce Thompson","LAD",11,16,13,5,2,0,0,3,4,7,3,0,4,0,0,0,0,0,0,0.38461538,9952
2023,"Christian Bethancourt","TBR",10,32,29,7,2,3,0,2,5,5,3,0,6,0,0,0,1,0,0,0.24137931,10028
2023,"Wil Myers","CIN",17,50,43,10,7,2,0,1,5,6,7,0,15,0,0,0,0,1,1,0.23255814,10047
2023,"Mike Trout","LAA",17,63,49,14,7,5,0,2,10,7,12,0,17,2,0,0,0,0,0,0.28571429,10155
2023,"Tucker Barnhart","CHC",8,21,18,5,5,0,0,0,1,1,1,0,5,1,1,0,1,0,0,0.27777778,10200
2023,"Brandon Belt","TOR",11,37,33,6,3,3,0,0,2,1,4,0,15,0,0,0,2,0,0,0.18181818,10264
2023,"Marcell Ozuna","ATL",13,38,33,3,1,0,0,2,3,2,5,0,12,0,0,0,2,0,0,0.09090909,10324
