Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",58,157,141,32,24,7,0,1,6,8,15,0,31,0,1,0,6,0,0,0.22695035,1744
2023,"David Peralta","LAD",86,258,241,65,45,12,1,7,25,37,13,1,40,1,3,0,3,1,1,0.26970954,2136
2023,"Carlos Santana","2 Tms",94,303,269,61,32,18,0,11,31,38,32,0,57,0,2,0,2,4,0,0.2267658,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",60,155,137,38,22,13,1,2,15,21,16,0,33,1,1,0,1,6,0,0.27737226,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",34,103,92,20,8,4,0,8,10,25,9,0,28,2,0,0,0,0,0,0.2173913,4314
2023,"Mike Moustakas","2 Tms",72,191,167,45,29,8,0,8,29,24,19,1,46,2,3,0,5,0,0,0.26946108,4892
2023,"Jason Heyward","LAD",80,227,192,50,26,14,0,10,36,26,26,0,42,3,3,0,5,2,1,0.26041667,4940
2023,"Giancarlo Stanton","NYY",58,192,172,32,17,5,0,10,18,31,17,2,54,2,1,0,6,0,0,0.18604651,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",96,320,285,81,55,15,0,11,45,52,26,0,52,4,5,0,5,3,0,0.28421053,5235
2023,"Robbie Grossman","TEX",68,196,174,34,21,8,1,4,28,17,17,0,45,2,3,0,3,0,0,0.1954023,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
2023,"Brandon Crawford","SFG",64,175,154,33,20,8,1,4,17,19,17,1,39,2,2,0,5,3,0,0.21428571,5343
2023,"Freddie Freeman","LAD",100,342,293,99,60,27,2,10,62,42,40,7,57,5,4,0,4,7,0,0.33788396,5361
2023,"Jose Altuve","HOU",36,124,104,33,21,6,0,6,25,19,18,0,21,1,1,0,2,7,0,0.31730769,5417
2023,"Ji Man Choi","PIT",22,59,58,13,4,4,0,5,8,7,1,0,19,0,0,0,0,0,0,0.22413793,5452
2023,"Kyle Higashioka","NYY",50,141,131,31,22,5,0,4,13,21,7,0,36,0,2,1,1,0,0,0.23664122,5517
2023,"Avisail Garcia","MIA",24,71,63,12,8,1,0,3,6,9,4,1,20,2,0,0,0,1,0,0.19047619,5760
2023,"Wilmer Flores","SFG",69,148,132,36,20,7,0,9,19,21,14,0,23,0,2,0,2,0,0,0.27272727,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",52,125,115,23,16,3,2,2,17,14,8,0,30,0,1,1,2,2,0,0.2,6153
2023,"J.D. Martinez","LAD",79,265,246,65,29,13,2,21,41,62,14,0,84,1,4,0,5,0,0,0.26422764,6184
2023,"Martin Maldonado","HOU",76,216,193,30,20,5,0,5,12,12,13,0,72,3,0,7,7,0,0,0.15544041,6887
2023,"Salvador Perez","KCR",91,295,279,73,44,14,0,15,33,36,8,1,69,6,2,0,7,0,0,0.26164875,7304
2023,"Travis d'Arnaud","ATL",41,136,126,29,16,5,0,8,17,21,8,0,33,1,1,0,2,0,0,0.23015873,7739
2023,"Miguel Rojas","LAD",63,180,166,37,28,9,0,0,17,7,11,0,23,1,2,0,4,5,1,0.22289157,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",66,190,155,24,11,10,0,3,11,23,30,0,58,1,3,0,2,1,0,0.15483871,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",69,192,160,44,29,12,0,3,21,16,23,1,47,8,1,0,5,0,0,0.275,8623
2023,"Elvis Andrus","CHW",65,180,163,35,25,7,1,2,17,15,12,0,26,4,1,0,1,4,3,0.21472393,8709
2023,"Paul Goldschmidt","STL",102,359,311,87,55,16,0,16,52,44,45,1,76,2,1,0,8,8,2,0.27974277,9218
2023,"Starling Marte","NYM",76,237,219,54,45,4,1,4,33,21,11,0,48,7,0,0,7,19,3,0.24657534,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",60,161,147,41,32,4,1,4,21,23,6,0,32,5,3,0,4,1,0,0.27891156,9627
2023,"Christian Vazquez","MIN",63,187,168,37,30,6,0,1,18,18,17,1,38,1,0,1,8,0,0,0.2202381,9774
2023,"Nolan Arenado","STL",102,349,320,90,55,17,1,17,39,63,23,3,67,1,5,0,12,1,2,0.28125,9777
2023,"Andrew McCutchen","PIT",80,248,201,54,41,7,0,6,27,19,42,1,55,2,3,0,3,6,2,0.26865672,9847
2023,"DJ LeMahieu","NYY",88,291,265,61,39,14,2,6,24,21,25,2,68,1,0,0,6,0,2,0.23018868,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",64,193,184,40,25,10,0,5,23,18,7,0,52,0,1,1,4,0,0,0.2173913,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",39,104,92,18,16,1,0,1,6,7,10,0,31,1,1,0,4,0,0,0.19565217,10200
2023,"Randal Grichuk","2 Tms",64,191,174,50,32,14,0,4,24,17,12,0,48,4,1,0,4,1,0,0.28735632,10243
2023,"Brandon Belt","TOR",75,266,223,57,28,20,0,9,32,25,41,1,94,1,1,0,3,0,0,0.25560538,10264
2023,"Marcell Ozuna","ATL",85,277,246,55,34,6,0,15,32,36,28,0,69,1,2,0,5,0,0,0.22357724,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","2 Tms",83,245,228,49,35,9,0,5,28,28,15,0,58,2,0,0,10,2,1,0.21491228,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
