Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",37,110,97,22,15,6,0,1,4,6,12,0,20,0,1,0,4,0,0,0.22680412,1744
2023,"David Peralta","LAD",57,170,158,41,29,7,1,4,14,26,10,0,26,0,2,0,1,1,1,0.25949367,2136
2023,"Carlos Santana","PIT",62,206,183,40,23,12,0,5,18,24,21,0,41,0,2,0,1,4,0,0.21857923,2396
2023,"Nelson Cruz","SDP",29,54,51,12,7,2,1,2,3,8,2,0,16,1,0,0,1,1,0,0.23529412,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",36,87,77,21,9,9,1,2,9,17,9,0,19,0,1,0,0,4,0,0.27272727,2967
2023,"Anthony Rizzo","NYY",67,238,212,51,34,7,0,10,28,28,17,0,56,8,1,0,5,0,3,0.24056604,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",46,110,91,24,15,6,0,3,17,13,15,1,28,1,3,0,1,0,0,0.26373626,4892
2023,"Jason Heyward","LAD",55,156,132,33,18,8,0,7,24,14,19,0,29,1,1,0,3,2,0,0.25,4940
2023,"Giancarlo Stanton","NYY",27,93,85,15,7,3,0,5,8,12,6,1,29,2,0,0,3,0,0,0.17647059,4949
2023,"Josh Donaldson","NYY",20,61,54,6,2,0,0,4,7,6,6,0,18,0,1,0,2,0,0,0.11111111,5038
2023,"Justin Turner","BOS",68,223,198,55,41,8,0,6,29,26,19,0,33,4,2,0,4,3,0,0.27777778,5235
2023,"Robbie Grossman","TEX",54,159,141,30,20,6,0,4,27,15,15,0,39,2,1,0,3,0,0,0.21276596,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",43,112,99,24,15,4,1,4,17,13,13,0,26,0,0,0,0,1,0,0.24242424,5297
2023,"Brandon Crawford","SFG",45,121,105,24,14,7,0,3,13,14,15,1,28,0,1,0,4,3,0,0.22857143,5343
2023,"Freddie Freeman","LAD",70,238,201,66,42,18,1,5,42,24,29,6,39,4,4,0,3,5,0,0.32835821,5361
2023,"Jose Altuve","HOU",24,79,66,20,12,5,0,3,12,10,11,0,14,1,1,0,1,4,0,0.3030303,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",33,95,89,19,13,4,0,2,10,15,6,0,27,0,0,0,1,0,0,0.21348315,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",44,92,80,19,11,5,0,3,10,12,11,0,14,0,1,0,1,0,0,0.2375,5827
2023,"Jean Segura","MIA",56,173,155,28,25,2,0,1,9,6,15,0,28,2,0,0,9,4,2,0.18064516,5933
2023,"Eduardo Escobar","NYM",29,55,50,9,6,2,0,1,6,7,3,0,11,0,1,1,1,2,0,0.18,6153
2023,"J.D. Martinez","LAD",53,175,166,45,17,12,2,14,27,41,5,0,59,1,3,0,5,0,0,0.27108434,6184
2023,"Martin Maldonado","HOU",55,158,139,25,18,4,0,3,9,8,12,0,49,3,0,4,7,0,0,0.17985612,6887
2023,"Salvador Perez","KCR",63,197,189,56,32,11,0,13,28,32,3,1,44,3,2,0,5,0,0,0.2962963,7304
2023,"Travis d'Arnaud","ATL",27,85,78,17,9,4,0,4,12,10,6,0,19,1,0,0,1,0,0,0.21794872,7739
2023,"Miguel Rojas","LAD",38,108,103,24,18,6,0,0,9,4,4,0,14,0,1,0,2,4,1,0.23300971,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",56,160,132,22,10,9,0,3,10,22,24,0,53,1,2,0,2,1,0,0.16666667,8090
2023,"Josh Harrison","PHI",21,39,34,8,6,1,0,1,2,6,2,0,4,2,1,0,0,0,0,0.23529412,8202
2023,"Donovan Solano","MIN",45,132,111,30,24,5,0,1,13,8,16,1,31,5,0,0,3,0,0,0.27027027,8623
2023,"Elvis Andrus","CHW",49,142,129,28,21,5,0,2,14,13,9,0,23,3,1,0,0,4,2,0.21705426,8709
2023,"Paul Goldschmidt","STL",72,253,216,62,35,15,0,12,39,32,34,1,57,2,1,0,5,7,1,0.28703704,9218
2023,"Starling Marte","NYM",61,189,173,42,34,4,1,3,29,17,10,0,38,6,0,0,3,16,2,0.24277457,9241
2023,"AJ Pollock","SEA",30,53,48,9,3,3,0,3,7,9,4,0,14,0,1,0,1,0,0,0.1875,9256
2023,"Evan Longoria","ARI",29,55,52,9,3,2,0,4,6,6,2,0,19,0,1,0,1,0,0,0.17307692,9368
2023,"Yan Gomes","CHC",35,99,89,22,19,1,0,2,13,12,6,0,21,2,2,0,2,1,0,0.24719101,9627
2023,"Christian Vazquez","MIN",46,138,123,27,23,4,0,0,13,11,14,1,30,1,0,0,4,0,0,0.2195122,9774
2023,"Nolan Arenado","STL",72,250,233,65,44,9,1,11,26,40,15,2,52,0,2,0,9,1,2,0.27896996,9777
2023,"Andrew McCutchen","PIT",57,178,145,40,32,3,0,5,18,16,29,1,38,1,3,0,3,5,2,0.27586207,9847
2023,"DJ LeMahieu","NYY",59,200,188,45,29,9,2,5,17,18,11,1,54,1,0,0,2,0,2,0.2393617,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",45,139,133,30,18,7,0,5,16,15,4,0,40,0,1,1,3,0,0,0.22556391,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",67,237,196,49,26,10,0,13,35,31,33,0,65,6,2,0,3,0,0,0.25,10155
2023,"Tucker Barnhart","CHC",30,77,67,11,10,0,0,1,3,4,8,0,23,1,1,0,3,0,0,0.1641791,10200
2023,"Randal Grichuk","COL",41,124,111,33,21,12,0,0,16,10,9,0,31,3,1,0,1,1,0,0.2972973,10243
2023,"Brandon Belt","TOR",49,170,143,39,21,14,0,4,17,15,26,1,63,1,0,0,3,0,0,0.27272727,10264
2023,"Marcell Ozuna","ATL",53,162,140,34,22,3,0,9,20,21,20,0,38,1,1,0,3,0,0,0.24285714,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","BOS",64,194,179,39,26,8,0,5,25,22,13,0,48,2,0,0,9,1,0,0.21787709,10472
2023,"Carlos Perez","OAK",25,62,51,8,6,0,0,2,6,4,9,0,17,1,1,0,0,0,0,0.15686275,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",25,71,66,17,12,3,0,2,5,13,4,0,12,0,1,0,2,0,1,0.25757576,10762
2023,"Jurickson Profar","COL",65,216,190,44,29,9,1,5,25,21,21,0,41,1,3,0,6,0,0,0.23157895,10815
2023,"Adam Duvall","BOS",19,64,55,16,7,3,1,5,13,16,7,0,14,2,0,0,0,1,0,0.29090909,10950
2023,"Kevin Kiermaier","TOR",55,166,152,42,25,9,4,4,26,15,12,0,32,1,1,0,5,5,0,0.27631579,11038
2023,"Jonathan Schoop","DET",28,70,65,10,7,3,0,0,7,3,5,0,19,0,0,0,4,0,0,0.15384615,11265
2023,"Whit Merrifield","TOR",67,219,199,59,47,11,0,1,25,23,17,0,39,3,0,0,6,11,5,0.29648241,11281
2023,"Jake Marisnick","DET",16,40,37,8,5,2,1,0,3,2,2,0,10,1,0,0,2,0,2,0.21621622,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",55,161,149,42,30,9,0,3,11,11,10,0,27,1,1,0,4,0,0,0.28187919,11368
2023,"Gary Sanchez","2 Tms",21,59,53,10,5,2,0,3,6,11,5,0,18,0,1,0,0,0,0,0.18867925,11442
2023,"Mark Canha","NYM",54,147,129,33,20,10,0,3,18,16,11,0,22,5,1,0,4,3,0,0.25581395,11445
2023,"Christian Yelich","MIL",67,223,191,54,32,14,1,7,40,26,29,3,49,3,0,0,2,11,2,0.28272251,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",59,151,141,33,21,5,0,7,18,18,5,0,52,2,1,2,5,10,0,0.23404255,11489
2023,"Manny Machado","SDP",56,184,170,36,23,7,0,6,19,19,10,0,43,1,3,0,10,2,0,0.21176471,11493
2023,"Bryce Harper","PHI",38,121,97,36,25,9,0,2,21,12,23,4,22,0,1,0,3,5,1,0.37113402,11579
2023,"Willson Contreras","STL",66,219,190,40,25,10,0,5,22,20,22,0,46,5,1,0,7,4,1,0.21052632,11609
2023,"Brandon Drury","LAA",66,208,192,52,25,15,2,10,25,32,8,0,57,5,3,0,6,0,2,0.27083333,11615
2023,"Elias Diaz","COL",65,195,178,55,37,12,0,6,17,32,13,0,43,1,2,0,3,0,0,0.30898876,11680
2023,"Nick Castellanos","PHI",70,219,202,61,38,17,0,6,32,33,13,0,58,0,3,0,4,4,2,0.3019802,11737
2023,"J.T. Realmuto","PHI",63,179,161,41,22,13,2,4,19,20,12,0,41,3,3,0,3,9,3,0.25465839,11739
2023,"Joc Pederson","SFG",40,138,115,31,19,3,1,8,22,26,19,1,27,3,1,0,4,0,0,0.26956522,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",59,163,148,38,30,6,1,1,14,10,11,1,31,0,2,2,4,6,3,0.25675676,12037
2023,"Max Kepler","MIN",46,152,136,30,17,5,0,8,20,19,12,0,33,2,2,0,2,0,1,0.22058824,12144
2023,"Nick Ahmed","ARI",25,49,44,13,8,4,0,1,6,5,5,0,14,0,0,0,0,2,0,0.29545455,12147
2023,"Eddie Rosario","ATL",63,209,195,49,26,11,2,10,30,31,13,1,50,0,1,0,6,1,3,0.25128205,12155
2023,"Austin Barnes","LAD",24,66,58,8,6,2,0,0,4,3,6,0,16,1,1,0,1,2,0,0.13793103,12158
2023,"Xander Bogaerts","SDP",64,207,179,49,36,8,0,5,23,18,24,0,41,3,1,0,8,7,0,0.27374302,12161
2023,"Jorge Alfaro","COL",6,18,17,2,0,1,0,1,1,4,0,0,8,1,0,0,1,0,0,0.11764706,12180
2023,"Rougned Odor","SDP",41,112,98,21,9,8,0,4,16,18,13,0,21,1,0,0,1,2,1,0.21428571,12282
2023,"Jace Peterson","OAK",63,202,175,38,28,4,1,5,21,19,23,1,50,3,1,0,4,9,1,0.21714286,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",21,44,40,7,4,1,0,2,4,6,4,0,11,0,0,0,0,2,0,0.175,12434
2023,"Curt Casali","CIN",24,61,51,9,8,1,0,0,6,5,6,0,17,2,0,2,0,0,0,0.17647059,12510
2023,"Kolten Wong","SEA",40,119,103,18,14,3,0,1,13,9,12,0,25,3,1,0,0,0,1,0.17475728,12532
2023,"Marcus Semien","TEX",70,247,220,60,35,14,1,10,44,45,22,0,35,0,4,0,1,4,0,0.27272727,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",73,241,208,44,31,7,0,6,22,36,24,0,66,4,4,0,3,1,1,0.21153846,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",69,257,239,65,47,9,1,8,33,25,16,0,42,2,0,0,10,8,2,0.27196653,12856
2023,"James McCann","BAL",17,39,33,8,5,2,0,1,4,2,2,0,6,2,1,1,2,1,0,0.24242424,12859
2023,"Anthony Rendon","LAA",37,110,86,21,18,3,0,0,16,12,15,0,12,5,4,0,3,1,0,0.24418605,12861
2023,"Francisco Lindor","NYM",68,227,195,40,20,14,0,6,30,33,25,0,52,4,3,0,3,8,1,0.20512821,12916
2023,"Brandon Nimmo","NYM",67,225,188,48,35,3,3,7,33,23,30,0,53,4,2,1,1,3,1,0.25531915,12927
2023,"Austin Hedges","PIT",38,91,82,15,12,3,0,0,7,6,4,0,18,1,0,4,4,0,0,0.18292683,12976
2023,"Javier Baez","DET",67,231,218,52,38,9,2,3,21,31,6,0,52,4,2,0,3,6,0,0.23853211,12979
2023,"Cam Gallagher","CLE",23,62,58,8,5,3,0,0,4,5,2,0,21,1,1,0,1,0,0,0.13793103,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",73,228,209,51,35,7,2,7,19,25,14,0,72,4,1,0,2,3,1,0.24401914,13066
2023,"Josh Bell","CLE",62,184,164,40,28,8,0,4,10,21,18,0,36,0,2,0,0,0,0,0.24390244,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",52,161,151,48,40,6,0,2,19,17,9,0,31,1,0,0,5,1,0,0.31788079,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",55,176,145,31,13,5,0,13,31,36,30,3,53,1,0,0,3,1,1,0.2137931,13301
2023,"Ildemaro Vargas","WSN",20,34,32,9,7,1,0,1,7,3,1,0,1,0,0,1,2,0,0,0.28125,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",10,31,28,5,5,0,0,0,2,2,2,0,5,0,1,0,0,0,0,0.17857143,13338
2023,"Luke Maile","CIN",22,54,48,9,5,3,0,1,3,7,5,0,18,1,0,0,3,1,0,0.1875,13355
2023,"Christian Walker","ARI",68,228,207,57,31,17,0,9,30,33,16,1,36,1,3,0,0,3,0,0.27536232,13419
2023,"Tom Murphy","SEA",17,40,39,9,4,4,0,1,2,1,1,0,15,0,0,0,1,0,0,0.23076923,13499
2023,"Jose Ramirez","CLE",68,219,190,64,41,12,4,7,34,31,25,7,18,0,4,0,3,6,3,0.33684211,13510
2023,"Jesse Winker","MIL",43,130,111,22,19,2,0,1,11,16,15,0,33,3,1,0,0,0,0,0.1981982,13590
2023,"Patrick Wisdom","CHC",49,134,115,21,7,5,0,9,20,18,17,0,47,1,0,1,1,1,1,0.1826087,13602
2023,"Mookie Betts","LAD",66,244,210,54,33,10,1,10,36,29,31,0,45,2,1,0,1,3,2,0.25714286,13611
2023,"Ketel Marte","ARI",64,214,188,52,33,7,3,9,38,31,21,0,35,2,3,0,7,3,0,0.27659574,13613
2023,"Carson Kelly","ARI",6,16,16,3,2,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.1875,13620
2023,"Jeimer Candelario","WSN",65,202,179,48,23,15,2,8,24,29,16,0,40,5,2,0,2,1,1,0.26815642,13621
2023,"Corey Seager","TEX",40,134,115,42,19,16,0,7,21,33,17,2,26,0,2,0,0,1,0,0.36521739,13624
2023,"Tyrone Taylor","MIL",23,58,55,10,7,2,0,1,4,4,2,0,14,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",34,98,81,12,9,3,0,0,8,7,13,0,24,1,2,1,3,0,0,0.14814815,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
