Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",60,163,147,34,25,8,0,1,7,8,15,0,32,0,1,0,6,0,0,0.23129252,1744
2023,"David Peralta","LAD",90,267,249,68,46,14,1,7,27,40,13,1,42,1,4,0,3,2,1,0.27309237,2136
2023,"Carlos Santana","2 Tms",98,318,284,65,35,18,0,12,32,40,32,0,61,0,2,0,2,4,0,0.22887324,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",64,166,147,39,23,13,1,2,15,21,17,0,38,1,1,0,1,6,0,0.26530612,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",37,113,102,21,8,4,0,9,11,26,9,0,31,2,0,0,0,0,0,0.20588235,4314
2023,"Mike Moustakas","2 Tms",76,207,183,52,33,10,0,9,31,29,19,1,48,2,3,0,5,0,0,0.28415301,4892
2023,"Jason Heyward","LAD",82,233,196,50,26,14,0,10,37,26,28,1,42,3,3,0,5,2,1,0.25510204,4940
2023,"Giancarlo Stanton","NYY",62,210,188,36,18,6,0,12,20,34,19,2,57,2,1,0,6,0,0,0.19148936,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",98,325,290,83,57,15,0,11,46,52,26,0,52,4,5,0,5,3,0,0.2862069,5235
2023,"Robbie Grossman","TEX",71,203,180,35,21,8,1,5,29,20,18,0,49,2,3,0,3,0,0,0.19444444,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
2023,"Brandon Crawford","SFG",66,183,162,33,20,8,1,4,18,20,17,1,41,2,2,0,5,3,0,0.2037037,5343
2023,"Freddie Freeman","LAD",104,352,302,101,61,27,2,11,64,43,40,7,59,6,4,0,5,8,0,0.33443709,5361
2023,"Jose Altuve","HOU",40,137,116,36,23,7,0,6,26,19,19,0,24,1,1,0,2,8,0,0.31034483,5417
2023,"Ji Man Choi","2 Tms",24,65,63,13,4,4,0,5,9,7,2,0,20,0,0,0,0,0,0,0.20634921,5452
2023,"Kyle Higashioka","NYY",52,147,136,32,23,5,0,4,13,21,8,0,37,0,2,1,1,0,0,0.23529412,5517
2023,"Avisail Garcia","MIA",26,73,65,12,8,1,0,3,6,9,4,1,21,2,0,0,0,1,0,0.18461538,5760
2023,"Wilmer Flores","SFG",71,157,140,38,22,7,0,9,19,21,15,0,24,0,2,0,2,0,0,0.27142857,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",53,127,117,23,16,3,2,2,17,14,8,0,31,0,1,1,2,2,0,0.1965812,6153
2023,"J.D. Martinez","LAD",81,268,249,66,29,14,2,21,41,62,14,0,85,1,4,0,5,0,0,0.26506024,6184
2023,"Martin Maldonado","HOU",79,223,199,33,23,5,0,5,12,13,14,0,74,3,0,7,7,0,0,0.16582915,6887
2023,"Salvador Perez","KCR",95,307,288,76,46,15,0,15,34,37,10,1,70,7,2,0,7,0,0,0.26388889,7304
2023,"Travis d'Arnaud","ATL",43,141,130,30,17,5,0,8,18,21,9,0,34,1,1,0,2,0,0,0.23076923,7739
2023,"Miguel Rojas","LAD",67,186,171,37,28,9,0,0,17,7,12,0,25,1,2,0,4,5,1,0.21637427,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",66,190,155,24,11,10,0,3,11,23,30,0,58,1,3,0,2,1,0,0.15483871,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",72,197,164,45,30,12,0,3,23,16,23,1,47,9,1,0,5,0,0,0.27439024,8623
2023,"Elvis Andrus","CHW",68,190,173,41,27,10,1,3,20,19,12,0,28,4,1,0,1,6,3,0.23699422,8709
2023,"Paul Goldschmidt","STL",106,372,322,89,57,16,0,16,52,45,47,1,78,2,1,0,9,8,2,0.27639752,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",62,169,154,41,32,4,1,4,21,24,6,0,36,5,4,0,4,1,0,0.26623377,9627
