Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",20,58,53,9,7,2,0,0,0,2,5,0,11,0,0,0,2,0,0,0.16981132,1744
2023,"David Peralta","LAD",33,94,90,18,12,4,0,2,6,16,3,0,13,0,1,0,0,1,1,0.2,2136
2023,"Carlos Santana","PIT",38,127,110,23,12,9,0,2,9,15,16,0,23,0,1,0,1,3,0,0.20909091,2396
2023,"Nelson Cruz","SDP",19,39,38,10,7,1,1,1,2,5,1,0,10,0,0,0,1,1,0,0.26315789,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",16,24,20,3,1,2,0,0,1,2,4,0,5,0,0,0,0,1,0,0.15,2967
2023,"Anthony Rizzo","NYY",40,136,119,33,21,4,0,8,21,18,12,0,29,4,1,0,2,0,2,0.27731092,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",25,58,47,9,4,4,0,1,9,8,8,1,17,0,3,0,0,0,0,0.19148936,4892
2023,"Jason Heyward","LAD",31,86,70,15,6,5,0,4,13,8,12,0,17,0,1,0,2,1,0,0.21428571,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",41,127,109,30,24,3,0,3,17,14,13,0,15,3,2,0,2,1,0,0.27522936,5235
2023,"Robbie Grossman","TEX",32,94,87,20,13,4,0,3,17,9,5,0,23,1,1,0,2,0,0,0.22988506,5254
2023,"Sandy Leon","TEX",9,24,21,3,2,1,0,0,2,3,1,0,11,1,0,1,0,0,0,0.14285714,5273
2023,"Aaron Hicks","NYY",24,49,45,5,4,0,0,1,6,2,4,0,14,0,0,0,0,0,0,0.11111111,5297
2023,"Brandon Crawford","SFG",22,61,55,10,6,1,0,3,5,7,6,0,15,0,0,0,3,3,0,0.18181818,5343
2023,"Freddie Freeman","LAD",40,131,113,39,25,12,0,2,27,11,16,4,22,0,2,0,2,3,0,0.34513274,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",16,41,37,6,4,0,0,2,5,7,4,0,11,0,0,0,0,0,0,0.16216216,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",26,59,53,11,7,2,0,2,5,5,6,0,8,0,0,0,1,0,0,0.20754717,5827
2023,"Jean Segura","MIA",36,111,100,23,21,2,0,0,6,4,9,0,20,1,0,0,7,2,2,0.23,5933
2023,"Eduardo Escobar","NYM",18,32,28,5,3,1,0,1,3,5,2,0,7,0,1,1,0,0,0,0.17857143,6153
2023,"J.D. Martinez","LAD",25,82,77,23,8,8,2,5,14,18,3,0,26,1,1,0,3,0,0,0.2987013,6184
2023,"Martin Maldonado","HOU",31,93,80,13,10,2,0,1,6,5,8,0,27,3,0,2,4,0,0,0.1625,6887
2023,"Salvador Perez","KCR",38,123,117,35,20,7,0,8,17,22,3,1,25,1,2,0,4,0,0,0.2991453,7304
2023,"Travis d'Arnaud","ATL",11,30,28,5,3,2,0,0,1,3,1,0,8,1,0,0,0,0,0,0.17857143,7739
2023,"Miguel Rojas","LAD",19,51,47,7,5,2,0,0,3,0,4,0,8,0,0,0,0,0,0,0.14893617,7802
2023,"Charlie Blackmon","COL",38,123,107,30,18,8,1,3,18,15,11,0,20,3,2,0,1,0,0,0.28037383,7859
2023,"Matt Carpenter","SDP",32,92,74,14,5,6,0,3,7,16,15,0,31,1,1,0,1,0,0,0.18918919,8090
2023,"Josh Harrison","PHI",11,23,21,6,4,1,0,1,2,5,1,0,3,1,0,0,0,0,0,0.28571429,8202
2023,"Donovan Solano","MIN",20,62,53,14,11,3,0,0,5,2,6,1,15,3,0,0,0,0,0,0.26415094,8623
2023,"Elvis Andrus","CHW",38,112,100,21,17,3,0,1,9,10,8,0,18,3,1,0,0,4,0,0.21,8709
2023,"Paul Goldschmidt","STL",41,145,122,36,19,11,0,6,21,17,21,0,30,2,0,0,4,5,0,0.29508197,9218
2023,"Starling Marte","NYM",33,96,87,18,15,2,0,1,12,6,7,0,15,2,0,0,2,8,2,0.20689655,9241
2023,"AJ Pollock","SEA",22,44,40,9,3,3,0,3,5,9,3,0,13,0,1,0,1,0,0,0.225,9256
2023,"Evan Longoria","ARI",19,37,36,5,1,1,0,3,5,4,0,0,15,0,1,0,1,0,0,0.13888889,9368
2023,"Yan Gomes","CHC",19,52,49,13,11,0,0,2,6,9,1,0,9,1,1,0,2,1,0,0.26530612,9627
2023,"Christian Vazquez","MIN",27,92,81,20,17,3,0,0,12,9,11,0,20,0,0,0,1,0,0,0.24691358,9774
2023,"Nolan Arenado","STL",41,143,134,34,26,4,0,4,17,22,8,2,31,0,1,0,5,1,0,0.25373134,9777
2023,"Andrew McCutchen","PIT",35,109,90,23,17,2,0,4,11,14,15,1,25,1,3,0,2,3,1,0.25555556,9847
2023,"DJ LeMahieu","NYY",36,112,103,32,21,7,1,3,12,13,8,0,30,1,0,0,1,0,2,0.31067961,9874
2023,"Trayce Thompson","LAD",19,28,23,5,2,0,0,3,5,8,5,0,11,0,0,0,0,0,0,0.2173913,9952
2023,"Christian Bethancourt","TBR",25,86,82,19,8,6,0,5,11,12,3,0,24,0,0,1,2,0,0,0.23170732,10028
2023,"Wil Myers","CIN",31,90,80,16,12,2,0,2,8,7,9,0,31,0,0,1,2,1,1,0.2,10047
2023,"Mike Trout","LAA",38,133,113,31,16,8,0,7,22,18,15,0,35,4,1,0,0,0,0,0.27433628,10155
2023,"Tucker Barnhart","CHC",19,47,39,7,7,0,0,0,1,2,6,0,14,1,1,0,2,0,0,0.17948718,10200
2023,"Randal Grichuk","COL",13,44,41,13,10,3,0,0,6,1,3,0,13,0,0,0,0,1,0,0.31707317,10243
2023,"Brandon Belt","TOR",28,93,82,22,12,8,0,2,12,9,10,0,36,1,0,0,2,0,0,0.26829268,10264
2023,"Marcell Ozuna","ATL",24,69,59,10,5,0,0,5,8,8,10,0,17,0,0,0,2,0,0,0.16949153,10324
2023,"Enrique Hernandez","BOS",35,106,100,24,17,5,0,2,14,10,5,0,27,1,0,0,5,0,0,0.24,10472
2023,"Carlos Perez","OAK",16,36,28,7,5,0,0,2,4,2,7,0,8,1,0,0,0,0,0,0.25,10642
2023,"Gio Urshela","LAA",38,116,111,29,25,3,0,1,13,13,5,0,19,0,0,0,4,1,1,0.26126126,10681
2023,"Jurickson Profar","COL",37,115,99,23,14,4,0,5,13,12,14,0,22,0,1,0,4,0,0,0.23232323,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",33,97,88,30,17,8,2,3,17,11,8,0,16,1,0,0,2,2,0,0.34090909,11038
2023,"Jonathan Schoop","DET",14,35,33,4,4,0,0,0,2,0,2,0,7,0,0,0,3,0,0,0.12121212,11265
2023,"Whit Merrifield","TOR",35,108,98,26,19,6,0,1,14,13,9,0,23,1,0,0,3,7,1,0.26530612,11281
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",34,106,96,30,20,8,0,2,9,8,9,0,21,1,0,0,3,0,0,0.3125,11368
2023,"Mark Canha","NYM",35,92,82,20,11,8,0,1,12,7,8,0,13,1,1,0,1,1,0,0.24390244,11445
2023,"Christian Yelich","MIL",37,126,110,30,20,4,0,6,29,19,14,1,31,2,0,0,2,8,0,0.27272727,11477
2023,"Henry Ramos","CIN",17,49,41,9,7,1,1,0,6,3,8,0,9,0,0,0,2,1,0,0.2195122,11481
2023,"Michael A. Taylor","MIN",34,83,78,20,14,2,0,4,11,12,3,0,28,1,0,1,1,5,0,0.25641026,11489
2023,"Manny Machado","SDP",37,121,111,18,10,3,0,5,12,14,7,0,29,1,2,0,8,1,0,0.16216216,11493
2023,"Bryce Harper","PHI",10,32,26,13,8,3,0,2,10,5,6,0,5,0,0,0,1,1,0,0.5,11579
2023,"Willson Contreras","STL",40,129,110,29,18,10,0,1,15,11,16,0,22,1,1,0,4,3,1,0.26363636,11609
2023,"Brandon Drury","LAA",37,109,100,22,9,6,2,5,12,17,4,0,36,2,3,0,2,0,1,0.22,11615
2023,"Elias Diaz","COL",36,100,91,34,24,7,0,3,10,17,6,0,19,1,2,0,1,0,0,0.37362637,11680
2023,"Nick Castellanos","PHI",41,126,118,38,23,12,0,3,21,20,7,0,34,0,0,0,2,1,2,0.3220339,11737
2023,"J.T. Realmuto","PHI",34,96,86,29,16,9,2,2,10,13,6,0,22,1,3,0,2,6,2,0.3372093,11739
2023,"Joc Pederson","SFG",26,88,74,18,9,3,1,5,11,18,12,1,19,1,1,0,3,0,0,0.24324324,11899
2023,"Hanser Alberto","CHW",21,62,58,13,8,3,0,2,7,10,3,0,11,0,1,0,1,0,0,0.22413793,11902
2023,"Jon Berti","MIA",35,99,89,21,16,4,0,1,9,5,7,0,15,0,1,2,2,5,2,0.23595506,12037
2023,"Max Kepler","MIN",26,97,84,20,10,5,0,5,15,12,9,0,17,2,2,0,1,0,1,0.23809524,12144
2023,"Nick Ahmed","ARI",18,33,30,10,7,2,0,1,6,5,3,0,6,0,0,0,0,2,0,0.33333333,12147
2023,"Eddie Rosario","ATL",34,107,101,22,14,6,1,1,9,8,6,0,26,0,0,0,2,1,2,0.21782178,12155
2023,"Austin Barnes","LAD",18,49,44,5,4,1,0,0,3,2,4,0,15,0,1,0,1,2,0,0.11363636,12158
2023,"Xander Bogaerts","SDP",38,127,107,31,21,5,0,5,16,11,17,0,23,3,0,0,4,4,0,0.28971963,12161
2023,"Rougned Odor","SDP",19,47,42,5,3,1,0,1,7,3,5,0,13,0,0,0,1,0,0,0.11904762,12282
2023,"Jace Peterson","OAK",35,115,99,19,13,2,1,3,11,12,14,1,31,1,1,0,4,4,0,0.19191919,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",16,36,32,5,2,1,0,2,2,5,4,0,9,0,0,0,0,1,0,0.15625,12434
2023,"Curt Casali","CIN",14,35,29,5,5,0,0,0,3,0,3,0,8,2,0,1,0,0,0,0.17241379,12510
2023,"Kolten Wong","SEA",30,94,83,15,12,3,0,0,9,8,7,0,18,3,1,0,0,0,1,0.18072289,12532
2023,"Marcus Semien","TEX",39,139,120,38,24,7,0,7,30,29,16,0,20,0,2,0,1,4,0,0.31666667,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",42,145,126,28,22,3,0,3,13,17,15,0,36,3,1,0,2,1,1,0.22222222,12552
2023,"Brad Miller","TEX",16,50,43,8,5,2,0,1,5,5,6,0,7,0,1,0,1,0,0,0.18604651,12775
2023,"George Springer","TOR",36,132,125,27,23,1,0,3,13,11,6,0,25,1,0,0,6,3,1,0.216,12856
2023,"James McCann","BAL",11,20,18,4,3,1,0,0,1,0,1,0,3,1,0,0,1,1,0,0.22222222,12859
2023,"Anthony Rendon","LAA",29,87,66,20,18,2,0,0,13,12,14,0,8,3,4,0,2,1,0,0.3030303,12861
2023,"Francisco Lindor","NYM",38,124,108,23,13,9,0,1,14,17,12,0,29,3,1,0,0,4,1,0.21296296,12916
2023,"Brandon Nimmo","NYM",39,121,101,30,23,3,1,3,17,12,16,0,25,1,2,1,0,3,1,0.2970297,12927
2023,"Austin Hedges","PIT",21,47,39,7,6,1,0,0,3,2,4,0,13,1,0,3,2,0,0,0.17948718,12976
2023,"Javier Baez","DET",37,120,111,26,20,5,0,1,11,15,3,0,19,4,1,0,3,3,0,0.23423423,12979
2023,"Cam Gallagher","CLE",9,27,25,2,1,1,0,0,0,2,1,0,7,1,0,0,0,0,0,0.08,12981
2023,"Jackie Bradley Jr.","KCR",23,58,54,9,6,3,0,0,4,1,2,0,11,2,0,0,1,0,0,0.16666667,12984
2023,"Teoscar Hernandez","SEA",42,138,127,30,21,4,1,4,12,13,6,0,45,4,1,0,2,2,1,0.23622047,13066
2023,"Josh Bell","CLE",36,111,99,23,16,5,0,2,4,13,11,0,18,0,1,0,0,0,0,0.23232323,13145
2023,"Jorge Polanco","MIN",21,79,73,19,11,5,0,3,8,9,6,0,22,0,0,0,0,1,0,0.26027397,13152
2023,"Orlando Arcia","ATL",20,59,56,16,12,4,0,0,6,4,2,0,12,1,0,0,2,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",24,63,56,9,3,5,0,1,3,2,6,0,28,1,0,0,0,0,0,0.16071429,13265
2023,"Max Muncy","LAD",35,108,86,23,10,2,0,11,22,28,21,3,31,1,0,0,2,1,1,0.26744186,13301
