Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",74,206,189,46,33,10,0,3,10,15,16,0,41,0,1,0,7,0,0,0.24338624,1744
2023,"David Peralta","LAD",106,317,293,76,52,16,1,7,34,44,17,1,50,1,6,0,6,3,1,0.25938567,2136
2023,"Carlos Santana","2 Tms",114,373,333,73,39,20,0,14,40,46,38,0,69,0,2,0,5,4,0,0.21921922,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",81,219,197,53,32,15,2,4,22,32,18,0,52,2,2,0,2,9,0,0.26903553,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",50,148,134,28,13,5,0,10,14,27,12,0,42,2,0,0,0,0,0,0.20895522,4314
2023,"Mike Moustakas","2 Tms",93,260,234,63,39,13,0,11,36,37,20,1,58,2,4,0,5,0,0,0.26923077,4892
2023,"Jason Heyward","LAD",97,272,233,62,35,16,0,11,41,30,30,1,47,3,3,0,5,2,2,0.26609442,4940
2023,"Giancarlo Stanton","NYY",77,268,238,44,22,8,0,14,24,41,27,2,82,2,1,0,6,0,0,0.18487395,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",113,376,335,97,67,16,0,14,54,64,29,0,59,7,5,0,6,3,0,0.28955224,5235
2023,"Robbie Grossman","TEX",80,230,203,40,23,11,1,5,33,22,22,0,56,2,3,0,3,0,0,0.19704433,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",65,180,158,35,24,5,1,5,25,18,21,0,41,0,1,0,1,2,0,0.22151899,5297
2023,"Brandon Crawford","SFG",73,203,179,34,21,8,1,4,19,21,19,1,49,2,3,0,5,3,0,0.18994413,5343
2023,"Freddie Freeman","LAD",123,414,356,120,73,33,2,12,74,49,46,9,66,7,5,0,5,9,0,0.33707865,5361
2023,"Jose Altuve","HOU",59,199,170,57,38,10,1,8,39,31,27,0,35,1,1,0,3,10,0,0.33529412,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",6,14,13,1,0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.07692308,5486
2023,"Kyle Higashioka","NYY",62,170,156,35,24,5,0,6,15,23,11,0,46,0,2,1,2,0,0,0.22435897,5517
2023,"Avisail Garcia","MIA",29,79,71,13,9,1,0,3,6,9,4,1,23,2,0,0,0,2,0,0.18309859,5760
2023,"Wilmer Flores","SFG",88,209,185,49,30,7,0,12,25,30,19,0,27,3,2,0,4,0,0,0.26486486,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",62,145,133,26,18,4,2,2,18,14,10,0,35,0,1,1,2,2,1,0.19548872,6153
2023,"J.D. Martinez","LAD",84,277,257,68,30,15,2,21,41,63,15,0,88,1,4,0,5,0,0,0.26459144,6184
2023,"Martin Maldonado","HOU",92,257,228,36,26,5,0,5,15,14,16,0,86,3,0,10,7,0,0,0.15789474,6887
2023,"Salvador Perez","KCR",111,359,338,88,56,16,0,16,40,46,10,1,83,7,4,0,7,0,0,0.26035503,7304
2023,"Travis d'Arnaud","ATL",53,175,164,38,21,9,0,8,20,26,9,0,40,1,1,0,4,0,0,0.23170732,7739
2023,"Miguel Rojas","LAD",79,216,197,41,31,10,0,0,21,10,15,0,30,1,3,0,6,6,1,0.20812183,7802
2023,"Charlie Blackmon","COL",68,224,197,58,35,13,3,7,37,31,19,0,33,6,2,0,2,0,0,0.29441624,7859
2023,"Matt Carpenter","SDP",69,198,161,27,14,10,0,3,11,25,32,0,59,1,3,0,2,1,0,0.16770186,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",85,236,200,58,41,14,0,3,27,20,26,1,57,9,1,0,6,0,0,0.29,8623
2023,"Elvis Andrus","CHW",83,240,223,54,38,11,1,4,24,25,12,0,38,4,1,0,5,8,3,0.24215247,8709
2023,"Paul Goldschmidt","STL",125,432,374,102,64,20,0,18,59,53,53,1,95,3,1,0,9,8,2,0.27272727,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",44,99,89,19,10,3,0,6,12,12,8,0,34,0,2,0,2,0,0,0.21348315,9368
2023,"Yan Gomes","CHC",75,207,187,49,37,7,1,4,23,26,10,0,46,6,4,0,5,1,0,0.26203209,9627
2023,"Christian Vazquez","MIN",75,219,200,45,36,8,0,1,23,18,17,1,41,1,0,1,8,0,0,0.225,9774
2023,"Nolan Arenado","STL",121,409,375,109,68,19,1,21,48,71,27,3,74,2,5,0,16,1,2,0.29066667,9777
2023,"Andrew McCutchen","PIT",99,302,250,63,46,9,0,8,33,28,47,1,71,2,3,0,6,6,2,0.252,9847
2023,"DJ LeMahieu","NYY",104,351,316,77,50,16,2,9,30,25,32,2,79,2,0,0,6,0,2,0.24367089,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",35,59,53,10,5,1,0,4,8,10,6,0,25,0,0,0,1,1,0,0.18867925,9952
2023,"Christian Bethancourt","TBR",77,228,216,52,35,11,0,6,32,22,9,0,60,0,2,1,5,0,0,0.24074074,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
