Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",12,33,30,5,3,2,0,0,0,1,3,0,5,0,0,0,2,0,0,0.16666667,1744
2023,"David Peralta","LAD",21,54,51,8,6,1,0,1,4,6,2,0,8,0,1,0,0,0,1,0.15686275,2136
2023,"Carlos Santana","PIT",24,79,70,14,7,5,0,2,7,8,9,0,16,0,0,0,0,2,0,0.2,2396
2023,"Nelson Cruz","SDP",11,23,22,5,4,0,0,1,2,3,1,0,6,0,0,0,0,0,0,0.22727273,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",10,13,10,2,1,1,0,0,0,2,3,0,3,0,0,0,0,1,0,0.2,2967
2023,"Anthony Rizzo","NYY",23,82,72,20,11,4,0,5,9,11,6,0,20,3,1,0,1,0,1,0.27777778,3473
2023,"Eric Hosmer","CHC",17,51,47,12,9,2,0,1,6,7,4,0,9,0,0,0,2,0,0,0.25531915,3516
2023,"Mike Moustakas","COL",17,42,32,5,2,3,0,0,6,5,7,1,12,0,3,0,0,0,0,0.15625,4892
2023,"Jason Heyward","LAD",19,50,41,7,3,1,0,3,8,5,7,0,9,0,1,0,2,0,0,0.17073171,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",25,73,60,17,14,2,0,1,9,7,9,0,6,3,1,0,1,0,0,0.28333333,5235
2023,"Robbie Grossman","TEX",17,49,42,9,7,1,0,1,7,5,5,0,11,1,1,0,2,0,0,0.21428571,5254
2023,"Aaron Hicks","NYY",11,26,25,3,3,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0.12,5297
2023,"Brandon Crawford","SFG",18,52,46,8,5,1,0,2,4,6,6,0,12,0,0,0,3,2,0,0.17391304,5343
2023,"Freddie Freeman","LAD",23,82,70,20,14,5,0,1,16,4,11,0,16,0,1,0,2,1,0,0.28571429,5361
2023,"Ji-Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",10,24,23,4,2,0,0,2,4,4,1,0,9,0,0,0,0,0,0,0.17391304,5517
2023,"Avisail Garcia","MIA",20,60,54,10,6,1,0,3,5,7,3,0,17,1,0,0,0,1,0,0.18518519,5760
2023,"Wilmer Flores","SFG",17,38,36,7,5,1,0,1,4,3,2,0,4,0,0,0,1,0,0,0.19444444,5827
2023,"Jean Segura","MIA",21,64,61,14,13,1,0,0,2,1,3,0,10,0,0,0,6,2,1,0.2295082,5933
2023,"Eduardo Escobar","NYM",15,28,24,3,1,1,0,1,3,5,2,0,6,0,1,1,0,0,0,0.125,6153
2023,"J.D. Martinez","LAD",21,70,65,20,6,8,2,4,13,14,3,0,22,1,1,0,3,0,0,0.30769231,6184
2023,"Martin Maldonado","HOU",18,52,46,6,5,1,0,0,2,2,5,0,13,0,0,1,3,0,0,0.13043478,6887
2023,"Salvador Perez","KCR",22,67,65,16,11,4,0,1,4,6,1,0,12,1,0,0,4,0,0,0.24615385,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",8,24,22,3,2,1,0,0,1,0,2,0,4,0,0,0,0,0,0,0.13636364,7802
2023,"Charlie Blackmon","COL",24,77,66,17,10,5,0,2,11,6,8,0,13,3,0,0,1,0,0,0.25757576,7859
2023,"Matt Carpenter","SDP",19,49,39,9,2,4,0,3,5,11,8,0,14,1,0,0,1,0,0,0.23076923,8090
2023,"Josh Harrison","PHI",9,21,19,6,4,1,0,1,2,5,1,0,2,1,0,0,0,0,0,0.31578947,8202
2023,"Donovan Solano","MIN",15,51,45,14,11,3,0,0,5,2,3,1,11,3,0,0,0,0,0,0.31111111,8623
2023,"Elvis Andrus","CHW",24,69,64,12,10,2,0,0,6,5,1,0,13,3,1,0,0,2,0,0.1875,8709
2023,"Paul Goldschmidt","STL",24,90,75,23,13,6,0,4,14,11,14,0,15,1,0,0,1,2,0,0.30666667,9218
2023,"Starling Marte","NYM",18,51,44,8,5,2,0,1,8,3,5,0,6,2,0,0,2,5,2,0.18181818,9241
2023,"AJ Pollock","SEA",13,28,26,6,2,2,0,2,3,6,2,0,10,0,0,0,1,0,0,0.23076923,9256
2023,"Evan Longoria","ARI",12,23,22,3,1,1,0,1,3,2,0,0,8,0,1,0,1,0,0,0.13636364,9368
2023,"Yan Gomes","CHC",12,36,35,9,7,0,0,2,5,7,0,0,5,0,1,0,2,1,0,0.25714286,9627
2023,"Christian Vazquez","MIN",16,54,47,12,9,3,0,0,7,4,7,0,14,0,0,0,1,0,0,0.25531915,9774
2023,"Nolan Arenado","STL",24,87,82,21,17,3,0,1,8,11,5,1,19,0,0,0,3,0,0,0.25609756,9777
2023,"Andrew McCutchen","PIT",21,70,58,17,12,2,0,3,7,10,9,0,10,1,2,0,2,3,1,0.29310345,9847
2023,"DJ LeMahieu","NYY",21,63,58,19,11,5,1,2,9,8,4,0,17,1,0,0,1,0,1,0.32758621,9874
2023,"Trayce Thompson","LAD",14,21,17,5,2,0,0,3,4,7,4,0,6,0,0,0,0,0,0,0.29411765,9952
2023,"Christian Bethancourt","TBR",14,47,44,12,5,4,0,3,8,8,3,0,12,0,0,0,1,0,0,0.27272727,10028
2023,"Wil Myers","CIN",22,67,59,13,10,2,0,1,5,6,8,0,23,0,0,0,1,1,1,0.22033898,10047
2023,"Mike Trout","LAA",22,81,66,19,8,7,0,4,14,11,13,0,22,2,0,0,0,0,0,0.28787879,10155
2023,"Tucker Barnhart","CHC",10,26,23,5,5,0,0,0,1,1,1,0,7,1,1,0,1,0,0,0.2173913,10200
2023,"Brandon Belt","TOR",15,50,45,10,5,4,0,1,5,5,5,0,19,0,0,0,2,0,0,0.22222222,10264
2023,"Marcell Ozuna","ATL",15,44,38,4,2,0,0,2,4,2,6,0,13,0,0,0,2,0,0,0.10526316,10324
2023,"Enrique Hernandez","BOS",23,70,65,16,9,5,0,2,11,6,4,0,21,1,0,0,2,0,0,0.24615385,10472
2023,"Carlos Perez","OAK",8,18,15,5,4,0,0,1,2,1,2,0,5,1,0,0,0,0,0,0.33333333,10642
2023,"Gio Urshela","LAA",21,68,65,17,15,1,0,1,10,8,3,0,13,0,0,0,0,1,0,0.26153846,10681
2023,"Jurickson Profar","COL",23,74,64,13,7,3,0,3,7,8,8,0,18,0,1,0,2,0,0,0.203125,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",18,50,46,14,9,2,2,1,8,6,4,0,10,0,0,0,1,1,0,0.30434783,11038
2023,"Jonathan Schoop","DET",10,27,25,4,4,0,0,0,0,0,2,0,5,0,0,0,2,0,0,0.16,11265
2023,"Whit Merrifield","TOR",19,50,43,14,10,4,0,0,7,7,6,0,10,1,0,0,0,2,1,0.3255814,11281
2023,"Jesus Aguilar","OAK",18,47,45,8,5,2,0,1,2,1,2,1,16,0,0,0,2,0,0,0.17777778,11342
2023,"Yasmani Grandal","CHW",20,61,54,16,9,6,0,1,4,5,6,0,14,1,0,0,2,0,0,0.2962963,11368
2023,"Mark Canha","NYM",22,54,46,11,5,5,0,1,9,4,7,0,9,1,0,0,0,1,0,0.23913043,11445
2023,"Christian Yelich","MIL",24,87,76,17,11,3,0,3,19,9,10,0,25,1,0,0,2,5,0,0.22368421,11477
2023,"Michael A. Taylor","MIN",21,63,59,15,11,1,0,3,6,7,2,0,23,1,0,1,1,1,0,0.25423729,11489
2023,"Manny Machado","SDP",22,67,63,10,7,2,0,1,4,5,3,0,18,0,1,0,5,0,0,0.15873016,11493
2023,"Willson Contreras","STL",23,76,66,17,12,5,0,0,8,4,9,0,13,1,0,0,4,2,1,0.25757576,11609
2023,"Brandon Drury","LAA",22,63,58,15,7,4,1,3,9,13,2,0,22,1,2,0,1,0,1,0.25862069,11615
2023,"Elias Diaz","COL",22,57,54,22,15,5,0,2,6,11,2,0,11,1,0,0,0,0,0,0.40740741,11680
2023,"Nick Castellanos","PHI",25,79,73,23,12,10,0,1,14,12,6,0,22,0,0,0,1,0,1,0.31506849,11737
2023,"J.T. Realmuto","PHI",22,60,55,17,10,5,1,1,6,7,3,0,17,1,1,0,2,3,1,0.30909091,11739
2023,"Joc Pederson","SFG",13,45,37,11,6,2,1,2,6,10,7,1,12,0,1,0,0,0,0,0.2972973,11899
2023,"Hanser Alberto","CHW",7,16,16,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.1875,11902
2023,"Jon Berti","MIA",22,66,60,13,9,3,0,1,4,5,4,0,11,0,1,1,1,3,0,0.21666667,12037
2023,"Max Kepler","MIN",13,48,44,10,5,3,0,2,8,5,2,0,9,1,1,0,1,0,1,0.22727273,12144
2023,"Nick Ahmed","ARI",12,23,23,6,4,1,0,1,2,4,0,0,6,0,0,0,0,2,0,0.26086957,12147
2023,"Eddie Rosario","ATL",21,64,60,11,6,3,1,1,7,2,4,0,17,0,0,0,1,0,0,0.18333333,12155
2023,"Austin Barnes","LAD",11,30,27,2,2,0,0,0,3,1,2,0,9,0,1,0,1,1,0,0.07407407,12158
2023,"Xander Bogaerts","SDP",23,71,58,22,14,4,0,4,11,9,11,0,8,2,0,0,2,1,0,0.37931034,12161
2023,"Rougned Odor","SDP",12,29,25,2,1,1,0,0,3,2,4,0,10,0,0,0,1,0,0,0.08,12282
2023,"Jace Peterson","OAK",18,63,54,10,6,2,1,1,5,8,8,0,17,0,1,0,2,2,0,0.18518519,12325
2023,"Tommy La Stella","SEA",9,18,16,3,2,1,0,0,2,2,2,0,4,0,0,0,0,0,0,0.1875,12371
2023,"Taylor Motter","STL",3,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.11111111,12399
2023,"Kevin Pillar","ATL",9,22,20,3,1,1,0,1,1,2,2,0,6,0,0,0,0,0,0,0.15,12434
2023,"Curt Casali","CIN",7,17,14,4,4,0,0,0,1,0,1,0,3,1,0,1,0,0,0,0.28571429,12510
2023,"Kolten Wong","SEA",18,62,54,8,7,1,0,0,9,3,6,0,11,1,1,0,0,0,1,0.14814815,12532
2023,"Marcus Semien","TEX",22,82,70,21,12,4,0,5,21,20,10,0,11,0,1,0,1,1,0,0.3,12533
2023,"C.J. Cron","COL",21,62,59,11,5,2,0,4,10,7,3,0,19,0,0,0,4,0,0,0.18644068,12546
2023,"Eugenio Suarez","SEA",24,83,76,20,16,2,0,2,7,13,3,0,25,3,1,0,1,0,1,0.26315789,12552
2023,"Brad Miller","TEX",13,44,37,7,5,1,0,1,5,5,6,0,5,0,1,0,1,0,0,0.18918919,12775
