Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",10,27,25,4,2,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.16,1744
2023,"David Peralta","LAD",17,41,38,8,6,1,0,1,3,6,2,0,6,0,1,0,0,0,1,0.21052632,2136
2023,"Carlos Santana","PIT",20,63,55,9,3,4,0,2,4,7,8,0,15,0,0,0,0,0,0,0.16363636,2396
2023,"Nelson Cruz","SDP",9,20,19,5,4,0,0,1,2,3,1,0,5,0,0,0,0,0,0,0.26315789,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",9,12,9,2,1,1,0,0,0,2,3,0,3,0,0,0,0,1,0,0.22222222,2967
2023,"Anthony Rizzo","NYY",18,63,53,17,11,2,0,4,8,8,6,0,12,3,1,0,1,0,1,0.32075472,3473
2023,"Eric Hosmer","CHC",14,44,40,10,8,1,0,1,6,6,4,0,7,0,0,0,2,0,0,0.25,3516
2023,"Mike Moustakas","COL",13,32,23,3,0,3,0,0,5,4,7,1,9,0,2,0,0,0,0,0.13043478,4892
2023,"Jason Heyward","LAD",15,36,30,6,2,1,0,3,6,5,5,0,7,0,1,0,2,0,0,0.2,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",20,55,46,11,10,1,0,0,6,4,6,0,4,2,1,0,1,0,0,0.23913043,5235
2023,"Robbie Grossman","TEX",15,44,37,8,6,1,0,1,7,5,5,0,11,1,1,0,2,0,0,0.21621622,5254
2023,"Aaron Hicks","NYY",9,20,19,2,2,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.10526316,5297
2023,"Brandon Crawford","SFG",15,44,38,7,4,1,0,2,3,6,6,0,9,0,0,0,3,1,0,0.18421053,5343
2023,"Freddie Freeman","LAD",19,65,55,15,11,4,0,0,12,2,9,0,12,0,1,0,2,1,0,0.27272727,5361
2023,"Ji-Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",8,18,17,3,1,0,0,2,3,4,1,0,6,0,0,0,0,0,0,0.17647059,5517
2023,"Avisail Garcia","MIA",14,42,37,6,4,1,0,1,3,1,2,0,13,1,0,0,0,1,0,0.16216216,5760
2023,"Wilmer Flores","SFG",13,33,31,6,4,1,0,1,4,3,2,0,3,0,0,0,1,0,0,0.19354839,5827
2023,"Jean Segura","MIA",17,51,48,11,11,0,0,0,1,1,3,0,9,0,0,0,4,2,1,0.22916667,5933
2023,"Eduardo Escobar","NYM",15,28,24,3,1,1,0,1,3,5,2,0,6,0,1,1,0,0,0,0.125,6153
2023,"J.D. Martinez","LAD",19,62,58,18,6,7,2,3,10,13,2,0,20,1,1,0,2,0,0,0.31034483,6184
2023,"Martin Maldonado","HOU",14,41,36,6,5,1,0,0,2,2,4,0,10,0,0,1,2,0,0,0.16666667,6887
2023,"Salvador Perez","KCR",19,61,60,14,9,4,0,1,2,6,1,0,12,0,0,0,4,0,0,0.23333333,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",8,24,22,3,2,1,0,0,1,0,2,0,4,0,0,0,0,0,0,0.13636364,7802
2023,"Charlie Blackmon","COL",19,60,51,13,8,4,0,1,8,4,7,0,9,2,0,0,1,0,0,0.25490196,7859
2023,"Matt Carpenter","SDP",16,43,33,5,2,1,0,2,4,7,8,0,13,1,0,0,1,0,0,0.15151515,8090
2023,"Josh Harrison","PHI",8,20,18,6,4,1,0,1,2,5,1,0,2,1,0,0,0,0,0,0.33333333,8202
2023,"Donovan Solano","MIN",14,47,41,13,10,3,0,0,5,2,3,1,9,3,0,0,0,0,0,0.31707317,8623
2023,"Elvis Andrus","CHW",19,57,53,11,9,2,0,0,6,5,1,0,11,2,1,0,0,2,0,0.20754717,8709
2023,"Paul Goldschmidt","STL",19,69,55,15,9,4,0,2,10,7,13,0,12,1,0,0,0,2,0,0.27272727,9218
2023,"Starling Marte","NYM",14,40,33,6,3,2,0,1,7,3,5,0,3,2,0,0,2,5,1,0.18181818,9241
2023,"AJ Pollock","SEA",9,18,16,4,1,1,0,2,2,6,2,0,6,0,0,0,1,0,0,0.25,9256
2023,"Evan Longoria","ARI",9,14,14,3,1,1,0,1,3,1,0,0,4,0,0,0,0,0,0,0.21428571,9368
2023,"Yan Gomes","CHC",9,30,29,6,4,0,0,2,5,6,0,0,4,0,1,0,2,1,0,0.20689655,9627
2023,"Christian Vazquez","MIN",13,42,37,12,9,3,0,0,6,4,5,0,9,0,0,0,1,0,0,0.32432432,9774
2023,"Nolan Arenado","STL",20,72,67,20,16,3,0,1,8,10,5,1,12,0,0,0,3,0,0,0.29850746,9777
2023,"Andrew McCutchen","PIT",18,58,46,14,10,2,0,2,6,6,9,0,7,1,2,0,1,3,1,0.30434783,9847
2023,"DJ LeMahieu","NYY",16,49,45,13,6,4,1,2,9,6,3,0,16,1,0,0,0,0,1,0.28888889,9874
2023,"Trayce Thompson","LAD",13,20,17,5,2,0,0,3,4,7,3,0,6,0,0,0,0,0,0,0.29411765,9952
2023,"Christian Bethancourt","TBR",11,36,33,9,3,3,0,3,6,6,3,0,8,0,0,0,1,0,0,0.27272727,10028
2023,"Wil Myers","CIN",19,58,51,10,7,2,0,1,5,6,7,0,18,0,0,0,1,1,1,0.19607843,10047
2023,"Mike Trout","LAA",17,63,49,14,7,5,0,2,10,7,12,0,17,2,0,0,0,0,0,0.28571429,10155
2023,"Tucker Barnhart","CHC",9,24,21,5,5,0,0,0,1,1,1,0,7,1,1,0,1,0,0,0.23809524,10200
2023,"Brandon Belt","TOR",12,41,37,8,3,4,0,1,3,5,4,0,17,0,0,0,2,0,0,0.21621622,10264
2023,"Marcell Ozuna","ATL",13,38,33,3,1,0,0,2,3,2,5,0,12,0,0,0,2,0,0,0.09090909,10324
2023,"Enrique Hernandez","BOS",18,52,48,12,7,3,0,2,9,6,3,0,16,1,0,0,0,0,0,0.25,10472
2023,"Carlos Perez","OAK",6,16,14,5,4,0,0,1,2,1,1,0,4,1,0,0,0,0,0,0.35714286,10642
2023,"Gio Urshela","LAA",17,54,51,13,11,1,0,1,9,7,3,0,10,0,0,0,0,1,0,0.25490196,10681
2023,"Jurickson Profar","COL",18,57,49,9,5,2,0,2,4,4,7,0,14,0,0,0,2,0,0,0.18367347,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",15,41,40,12,8,2,1,1,7,4,1,0,9,0,0,0,1,1,0,0.3,11038
2023,"Jonathan Schoop","DET",7,19,17,3,3,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0.17647059,11265
2023,"Whit Merrifield","TOR",14,33,29,10,8,2,0,0,4,4,3,0,9,1,0,0,0,0,1,0.34482759,11281
2023,"Jesus Aguilar","OAK",14,40,38,7,5,2,0,0,1,0,2,1,13,0,0,0,2,0,0,0.18421053,11342
2023,"Yasmani Grandal","CHW",17,53,47,16,9,6,0,1,4,5,5,0,12,1,0,0,1,0,0,0.34042553,11368
2023,"Mark Canha","NYM",19,47,40,8,2,5,0,1,7,4,6,0,8,1,0,0,0,1,0,0.2,11445
2023,"Christian Yelich","MIL",19,71,63,14,9,2,0,3,16,6,8,0,23,0,0,0,2,4,0,0.22222222,11477
2023,"Michael A. Taylor","MIN",18,55,53,13,9,1,0,3,5,7,0,0,22,1,0,1,1,0,0,0.24528302,11489
