Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",10,27,25,4,2,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.16,1744
2023,"David Peralta","LAD",18,43,40,8,6,1,0,1,3,6,2,0,6,0,1,0,0,0,1,0.2,2136
2023,"Carlos Santana","PIT",21,67,59,10,3,5,0,2,5,7,8,0,15,0,0,0,0,0,0,0.16949153,2396
2023,"Nelson Cruz","SDP",10,21,20,5,4,0,0,1,2,3,1,0,6,0,0,0,0,0,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",9,12,9,2,1,1,0,0,0,2,3,0,3,0,0,0,0,1,0,0.22222222,2967
2023,"Anthony Rizzo","NYY",19,67,57,18,11,3,0,4,8,8,6,0,12,3,1,0,1,0,1,0.31578947,3473
2023,"Eric Hosmer","CHC",15,46,42,11,8,2,0,1,6,7,4,0,8,0,0,0,2,0,0,0.26190476,3516
2023,"Mike Moustakas","COL",14,33,23,3,0,3,0,0,5,5,7,1,9,0,3,0,0,0,0,0.13043478,4892
2023,"Jason Heyward","LAD",16,40,33,6,2,1,0,3,7,5,6,0,7,0,1,0,2,0,0,0.18181818,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",21,57,48,13,11,2,0,0,7,4,6,0,4,2,1,0,1,0,0,0.27083333,5235
2023,"Robbie Grossman","TEX",15,44,37,8,6,1,0,1,7,5,5,0,11,1,1,0,2,0,0,0.21621622,5254
2023,"Aaron Hicks","NYY",9,20,19,2,2,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.10526316,5297
2023,"Brandon Crawford","SFG",16,45,39,7,4,1,0,2,3,6,6,0,10,0,0,0,3,1,0,0.17948718,5343
2023,"Freddie Freeman","LAD",20,69,59,17,12,5,0,0,13,2,9,0,12,0,1,0,2,1,0,0.28813559,5361
2023,"Ji-Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",8,18,17,3,1,0,0,2,3,4,1,0,6,0,0,0,0,0,0,0.17647059,5517
2023,"Avisail Garcia","MIA",16,48,43,7,5,1,0,1,3,2,2,0,13,1,0,0,0,1,0,0.1627907,5760
2023,"Wilmer Flores","SFG",14,34,32,6,4,1,0,1,4,3,2,0,3,0,0,0,1,0,0,0.1875,5827
2023,"Jean Segura","MIA",18,55,52,13,12,1,0,0,2,1,3,0,10,0,0,0,5,2,1,0.25,5933
2023,"Eduardo Escobar","NYM",15,28,24,3,1,1,0,1,3,5,2,0,6,0,1,1,0,0,0,0.125,6153
2023,"J.D. Martinez","LAD",20,66,61,19,6,8,2,3,12,13,3,0,20,1,1,0,3,0,0,0.31147541,6184
2023,"Martin Maldonado","HOU",15,45,40,6,5,1,0,0,2,2,4,0,11,0,0,1,3,0,0,0.15,6887
2023,"Salvador Perez","KCR",20,61,60,14,9,4,0,1,3,6,1,0,12,0,0,0,4,0,0,0.23333333,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",8,24,22,3,2,1,0,0,1,0,2,0,4,0,0,0,0,0,0,0.13636364,7802
2023,"Charlie Blackmon","COL",20,61,52,13,8,4,0,1,9,4,7,0,9,2,0,0,1,0,0,0.25,7859
2023,"Matt Carpenter","SDP",17,45,35,6,2,2,0,2,4,8,8,0,14,1,0,0,1,0,0,0.17142857,8090
2023,"Josh Harrison","PHI",9,21,19,6,4,1,0,1,2,5,1,0,2,1,0,0,0,0,0,0.31578947,8202
2023,"Donovan Solano","MIN",14,47,41,13,10,3,0,0,5,2,3,1,9,3,0,0,0,0,0,0.31707317,8623
2023,"Elvis Andrus","CHW",20,58,54,11,9,2,0,0,6,5,1,0,11,2,1,0,0,2,0,0.2037037,8709
2023,"Paul Goldschmidt","STL",20,73,59,15,9,4,0,2,10,7,13,0,13,1,0,0,0,2,0,0.25423729,9218
2023,"Starling Marte","NYM",15,43,36,7,4,2,0,1,7,3,5,0,3,2,0,0,2,5,2,0.19444444,9241
2023,"AJ Pollock","SEA",10,20,18,5,1,2,0,2,2,6,2,0,7,0,0,0,1,0,0,0.27777778,9256
2023,"Evan Longoria","ARI",9,14,14,3,1,1,0,1,3,1,0,0,4,0,0,0,0,0,0,0.21428571,9368
2023,"Yan Gomes","CHC",9,30,29,6,4,0,0,2,5,6,0,0,4,0,1,0,2,1,0,0.20689655,9627
2023,"Christian Vazquez","MIN",14,46,40,12,9,3,0,0,6,4,6,0,11,0,0,0,1,0,0,0.3,9774
2023,"Nolan Arenado","STL",21,76,71,21,17,3,0,1,8,11,5,1,15,0,0,0,3,0,0,0.29577465,9777
2023,"Andrew McCutchen","PIT",18,58,46,14,10,2,0,2,6,6,9,0,7,1,2,0,1,3,1,0.30434783,9847
2023,"DJ LeMahieu","NYY",17,50,46,14,7,4,1,2,9,7,3,0,16,1,0,0,0,0,1,0.30434783,9874
2023,"Trayce Thompson","LAD",13,20,17,5,2,0,0,3,4,7,3,0,6,0,0,0,0,0,0,0.29411765,9952
2023,"Christian Bethancourt","TBR",11,36,33,9,3,3,0,3,6,6,3,0,8,0,0,0,1,0,0,0.27272727,10028
2023,"Wil Myers","CIN",20,59,52,10,7,2,0,1,5,6,7,0,19,0,0,0,1,1,1,0.19230769,10047
2023,"Mike Trout","LAA",18,67,53,16,8,5,0,3,11,10,12,0,18,2,0,0,0,0,0,0.30188679,10155
2023,"Tucker Barnhart","CHC",10,26,23,5,5,0,0,0,1,1,1,0,7,1,1,0,1,0,0,0.2173913,10200
2023,"Brandon Belt","TOR",13,44,40,8,3,4,0,1,3,5,4,0,19,0,0,0,2,0,0,0.2,10264
2023,"Marcell Ozuna","ATL",13,38,33,3,1,0,0,2,3,2,5,0,12,0,0,0,2,0,0,0.09090909,10324
2023,"Enrique Hernandez","BOS",19,54,50,12,7,3,0,2,9,6,3,0,17,1,0,0,0,0,0,0.24,10472
2023,"Carlos Perez","OAK",7,17,15,5,4,0,0,1,2,1,1,0,5,1,0,0,0,0,0,0.33333333,10642
2023,"Gio Urshela","LAA",18,58,55,14,12,1,0,1,9,7,3,0,11,0,0,0,0,1,0,0.25454545,10681
2023,"Jurickson Profar","COL",19,58,50,9,5,2,0,2,4,4,7,0,15,0,0,0,2,0,0,0.18,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",15,41,40,12,8,2,1,1,7,4,1,0,9,0,0,0,1,1,0,0.3,11038
2023,"Jonathan Schoop","DET",7,19,17,3,3,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0.17647059,11265
2023,"Whit Merrifield","TOR",15,36,32,10,8,2,0,0,4,4,3,0,9,1,0,0,0,0,1,0.3125,11281
2023,"Jesus Aguilar","OAK",15,41,39,8,5,2,0,1,2,1,2,1,13,0,0,0,2,0,0,0.20512821,11342
2023,"Yasmani Grandal","CHW",18,54,48,16,9,6,0,1,4,5,5,0,13,1,0,0,1,0,0,0.33333333,11368
2023,"Mark Canha","NYM",20,51,43,10,4,5,0,1,9,4,7,0,8,1,0,0,0,1,0,0.23255814,11445
2023,"Christian Yelich","MIL",20,75,67,16,10,3,0,3,17,7,8,0,23,0,0,0,2,5,0,0.23880597,11477
2023,"Michael A. Taylor","MIN",19,58,55,13,9,1,0,3,5,7,1,0,23,1,0,1,1,0,0,0.23636364,11489
2023,"Manny Machado","SDP",19,59,56,9,7,1,0,1,3,5,2,0,17,0,1,0,4,0,0,0.16071429,11493
2023,"Willson Contreras","STL",19,61,54,14,9,5,0,0,8,4,6,0,10,1,0,0,2,2,0,0.25925926,11609
2023,"Brandon Drury","LAA",19,53,49,10,6,3,0,1,4,5,1,0,18,1,2,0,1,0,1,0.20408163,11615
2023,"Elias Diaz","COL",20,50,49,20,13,5,0,2,5,11,0,0,11,1,0,0,0,0,0,0.40816327,11680
2023,"Nick Castellanos","PHI",22,71,65,18,8,10,0,0,11,9,6,0,22,0,0,0,0,0,1,0.27692308,11737
2023,"J.T. Realmuto","PHI",19,51,47,14,7,5,1,1,5,5,2,0,16,1,1,0,2,1,0,0.29787234,11739
2023,"Joc Pederson","SFG",10,37,31,8,3,2,1,2,3,9,5,0,12,0,1,0,0,0,0,0.25806452,11899
2023,"Hanser Alberto","CHW",7,16,16,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.1875,11902
2023,"Jon Berti","MIA",18,55,51,10,7,2,0,1,4,4,2,0,9,0,1,1,1,3,0,0.19607843,12037
2023,"Max Kepler","MIN",11,39,35,7,2,3,0,2,5,4,2,0,8,1,1,0,1,0,0,0.2,12144
2023,"Nick Ahmed","ARI",10,19,19,5,4,1,0,0,1,3,0,0,4,0,0,0,0,2,0,0.26315789,12147
2023,"Eddie Rosario","ATL",17,52,50,9,5,3,0,1,5,1,2,0,14,0,0,0,0,0,0,0.18,12155
2023,"Austin Barnes","LAD",9,22,21,1,1,0,0,0,1,0,1,0,7,0,0,0,1,1,0,0.04761905,12158
2023,"Xander Bogaerts","SDP",20,63,53,22,14,4,0,4,10,9,8,0,7,2,0,0,2,1,0,0.41509434,12161
2023,"Rougned Odor","SDP",12,29,25,2,1,1,0,0,3,2,4,0,10,0,0,0,1,0,0,0.08,12282
2023,"Jace Peterson","OAK",15,56,47,9,6,2,0,1,4,7,8,0,14,0,1,0,2,2,0,0.19148936,12325
2023,"Tommy La Stella","SEA",9,18,16,3,2,1,0,0,2,2,2,0,4,0,0,0,0,0,0,0.1875,12371
2023,"Taylor Motter","STL",3,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.11111111,12399
2023,"Kevin Pillar","ATL",7,17,15,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.06666667,12434
2023,"Curt Casali","CIN",6,14,13,4,4,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.30769231,12510
2023,"Kolten Wong","SEA",16,56,49,5,5,0,0,0,7,3,5,0,11,1,1,0,0,0,1,0.10204082,12532
2023,"Marcus Semien","TEX",19,71,61,20,12,4,0,4,19,19,8,0,9,0,1,0,1,1,0,0.32786885,12533
2023,"C.J. Cron","COL",18,50,48,11,5,2,0,4,9,7,2,0,16,0,0,0,3,0,0,0.22916667,12546
2023,"Eugenio Suarez","SEA",21,74,69,18,14,2,0,2,7,13,1,0,22,3,1,0,1,0,1,0.26086957,12552
2023,"Brad Miller","TEX",12,40,34,7,5,1,0,1,5,4,6,0,4,0,0,0,1,0,0,0.20588235,12775
2023,"George Springer","TOR",19,66,62,14,11,1,0,2,7,5,4,0,15,0,0,0,3,1,1,0.22580645,12856
2023,"Anthony Rendon","LAA",13,42,31,9,8,1,0,0,5,8,7,0,2,1,3,0,1,0,0,0.29032258,12861
2023,"Francisco Lindor","NYM",19,61,50,9,3,5,0,1,9,8,8,0,15,2,1,0,0,2,0,0.18,12916
2023,"Brandon Nimmo","NYM",19,58,45,16,12,2,0,2,10,7,11,0,7,0,1,1,0,3,0,0.35555556,12927
2023,"Austin Hedges","PIT",10,24,20,4,3,1,0,0,1,1,1,0,4,0,0,3,2,0,0,0.2,12976
2023,"Javier Baez","DET",18,59,55,12,9,3,0,0,3,8,2,0,10,0,1,0,1,2,0,0.21818182,12979
2023,"Cam Gallagher","CLE",5,14,12,2,1,1,0,0,0,2,1,0,4,1,0,0,0,0,0,0.16666667,12981
2023,"Jackie Bradley Jr.","KCR",10,25,23,3,2,1,0,0,1,1,1,0,4,1,0,0,1,0,0,0.13043478,12984
2023,"Teoscar Hernandez","SEA",21,70,64,15,11,2,0,2,4,8,2,0,18,3,1,0,1,1,1,0.234375,13066
2023,"Josh Bell","CLE",19,62,55,10,5,4,0,1,3,6,6,0,13,0,1,0,0,0,0,0.18181818,13145
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",13,34,27,7,3,4,0,0,2,1,6,0,11,1,0,0,0,0,0,0.25925926,13265
2023,"Max Muncy","LAD",19,61,45,12,5,0,0,7,11,16,16,2,19,0,0,0,1,1,0,0.26666667,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",11,38,36,8,7,1,0,0,3,2,2,0,9,0,0,0,1,0,0,0.22222222,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",4,10,10,2,2,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0.2,13355
2023,"Christian Walker","ARI",20,62,57,13,8,4,0,1,5,8,3,0,11,0,2,0,0,1,0,0.22807018,13419
2023,"Tom Murphy","SEA",5,10,10,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.1,13499
2023,"Jose Ramirez","CLE",21,63,52,16,9,4,1,2,8,10,10,3,6,0,1,0,0,4,1,0.30769231,13510
2023,"Jesse Winker","MIL",13,46,39,8,6,2,0,0,5,9,3,0,8,3,1,0,0,0,0,0.20512821,13590
2023,"Patrick Wisdom","CHC",18,55,49,11,2,4,0,5,10,10,5,0,15,1,0,0,0,0,0,0.2244898,13602
2023,"Mookie Betts","LAD",18,64,54,15,10,3,0,2,11,6,9,0,15,1,0,0,0,0,1,0.27777778,13611
2023,"Ketel Marte","ARI",18,53,52,14,8,4,0,2,9,6,1,0,7,0,0,0,1,1,0,0.26923077,13613
2023,"Jeimer Candelario","WSN",19,60,55,16,10,3,0,3,6,9,1,0,12,2,2,0,0,0,0,0.29090909,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",11,30,26,2,1,1,0,0,2,1,4,0,10,0,0,0,2,0,0,0.07692308,13723
2023,"Tomas Nido","NYM",10,23,22,3,3,0,0,0,3,0,1,0,5,0,0,0,2,0,0,0.13636364,13755
2023,"Chris Taylor","LAD",13,34,30,2,1,0,0,1,3,3,4,0,14,0,0,0,0,1,0,0.06666667,13757
2023,"Travis Jankowski","TEX",12,42,36,10,7,2,1,0,8,5,5,0,7,0,0,1,2,2,1,0.27777778,13768
2023,"Rob Refsnyder","BOS",12,15,11,0,0,0,0,0,3,2,3,0,5,1,0,0,0,0,0,0,13770
2023,"Matt Duffy","KCR",7,14,14,5,5,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0.35714286,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",12,38,36,9,8,1,0,0,1,2,2,0,10,0,0,0,1,1,0,0.25,14111
2023,"Joey Gallo","MIN",11,32,27,7,2,1,0,4,6,10,5,0,9,0,0,0,0,0,0,0.25925926,14128
2023,"Daniel Vogelbach","NYM",16,43,33,9,6,2,0,1,4,8,10,0,8,0,0,0,0,0,0,0.27272727,14130
2023,"Byron Buxton","MIN",18,67,58,16,9,3,1,3,12,7,8,0,20,0,1,0,1,0,0,0.27586207,14161
2023,"Carlos Correa","MIN",17,62,57,11,7,3,0,1,3,6,5,0,15,0,0,0,1,0,0,0.19298246,14162
2023,"Jorge Soler","MIA",18,63,57,13,4,7,0,2,5,5,6,1,15,0,0,0,1,0,0,0.22807018,14221
2023,"Matt Olson","ATL",20,62,52,16,6,3,1,6,14,17,10,0,17,0,0,0,2,0,0,0.30769231,14344
2023,"Raimel Tapia","BOS",13,21,17,4,3,0,0,1,4,3,3,0,4,0,0,0,0,0,0,0.23529412,14350
2023,"Joey Meneses","WSN",17,55,52,14,10,3,0,1,3,7,3,0,12,0,0,0,1,0,0,0.26923077,14366
2023,"Harold Ramirez","TBR",14,39,35,12,7,2,1,2,7,4,4,0,6,0,0,0,0,0,0,0.34285714,14387
2023,"Jake Cave","PHI",17,49,43,8,6,1,0,1,3,7,5,0,11,0,1,0,2,2,0,0.18604651,14477
2023,"Anthony Santander","BAL",18,59,54,11,5,5,0,1,2,6,4,0,18,0,1,0,0,0,0,0.2037037,14551
2023,"Franmil Reyes","KCR",12,33,29,7,6,0,0,1,3,3,4,0,13,0,0,0,0,0,0,0.24137931,14566
2023,"Franchy Cordero","NYY",13,40,38,7,2,1,0,4,6,11,2,0,11,0,0,0,0,0,0,0.18421053,14567
2023,"Harold Castro","COL",10,33,33,6,6,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0.18181818,14691
2023,"Manuel Margot","TBR",16,41,38,7,4,2,0,1,3,2,2,0,3,1,0,0,1,1,1,0.18421053,14712
2023,"Yu Chang","BOS",12,25,23,2,1,0,0,1,1,4,1,0,6,0,0,1,1,0,0,0.08695652,14773
2023,"Luke Voit","MIL",8,25,24,9,8,1,0,0,5,4,1,0,3,0,0,0,1,1,0,0.375,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",17,53,50,15,8,4,0,3,11,8,3,0,14,0,0,0,0,0,1,0.3,14854
2023,"Tony Kemp","OAK",17,66,59,9,7,1,0,1,6,5,6,0,7,0,1,0,2,2,0,0.15254237,14894
2023,"Victor Caratini","MIL",5,19,16,6,6,0,0,0,2,1,2,0,3,1,0,0,0,0,0,0.375,14968
2023,"Ryan McMahon","COL",20,58,50,13,5,5,0,3,6,11,7,0,19,0,1,0,1,1,1,0.26,15112
2023,"Hunter Dozier","KCR",12,35,34,6,6,0,0,0,2,4,1,0,14,0,0,0,0,1,0,0.17647059,15117
