Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",57,154,138,31,23,7,0,1,6,8,15,0,31,0,1,0,6,0,0,0.22463768,1744
2023,"David Peralta","LAD",84,256,239,65,45,12,1,7,25,37,13,1,40,1,3,0,3,1,1,0.27196653,2136
2023,"Carlos Santana","2 Tms",91,294,260,60,31,18,0,11,31,38,32,0,56,0,2,0,2,4,0,0.23076923,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",60,155,137,38,22,13,1,2,15,21,16,0,33,1,1,0,1,6,0,0.27737226,2967
2023,"Anthony Rizzo","NYY",95,327,288,64,43,10,0,11,36,31,27,1,84,11,1,0,7,0,3,0.22222222,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",32,97,86,18,6,4,0,8,9,24,9,0,26,2,0,0,0,0,0,0.20930233,4314
2023,"Mike Moustakas","2 Tms",70,184,161,44,29,7,0,8,29,24,18,1,46,2,3,0,4,0,0,0.27329193,4892
2023,"Jason Heyward","LAD",79,226,191,50,26,14,0,10,36,26,26,0,42,3,3,0,5,2,1,0.2617801,4940
2023,"Giancarlo Stanton","NYY",55,185,165,31,16,5,0,10,18,30,17,2,52,2,1,0,5,0,0,0.18787879,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",95,315,281,80,54,15,0,11,45,51,25,0,50,4,5,0,5,3,0,0.28469751,5235
2023,"Robbie Grossman","TEX",67,195,173,34,21,8,1,4,28,17,17,0,45,2,3,0,3,0,0,0.19653179,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
2023,"Brandon Crawford","SFG",61,165,145,30,19,8,0,3,14,15,17,1,37,2,1,0,5,3,0,0.20689655,5343
2023,"Freddie Freeman","LAD",99,340,291,97,59,26,2,10,62,42,40,7,57,5,4,0,4,7,0,0.33333333,5361
