Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",74,206,189,46,33,10,0,3,10,15,16,0,41,0,1,0,7,0,0,0.24338624,1744
2023,"David Peralta","LAD",107,321,297,79,54,17,1,7,35,46,17,1,50,1,6,0,6,3,1,0.26599327,2136
2023,"Carlos Santana","2 Tms",114,373,333,73,39,20,0,14,40,46,38,0,69,0,2,0,5,4,0,0.21921922,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",82,221,199,54,33,15,2,4,22,32,18,0,52,2,2,0,2,9,0,0.27135678,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",50,148,134,28,13,5,0,10,14,27,12,0,42,2,0,0,0,0,0,0.20895522,4314
2023,"Mike Moustakas","2 Tms",94,265,239,63,39,13,0,11,36,37,20,1,61,2,4,0,5,0,0,0.26359833,4892
2023,"Jason Heyward","LAD",98,276,237,65,37,17,0,11,41,32,30,1,47,3,3,0,6,2,2,0.2742616,4940
2023,"Giancarlo Stanton","NYY",78,269,239,44,22,8,0,14,24,41,27,2,82,2,1,0,6,0,0,0.18410042,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",114,380,339,97,67,16,0,14,54,65,29,0,59,7,5,0,6,3,0,0.28613569,5235
2023,"Robbie Grossman","TEX",81,231,203,40,23,11,1,5,33,22,23,0,56,2,3,0,3,0,0,0.19704433,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",65,180,158,35,24,5,1,5,25,18,21,0,41,0,1,0,1,2,0,0.22151899,5297
2023,"Brandon Crawford","SFG",73,203,179,34,21,8,1,4,19,21,19,1,49,2,3,0,5,3,0,0.18994413,5343
2023,"Freddie Freeman","LAD",124,418,360,120,73,33,2,12,74,49,46,9,66,7,5,0,5,9,0,0.33333333,5361
2023,"Jose Altuve","HOU",60,204,175,57,38,10,1,8,39,31,27,0,36,1,1,0,3,10,0,0.32571429,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",6,14,13,1,0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.07692308,5486
2023,"Kyle Higashioka","NYY",63,172,158,35,24,5,0,6,15,23,11,0,47,0,2,1,3,0,0,0.22151899,5517
2023,"Avisail Garcia","MIA",29,79,71,13,9,1,0,3,6,9,4,1,23,2,0,0,0,2,0,0.18309859,5760
2023,"Wilmer Flores","SFG",89,210,186,49,30,7,0,12,25,30,19,0,27,3,2,0,4,0,0,0.26344086,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",62,145,133,26,18,4,2,2,18,14,10,0,35,0,1,1,2,2,1,0.19548872,6153
2023,"J.D. Martinez","LAD",84,277,257,68,30,15,2,21,41,63,15,0,88,1,4,0,5,0,0,0.26459144,6184
2023,"Martin Maldonado","HOU",92,257,228,36,26,5,0,5,15,14,16,0,86,3,0,10,7,0,0,0.15789474,6887
2023,"Salvador Perez","KCR",112,363,342,89,57,16,0,16,40,46,10,1,85,7,4,0,7,0,0,0.26023392,7304
2023,"Travis d'Arnaud","ATL",53,175,164,38,21,9,0,8,20,26,9,0,40,1,1,0,4,0,0,0.23170732,7739
2023,"Miguel Rojas","LAD",80,220,201,42,32,10,0,0,21,11,15,0,32,1,3,0,6,6,2,0.20895522,7802
2023,"Charlie Blackmon","COL",69,227,199,59,36,13,3,7,37,31,20,0,33,6,2,0,2,0,0,0.29648241,7859
2023,"Matt Carpenter","SDP",69,198,161,27,14,10,0,3,11,25,32,0,59,1,3,0,2,1,0,0.16770186,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",86,237,201,58,41,14,0,3,27,20,26,1,57,9,1,0,6,0,0,0.28855721,8623
2023,"Elvis Andrus","CHW",83,240,223,54,38,11,1,4,24,25,12,0,38,4,1,0,5,8,3,0.24215247,8709
2023,"Paul Goldschmidt","STL",126,436,377,104,66,20,0,18,60,53,54,1,96,3,1,0,9,8,2,0.27586207,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",45,101,91,20,11,3,0,6,12,12,8,0,35,0,2,0,2,0,0,0.21978022,9368
2023,"Yan Gomes","CHC",76,210,190,51,39,7,1,4,23,26,10,0,46,6,4,0,5,1,0,0.26842105,9627
2023,"Christian Vazquez","MIN",76,222,203,45,36,8,0,1,23,18,17,1,41,1,0,1,8,0,0,0.22167488,9774
2023,"Nolan Arenado","STL",122,413,379,109,68,19,1,21,48,71,27,3,75,2,5,0,16,1,2,0.28759894,9777
2023,"Andrew McCutchen","PIT",100,304,251,63,46,9,0,8,33,28,48,1,71,2,3,0,6,6,2,0.25099602,9847
2023,"DJ LeMahieu","NYY",105,352,317,77,50,16,2,9,30,25,32,2,79,2,0,0,6,0,2,0.24290221,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",35,59,53,10,5,1,0,4,8,10,6,0,25,0,0,0,1,1,0,0.18867925,9952
2023,"Christian Bethancourt","TBR",78,229,217,52,35,11,0,6,32,22,9,0,60,0,2,1,5,0,0,0.23963134,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",77,266,222,57,30,11,1,15,41,34,36,0,77,6,2,0,4,0,0,0.25675676,10155
2023,"Tucker Barnhart","CHC",40,106,94,18,16,1,0,1,6,7,10,0,33,1,1,0,4,0,0,0.19148936,10200
2023,"Randal Grichuk","2 Tms",88,263,243,59,34,18,1,6,31,23,14,0,66,4,2,0,7,1,0,0.24279835,10243
2023,"Brandon Belt","TOR",94,339,281,71,35,21,0,15,44,34,56,1,116,1,1,0,5,0,0,0.25266904,10264
2023,"Rafael Ortega","NYM",26,67,57,11,9,1,0,1,9,5,9,0,15,1,0,0,0,4,0,0.19298246,10323
2023,"Marcell Ozuna","ATL",110,355,317,83,51,12,0,20,49,53,35,0,87,1,2,0,6,0,0,0.26182965,10324
2023,"Jon Singleton","2 Tms",25,68,59,7,4,3,0,0,6,4,9,0,17,0,0,0,2,0,0,0.11864407,10441
2023,"Enrique Hernandez","2 Tms",104,298,278,63,40,16,0,7,36,36,18,0,71,2,0,0,13,2,1,0.22661871,10472
2023,"Carlos Perez","OAK",35,84,68,10,7,0,0,3,7,6,11,0,23,2,2,1,0,0,0,0.14705882,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",106,334,293,63,43,13,1,6,37,28,32,0,67,4,4,0,6,1,0,0.21501706,10815
2023,"Adam Duvall","BOS",64,204,183,51,21,13,1,16,34,40,15,0,55,4,2,0,0,3,0,0.27868852,10950
2023,"Kevin Kiermaier","TOR",88,250,226,59,38,11,4,6,38,26,20,0,54,2,2,0,5,9,0,0.26106195,11038
2023,"Kole Calhoun","CLE",19,56,50,13,9,3,0,1,8,7,6,0,11,0,0,0,0,0,1,0.26,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",119,392,364,103,79,16,0,8,49,46,22,0,69,3,3,0,9,15,6,0.28296703,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",96,279,251,61,46,10,0,5,21,23,23,0,59,3,2,0,7,0,0,0.24302789,11368
2023,"Gary Sanchez","2 Tms",61,176,154,31,16,5,0,10,17,28,17,0,44,3,2,0,3,0,0,0.2012987,11442
2023,"Mark Canha","2 Tms",95,260,225,56,40,12,0,4,26,27,21,0,42,10,3,0,5,6,1,0.24888889,11445
2023,"Christian Yelich","MIL",122,417,359,109,67,27,1,14,79,57,55,6,84,3,0,0,8,20,3,0.30362117,11477
2023,"Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
2023,"Michael A. Taylor","MIN",98,247,227,52,33,7,0,12,29,30,15,0,83,2,1,2,6,12,1,0.22907489,11489
2023,"Manny Machado","SDP",113,379,340,76,43,14,0,19,46,56,33,0,71,1,5,0,14,2,0,0.22352941,11493
2023,"Bryce Harper","PHI",90,294,249,78,51,18,0,9,47,31,40,5,61,3,2,0,5,7,1,0.31325301,11579
2023,"Willson Contreras","STL",107,333,284,69,43,15,0,11,34,34,35,0,72,12,1,0,9,5,1,0.24295775,11609
2023,"Brandon Drury","LAA",94,304,283,76,41,18,2,15,36,55,11,0,79,5,5,0,7,0,2,0.26855124,11615
2023,"Elias Diaz","COL",113,328,305,89,63,16,0,10,26,52,18,0,77,1,3,0,5,1,0,0.29180328,11680
2023,"Nick Castellanos","PHI",123,400,375,97,59,22,0,16,47,60,19,0,112,1,4,0,11,7,2,0.25866667,11737
2023,"J.T. Realmuto","PHI",109,320,288,73,41,21,2,9,36,37,23,0,80,4,4,0,7,11,3,0.25347222,11739
2023,"Joc Pederson","SFG",92,286,242,63,39,9,3,12,43,41,37,3,55,4,3,0,9,0,0,0.26033058,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Nick Martini","CIN",7,19,17,6,3,1,0,2,3,6,2,0,1,0,0,0,0,0,0,0.35294118,12005
2023,"Jon Berti","MIA",98,253,234,60,48,10,1,1,26,18,13,2,43,1,3,2,9,9,3,0.25641026,12037
2023,"Max Kepler","MIN",98,306,274,71,36,18,0,17,44,44,26,0,65,3,3,0,5,0,1,0.25912409,12144
2023,"Nick Ahmed","ARI",42,83,77,24,15,7,1,1,9,10,6,0,22,0,0,0,0,2,1,0.31168831,12147
2023,"Eddie Rosario","ATL",114,368,341,88,48,20,3,17,52,58,26,1,89,0,1,0,11,3,3,0.25806452,12155
2023,"Austin Barnes","LAD",39,110,101,19,16,2,0,1,7,5,7,0,26,1,1,0,3,2,0,0.18811881,12158
2023,"Ben Gamel","SDP",5,13,13,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.15384615,12160
2023,"Xander Bogaerts","SDP",120,398,354,94,70,12,0,12,39,35,38,0,69,5,1,0,13,8,1,0.26553672,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",108,326,282,63,46,7,4,6,30,32,37,2,82,4,2,1,6,13,2,0.22340426,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",19,52,49,9,8,1,0,0,3,1,3,0,17,0,0,0,0,0,0,0.18367347,12399
2023,"Kevin Pillar","ATL",33,69,64,13,8,3,0,2,9,10,4,0,19,0,1,0,0,2,0,0.203125,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",126,442,393,108,69,19,2,18,71,66,42,0,61,1,5,0,4,9,2,0.27480916,12533
2023,"C.J. Cron","2 Tms",67,206,192,48,31,7,0,10,31,30,11,0,47,1,2,0,10,0,0,0.25,12546
2023,"Eugenio Suarez","SEA",132,454,392,91,59,15,0,17,44,73,42,0,133,12,7,0,3,2,1,0.23214286,12552
2023,"Trevor Story","BOS",17,57,54,9,5,3,0,1,2,3,3,0,22,0,0,0,1,1,1,0.16666667,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",120,438,397,103,72,16,1,14,56,44,34,1,80,5,2,0,14,15,3,0.25944584,12856
2023,"James McCann","BAL",34,75,63,18,12,5,0,1,9,11,4,0,19,4,1,3,2,3,1,0.28571429,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",121,402,345,86,47,24,2,13,61,53,44,0,87,8,4,0,4,22,2,0.24927536,12916
2023,"Brandon Nimmo","NYM",116,380,320,79,50,9,3,17,59,40,53,0,86,4,2,1,3,3,3,0.246875,12927
2023,"Austin Hedges","2 Tms",54,128,111,21,18,3,0,0,10,8,6,0,28,1,2,7,4,0,0,0.18918919,12976
2023,"Javier Baez","DET",113,364,345,74,55,11,3,5,36,43,9,0,87,7,2,0,9,8,0,0.21449275,12979
2023,"Cam Gallagher","CLE",32,85,80,10,7,3,0,0,6,5,3,0,28,1,1,0,2,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",131,435,398,100,66,16,2,16,41,55,26,0,133,7,4,0,6,4,1,0.25125628,13066
2023,"Josh Bell","2 Tms",111,338,304,72,47,13,0,12,32,39,31,0,73,1,2,0,5,0,0,0.23684211,13145
2023,"Jorge Polanco","MIN",56,177,152,36,19,11,0,6,18,21,22,0,47,1,2,0,0,3,0,0.23684211,13152
2023,"Orlando Arcia","ATL",108,340,317,85,62,14,0,9,37,40,18,0,63,3,2,0,11,1,0,0.2681388,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",100,327,269,63,27,14,0,22,60,64,55,4,95,1,2,0,4,1,1,0.23420074,13301
2023,"Ildemaro Vargas","WSN",60,130,119,26,21,4,0,1,16,9,9,0,7,0,1,1,4,0,1,0.21848739,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",29,83,71,15,11,3,0,1,8,6,9,0,8,0,3,0,1,0,0,0.21126761,13338
2023,"Luke Maile","CIN",41,107,96,21,12,6,0,3,6,16,7,0,28,3,0,1,5,1,0,0.21875,13355
2023,"Christian Walker","ARI",124,414,366,99,53,28,1,17,53,58,38,1,77,4,6,0,5,7,0,0.2704918,13419
2023,"Tom Murphy","SEA",35,87,80,23,11,7,0,5,8,8,4,0,24,0,2,0,4,0,0,0.2875,13499
2023,"Jose Ramirez","CLE",116,378,327,101,62,23,4,12,55,45,45,11,36,1,5,0,5,13,3,0.3088685,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",66,158,134,27,8,6,0,13,25,27,20,0,56,2,1,1,1,2,2,0.20149254,13602
2023,"Mookie Betts","LAD",117,424,363,113,67,23,1,22,73,64,53,0,69,4,4,0,3,7,3,0.31129477,13611
2023,"Ketel Marte","ARI",115,382,333,87,54,12,5,16,59,58,43,1,70,2,4,0,10,3,0,0.26126126,13613
2023,"Carson Kelly","2 Tms",30,75,73,15,13,2,0,0,5,4,1,0,20,0,1,0,1,1,0,0.20547945,13620
2023,"Jeimer Candelario","2 Tms",117,364,322,86,41,27,3,15,50,47,30,0,77,8,3,0,6,7,1,0.26708075,13621
2023,"Corey Seager","TEX",83,277,236,82,40,25,0,17,48,55,36,6,46,0,5,0,2,2,0,0.34745763,13624
2023,"Tyrone Taylor","MIL",46,115,107,23,14,6,0,3,16,14,4,0,23,3,1,0,5,5,0,0.21495327,13675
2023,"Jacob Stallings","MIA",61,168,143,27,18,7,0,2,12,13,20,0,40,2,2,1,4,0,0,0.18881119,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",77,178,161,40,27,7,1,5,22,23,15,0,50,1,0,0,1,7,1,0.2484472,13757
2023,"Travis Jankowski","TEX",74,236,204,58,47,9,1,1,28,28,28,0,33,2,2,0,4,17,1,0.28431373,13768
2023,"Rob Refsnyder","BOS",52,91,75,12,9,3,0,0,8,7,10,0,24,3,1,1,4,3,1,0.16,13770
2023,"Matt Duffy","KCR",45,90,85,19,17,2,0,0,9,5,3,0,17,1,1,0,3,1,0,0.22352941,13836
2023,"Joey Wendle","MIA",80,241,224,51,35,12,3,1,23,16,10,0,53,2,3,2,4,5,0,0.22767857,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","2 Tms",72,214,197,45,35,7,0,3,19,21,15,0,55,0,1,1,9,2,1,0.2284264,14111
2023,"Joey Gallo","MIN",97,264,224,39,14,7,1,17,31,35,39,1,116,1,0,0,2,0,0,0.17410714,14128
2023,"Daniel Vogelbach","NYM",94,276,238,57,38,7,0,12,28,42,37,1,67,1,0,0,6,0,0,0.2394958,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",114,391,349,75,43,19,2,11,38,44,38,1,102,2,2,0,22,0,0,0.21489971,14162
2023,"Andrew Velazquez","LAA",36,65,57,9,6,1,0,2,7,2,6,0,26,0,0,2,0,7,2,0.15789474,14196
2023,"Jorge Soler","MIA",122,407,361,83,43,19,0,21,46,48,40,2,101,3,2,0,11,1,0,0.2299169,14221
2023,"Mitch Haniger","SFG",39,122,113,23,13,6,0,4,13,15,6,0,34,2,1,0,2,0,0,0.20353982,14274
2023,"Matt Olson","ATL",125,445,369,100,47,17,2,34,83,85,74,8,101,2,0,0,6,1,0,0.27100271,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",120,378,350,98,71,18,0,9,44,60,24,0,72,2,2,0,8,0,0,0.28,14366
2023,"Harold Ramirez","TBR",85,259,233,64,48,10,1,5,31,40,18,0,46,3,5,0,3,2,2,0.27467811,14387
2023,"Jake Cave","PHI",46,125,115,30,18,7,0,5,13,19,7,0,26,1,2,0,3,2,0,0.26086957,14477
2023,"Anthony Santander","BAL",119,392,358,93,48,23,1,21,52,61,27,1,84,4,2,0,5,3,1,0.25977654,14551
