Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",19,54,50,8,6,2,0,0,0,2,4,0,9,0,0,0,2,0,0,0.16,1744
2023,"David Peralta","LAD",32,90,86,17,12,3,0,2,6,16,3,0,11,0,1,0,0,1,1,0.19767442,2136
2023,"Carlos Santana","PIT",37,123,107,22,12,8,0,2,9,15,15,0,23,0,1,0,1,3,0,0.20560748,2396
2023,"Nelson Cruz","SDP",19,39,38,10,7,1,1,1,2,5,1,0,10,0,0,0,1,1,0,0.26315789,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",16,24,20,3,1,2,0,0,1,2,4,0,5,0,0,0,0,1,0,0.15,2967
2023,"Anthony Rizzo","NYY",40,136,119,33,21,4,0,8,21,18,12,0,29,4,1,0,2,0,2,0.27731092,3473
2023,"Eric Hosmer","CHC",27,80,76,19,15,2,0,2,7,10,3,0,20,0,0,0,4,0,0,0.25,3516
2023,"Mike Moustakas","COL",24,57,46,9,4,4,0,1,9,8,8,1,17,0,3,0,0,0,0,0.19565217,4892
2023,"Jason Heyward","LAD",30,83,68,15,6,5,0,4,13,8,11,0,17,0,1,0,2,1,0,0.22058824,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",40,122,104,28,23,3,0,2,16,12,13,0,15,3,2,0,2,1,0,0.26923077,5235
2023,"Robbie Grossman","TEX",32,94,87,20,13,4,0,3,17,9,5,0,23,1,1,0,2,0,0,0.22988506,5254
2023,"Sandy Leon","TEX",9,24,21,3,2,1,0,0,2,3,1,0,11,1,0,1,0,0,0,0.14285714,5273
2023,"Aaron Hicks","NYY",23,48,44,5,4,0,0,1,5,2,4,0,14,0,0,0,0,0,0,0.11363636,5297
2023,"Brandon Crawford","SFG",22,61,55,10,6,1,0,3,5,7,6,0,15,0,0,0,3,3,0,0.18181818,5343
2023,"Freddie Freeman","LAD",39,128,110,37,23,12,0,2,27,10,16,4,22,0,2,0,2,3,0,0.33636364,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",16,41,37,6,4,0,0,2,5,7,4,0,11,0,0,0,0,0,0,0.16216216,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",26,59,53,11,7,2,0,2,5,5,6,0,8,0,0,0,1,0,0,0.20754717,5827
2023,"Jean Segura","MIA",35,107,96,21,19,2,0,0,5,4,9,0,20,1,0,0,7,2,2,0.21875,5933
2023,"Eduardo Escobar","NYM",18,32,28,5,3,1,0,1,3,5,2,0,7,0,1,1,0,0,0,0.17857143,6153
2023,"J.D. Martinez","LAD",24,79,74,22,7,8,2,5,14,18,3,0,25,1,1,0,3,0,0,0.2972973,6184
2023,"Martin Maldonado","HOU",30,91,79,13,10,2,0,1,5,5,7,0,27,3,0,2,4,0,0,0.16455696,6887
2023,"Salvador Perez","KCR",37,119,113,34,20,6,0,8,17,20,3,1,23,1,2,0,4,0,0,0.30088496,7304
2023,"Travis d'Arnaud","ATL",11,30,28,5,3,2,0,0,1,3,1,0,8,1,0,0,0,0,0,0.17857143,7739
2023,"Miguel Rojas","LAD",18,47,43,6,5,1,0,0,2,0,4,0,8,0,0,0,0,0,0,0.13953488,7802
2023,"Charlie Blackmon","COL",37,122,106,30,18,8,1,3,18,15,11,0,20,3,2,0,1,0,0,0.28301887,7859
2023,"Matt Carpenter","SDP",31,88,72,13,5,5,0,3,6,15,13,0,30,1,1,0,1,0,0,0.18055556,8090
2023,"Josh Harrison","PHI",11,23,21,6,4,1,0,1,2,5,1,0,3,1,0,0,0,0,0,0.28571429,8202
2023,"Donovan Solano","MIN",20,62,53,14,11,3,0,0,5,2,6,1,15,3,0,0,0,0,0,0.26415094,8623
2023,"Elvis Andrus","CHW",38,112,100,21,17,3,0,1,9,10,8,0,18,3,1,0,0,4,0,0.21,8709
2023,"Paul Goldschmidt","STL",40,141,119,36,19,11,0,6,21,17,20,0,28,2,0,0,4,5,0,0.30252101,9218
2023,"Starling Marte","NYM",32,94,85,18,15,2,0,1,12,6,7,0,14,2,0,0,2,8,2,0.21176471,9241
