Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",72,198,181,44,32,10,0,2,9,12,16,0,37,0,1,0,7,0,0,0.24309392,1744
2023,"David Peralta","LAD",104,311,287,75,51,16,1,7,32,44,17,1,49,1,6,0,5,3,1,0.26132404,2136
2023,"Carlos Santana","2 Tms",113,368,330,72,39,19,0,14,39,45,36,0,69,0,2,0,5,4,0,0.21818182,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",79,212,191,51,30,15,2,4,21,32,17,0,52,2,2,0,2,8,0,0.26701571,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",50,148,134,28,13,5,0,10,14,27,12,0,42,2,0,0,0,0,0,0.20895522,4314
2023,"Mike Moustakas","2 Tms",92,256,230,63,39,13,0,11,36,37,20,1,58,2,4,0,5,0,0,0.27391304,4892
2023,"Jason Heyward","LAD",95,266,228,60,34,16,0,10,40,28,29,1,46,3,3,0,5,2,2,0.26315789,4940
2023,"Giancarlo Stanton","NYY",76,263,233,43,21,8,0,14,24,41,27,2,79,2,1,0,6,0,0,0.18454936,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",111,369,329,95,66,16,0,13,52,63,29,0,59,6,5,0,6,3,0,0.2887538,5235
2023,"Robbie Grossman","TEX",78,224,198,40,23,11,1,5,32,21,21,0,54,2,3,0,3,0,0,0.2020202,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",65,180,158,35,24,5,1,5,25,18,21,0,41,0,1,0,1,2,0,0.22151899,5297
2023,"Brandon Crawford","SFG",73,203,179,34,21,8,1,4,19,21,19,1,49,2,3,0,5,3,0,0.18994413,5343
