Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",15,43,40,6,4,2,0,0,0,1,3,0,6,0,0,0,2,0,0,0.15,1744
2023,"David Peralta","LAD",27,74,71,13,10,1,0,2,6,14,2,0,9,0,1,0,0,1,1,0.18309859,2136
2023,"Carlos Santana","PIT",31,102,89,19,9,8,0,2,9,13,12,0,18,0,1,0,0,3,0,0.21348315,2396
2023,"Nelson Cruz","SDP",15,34,33,9,6,1,1,1,2,5,1,0,8,0,0,0,1,1,0,0.27272727,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",13,17,14,3,1,2,0,0,0,2,3,0,3,0,0,0,0,1,0,0.21428571,2967
2023,"Anthony Rizzo","NYY",31,112,99,27,18,4,0,5,13,12,8,0,26,4,1,0,1,0,2,0.27272727,3473
2023,"Eric Hosmer","CHC",23,68,64,17,13,2,0,2,7,9,4,0,16,0,0,0,3,0,0,0.265625,3516
2023,"Mike Moustakas","COL",20,48,37,7,3,4,0,0,8,7,8,1,13,0,3,0,0,0,0,0.18918919,4892
2023,"Jason Heyward","LAD",26,69,57,15,6,5,0,4,13,8,9,0,13,0,1,0,2,1,0,0.26315789,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",34,105,90,25,21,3,0,1,13,10,11,0,12,3,1,0,1,1,0,0.27777778,5235
2023,"Robbie Grossman","TEX",24,68,61,16,11,3,0,2,13,8,5,0,15,1,1,0,2,0,0,0.26229508,5254
2023,"Sandy Leon","TEX",6,16,14,3,2,1,0,0,2,3,1,0,7,1,0,0,0,0,0,0.21428571,5273
2023,"Aaron Hicks","NYY",19,41,40,3,3,0,0,0,3,0,1,0,12,0,0,0,0,0,0,0.075,5297
2023,"Brandon Crawford","SFG",20,57,51,10,6,1,0,3,5,7,6,0,12,0,0,0,3,3,0,0.19607843,5343
2023,"Freddie Freeman","LAD",32,108,92,32,21,9,0,2,20,9,14,2,19,0,2,0,2,2,0,0.34782609,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",14,35,32,5,3,0,0,2,4,6,3,0,10,0,0,0,0,0,0,0.15625,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",20,46,42,8,5,1,0,2,5,4,4,0,7,0,0,0,1,0,0,0.19047619,5827
2023,"Jean Segura","MIA",30,86,80,18,16,2,0,0,4,3,5,0,14,1,0,0,7,2,1,0.225,5933
2023,"Eduardo Escobar","NYM",16,29,25,3,1,1,0,1,3,5,2,0,7,0,1,1,0,0,0,0.12,6153
2023,"J.D. Martinez","LAD",21,70,65,20,6,8,2,4,13,14,3,0,22,1,1,0,3,0,0,0.30769231,6184
2023,"Martin Maldonado","HOU",24,70,60,8,7,1,0,0,2,2,6,0,19,2,0,2,3,0,0,0.13333333,6887
2023,"Salvador Perez","KCR",30,93,88,24,15,4,0,5,9,15,3,1,17,1,1,0,4,0,0,0.27272727,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",12,33,30,5,4,1,0,0,1,0,3,0,6,0,0,0,0,0,0,0.16666667,7802
2023,"Charlie Blackmon","COL",31,100,85,22,13,6,0,3,14,12,10,0,16,3,2,0,1,0,0,0.25882353,7859
2023,"Matt Carpenter","SDP",26,71,58,12,4,5,0,3,6,14,10,0,23,1,1,0,1,0,0,0.20689655,8090
2023,"Josh Harrison","PHI",10,22,20,6,4,1,0,1,2,5,1,0,3,1,0,0,0,0,0,0.3,8202
2023,"Donovan Solano","MIN",18,58,51,14,11,3,0,0,5,2,4,1,13,3,0,0,0,0,0,0.2745098,8623
2023,"Elvis Andrus","CHW",33,98,87,17,13,3,0,1,8,10,7,0,17,3,1,0,0,4,0,0.1954023,8709
2023,"Paul Goldschmidt","STL",32,118,99,29,16,9,0,4,15,12,17,0,22,2,0,0,3,3,0,0.29292929,9218
2023,"Starling Marte","NYM",25,71,62,11,8,2,0,1,10,4,7,0,10,2,0,0,2,7,2,0.17741935,9241
2023,"AJ Pollock","SEA",16,35,32,8,2,3,0,3,5,7,3,0,11,0,0,0,1,0,0,0.25,9256
2023,"Evan Longoria","ARI",14,29,28,3,1,1,0,1,3,2,0,0,10,0,1,0,1,0,0,0.10714286,9368
2023,"Yan Gomes","CHC",15,41,39,10,8,0,0,2,5,8,0,0,5,1,1,0,2,1,0,0.25641026,9627
2023,"Christian Vazquez","MIN",22,74,66,16,13,3,0,0,10,6,8,0,17,0,0,0,1,0,0,0.24242424,9774
2023,"Nolan Arenado","STL",33,118,111,27,21,4,0,2,12,13,7,1,26,0,0,0,4,0,0,0.24324324,9777
2023,"Andrew McCutchen","PIT",28,86,71,17,12,2,0,3,8,11,11,1,17,1,3,0,2,3,1,0.23943662,9847
2023,"DJ LeMahieu","NYY",28,90,83,26,17,6,1,2,10,11,6,0,25,1,0,0,1,0,1,0.31325301,9874
2023,"Trayce Thompson","LAD",17,25,21,5,2,0,0,3,5,7,4,0,10,0,0,0,0,0,0,0.23809524,9952
2023,"Christian Bethancourt","TBR",19,65,61,14,5,5,0,4,9,9,3,0,19,0,0,1,2,0,0,0.2295082,10028
2023,"Wil Myers","CIN",23,71,63,13,10,2,0,1,5,6,8,0,24,0,0,0,1,1,1,0.20634921,10047
2023,"Mike Trout","LAA",30,107,90,27,13,7,0,7,18,18,13,0,28,3,1,0,0,0,0,0.3,10155
2023,"Tucker Barnhart","CHC",16,40,36,6,6,0,0,0,1,2,2,0,12,1,1,0,2,0,0,0.16666667,10200
2023,"Randal Grichuk","COL",6,21,20,9,7,2,0,0,3,0,1,0,5,0,0,0,0,1,0,0.45,10243
2023,"Brandon Belt","TOR",20,67,59,13,6,6,0,1,8,7,8,0,28,0,0,0,2,0,0,0.22033898,10264
2023,"Marcell Ozuna","ATL",19,54,46,7,4,0,0,3,6,3,8,0,15,0,0,0,2,0,0,0.15217391,10324
2023,"Enrique Hernandez","BOS",30,93,88,23,16,5,0,2,14,9,4,0,24,1,0,0,3,0,0,0.26136364,10472
2023,"Carlos Perez","OAK",10,26,23,6,5,0,0,1,3,1,2,0,8,1,0,0,0,0,0,0.26086957,10642
2023,"Gio Urshela","LAA",30,88,84,22,20,1,0,1,12,9,4,0,15,0,0,0,1,1,1,0.26190476,10681
2023,"Jurickson Profar","COL",29,93,80,17,11,3,0,3,9,8,11,0,20,0,1,0,3,0,0,0.2125,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",26,75,67,19,13,3,2,1,13,8,7,0,14,1,0,0,2,2,0,0.28358209,11038
2023,"Jonathan Schoop","DET",13,34,32,4,4,0,0,0,1,0,2,0,7,0,0,0,3,0,0,0.125,11265
2023,"Whit Merrifield","TOR",27,75,67,19,13,6,0,0,8,7,7,0,16,1,0,0,2,3,1,0.28358209,11281
2023,"Jesus Aguilar","OAK",21,54,52,9,6,2,0,1,2,1,2,1,19,0,0,0,2,0,0,0.17307692,11342
2023,"Yasmani Grandal","CHW",28,85,76,22,13,7,0,2,6,7,8,0,17,1,0,0,2,0,0,0.28947368,11368
2023,"Mark Canha","NYM",28,71,61,15,9,5,0,1,10,5,8,0,11,1,1,0,0,1,0,0.24590164,11445
2023,"Christian Yelich","MIL",30,103,91,22,14,4,0,4,23,11,11,0,26,1,0,0,2,5,0,0.24175824,11477
2023,"Henry Ramos","CIN",10,26,21,5,4,0,1,0,5,2,5,0,6,0,0,0,1,0,0,0.23809524,11481
