NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Jackson	+0	C	R	9	.081	TB	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Kirby	R		'+1300
Amed Rosario	+0	RF	R	6	.301	TB	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+850
Cal Raleigh	+0	C	S	4	.202	SEA	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 6-26, 2 HR, 2 RBI, 4 BB, 8 SO	Pepiot	R		'+1200
Dominic Canzone	+0	LF	L	7	.224	SEA	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.067 1-15, 0 HR, 1 RBI, 2 BB, 5 SO	Pepiot	R		'+850
Dylan Moore	+0	SS	R	-	.212	SEA	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Pepiot	R		'+900
Isaac Paredes	+0	3B	R	4	.275	TB	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.318 7-22, 3 HR, 7 RBI, 2 BB, 4 SO	Kirby	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+600
Jp Crawford	+0	SS	L	1	.211	SEA	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.242 8-33, 1 HR, 4 RBI, 9 BB, 8 SO	Pepiot	R		'+1000
Jose Caballero	+0	SS	R	8	.233	TB	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		'+850
Jose Siri	+0	CF	R	7	.215	TB	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+800
Josh Lowe	+0	RF	L	2	.240	TB	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 10-35, 1 HR, 4 RBI, 3 BB, 11 SO	Kirby	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+950
Josh Rojas	+0	3B	L	9	.256	SEA	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 1 SO	Pepiot	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+850
Julio Rodriguez	+0	CF	R	3	.254	SEA	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.256 10-39, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		'+500
