NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Angel Martinez	+0	3B	S	2	.263	CLE	v	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 1 HR, 3 RBI, 0 BB, 0 SO	Skubal	L		'+1200
Brayan Rocchio	+0	SS	S	8	.212	CLE	v	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.171 7-41, 0 HR, 5 RBI, 4 BB, 17 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+1200
Colt Keith	+0	2B	L	2	.251	DET	@	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.316 6-19, 1 HR, 6 RBI, 4 BB, 5 SO	Carrasco	R		'+650
David Fry	+0	C	R	5	.286	CLE	v	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.095 2-21, 1 HR, 1 RBI, 2 BB, 3 SO	Skubal	L		'+800
Gio Urshela	+0	3B	R	7	.256	DET	@	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.241 7-29, 1 HR, 8 RBI, 1 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Jake Rogers	+0	C	R	9	.204	DET	@	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.214 9-42, 1 HR, 1 RBI, 3 BB, 13 SO	Carrasco	R		'+750
Javier Baez	+0	SS	R	8	.177	DET	@	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 16-64, 1 HR, 7 RBI, 3 BB, 11 SO	Carrasco	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+700
Jhonkensy Noel	+0	RF	R	6	.250	CLE	v	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L		'+750
Jose Ramirez	+0	3B	S	3	.268	CLE	v	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.213 16-75, 3 HR, 9 RBI, 7 BB, 12 SO	Skubal	L	.412 7-17, 0 HR, 0 RBI, 1 BB, 2 SO	'+500
Josh Naylor	+0	1B	L	4	.239	CLE	v	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.238 10-42, 2 HR, 6 RBI, 8 BB, 4 SO	Skubal	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+600
Justyn Henry Malloy	+0	LF	R	3	.218	DET	@	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	Carrasco	R		'+700
Mark Canha	+0	1B	R	5	.229	DET	@	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 0 HR, 1 RBI, 2 BB, 6 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+600
Matt Vierling	+0	3B	R	1	.251	DET	@	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.268 15-56, 2 HR, 9 RBI, 3 BB, 16 SO	Carrasco	R		'+700
Riley Greene	+0	LF	L	4	.271	DET	@	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.254 18-71, 2 HR, 8 RBI, 5 BB, 20 SO	Carrasco	R		'+550
Tyler Freeman	+0	CF	R	7	.218	CLE	v	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.300 12-40, 2 HR, 4 RBI, 1 BB, 7 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+1100
Wenceel Perez	+0	RF	S	6	.258	DET	@	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.259 7-27, 0 HR, 1 RBI, 2 BB, 9 SO	Carrasco	R		'+700
Steven Kwan	+0	LF	L	1	.346	CLE	v	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.220 13-59, 0 HR, 1 RBI, 8 BB, 5 SO	Skubal	L		'+1000
Ali Sanchez	+0	C	R	9	.250	MIA	v	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Peterson	L		'+1000
Brandon Nimmo	+0	LF	L	2	.243	NYM	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.246 16-65, 2 HR, 10 RBI, 16 BB, 21 SO	Chirinos	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+475
Bryan De La Cruz	+0	LF	R	2	.237	MIA	v	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.242 16-66, 1 HR, 8 RBI, 6 BB, 18 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	'+750
Dj Stewart	+0	RF	L	5	.183	NYM	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.208 5-24, 0 HR, 0 RBI, 2 BB, 10 SO	Chirinos	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+500
Emmanuel Rivera	+0	3B	R	7	.211	MIA	v	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 0 HR, 3 RBI, 7 BB, 4 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+700
Francisco Alvarez	+0	C	R	6	.289	NYM	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.100 3-30, 0 HR, 4 RBI, 2 BB, 8 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Francisco Lindor	+0	SS	S	1	.253	NYM	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.238 20-84, 5 HR, 12 RBI, 11 BB, 14 SO	Chirinos	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+475
Harrison Bader	+0	CF	R	9	.260	NYM	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.233 10-43, 1 HR, 6 RBI, 1 BB, 10 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Jd Martinez	+0	DH	R	3	.256	NYM	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.300 9-30, 1 HR, 7 RBI, 2 BB, 7 SO	Chirinos	R	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	'+500
Jake Burger	+0	3B	R	4	.228	MIA	v	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.224 15-67, 3 HR, 9 RBI, 5 BB, 23 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+500
Jazz Chisholm	+0	CF	L	1	.245	MIA	v	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.247 21-85, 5 HR, 11 RBI, 8 BB, 26 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+1000
Jeff Mcneil	+0	2B	L	8	.220	NYM	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.271 19-70, 3 HR, 10 RBI, 7 BB, 9 SO	Chirinos	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+650
Josh Bell	+0	1B	S	3	.224	MIA	v	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.206 13-63, 2 HR, 8 RBI, 7 BB, 13 SO	Peterson	L	.300 3-10, 0 HR, 3 RBI, 1 BB, 2 SO	'+700
Otto Lopez	+0	2B	R	5	.249	MIA	v	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.265 9-34, 0 HR, 3 RBI, 3 BB, 7 SO	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+750
Pete Alonso	+0	1B	R	4	.239	NYM	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.244 21-86, 4 HR, 11 RBI, 9 BB, 23 SO	Chirinos	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	'+500
Vidal Brujan	+0	SS	S	8	.228	MIA	v	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Peterson	L		'+950
Jose Iglesias	+0	2B	R	7	.400	NYM	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 6-12, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		'+750
Xavier Edwards	+0	SS	S	6	.344	MIA	v	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.273 6-22, 0 HR, 1 RBI, 3 BB, 7 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+850
Alec Burleson	+0	RF	L	2	.294	STL	@	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.263 15-57, 1 HR, 8 RBI, 4 BB, 12 SO	Keller	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	'+600
Andrew Mccutchen	+0	RF	R	1	.231	PIT	v	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.306 19-62, 3 HR, 8 RBI, 10 BB, 15 SO	Pallante	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+700
Brendan Donovan	+0	LF	L	4	.270	STL	@	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.327 16-49, 2 HR, 5 RBI, 5 BB, 6 SO	Keller	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 0 SO	'+600
Bryan Reynolds	+0	LF	S	2	.291	PIT	v	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.237 18-76, 1 HR, 8 RBI, 3 BB, 15 SO	Pallante	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 2 SO	'+500
Connor Joe	+0	1B	R	8	.242	PIT	v	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.246 14-57, 1 HR, 11 RBI, 4 BB, 11 SO	Pallante	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+700
Jack Suwinski	+0	CF	L	7	.177	PIT	v	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.205 8-39, 1 HR, 3 RBI, 5 BB, 16 SO	Pallante	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+700
Joey Bart	+0	C	R	9	.253	PIT	v	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	Pallante	R		'+800
Kebryan Hayes	+0	3B	R	6	.245	PIT	v	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 20-70, 4 HR, 8 RBI, 4 BB, 14 SO	Pallante	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+650
Lars Nootbaar	+0	RF	L	6	.237	STL	@	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 2 HR, 3 RBI, 9 BB, 5 SO	Keller	R	.417 5-12, 1 HR, 2 RBI, 5 BB, 4 SO	'+700
Masyn Winn	+0	SS	R	1	.282	STL	@	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.279 12-43, 0 HR, 3 RBI, 3 BB, 9 SO	Keller	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+1100
