NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adael Amador	+0	2B	S	9	.100	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		'+1100
Brenton Doyle	+0	CF	R	2	.257	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 1 HR, 3 RBI, 1 BB, 9 SO	Lopez	R		'+1000
Byron Buxton	+0	CF	R	5	.230	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.364 8-22, 2 HR, 5 RBI, 3 BB, 5 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+1000
Carlos Correa	+0	SS	R	2	.271	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.380 30-79, 3 HR, 19 RBI, 8 BB, 17 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+1200
Carlos Santana	+0	1B	S	6	.221	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.226 7-31, 1 HR, 7 RBI, 4 BB, 7 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	'+650
Charlie Blackmon	+0	RF	L	1	.259	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.238 5-21, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	'+900
Christian Vazquez	+0	C	R	9	.189	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Gomber	L		'+650
Elehuris Montero	+0	1B	R	8	.206	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		'+800
Ezequiel Tovar	+0	SS	R	3	.292	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 1 HR, 3 RBI, 0 BB, 5 SO	Lopez	R		'+700
Jacob Stallings	+0	C	R	5	.289	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 5 SO	Lopez	R		'+1000
Jake Cave	+0	RF	L	7	.238	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 5-15, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+950
Jose Miranda	+0	3B	R	4	.269	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Gomber	L		'+1100
Kyle Farmer	+0	3B	R	7	.172	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		'+750
Manuel Margot	+0	RF	R	1	.228	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.232 35-151, 4 HR, 12 RBI, 13 BB, 34 SO	Gomber	L		'+650
Michael Toglia	+0	1B	S	6	.154	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		'+1000
Royce Lewis	+0	3B	R	3	.320	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		'+1200
Ryan Mcmahon	+0	3B	L	4	.262	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 9 SO	Lopez	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	'+700
Willi Castro	+0	SS	S	8	.252	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 0 RBI, 4 BB, 6 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+700
Alejandro Kirk	+0	C	R	6	.217	TOR	@	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 1 HR, 1 RBI, 0 BB, 0 SO	Myers	R		'+550
Blake Perkins	+0	CF	S	9	.264	MIL	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		'+1000
Bo Bichette	+0	SS	R	3	.240	TOR	@	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Myers	R		'+1300
Brice Turang	+0	2B	L	1	.296	MIL	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		'+900
Christian Yelich	+0	LF	L	3	.314	MIL	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+500
Daniel Vogelbach	+0	DH	L	4	.188	TOR	@	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 3-18, 1 HR, 2 RBI, 3 BB, 2 SO	Myers	R		'+550
Daulton Varsho	+0	LF	L	7	.219	TOR	@	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		'+1300
Davis Schneider	+0	LF	R	2	.218	TOR	@	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		'+1200
Ernie Clement	+0	3B	R	9	.232	TOR	@	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Myers	R		'+700
George Springer	+0	RF	R	5	.202	TOR	@	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 1 RBI, 2 BB, 3 SO	Myers	R		'+1100
Isiah Kiner Falefa	+0	3B	R	8	.270	TOR	@	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		'+650
Jackson Chourio	+0	RF	R	7	.216	MIL	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bassitt	R		'+700
Jake Bauers	+0	1B	L	6	.208	MIL	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 1 HR, 3 RBI, 3 BB, 6 SO	Bassitt	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Oliver Dunn	+0	3B	L	8	.226	MIL	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		'+800
Sal Frelick	+0	RF	L	5	.252	MIL	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+700
Spencer Horwitz	+0	1B	L	1	.357	TOR	@	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 0 HR, 1 RBI, 1 BB, 2 SO	Myers	R		'+700
William Contreras	+0	C	R	2	.311	MIL	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 1 HR, 2 RBI, 3 BB, 6 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1200
Willy Adames	+0	SS	R	4	.246	MIL	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.335 56-167, 7 HR, 28 RBI, 22 BB, 42 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+1100
Alex Bregman	+0	3B	R	2	.236	HOU	@	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.182 4-22, 1 HR, 5 RBI, 0 BB, 1 SO	Webb	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+650
Heliot Ramos	+0	LF	R	2	.316	SF	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Valdez	L		'+750
Jake Meyers	+0	CF	R	6	.263	HOU	@	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 6 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+700
Jorge Soler	+0	DH	R	6	.209	SF	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 2 HR, 3 RBI, 4 BB, 4 SO	Valdez	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	'+550
Jose Abreu	+0	1B	R	8	.127	HOU	@	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+850
Jose Altuve	+0	2B	R	1	.295	HOU	@	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 27-117, 3 HR, 11 RBI, 6 BB, 19 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+800
Matt Chapman	+0	3B	R	5	.236	SF	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.160 4-25, 2 HR, 3 RBI, 2 BB, 10 SO	Valdez	L	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	'+500
Trey Cabbage	+0	LF	L	7	.259	HOU	@	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		'+850
Wilmer Flores	+0	1B	R	7	.222	SF	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+750
Yainer Diaz	+0	C	R	5	.257	HOU	@	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		'+600
Yordan Alvarez	+0	LF	L	3	.290	HOU	@	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Chas Mccormick	+0	LF	R	-	.210	HOU	@	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+1200
Jeremy Pena	+0	SS	R	4	.292	HOU	@	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.111 2-18, 0 HR, 2 RBI, 1 BB, 7 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+600
Abraham Toro	+0	3B	S	1	.268	OAK	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		'+900
Brent Rooker	+0	LF	R	4	.263	OAK	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 2 HR, 2 RBI, 0 BB, 9 SO	King	R		'+650
Daz Cameron	+0	LF	R	-	.200	OAK	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		'+900
Donovan Solano	+0	3B	R	6	.303	SD	v	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Fernando Tatis	+0	RF	R	2	.283	SD	v	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 7-21, 2 HR, 4 RBI, 3 BB, 6 SO	Harris	L		'+475
Ha Seong Kim	+0	SS	R	9	.226	SD	v	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 6 BB, 4 SO	Harris	L		'+650
Jd Davis	+0	1B	R	-	.227	OAK	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.257 9-35, 1 HR, 2 RBI, 3 BB, 11 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+1000
Jackson Merrill	+0	CF	L	8	.276	SD	v	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		'+700
Jake Cronenworth	+0	1B	L	5	.263	SD	v	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 9-36, 1 HR, 6 RBI, 1 BB, 6 SO	Harris	L		'+600
Jj Bleday	+0	CF	L	3	.238	OAK	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 3-18, 1 HR, 1 RBI, 3 BB, 9 SO	King	R		'+950
Jose Azocar	+0	LF	R	-	.224	SD	v	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Harris	L		'+800
Luis Campusano	+0	C	R	7	.234	SD	v	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 2 SO	Harris	L		'+600
Manny Machado	+0	3B	R	4	.252	SD	v	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.353 6-17, 0 HR, 0 RBI, 1 BB, 4 SO	Harris	L		'+1100
