NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	+0	LF	R	6	.180	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.345 10-29, 2 HR, 8 RBI, 0 BB, 9 SO	Suarez	R		'+550
Adley Rutschman	+0	C	S	2	.302	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 4 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+750
Anthony Santander	+0	RF	S	5	.222	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.462 6-13, 2 HR, 7 RBI, 0 BB, 2 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+600
Austin Hays	+0	LF	R	6	.209	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+750
Austin Riley	+0	3B	R	2	.230	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		'+500
Colton Cowser	+0	LF	L	9	.224	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Fried	L		'+1100
Connor Norby	+0	2B	R	7	.214	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Fried	L		'+850
Gunnar Henderson	+0	SS	L	4	.269	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+700
James Mccann	+0	C	R	8	.217	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Fried	L	.000 0-12, 0 HR, 0 RBI, 2 BB, 2 SO	'+800
Jarred Kelenic	+0	LF	L	7	.265	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		'+800
Jordan Westburg	+0	3B	R	1	.280	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Fried	L		'+800
Marcell Ozuna	+0	DH	R	3	.312	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.100 1-10, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+475
Matt Olson	+0	1B	L	4	.239	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		'+1200
Michael Harris	+0	CF	L	1	.248	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Suarez	R		'+700
Orlando Arcia	+0	SS	R	9	.230	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		'+750
Ozzie Albies	+0	2B	S	5	.265	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	R		'+550
Ryan Mountcastle	+0	1B	R	3	.280	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Fried	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
